time,group,geo,value
2020-01-17,tages_distanz_100pluskm_alter_3064,ch,13.661325303582
2020-01-17,tages_distanz_100pluskm_alter_3064.sa,ch,12.5868149066773
2020-01-17,tages_distanz_100pluskm_alter_6579,ch,9.08356245071576
2020-01-17,tages_distanz_100pluskm_alter_6579.sa,ch,9.55342573764382
2020-01-17,tages_distanz_2-10km,ch,16.3388488944111
2020-01-17,tages_distanz_2-10km.sa,ch,18.3484842921769
2020-01-17,tages_distanz_2-10km_alter_1529,ch,15.8074230904404
2020-01-17,tages_distanz_2-10km_alter_1529.sa,ch,18.1129780877664
2020-01-17,tages_distanz_2-10km_alter_3064,ch,16.3653188077565
2020-01-17,tages_distanz_2-10km_alter_3064.sa,ch,17.9911319916995
2020-01-17,tages_distanz_2-10km_alter_6579,ch,17.0305705500302
2020-01-17,tages_distanz_2-10km_alter_6579.sa,ch,20.2775733489737
2020-01-17,tages_distanz_20-50km,ch,24.5089703401752
2020-01-17,tages_distanz_20-50km.sa,ch,23.219270901723
2020-01-17,tages_distanz_20-50km_alter_1529,ch,26.4786991442451
2020-01-17,tages_distanz_20-50km_alter_1529.sa,ch,24.9858579239957
2020-01-17,tages_distanz_20-50km_alter_3064,ch,24.9908723837689
2020-01-17,tages_distanz_20-50km_alter_3064.sa,ch,23.9312290721945
2020-01-17,tages_distanz_20-50km_alter_6579,ch,19.4004751476956
2020-01-17,tages_distanz_20-50km_alter_6579.sa,ch,17.4078941545419
2020-01-17,tages_distanz_50-100km,ch,18.4563318644845
2020-01-17,tages_distanz_50-100km.sa,ch,16.3071089223093
2020-01-17,tages_distanz_50-100km_alter_1529,ch,19.6275536245995
2020-01-17,tages_distanz_50-100km_alter_1529.sa,ch,16.3971512583959
2020-01-17,tages_distanz_50-100km_alter_3064,ch,18.8945675143531
2020-01-17,tages_distanz_50-100km_alter_3064.sa,ch,16.9564395904729
2020-01-17,tages_distanz_50-100km_alter_6579,ch,14.7532653993839
2020-01-17,tages_distanz_50-100km_alter_6579.sa,ch,13.3223441796053
2020-01-17,tages_distanz_mittelwert,ch,47.4488796347127
2020-01-17,tages_distanz_mittelwert,ch-land,52.5835600607527
2020-01-17,tages_distanz_mittelwert,ch-urban,43.777649141736
2020-01-17,tages_distanz_mittelwert,deutschschweiz,46.7400221472637
2020-01-17,tages_distanz_mittelwert,italienische schweiz,48.4107921361725
2020-01-17,tages_distanz_mittelwert,romandie,49.2251373190349
2020-01-17,tages_distanz_mittelwert,rural,52.5835600607527
2020-01-17,tages_distanz_mittelwert,urban,43.777649141736
2020-01-17,tages_distanz_mittelwert,zh,43.6465665652513
2020-01-17,tages_distanz_mittelwert.sa,ch,42.6629454505411
2020-01-17,tages_distanz_mittelwert.sa,ch-land,47.3496520244902
2020-01-17,tages_distanz_mittelwert.sa,ch-urban,39.3439467937281
2020-01-17,tages_distanz_mittelwert.sa,deutschschweiz,42.4193546602432
2020-01-17,tages_distanz_mittelwert.sa,italienische schweiz,39.3158928814479
2020-01-17,tages_distanz_mittelwert.sa,romandie,43.8726815404413
2020-01-17,tages_distanz_mittelwert.sa,rural,47.3496520244902
2020-01-17,tages_distanz_mittelwert.sa,urban,39.3439467937281
2020-01-17,tages_distanz_mittelwert.sa,zh,39.5396181583647
2020-01-17,tages_distanz_mittelwert_abotyp_ga,ch,64.5893466680851
2020-01-17,tages_distanz_mittelwert_abotyp_ga.sa,ch,58.2131974201758
2020-01-17,tages_distanz_mittelwert_abotyp_kein_abo,ch,44.5515717144336
2020-01-17,tages_distanz_mittelwert_abotyp_kein_abo.sa,ch,39.2738712889487
2020-01-17,tages_distanz_mittelwert_alter_1529,ch,50.5497131708497
2020-01-17,tages_distanz_mittelwert_alter_1529.sa,ch,44.2825385259588
2020-01-17,tages_distanz_mittelwert_alter_3064,ch,48.7762565920099
2020-01-17,tages_distanz_mittelwert_alter_3064.sa,ch,43.8920802621633
2020-01-17,tages_distanz_mittelwert_alter_6579,ch,36.9116632709676
2020-01-17,tages_distanz_mittelwert_alter_6579.sa,ch,34.7931632133563
2020-01-17,tages_distanz_mittelwert_auto_ja,ch,49.0932082917769
2020-01-17,tages_distanz_mittelwert_auto_ja.sa,ch,43.9655547695133
2020-01-17,tages_distanz_mittelwert_auto_nein,ch,39.5092926716999
2020-01-17,tages_distanz_mittelwert_auto_nein.sa,ch,36.352948352693
2020-01-17,tages_distanz_mittelwert_erwerbstaetig,ch,48.5972592743084
2020-01-17,tages_distanz_mittelwert_erwerbstaetig.sa,ch,44.3999687160676
2020-01-17,tages_distanz_mittelwert_haushaltsgroesse_1_person,ch,48.5236916694375
2020-01-17,tages_distanz_mittelwert_haushaltsgroesse_1_person.sa,ch,41.8628440159471
2020-01-17,tages_distanz_mittelwert_haushaltsgroesse_2_personen,ch,46.2726391673488
2020-01-17,tages_distanz_mittelwert_haushaltsgroesse_2_personen.sa,ch,41.9968484631809
2020-01-17,tages_distanz_mittelwert_haushaltsgroesse_3_personen,ch,47.9541623388051
2020-01-17,tages_distanz_mittelwert_haushaltsgroesse_3_personen.sa,ch,43.6326368084449
2020-01-17,tages_distanz_mittelwert_in_ausbildung,ch,53.272316456335
2020-01-17,tages_distanz_mittelwert_in_ausbildung.sa,ch,43.6529254816202
2020-01-17,tages_distanz_mittelwert_kinder_ja,ch,45.3410200795799
2020-01-17,tages_distanz_mittelwert_kinder_ja.sa,ch,43.0613989139217
2020-01-17,tages_distanz_mittelwert_kinder_nein,ch,48.0585014164234
2020-01-17,tages_distanz_mittelwert_kinder_nein.sa,ch,42.543147686539
2020-01-17,tages_distanz_mittelwert_maennlich,ch,53.4963041384681
2020-01-17,tages_distanz_mittelwert_maennlich.sa,ch,46.6732386189804
2020-01-17,tages_distanz_mittelwert_modus_andere_vkm,ch,1.24128626723287
2020-01-17,tages_distanz_mittelwert_modus_andere_vkm.sa,ch,1.28434354787055
2020-01-17,tages_distanz_mittelwert_modus_fuss,ch,2.44047460782779
2020-01-17,tages_distanz_mittelwert_modus_fuss.sa,ch,2.38672661849091
2020-01-17,tages_distanz_mittelwert_modus_miv,ch,32.1933854367944
2020-01-17,tages_distanz_mittelwert_modus_miv.sa,ch,29.0421808900274
2020-01-17,tages_distanz_mittelwert_modus_oev,ch,11.5737333227371
2020-01-17,tages_distanz_mittelwert_modus_oev.sa,ch,9.94969439417728
2020-01-17,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,37.3558836812912
2020-01-17,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,33.6309521414154
2020-01-17,tages_distanz_mittelwert_weiblich,ch,41.397825950418
2020-01-17,tages_distanz_mittelwert_weiblich.sa,ch,38.6502462972495
2020-01-17,tages_distanz_mittelwert_zweck_andere,ch,0.510691573309822
2020-01-17,tages_distanz_mittelwert_zweck_andere.sa,ch,0.525277380325343
2020-01-17,tages_distanz_mittelwert_zweck_einkauf,ch,10.8012322535559
2020-01-17,tages_distanz_mittelwert_zweck_einkauf.sa,ch,9.04420833928731
2020-01-17,tages_distanz_mittelwert_zweck_freizeit,ch,18.3600771857183
2020-01-17,tages_distanz_mittelwert_zweck_freizeit.sa,ch,21.6789078536199
2020-01-17,tages_distanz_mittelwert_zweck_pendeln,ch,17.7768786221287
2020-01-17,tages_distanz_mittelwert_zweck_pendeln.sa,ch,12.2748782978949
2020-01-17,tages_distanz_weniger2km,ch,11.6036999843621
2020-01-17,tages_distanz_weniger2km.sa,ch,14.8089534263533
2020-01-17,tages_distanz_weniger2km_alter_1529,ch,8.50553153236206
2020-01-17,tages_distanz_weniger2km_alter_1529.sa,ch,11.788448231287
2020-01-17,tages_distanz_weniger2km_alter_3064,ch,10.4406918256963
2020-01-17,tages_distanz_weniger2km_alter_3064.sa,ch,14.0180898686904
2020-01-17,tages_distanz_weniger2km_alter_6579,ch,21.415746707087
2020-01-17,tages_distanz_weniger2km_alter_6579.sa,ch,22.8656918747763
2020-01-17,total,ch,25.7066907628845
2020-01-17,total,ch-land,34.2174463978827
2020-01-17,total,ch-urban,20.2691799456035
2020-01-17,total,deutschschweiz,25.9344588144314
2020-01-17,total,italienische schweiz,30.883987781788
2020-01-17,total,romandie,24.412979346143
2020-01-17,total,rural,34.2174463978827
2020-01-17,total,urban,20.2691799456035
2020-01-17,total,zh,24.6012879696428
2020-01-17,total.sa,ch,21.7010286563589
2020-01-17,total.sa,ch-land,29.2133725896734
2020-01-17,total.sa,ch-urban,16.877603068123
2020-01-17,total.sa,deutschschweiz,21.7743274040673
2020-01-17,total.sa,italienische schweiz,20.9302069863526
2020-01-17,total.sa,romandie,21.715182637825
2020-01-17,total.sa,rural,29.2133725896734
2020-01-17,total.sa,urban,16.877603068123
2020-01-17,total.sa,zh,20.3542507041055
2020-01-17,weiblich,ch,22.0565286852356
2020-01-17,weiblich.sa,ch,19.2556530789378
2020-01-18,abotyp_ga,ch,22.5537366669343
2020-01-18,abotyp_ga.sa,ch,33.5194741940263
2020-01-18,abotyp_kein_abo,ch,22.9426070848209
2020-01-18,abotyp_kein_abo.sa,ch,22.8179121629996
2020-01-18,alter_1529,ch,23.7794375807321
2020-01-18,alter_1529.sa,ch,23.9160691877966
2020-01-18,alter_3064,ch,20.7413903633526
2020-01-18,alter_3064.sa,ch,23.1788621513048
2020-01-18,alter_6579,ch,10.5895554061343
2020-01-18,alter_6579.sa,ch,13.4736422330447
2020-01-18,auto_ja,ch,22.1372918174682
2020-01-18,auto_ja.sa,ch,23.6513207110177
2020-01-18,auto_nein,ch,10.8397590147782
2020-01-18,auto_nein.sa,ch,12.795740057971
2020-01-18,erwerbstaetig,ch,21.870653644231
2020-01-18,erwerbstaetig.sa,ch,23.9337480874671
2020-01-18,haushaltsgroesse_1_person,ch,15.1263418270223
2020-01-18,haushaltsgroesse_1_person.sa,ch,19.3512221090591
2020-01-18,haushaltsgroesse_2_personen,ch,18.323311758024
2020-01-18,haushaltsgroesse_2_personen.sa,ch,20.7318303047014
2020-01-18,haushaltsgroesse_3_personen,ch,22.9052329885497
2020-01-18,haushaltsgroesse_3_personen.sa,ch,23.694974301994
2020-01-18,in_ausbildung,ch,20.771442573866
2020-01-18,in_ausbildung.sa,ch,21.3819315046638
2020-01-18,kinder_ja,ch,23.9315395924949
2020-01-18,kinder_ja.sa,ch,24.2836986659786
2020-01-18,kinder_nein,ch,18.3139962514956
2020-01-18,kinder_nein.sa,ch,20.9621209632911
2020-01-18,maennlich,ch,20.5581009010565
2020-01-18,maennlich.sa,ch,24.4554843326291
2020-01-18,nicht_erwerbstaetig,ch,9.83397865896352
2020-01-18,nicht_erwerbstaetig.sa,ch,12.7679047173348
2020-01-18,tages_distanz_10-20km,ch,14.7746639898441
2020-01-18,tages_distanz_10-20km.sa,ch,14.7739399332818
2020-01-18,tages_distanz_10-20km_alter_1529,ch,14.9256653095199
2020-01-18,tages_distanz_10-20km_alter_1529.sa,ch,14.6030761508014
2020-01-18,tages_distanz_10-20km_alter_3064,ch,14.9510694176484
2020-01-18,tages_distanz_10-20km_alter_3064.sa,ch,14.3936780753673
2020-01-18,tages_distanz_10-20km_alter_6579,ch,13.7743575894952
2020-01-18,tages_distanz_10-20km_alter_6579.sa,ch,16.7035402048002
2020-01-18,tages_distanz_100pluskm,ch,12.6500673235022
2020-01-18,tages_distanz_100pluskm.sa,ch,12.227007047859
2020-01-18,tages_distanz_100pluskm_alter_1529,ch,15.8868056539941
2020-01-18,tages_distanz_100pluskm_alter_1529.sa,ch,14.0582470339541
2020-01-18,tages_distanz_100pluskm_alter_3064,ch,12.2575923792028
2020-01-18,tages_distanz_100pluskm_alter_3064.sa,ch,12.2848986595388
2020-01-18,tages_distanz_100pluskm_alter_6579,ch,9.45910957359981
2020-01-18,tages_distanz_100pluskm_alter_6579.sa,ch,9.18864705795032
2020-01-18,tages_distanz_2-10km,ch,19.3572414802099
2020-01-18,tages_distanz_2-10km.sa,ch,18.7933375301047
2020-01-18,tages_distanz_2-10km_alter_1529,ch,17.7550884891603
2020-01-18,tages_distanz_2-10km_alter_1529.sa,ch,18.1665879218534
2020-01-18,tages_distanz_2-10km_alter_3064,ch,18.9274265948979
2020-01-18,tages_distanz_2-10km_alter_3064.sa,ch,18.4408308048715
2020-01-18,tages_distanz_2-10km_alter_6579,ch,23.6657043943005
2020-01-18,tages_distanz_2-10km_alter_6579.sa,ch,21.2976688109267
2020-01-18,tages_distanz_20-50km,ch,21.8420983178256
2020-01-18,tages_distanz_20-50km.sa,ch,22.0949307549116
2020-01-18,tages_distanz_20-50km_alter_1529,ch,21.8623815620009
2020-01-18,tages_distanz_20-50km_alter_1529.sa,ch,24.1486153295312
2020-01-18,tages_distanz_20-50km_alter_3064,ch,23.2415685675397
2020-01-18,tages_distanz_20-50km_alter_3064.sa,ch,22.6957317076505
2020-01-18,tages_distanz_20-50km_alter_6579,ch,15.6918169135957
2020-01-18,tages_distanz_20-50km_alter_6579.sa,ch,16.3303879690813
2020-01-18,tages_distanz_50-100km,ch,15.1875219411611
2020-01-18,tages_distanz_50-100km.sa,ch,15.3965458979674
2020-01-18,tages_distanz_50-100km_alter_1529,ch,16.2149421737314
2020-01-18,tages_distanz_50-100km_alter_1529.sa,ch,15.717675584336
2020-01-18,tages_distanz_50-100km_alter_3064,ch,15.5473986800418
2020-01-18,tages_distanz_50-100km_alter_3064.sa,ch,16.1507210170789
2020-01-18,tages_distanz_50-100km_alter_6579,ch,12.0562212852846
2020-01-18,tages_distanz_50-100km_alter_6579.sa,ch,11.6074173533821
2020-01-18,tages_distanz_mittelwert,ch,42.5375139865621
2020-01-18,tages_distanz_mittelwert,ch-land,47.4176728984635
2020-01-18,tages_distanz_mittelwert,ch-urban,39.0580262159726
2020-01-18,tages_distanz_mittelwert,deutschschweiz,41.3589085111656
2020-01-18,tages_distanz_mittelwert,italienische schweiz,40.1842066429336
2020-01-18,tages_distanz_mittelwert,romandie,46.1350397605738
2020-01-18,tages_distanz_mittelwert,rural,47.4176728984635
2020-01-18,tages_distanz_mittelwert,urban,39.0580262159726
2020-01-18,tages_distanz_mittelwert,zh,38.7836310141216
2020-01-18,tages_distanz_mittelwert.sa,ch,42.625114409705
2020-01-18,tages_distanz_mittelwert.sa,ch-land,47.4128397007542
2020-01-18,tages_distanz_mittelwert.sa,ch-urban,39.2375496525002
2020-01-18,tages_distanz_mittelwert.sa,deutschschweiz,42.3088758791482
2020-01-18,tages_distanz_mittelwert.sa,italienische schweiz,39.2282649521721
2020-01-18,tages_distanz_mittelwert.sa,romandie,44.0410731343155
2020-01-18,tages_distanz_mittelwert.sa,rural,47.4128397007542
2020-01-18,tages_distanz_mittelwert.sa,urban,39.2375496525002
2020-01-18,tages_distanz_mittelwert.sa,zh,39.4649324519041
2020-01-18,tages_distanz_mittelwert_abotyp_ga,ch,49.4505543728502
2020-01-18,tages_distanz_mittelwert_abotyp_ga.sa,ch,57.8175576296243
2020-01-18,tages_distanz_mittelwert_abotyp_kein_abo,ch,43.9585223525758
2020-01-18,tages_distanz_mittelwert_abotyp_kein_abo.sa,ch,39.4968560391553
2020-01-18,tages_distanz_mittelwert_alter_1529,ch,48.5394395050728
2020-01-18,tages_distanz_mittelwert_alter_1529.sa,ch,44.3898016172966
2020-01-18,tages_distanz_mittelwert_alter_3064,ch,42.1755993556231
2020-01-18,tages_distanz_mittelwert_alter_3064.sa,ch,43.8233660104648
2020-01-18,tages_distanz_mittelwert_alter_6579,ch,35.0206808939091
2020-01-18,tages_distanz_mittelwert_alter_6579.sa,ch,34.6748360505274
2020-01-18,tages_distanz_mittelwert_auto_ja,ch,44.1819757898935
2020-01-18,tages_distanz_mittelwert_auto_ja.sa,ch,43.9784488679699
2020-01-18,tages_distanz_mittelwert_auto_nein,ch,35.1684468980058
2020-01-18,tages_distanz_mittelwert_auto_nein.sa,ch,36.062695685779
2020-01-18,tages_distanz_mittelwert_erwerbstaetig,ch,43.5771544914098
2020-01-18,tages_distanz_mittelwert_erwerbstaetig.sa,ch,44.3657851837682
2020-01-18,tages_distanz_mittelwert_haushaltsgroesse_1_person,ch,38.8454432966249
2020-01-18,tages_distanz_mittelwert_haushaltsgroesse_1_person.sa,ch,41.5814671826323
2020-01-18,tages_distanz_mittelwert_haushaltsgroesse_2_personen,ch,40.7449098863163
2020-01-18,tages_distanz_mittelwert_haushaltsgroesse_2_personen.sa,ch,42.0620317869027
2020-01-18,tages_distanz_mittelwert_haushaltsgroesse_3_personen,ch,46.1243849083803
2020-01-18,tages_distanz_mittelwert_haushaltsgroesse_3_personen.sa,ch,43.6321418612665
2020-01-18,tages_distanz_mittelwert_in_ausbildung,ch,48.4235103251769
2020-01-18,tages_distanz_mittelwert_in_ausbildung.sa,ch,43.7947890944658
2020-01-18,tages_distanz_mittelwert_kinder_ja,ch,44.926476866007
2020-01-18,tages_distanz_mittelwert_kinder_ja.sa,ch,43.1323085370152
2020-01-18,tages_distanz_mittelwert_kinder_nein,ch,41.9487391222496
2020-01-18,tages_distanz_mittelwert_kinder_nein.sa,ch,42.4766432358577
2020-01-18,tages_distanz_mittelwert_maennlich,ch,43.5507862578021
2020-01-18,tages_distanz_mittelwert_maennlich.sa,ch,46.6833233333141
2020-01-18,tages_distanz_mittelwert_modus_andere_vkm,ch,1.41184222868396
2020-01-18,tages_distanz_mittelwert_modus_andere_vkm.sa,ch,1.28953962984402
2020-01-18,tages_distanz_mittelwert_modus_fuss,ch,2.37458699589848
2020-01-18,tages_distanz_mittelwert_modus_fuss.sa,ch,2.3924682567605
2020-01-18,tages_distanz_mittelwert_modus_miv,ch,30.9432723608004
2020-01-18,tages_distanz_mittelwert_modus_miv.sa,ch,29.013330411744
2020-01-18,tages_distanz_mittelwert_modus_oev,ch,7.80781240107635
2020-01-18,tages_distanz_mittelwert_modus_oev.sa,ch,9.9297761113322
2020-01-18,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,32.6169354850347
2020-01-18,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,33.3823099502263
2020-01-18,tages_distanz_mittelwert_weiblich,ch,41.5236336303423
2020-01-18,tages_distanz_mittelwert_weiblich.sa,ch,38.5644724941379
2020-01-18,tages_distanz_mittelwert_zweck_andere,ch,0.337561844786924
2020-01-18,tages_distanz_mittelwert_zweck_andere.sa,ch,0.483677337675421
2020-01-18,tages_distanz_mittelwert_zweck_einkauf,ch,11.529015889834
2020-01-18,tages_distanz_mittelwert_zweck_einkauf.sa,ch,8.2246099208541
2020-01-18,tages_distanz_mittelwert_zweck_freizeit,ch,27.6791733673599
2020-01-18,tages_distanz_mittelwert_zweck_freizeit.sa,ch,23.4970354982066
2020-01-18,tages_distanz_mittelwert_zweck_pendeln,ch,2.99176288458127
2020-01-18,tages_distanz_mittelwert_zweck_pendeln.sa,ch,9.9939884288906
2020-01-18,tages_distanz_weniger2km,ch,16.188406947457
2020-01-18,tages_distanz_weniger2km.sa,ch,16.7142388358755
2020-01-18,tages_distanz_weniger2km_alter_1529,ch,13.3551168115935
2020-01-18,tages_distanz_weniger2km_alter_1529.sa,ch,13.3057979795239
2020-01-18,tages_distanz_weniger2km_alter_3064,ch,15.0749443606694
2020-01-18,tages_distanz_weniger2km_alter_3064.sa,ch,16.0341397354931
2020-01-18,tages_distanz_weniger2km_alter_6579,ch,25.3527902437242
2020-01-18,tages_distanz_weniger2km_alter_6579.sa,ch,24.8723386038593
2020-01-18,total,ch,19.7845703110185
2020-01-18,total,ch-land,26.0549134883557
2020-01-18,total,ch-urban,15.2536818621446
2020-01-18,total,deutschschweiz,19.4928880603842
2020-01-18,total,italienische schweiz,15.5251801390748
2020-01-18,total,romandie,21.2447059341484
2020-01-18,total,rural,26.0549134883557
2020-01-18,total,urban,15.2536818621446
2020-01-18,total,zh,16.5105225253884
2020-01-18,total.sa,ch,21.7213404377147
2020-01-18,total.sa,ch-land,29.1683513849643
2020-01-18,total.sa,ch-urban,16.875613754308
2020-01-18,total.sa,deutschschweiz,21.7938717725949
2020-01-18,total.sa,italienische schweiz,20.6182787075083
2020-01-18,total.sa,romandie,21.7655648516298
2020-01-18,total.sa,rural,29.1683513849643
2020-01-18,total.sa,urban,16.875613754308
2020-01-18,total.sa,zh,20.4047061233427
2020-01-18,weiblich,ch,19.330019554879
2020-01-18,weiblich.sa,ch,19.1916490408358
2020-01-19,abotyp_ga,ch,14.5632420411484
2020-01-19,abotyp_ga.sa,ch,32.8525565649242
2020-01-19,abotyp_kein_abo,ch,12.1987330136254
2020-01-19,abotyp_kein_abo.sa,ch,22.8869679917432
2020-01-19,alter_1529,ch,16.8055194080159
2020-01-19,alter_1529.sa,ch,24.1298228937693
2020-01-19,alter_3064,ch,11.0835969841134
2020-01-19,alter_3064.sa,ch,23.1709818177184
2020-01-19,alter_6579,ch,7.18837999353724
2020-01-19,alter_6579.sa,ch,13.3772135299391
2020-01-19,auto_ja,ch,12.6240499101118
2020-01-19,auto_ja.sa,ch,23.6678481160273
2020-01-19,auto_nein,ch,6.60782783871619
2020-01-19,auto_nein.sa,ch,12.7387151879582
2020-01-19,erwerbstaetig,ch,12.3391126526341
2020-01-19,erwerbstaetig.sa,ch,23.9334728485942
2020-01-19,haushaltsgroesse_1_person,ch,8.0380804805479
2020-01-19,haushaltsgroesse_1_person.sa,ch,19.160403548132
2020-01-19,haushaltsgroesse_2_personen,ch,11.1185641782783
2020-01-19,haushaltsgroesse_2_personen.sa,ch,20.7056614102098
2020-01-19,haushaltsgroesse_3_personen,ch,13.1606377936346
2020-01-19,haushaltsgroesse_3_personen.sa,ch,23.8204032478151
2020-01-19,in_ausbildung,ch,17.2709731694335
2020-01-19,in_ausbildung.sa,ch,21.4804081385819
2020-01-19,kinder_ja,ch,12.1098899953104
2020-01-19,kinder_ja.sa,ch,24.4434188955725
2020-01-19,kinder_nein,ch,11.2909976897127
2020-01-19,kinder_nein.sa,ch,20.9302563140192
2020-01-19,maennlich,ch,12.6320160789254
2020-01-19,maennlich.sa,ch,24.5317685300072
2020-01-19,nicht_erwerbstaetig,ch,5.8764538960323
2020-01-19,nicht_erwerbstaetig.sa,ch,12.6682630004921
2020-01-19,tages_distanz_10-20km,ch,13.3830048813616
2020-01-19,tages_distanz_10-20km.sa,ch,14.9699383812602
2020-01-19,tages_distanz_10-20km_alter_1529,ch,13.360659459281
2020-01-19,tages_distanz_10-20km_alter_1529.sa,ch,15.03945631249
2020-01-19,tages_distanz_10-20km_alter_3064,ch,12.7886688336345
2020-01-19,tages_distanz_10-20km_alter_3064.sa,ch,14.3521866219272
2020-01-19,tages_distanz_10-20km_alter_6579,ch,16.0470932433616
2020-01-19,tages_distanz_10-20km_alter_6579.sa,ch,17.573213304718
2020-01-19,tages_distanz_100pluskm,ch,11.8810735078444
2020-01-19,tages_distanz_100pluskm.sa,ch,11.6816350654436
2020-01-19,tages_distanz_100pluskm_alter_1529,ch,14.2306699781337
2020-01-19,tages_distanz_100pluskm_alter_1529.sa,ch,12.968351671446
2020-01-19,tages_distanz_100pluskm_alter_3064,ch,11.7560624322394
2020-01-19,tages_distanz_100pluskm_alter_3064.sa,ch,11.897581228187
