time,group,geo,value
2020-03-31,tages_distanz_mittelwert_alter_1529,ch,16.9817413854646
2020-03-31,tages_distanz_mittelwert_alter_3064,ch,17.75119238088
2020-03-31,tages_distanz_mittelwert_alter_6579,ch,9.21679267812788
2020-03-31,tages_distanz_mittelwert_erwerbstaetig,ch,18.2577839010249
2020-03-31,tages_distanz_mittelwert_in_ausbildung,ch,14.5153630972153
2020-03-31,tages_distanz_mittelwert_maennlich,ch,18.6050735736679
2020-03-31,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,8.9738239362429
2020-03-31,tages_distanz_mittelwert_weiblich,ch,14.0452670383784
2020-03-31,tages_distanz_weniger2km,ch,33.0776743289626
2020-03-31,tages_distanz_weniger2km_alter_1529,ch,34.0314570172474
2020-03-31,tages_distanz_weniger2km_alter_3064,ch,30.9347665829272
2020-03-31,tages_distanz_weniger2km_alter_6579,ch,40.8648097761771
2020-03-31,total,ch,5.93879846812542
2020-03-31,total,rural,7.6805075925962
2020-03-31,total,urban,5.02064129898054
2020-03-31,total,zh,5.52785828040093
2020-03-31,weiblich,ch,5.12174452654056
2020-04-01,alter_1529,ch,5.74568407369609
2020-04-01,alter_3064,ch,7.64610720881888
2020-04-01,alter_6579,ch,3.66936289761562
2020-04-01,erwerbstaetig,ch,8.06070219399217
2020-04-01,in_ausbildung,ch,4.41838853477779
2020-04-01,maennlich,ch,7.76345237299982
2020-04-01,nicht_erwerbstaetig,ch,3.79448184955007
2020-04-01,tages_distanz_10-20km,ch,14.6917711773596
2020-04-01,tages_distanz_10-20km_alter_1529,ch,14.0453233836536
2020-04-01,tages_distanz_10-20km_alter_3064,ch,15.0483493844648
2020-04-01,tages_distanz_10-20km_alter_6579,ch,14.0823046456541
2020-04-01,tages_distanz_100pluskm,ch,2.76748469824088
2020-04-01,tages_distanz_100pluskm_alter_1529,ch,2.80924302558306
2020-04-01,tages_distanz_100pluskm_alter_3064,ch,3.07073477247607
2020-04-01,tages_distanz_100pluskm_alter_6579,ch,1.32332144397349
2020-04-01,tages_distanz_2-10km,ch,27.5951045208317
2020-04-01,tages_distanz_2-10km_alter_1529,ch,25.3113798732509
2020-04-01,tages_distanz_2-10km_alter_3064,ch,26.6341906365291
2020-04-01,tages_distanz_2-10km_alter_6579,ch,35.5385859652849
2020-04-01,tages_distanz_20-50km,ch,15.9272680684342
2020-04-01,tages_distanz_20-50km_alter_1529,ch,14.9004273583452
2020-04-01,tages_distanz_20-50km_alter_3064,ch,17.6927391996452
2020-04-01,tages_distanz_20-50km_alter_6579,ch,9.50729341776484
2020-04-01,tages_distanz_50-100km,ch,7.62402265930038
2020-04-01,tages_distanz_50-100km_alter_1529,ch,7.84837127414306
2020-04-01,tages_distanz_50-100km_alter_3064,ch,8.59886690949956
2020-04-01,tages_distanz_50-100km_alter_6579,ch,2.84049816532007
2020-04-01,tages_distanz_mittelwert,ch,17.9330215977428
2020-04-01,tages_distanz_mittelwert,rural,20.8629961348486
2020-04-01,tages_distanz_mittelwert,urban,15.8225495397364
2020-04-01,tages_distanz_mittelwert,zh,17.3270018928293
2020-04-01,tages_distanz_mittelwert_alter_1529,ch,17.8374779836707
2020-04-01,tages_distanz_mittelwert_alter_3064,ch,19.5073162033078
2020-04-01,tages_distanz_mittelwert_alter_6579,ch,10.9246319419757
2020-04-01,tages_distanz_mittelwert_erwerbstaetig,ch,20.2260020986882
2020-04-01,tages_distanz_mittelwert_in_ausbildung,ch,14.1728071188876
2020-04-01,tages_distanz_mittelwert_maennlich,ch,20.5050284784127
2020-04-01,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,10.3757639864613
2020-04-01,tages_distanz_mittelwert_weiblich,ch,15.3594711866248
2020-04-01,tages_distanz_weniger2km,ch,31.3943488758333
2020-04-01,tages_distanz_weniger2km_alter_1529,ch,35.0852550850242
2020-04-01,tages_distanz_weniger2km_alter_3064,ch,28.9551190973853
2020-04-01,tages_distanz_weniger2km_alter_6579,ch,36.7079963620026
2020-04-01,total,ch,6.47707598347416
2020-04-01,total,rural,8.1260709381958
2020-04-01,total,urban,5.66358657178569
2020-04-01,total,zh,6.16231391308165
2020-04-01,weiblich,ch,5.68726512303867
2020-04-02,alter_1529,ch,5.93533544339297
2020-04-02,alter_3064,ch,7.67544884621182
2020-04-02,alter_6579,ch,3.76529177566197
2020-04-02,erwerbstaetig,ch,7.69849207612709
2020-04-02,in_ausbildung,ch,4.59656608515439
2020-04-02,maennlich,ch,7.33272474321881
2020-04-02,nicht_erwerbstaetig,ch,4.11527623407456
2020-04-02,tages_distanz_10-20km,ch,15.9794448963222
2020-04-02,tages_distanz_10-20km_alter_1529,ch,15.0830760451589
2020-04-02,tages_distanz_10-20km_alter_3064,ch,16.8702931807617
2020-04-02,tages_distanz_10-20km_alter_6579,ch,13.3952912789354
2020-04-02,tages_distanz_100pluskm,ch,2.76665227387095
2020-04-02,tages_distanz_100pluskm_alter_1529,ch,3.33720833798111
2020-04-02,tages_distanz_100pluskm_alter_3064,ch,2.92857207094891
2020-04-02,tages_distanz_100pluskm_alter_6579,ch,1.16948104836186
2020-04-02,tages_distanz_2-10km,ch,27.1095714584011
2020-04-02,tages_distanz_2-10km_alter_1529,ch,25.2995746078302
2020-04-02,tages_distanz_2-10km_alter_3064,ch,26.3326611328602
2020-04-02,tages_distanz_2-10km_alter_6579,ch,33.3471168723187
2020-04-02,tages_distanz_20-50km,ch,16.2160617245609
2020-04-02,tages_distanz_20-50km_alter_1529,ch,17.2940565477128
2020-04-02,tages_distanz_20-50km_alter_3064,ch,17.1884834297546
2020-04-02,tages_distanz_20-50km_alter_6579,ch,10.2341926654059
2020-04-02,tages_distanz_50-100km,ch,7.1147809514549
2020-04-02,tages_distanz_50-100km_alter_1529,ch,6.18826464535859
2020-04-02,tages_distanz_50-100km_alter_3064,ch,8.20225351624618
2020-04-02,tages_distanz_50-100km_alter_6579,ch,3.70248869662113
2020-04-02,tages_distanz_mittelwert,ch,18.2160551281442
2020-04-02,tages_distanz_mittelwert,rural,20.5430464934658
2020-04-02,tages_distanz_mittelwert,urban,16.4730219721575
2020-04-02,tages_distanz_mittelwert,zh,19.098676275592
2020-04-02,tages_distanz_mittelwert_alter_1529,ch,18.4123016928675
2020-04-02,tages_distanz_mittelwert_alter_3064,ch,19.7829154478902
2020-04-02,tages_distanz_mittelwert_alter_6579,ch,10.9458307542399
2020-04-02,tages_distanz_mittelwert_erwerbstaetig,ch,19.8796113960424
2020-04-02,tages_distanz_mittelwert_in_ausbildung,ch,17.0316026370579
2020-04-02,tages_distanz_mittelwert_maennlich,ch,21.1127012181364
2020-04-02,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,11.2701493122165
2020-04-02,tages_distanz_mittelwert_weiblich,ch,15.317670675111
2020-04-02,tages_distanz_weniger2km,ch,30.81348869539
2020-04-02,tages_distanz_weniger2km_alter_1529,ch,32.7978198159583
2020-04-02,tages_distanz_weniger2km_alter_3064,ch,28.4777366694285
2020-04-02,tages_distanz_weniger2km_alter_6579,ch,38.1514294383571
2020-04-02,total,ch,6.6807357336355
2020-04-02,total,rural,9.14733179668573
2020-04-02,total,urban,5.12513839934281
2020-04-02,total,zh,6.63583213408076
2020-04-02,weiblich,ch,6.23333675126604
2020-04-03,alter_1529,ch,6.25541677954171
2020-04-03,alter_3064,ch,9.47983243715858
2020-04-03,alter_6579,ch,3.68416945175185
2020-04-03,erwerbstaetig,ch,9.53529246560676
2020-04-03,in_ausbildung,ch,4.25025605204134
2020-04-03,maennlich,ch,8.27841487847594
2020-04-03,nicht_erwerbstaetig,ch,3.71861549579132
2020-04-03,tages_distanz_10-20km,ch,15.4181005134003
2020-04-03,tages_distanz_10-20km_alter_1529,ch,11.4849524904358
2020-04-03,tages_distanz_10-20km_alter_3064,ch,17.5028416113754
2020-04-03,tages_distanz_10-20km_alter_6579,ch,12.3266351910542
2020-04-03,tages_distanz_100pluskm,ch,3.94696331737895
2020-04-03,tages_distanz_100pluskm_alter_1529,ch,5.22467287146018
2020-04-03,tages_distanz_100pluskm_alter_3064,ch,4.1221087536159
2020-04-03,tages_distanz_100pluskm_alter_6579,ch,1.27784594313432
2020-04-03,tages_distanz_2-10km,ch,27.1122886140033
2020-04-03,tages_distanz_2-10km_alter_1529,ch,25.4511045965714
2020-04-03,tages_distanz_2-10km_alter_3064,ch,26.2026837551688
2020-04-03,tages_distanz_2-10km_alter_6579,ch,33.521128498498
2020-04-03,tages_distanz_20-50km,ch,17.1297446465221
2020-04-03,tages_distanz_20-50km_alter_1529,ch,17.1824261569663
2020-04-03,tages_distanz_20-50km_alter_3064,ch,18.7635323884812
2020-04-03,tages_distanz_20-50km_alter_6579,ch,10.0099369406593
2020-04-03,tages_distanz_50-100km,ch,7.27874582275566
2020-04-03,tages_distanz_50-100km_alter_1529,ch,8.42804304805436
2020-04-03,tages_distanz_50-100km_alter_3064,ch,8.15627639832015
2020-04-03,tages_distanz_50-100km_alter_6579,ch,1.77506273454823
2020-04-03,tages_distanz_mittelwert,ch,20.3993321679129
2020-04-03,tages_distanz_mittelwert,rural,23.7542292857454
2020-04-03,tages_distanz_mittelwert,urban,17.955016996584
2020-04-03,tages_distanz_mittelwert,zh,21.9474349620241
2020-04-03,tages_distanz_mittelwert_alter_1529,ch,22.6968100356432
2020-04-03,tages_distanz_mittelwert_alter_3064,ch,21.9529538141536
2020-04-03,tages_distanz_mittelwert_alter_6579,ch,10.2617510421475
2020-04-03,tages_distanz_mittelwert_erwerbstaetig,ch,22.1871974970437
2020-04-03,tages_distanz_mittelwert_in_ausbildung,ch,19.9526119237844
2020-04-03,tages_distanz_mittelwert_maennlich,ch,23.2970859707746
2020-04-03,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,12.5868156486504
2020-04-03,tages_distanz_mittelwert_weiblich,ch,17.4998392030941
2020-04-03,tages_distanz_weniger2km,ch,29.1141570859397
2020-04-03,tages_distanz_weniger2km_alter_1529,ch,32.2288008365119
2020-04-03,tages_distanz_weniger2km_alter_3064,ch,25.2525570930385
2020-04-03,tages_distanz_weniger2km_alter_6579,ch,41.0893906921059
2020-04-03,total,ch,7.3887475462474
2020-04-03,total,rural,10.7350619087428
2020-04-03,total,urban,5.87559264861537
2020-04-03,total,zh,6.21120604649045
2020-04-03,weiblich,ch,6.6442020998655
2020-04-04,alter_1529,ch,7.40377477844858
2020-04-04,alter_3064,ch,6.94178066828314
2020-04-04,alter_6579,ch,3.99142704642533
2020-04-04,erwerbstaetig,ch,7.4234682361411
2020-04-04,in_ausbildung,ch,6.56119632090799
2020-04-04,maennlich,ch,7.11783386439876
2020-04-04,nicht_erwerbstaetig,ch,3.61334527259916
2020-04-04,tages_distanz_10-20km,ch,13.7363407520166
2020-04-04,tages_distanz_10-20km_alter_1529,ch,13.7815273474111
2020-04-04,tages_distanz_10-20km_alter_3064,ch,14.288444963921
2020-04-04,tages_distanz_10-20km_alter_6579,ch,11.2289950905227
2020-04-04,tages_distanz_100pluskm,ch,2.68950645307257
2020-04-04,tages_distanz_100pluskm_alter_1529,ch,2.64540887552048
2020-04-04,tages_distanz_100pluskm_alter_3064,ch,2.83737324881377
2020-04-04,tages_distanz_100pluskm_alter_6579,ch,2.10387344047671
2020-04-04,tages_distanz_2-10km,ch,28.7409280393996
2020-04-04,tages_distanz_2-10km_alter_1529,ch,25.4860377426994
2020-04-04,tages_distanz_2-10km_alter_3064,ch,28.7221132492902
2020-04-04,tages_distanz_2-10km_alter_6579,ch,33.798735836365
2020-04-04,tages_distanz_20-50km,ch,16.9592225105545
2020-04-04,tages_distanz_20-50km_alter_1529,ch,19.313278115986
2020-04-04,tages_distanz_20-50km_alter_3064,ch,17.5434454137823
2020-04-04,tages_distanz_20-50km_alter_6579,ch,10.7811961602615
2020-04-04,tages_distanz_50-100km,ch,7.16038252767655
2020-04-04,tages_distanz_50-100km_alter_1529,ch,8.94079453890714
2020-04-04,tages_distanz_50-100km_alter_3064,ch,7.49608215001054
2020-04-04,tages_distanz_50-100km_alter_6579,ch,2.95666744640967
2020-04-04,tages_distanz_mittelwert,ch,18.0466403090821
2020-04-04,tages_distanz_mittelwert,rural,20.2811633590887
2020-04-04,tages_distanz_mittelwert,urban,16.4032236240651
2020-04-04,tages_distanz_mittelwert,zh,19.6817645783702
2020-04-04,tages_distanz_mittelwert_alter_1529,ch,19.5617474344734
2020-04-04,tages_distanz_mittelwert_alter_3064,ch,18.9117320056366
2020-04-04,tages_distanz_mittelwert_alter_6579,ch,11.9104337640343
2020-04-04,tages_distanz_mittelwert_erwerbstaetig,ch,19.6562556553063
2020-04-04,tages_distanz_mittelwert_in_ausbildung,ch,17.4636336062512
2020-04-04,tages_distanz_mittelwert_maennlich,ch,19.2935807649803
2020-04-04,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,10.8203067787467
2020-04-04,tages_distanz_mittelwert_weiblich,ch,16.7989514640779
2020-04-04,tages_distanz_weniger2km,ch,30.7136197172801
2020-04-04,tages_distanz_weniger2km_alter_1529,ch,29.8329533794759
2020-04-04,tages_distanz_weniger2km_alter_3064,ch,29.1125409741822
2020-04-04,tages_distanz_weniger2km_alter_6579,ch,39.1305320259645
2020-04-04,total,ch,6.4293929312181
2020-04-04,total,rural,9.25353381702308
2020-04-04,total,urban,5.11089856829024
2020-04-04,total,zh,6.79033806485306
2020-04-04,weiblich,ch,5.65934716308345
2020-04-05,alter_1529,ch,6.14819735297254
2020-04-05,alter_3064,ch,5.28666506433019
2020-04-05,alter_6579,ch,4.08600166592198
2020-04-05,erwerbstaetig,ch,5.50122461962116
2020-04-05,in_ausbildung,ch,4.92597730032644
2020-04-05,maennlich,ch,5.5243761348188
2020-04-05,nicht_erwerbstaetig,ch,4.05708046520047
2020-04-05,tages_distanz_10-20km,ch,13.5167624917728
2020-04-05,tages_distanz_10-20km_alter_1529,ch,14.4150816319458
2020-04-05,tages_distanz_10-20km_alter_3064,ch,13.7415329121279
2020-04-05,tages_distanz_10-20km_alter_6579,ch,11.2764303175423
2020-04-05,tages_distanz_100pluskm,ch,3.05547728686967
2020-04-05,tages_distanz_100pluskm_alter_1529,ch,4.4745203422848
2020-04-05,tages_distanz_100pluskm_alter_3064,ch,3.03105098203869
2020-04-05,tages_distanz_100pluskm_alter_6579,ch,1.09302670659582
2020-04-05,tages_distanz_2-10km,ch,28.5884316673563
2020-04-05,tages_distanz_2-10km_alter_1529,ch,24.3727110299629
2020-04-05,tages_distanz_2-10km_alter_3064,ch,27.0930815613719
2020-04-05,tages_distanz_2-10km_alter_6579,ch,40.9321754220266
2020-04-05,tages_distanz_20-50km,ch,13.7915884943435
2020-04-05,tages_distanz_20-50km_alter_1529,ch,14.6881295640257
2020-04-05,tages_distanz_20-50km_alter_3064,ch,14.8231298022495
2020-04-05,tages_distanz_20-50km_alter_6579,ch,8.20224169810458
2020-04-05,tages_distanz_50-100km,ch,5.47508817037058
2020-04-05,tages_distanz_50-100km_alter_1529,ch,6.46270830578996
2020-04-05,tages_distanz_50-100km_alter_3064,ch,5.53918450198712
2020-04-05,tages_distanz_50-100km_alter_6579,ch,3.77236707927255
2020-04-05,tages_distanz_mittelwert,ch,16.2891755743087
2020-04-05,tages_distanz_mittelwert,rural,18.0038939178817
2020-04-05,tages_distanz_mittelwert,urban,14.9968551808955
2020-04-05,tages_distanz_mittelwert,zh,15.4255938369784
2020-04-05,tages_distanz_mittelwert_alter_1529,ch,19.6255561413838
2020-04-05,tages_distanz_mittelwert_alter_3064,ch,16.3703074484147
2020-04-05,tages_distanz_mittelwert_alter_6579,ch,11.099530770478
2020-04-05,tages_distanz_mittelwert_erwerbstaetig,ch,16.7922228886468
2020-04-05,tages_distanz_mittelwert_in_ausbildung,ch,17.4019679936926
2020-04-05,tages_distanz_mittelwert_maennlich,ch,17.9823001414925
2020-04-05,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,13.0637417787607
2020-04-05,tages_distanz_mittelwert_weiblich,ch,14.5950348992032
2020-04-05,tages_distanz_weniger2km,ch,35.5726518892871
2020-04-05,tages_distanz_weniger2km_alter_1529,ch,35.5868491259909
2020-04-05,tages_distanz_weniger2km_alter_3064,ch,35.7720202402249
2020-04-05,tages_distanz_weniger2km_alter_6579,ch,34.7237587764582
2020-04-05,total,ch,5.02403493475742
2020-04-05,total,rural,6.31841238862434
2020-04-05,total,urban,4.41023810712815
2020-04-05,total,zh,4.79842555685635
2020-04-05,weiblich,ch,4.71712202386653
2020-04-06,alter_1529,ch,6.96335240646089
2020-04-06,alter_3064,ch,7.58886016629627
2020-04-06,alter_6579,ch,3.20175283220199
2020-04-06,erwerbstaetig,ch,7.85418496957551
2020-04-06,in_ausbildung,ch,4.80555874307207
2020-04-06,maennlich,ch,7.98880427114677
2020-04-06,nicht_erwerbstaetig,ch,3.75808295083041
2020-04-06,tages_distanz_10-20km,ch,14.4853666575978
2020-04-06,tages_distanz_10-20km_alter_1529,ch,14.5247429407124
2020-04-06,tages_distanz_10-20km_alter_3064,ch,14.7728915720795
2020-04-06,tages_distanz_10-20km_alter_6579,ch,13.20143255861
2020-04-06,tages_distanz_100pluskm,ch,2.84747752116459
2020-04-06,tages_distanz_100pluskm_alter_1529,ch,2.93479338723872
2020-04-06,tages_distanz_100pluskm_alter_3064,ch,3.20000450911324
2020-04-06,tages_distanz_100pluskm_alter_6579,ch,1.21531309399289
2020-04-06,tages_distanz_2-10km,ch,25.5477080824956
2020-04-06,tages_distanz_2-10km_alter_1529,ch,23.2109753991366
2020-04-06,tages_distanz_2-10km_alter_3064,ch,25.7106293857663
2020-04-06,tages_distanz_2-10km_alter_6579,ch,28.3230441510368
2020-04-06,tages_distanz_20-50km,ch,16.4185247231912
2020-04-06,tages_distanz_20-50km_alter_1529,ch,16.4165474616922
2020-04-06,tages_distanz_20-50km_alter_3064,ch,18.5240902987678
2020-04-06,tages_distanz_20-50km_alter_6579,ch,7.44728714836307
2020-04-06,tages_distanz_50-100km,ch,8.10122073682126
2020-04-06,tages_distanz_50-100km_alter_1529,ch,9.11198459566411
2020-04-06,tages_distanz_50-100km_alter_3064,ch,8.48705594041343
2020-04-06,tages_distanz_50-100km_alter_6579,ch,4.95589959022902
2020-04-06,tages_distanz_mittelwert,ch,18.8815018917239
2020-04-06,tages_distanz_mittelwert,rural,22.8231956677041
2020-04-06,tages_distanz_mittelwert,urban,15.9885044773814
2020-04-06,tages_distanz_mittelwert,zh,17.6608338216999
2020-04-06,tages_distanz_mittelwert_alter_1529,ch,19.7761797826179
2020-04-06,tages_distanz_mittelwert_alter_3064,ch,20.3521149386603
2020-04-06,tages_distanz_mittelwert_alter_6579,ch,11.2850988813737
2020-04-06,tages_distanz_mittelwert_erwerbstaetig,ch,20.4237834582236
2020-04-06,tages_distanz_mittelwert_in_ausbildung,ch,16.3699849794111
2020-04-06,tages_distanz_mittelwert_maennlich,ch,21.8039263714643
2020-04-06,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,13.7176430816027
2020-04-06,tages_distanz_mittelwert_weiblich,ch,15.9573237621403
2020-04-06,tages_distanz_weniger2km,ch,32.5997022787296
2020-04-06,tages_distanz_weniger2km_alter_1529,ch,33.800956215556
2020-04-06,tages_distanz_weniger2km_alter_3064,ch,29.3053282938598
2020-04-06,tages_distanz_weniger2km_alter_6579,ch,44.8570234577682
2020-04-06,total,ch,6.38652647800581
2020-04-06,total,rural,10.2089230229717
2020-04-06,total,urban,4.75568415486394
2020-04-06,total,zh,5.21352427016253
2020-04-06,weiblich,ch,5.05764083834779
2020-04-07,alter_1529,ch,7.30550754518936
2020-04-07,alter_3064,ch,7.6684441932118
2020-04-07,alter_6579,ch,3.87902881040131
2020-04-07,erwerbstaetig,ch,8.15822311519284
2020-04-07,in_ausbildung,ch,3.65319881306863
2020-04-07,maennlich,ch,8.77865824486996
2020-04-07,nicht_erwerbstaetig,ch,4.51182998882642
2020-04-07,tages_distanz_10-20km,ch,13.8213615791726
2020-04-07,tages_distanz_10-20km_alter_1529,ch,14.7020527671986
2020-04-07,tages_distanz_10-20km_alter_3064,ch,13.7010607667091
2020-04-07,tages_distanz_10-20km_alter_6579,ch,12.9967815063253
2020-04-07,tages_distanz_100pluskm,ch,2.27615130153994
2020-04-07,tages_distanz_100pluskm_alter_1529,ch,2.19568638535673
2020-04-07,tages_distanz_100pluskm_alter_3064,ch,2.35059344887
2020-04-07,tages_distanz_100pluskm_alter_6579,ch,2.06640048152667
2020-04-07,tages_distanz_2-10km,ch,26.1443176110735
2020-04-07,tages_distanz_2-10km_alter_1529,ch,22.0022817142576
2020-04-07,tages_distanz_2-10km_alter_3064,ch,27.2026078337098
2020-04-07,tages_distanz_2-10km_alter_6579,ch,27.809633993174
2020-04-07,tages_distanz_20-50km,ch,17.5195026523141
2020-04-07,tages_distanz_20-50km_alter_1529,ch,16.9265287286181
2020-04-07,tages_distanz_20-50km_alter_3064,ch,18.7966230608604
2020-04-07,tages_distanz_20-50km_alter_6579,ch,12.7004348186976
2020-04-07,tages_distanz_50-100km,ch,8.38487527943339
2020-04-07,tages_distanz_50-100km_alter_1529,ch,10.2801372090595
2020-04-07,tages_distanz_50-100km_alter_3064,ch,8.94967330533782
2020-04-07,tages_distanz_50-100km_alter_6579,ch,2.90947677104458
2020-04-07,tages_distanz_mittelwert,ch,18.8219810638079
2020-04-07,tages_distanz_mittelwert,rural,22.5163312100887
2020-04-07,tages_distanz_mittelwert,urban,16.1027166722429
2020-04-07,tages_distanz_mittelwert,zh,15.8813641040214
2020-04-07,tages_distanz_mittelwert_alter_1529,ch,20.1943404591355
2020-04-07,tages_distanz_mittelwert_alter_3064,ch,19.7021667027635
2020-04-07,tages_distanz_mittelwert_alter_6579,ch,12.7400388124868
2020-04-07,tages_distanz_mittelwert_erwerbstaetig,ch,20.3959431197616
2020-04-07,tages_distanz_mittelwert_in_ausbildung,ch,15.9502701610478
2020-04-07,tages_distanz_mittelwert_maennlich,ch,22.4389458997197
2020-04-07,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,13.8019763858634
2020-04-07,tages_distanz_mittelwert_weiblich,ch,15.2028455523801
2020-04-07,tages_distanz_weniger2km,ch,31.8537915764665
2020-04-07,tages_distanz_weniger2km_alter_1529,ch,33.8933131955095
