time,group,geo,value
2020-03-24,tages_distanz_50-100km_alter_6579.sa,ch,2.84100327630864
2020-03-24,tages_distanz_mittelwert,ch,17.1749309527563
2020-03-24,tages_distanz_mittelwert,rural,19.3781715070408
2020-03-24,tages_distanz_mittelwert,urban,15.502456468924
2020-03-24,tages_distanz_mittelwert,zh,16.1055819213037
2020-03-24,tages_distanz_mittelwert.sa,ch,16.594248832619
2020-03-24,tages_distanz_mittelwert.sa,rural,19.1487881169348
2020-03-24,tages_distanz_mittelwert.sa,urban,14.6904231232648
2020-03-24,tages_distanz_mittelwert.sa,zh,16.6495367053728
2020-03-24,tages_distanz_mittelwert_alter_1529,ch,17.7730132059174
2020-03-24,tages_distanz_mittelwert_alter_1529.sa,ch,19.2715350057543
2020-03-24,tages_distanz_mittelwert_alter_3064,ch,18.6438324690584
2020-03-24,tages_distanz_mittelwert_alter_3064.sa,ch,17.4304212019232
2020-03-24,tages_distanz_mittelwert_alter_6579,ch,9.50032104448941
2020-03-24,tages_distanz_mittelwert_alter_6579.sa,ch,8.54807727365383
2020-03-24,tages_distanz_mittelwert_erwerbstaetig,ch,19.1634464234989
2020-03-24,tages_distanz_mittelwert_erwerbstaetig.sa,ch,18.0868251267269
2020-03-24,tages_distanz_mittelwert_in_ausbildung,ch,13.8006157780886
2020-03-24,tages_distanz_mittelwert_in_ausbildung.sa,ch,16.0902022677154
2020-03-24,tages_distanz_mittelwert_maennlich,ch,20.4646307349205
2020-03-24,tages_distanz_mittelwert_maennlich.sa,ch,18.915150862437
2020-03-24,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,10.4698682063669
2020-03-24,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,9.85135144709276
2020-03-24,tages_distanz_mittelwert_weiblich,ch,13.8832569627594
2020-03-24,tages_distanz_mittelwert_weiblich.sa,ch,14.2719621080956
2020-03-24,tages_distanz_weniger2km,ch,33.3771443210355
2020-03-24,tages_distanz_weniger2km.sa,ch,35.3812061189671
2020-03-24,tages_distanz_weniger2km_alter_1529,ch,34.8789868011855
2020-03-24,tages_distanz_weniger2km_alter_1529.sa,ch,34.8236875313518
2020-03-24,tages_distanz_weniger2km_alter_3064,ch,31.3594351935408
2020-03-24,tages_distanz_weniger2km_alter_3064.sa,ch,33.4269451553375
2020-03-24,tages_distanz_weniger2km_alter_6579,ch,42.2817943858912
2020-03-24,tages_distanz_weniger2km_alter_6579.sa,ch,45.0133060315212
2020-03-24,total,ch,5.41695518562092
2020-03-24,total,rural,6.57730244518591
2020-03-24,total,urban,4.86263653706308
2020-03-24,total,zh,4.7452607003882
2020-03-24,total.sa,ch,5.16891632986164
2020-03-24,total.sa,rural,6.92972858202423
2020-03-24,total.sa,urban,4.26117536450698
2020-03-24,total.sa,zh,4.77011011975223
2020-03-24,weiblich,ch,4.79781256546918
2020-03-24,weiblich.sa,ch,4.51327331290917
2020-03-25,alter_1529,ch,5.80562909122539
2020-03-25,alter_1529.sa,ch,5.8402141693601
2020-03-25,alter_3064,ch,5.90264785247627
2020-03-25,alter_3064.sa,ch,5.80313580010484
2020-03-25,alter_6579,ch,2.75430814158173
2020-03-25,alter_6579.sa,ch,2.88437264251439
2020-03-25,erwerbstaetig,ch,6.30089019202509
2020-03-25,erwerbstaetig.sa,ch,6.10444154561795
2020-03-25,in_ausbildung,ch,2.84007197087209
2020-03-25,in_ausbildung.sa,ch,4.34039948320749
2020-03-25,maennlich,ch,5.40442309429228
2020-03-25,maennlich.sa,ch,5.89756339271415
2020-03-25,nicht_erwerbstaetig,ch,2.31086701634713
2020-03-25,nicht_erwerbstaetig.sa,ch,2.88853115046125
2020-03-25,tages_distanz_10-20km,ch,13.5881990418558
2020-03-25,tages_distanz_10-20km.sa,ch,13.649818798184
2020-03-25,tages_distanz_10-20km_alter_1529,ch,15.937046858828
2020-03-25,tages_distanz_10-20km_alter_1529.sa,ch,13.8832651065757
2020-03-25,tages_distanz_10-20km_alter_3064,ch,13.740173321147
2020-03-25,tages_distanz_10-20km_alter_3064.sa,ch,14.2572988764315
2020-03-25,tages_distanz_10-20km_alter_6579,ch,10.625253484422
2020-03-25,tages_distanz_10-20km_alter_6579.sa,ch,10.6305995768838
2020-03-25,tages_distanz_100pluskm,ch,2.46320556043748
2020-03-25,tages_distanz_100pluskm.sa,ch,2.8046544948439
2020-03-25,tages_distanz_100pluskm_alter_1529,ch,2.82762619081811
2020-03-25,tages_distanz_100pluskm_alter_1529.sa,ch,3.15417809437226
2020-03-25,tages_distanz_100pluskm_alter_3064,ch,2.76158280857216
2020-03-25,tages_distanz_100pluskm_alter_3064.sa,ch,3.13194506531916
2020-03-25,tages_distanz_100pluskm_alter_6579,ch,0.670703482255786
2020-03-25,tages_distanz_100pluskm_alter_6579.sa,ch,0.908104306938907
2020-03-25,tages_distanz_2-10km,ch,26.9417366525543
2020-03-25,tages_distanz_2-10km.sa,ch,27.2810306330744
2020-03-25,tages_distanz_2-10km_alter_1529,ch,23.1324684800135
2020-03-25,tages_distanz_2-10km_alter_1529.sa,ch,24.9324566301093
2020-03-25,tages_distanz_2-10km_alter_3064,ch,26.364413039214
2020-03-25,tages_distanz_2-10km_alter_3064.sa,ch,26.5325496580361
2020-03-25,tages_distanz_2-10km_alter_6579,ch,33.9039090258922
2020-03-25,tages_distanz_2-10km_alter_6579.sa,ch,33.9404151021841
2020-03-25,tages_distanz_20-50km,ch,15.0432677012891
2020-03-25,tages_distanz_20-50km.sa,ch,15.5032090487174
2020-03-25,tages_distanz_20-50km_alter_1529,ch,15.4138631196084
2020-03-25,tages_distanz_20-50km_alter_1529.sa,ch,16.79604591792
2020-03-25,tages_distanz_20-50km_alter_3064,ch,16.4111155878658
2020-03-25,tages_distanz_20-50km_alter_3064.sa,ch,16.5044866125875
2020-03-25,tages_distanz_20-50km_alter_6579,ch,7.83807904476149
2020-03-25,tages_distanz_20-50km_alter_6579.sa,ch,9.103645797283
2020-03-25,tages_distanz_50-100km,ch,6.91587081957883
2020-03-25,tages_distanz_50-100km.sa,ch,7.08093618109937
2020-03-25,tages_distanz_50-100km_alter_1529,ch,7.58648351804368
2020-03-25,tages_distanz_50-100km_alter_1529.sa,ch,7.98469025132009
2020-03-25,tages_distanz_50-100km_alter_3064,ch,7.23308699158878
2020-03-25,tages_distanz_50-100km_alter_3064.sa,ch,7.61819658287506
2020-03-25,tages_distanz_50-100km_alter_6579,ch,2.84811472448123
2020-03-25,tages_distanz_50-100km_alter_6579.sa,ch,3.25782026904723
2020-03-25,tages_distanz_mittelwert,ch,16.4244169191794
2020-03-25,tages_distanz_mittelwert,rural,19.5865187058375
2020-03-25,tages_distanz_mittelwert,urban,14.0943930056626
2020-03-25,tages_distanz_mittelwert,zh,16.5393401862538
2020-03-25,tages_distanz_mittelwert.sa,ch,16.4599847698715
2020-03-25,tages_distanz_mittelwert.sa,rural,19.0886170773023
2020-03-25,tages_distanz_mittelwert.sa,urban,14.4991446883788
2020-03-25,tages_distanz_mittelwert.sa,zh,16.4744635456008
2020-03-25,tages_distanz_mittelwert_alter_1529,ch,18.9065281420001
2020-03-25,tages_distanz_mittelwert_alter_1529.sa,ch,19.067842611144
2020-03-25,tages_distanz_mittelwert_alter_3064,ch,17.3653987907082
2020-03-25,tages_distanz_mittelwert_alter_3064.sa,ch,17.3055402556484
2020-03-25,tages_distanz_mittelwert_alter_6579,ch,8.16702313183097
2020-03-25,tages_distanz_mittelwert_alter_6579.sa,ch,8.50505037318256
2020-03-25,tages_distanz_mittelwert_erwerbstaetig,ch,18.2963998896861
2020-03-25,tages_distanz_mittelwert_erwerbstaetig.sa,ch,17.9681209857484
2020-03-25,tages_distanz_mittelwert_in_ausbildung,ch,14.7973787972276
2020-03-25,tages_distanz_mittelwert_in_ausbildung.sa,ch,15.8939042767307
2020-03-25,tages_distanz_mittelwert_maennlich,ch,19.0618928099113
2020-03-25,tages_distanz_mittelwert_maennlich.sa,ch,18.6941911387349
2020-03-25,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,9.11482608805075
2020-03-25,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,9.7388929354302
2020-03-25,tages_distanz_mittelwert_weiblich,ch,13.7853583092763
2020-03-25,tages_distanz_mittelwert_weiblich.sa,ch,14.2244528515874
2020-03-25,tages_distanz_weniger2km,ch,35.0477202242845
2020-03-25,tages_distanz_weniger2km.sa,ch,33.6801097077095
2020-03-25,tages_distanz_weniger2km_alter_1529,ch,35.1025118326883
2020-03-25,tages_distanz_weniger2km_alter_1529.sa,ch,33.2499157132046
2020-03-25,tages_distanz_weniger2km_alter_3064,ch,33.8918804972265
2020-03-25,tages_distanz_weniger2km_alter_3064.sa,ch,31.8944498208614
2020-03-25,tages_distanz_weniger2km_alter_6579,ch,44.8319442135098
2020-03-25,tages_distanz_weniger2km_alter_6579.sa,ch,42.1111137682123
2020-03-25,total,ch,5.03763100743316
2020-03-25,total,rural,7.04897261559474
2020-03-25,total,urban,4.00179465154729
2020-03-25,total,zh,4.64093279768726
2020-03-25,total.sa,ch,5.13959580349769
2020-03-25,total.sa,rural,6.75400686855627
2020-03-25,total.sa,urban,4.29270238074311
2020-03-25,total.sa,zh,4.73593252864644
2020-03-25,weiblich,ch,4.54699420245173
2020-03-25,weiblich.sa,ch,4.51177176962139
2020-03-26,alter_1529,ch,6.3484925060583
2020-03-26,alter_1529.sa,ch,5.86069660853631
2020-03-26,alter_3064,ch,6.43137317276577
2020-03-26,alter_3064.sa,ch,5.85914383501001
2020-03-26,alter_6579,ch,3.41311563433958
2020-03-26,alter_6579.sa,ch,2.88656449555087
2020-03-26,erwerbstaetig,ch,6.78300308005361
2020-03-26,erwerbstaetig.sa,ch,6.17780720842025
2020-03-26,in_ausbildung,ch,5.30007910255207
2020-03-26,in_ausbildung.sa,ch,4.32876722267833
2020-03-26,maennlich,ch,6.0633159576128
2020-03-26,maennlich.sa,ch,5.92399989528086
2020-03-26,nicht_erwerbstaetig,ch,3.64538973776007
2020-03-26,nicht_erwerbstaetig.sa,ch,2.86177749429749
2020-03-26,tages_distanz_10-20km,ch,14.0646418656902
2020-03-26,tages_distanz_10-20km.sa,ch,14.068689258234
2020-03-26,tages_distanz_10-20km_alter_1529,ch,15.3110900299364
2020-03-26,tages_distanz_10-20km_alter_1529.sa,ch,14.2695442174019
2020-03-26,tages_distanz_10-20km_alter_3064,ch,14.1293000953167
2020-03-26,tages_distanz_10-20km_alter_3064.sa,ch,14.7634139472502
2020-03-26,tages_distanz_10-20km_alter_6579,ch,12.326861255137
2020-03-26,tages_distanz_10-20km_alter_6579.sa,ch,10.6815618936692
2020-03-26,tages_distanz_100pluskm,ch,3.29272480755408
2020-03-26,tages_distanz_100pluskm.sa,ch,2.79910694242098
2020-03-26,tages_distanz_100pluskm_alter_1529,ch,4.1444920691803
2020-03-26,tages_distanz_100pluskm_alter_1529.sa,ch,3.46067605443598
2020-03-26,tages_distanz_100pluskm_alter_3064,ch,3.07493296259955
2020-03-26,tages_distanz_100pluskm_alter_3064.sa,ch,3.04593037005633
2020-03-26,tages_distanz_100pluskm_alter_6579,ch,1.67501228652922
2020-03-26,tages_distanz_100pluskm_alter_6579.sa,ch,0.847717594454504
2020-03-26,tages_distanz_2-10km,ch,26.4656398667832
2020-03-26,tages_distanz_2-10km.sa,ch,27.3461707462046
2020-03-26,tages_distanz_2-10km_alter_1529,ch,25.6028363296072
2020-03-26,tages_distanz_2-10km_alter_1529.sa,ch,24.316230823323
2020-03-26,tages_distanz_2-10km_alter_3064,ch,25.5528111080794
2020-03-26,tages_distanz_2-10km_alter_3064.sa,ch,26.851552848562
2020-03-26,tages_distanz_2-10km_alter_6579,ch,30.8249660644255
2020-03-26,tages_distanz_2-10km_alter_6579.sa,ch,34.0320853409795
2020-03-26,tages_distanz_20-50km,ch,15.6061703802604
2020-03-26,tages_distanz_20-50km.sa,ch,15.6801980565615
2020-03-26,tages_distanz_20-50km_alter_1529,ch,16.9290195255853
2020-03-26,tages_distanz_20-50km_alter_1529.sa,ch,17.3414322302309
2020-03-26,tages_distanz_20-50km_alter_3064,ch,16.4879301678954
2020-03-26,tages_distanz_20-50km_alter_3064.sa,ch,16.384546158258
2020-03-26,tages_distanz_20-50km_alter_6579,ch,10.3938252723819
2020-03-26,tages_distanz_20-50km_alter_6579.sa,ch,10.0642140560371
2020-03-26,tages_distanz_50-100km,ch,7.12217618138162
2020-03-26,tages_distanz_50-100km.sa,ch,7.24447636992465
2020-03-26,tages_distanz_50-100km_alter_1529,ch,7.02835893132729
2020-03-26,tages_distanz_50-100km_alter_1529.sa,ch,8.30875011527602
2020-03-26,tages_distanz_50-100km_alter_3064,ch,7.74032789873404
2020-03-26,tages_distanz_50-100km_alter_3064.sa,ch,7.68798769217276
2020-03-26,tages_distanz_50-100km_alter_6579,ch,4.96797380045607
2020-03-26,tages_distanz_50-100km_alter_6579.sa,ch,3.58774687811642
2020-03-26,tages_distanz_mittelwert,ch,17.6300142247119
2020-03-26,tages_distanz_mittelwert,rural,21.1870895710258
2020-03-26,tages_distanz_mittelwert,urban,14.9749584790227
2020-03-26,tages_distanz_mittelwert,zh,14.1492768248692
2020-03-26,tages_distanz_mittelwert.sa,ch,16.4996048186521
2020-03-26,tages_distanz_mittelwert.sa,rural,19.2255241095417
2020-03-26,tages_distanz_mittelwert.sa,urban,14.4745005529653
2020-03-26,tages_distanz_mittelwert.sa,zh,16.4026260490119
2020-03-26,tages_distanz_mittelwert_alter_1529,ch,19.5378696433221
2020-03-26,tages_distanz_mittelwert_alter_1529.sa,ch,18.9893091710879
2020-03-26,tages_distanz_mittelwert_alter_3064,ch,18.3170015245295
2020-03-26,tages_distanz_mittelwert_alter_3064.sa,ch,17.3624328773623
2020-03-26,tages_distanz_mittelwert_alter_6579,ch,11.5999755847424
2020-03-26,tages_distanz_mittelwert_alter_6579.sa,ch,8.68804194018481
2020-03-26,tages_distanz_mittelwert_erwerbstaetig,ch,19.1952952571537
2020-03-26,tages_distanz_mittelwert_erwerbstaetig.sa,ch,18.0383702073834
2020-03-26,tages_distanz_mittelwert_in_ausbildung,ch,15.3807659046291
2020-03-26,tages_distanz_mittelwert_in_ausbildung.sa,ch,15.7870253112771
2020-03-26,tages_distanz_mittelwert_maennlich,ch,19.1854301266689
2020-03-26,tages_distanz_mittelwert_maennlich.sa,ch,18.6689502661638
2020-03-26,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,12.3012392702332
2020-03-26,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,9.80975799364876
2020-03-26,tages_distanz_mittelwert_weiblich,ch,16.0736648630214
2020-03-26,tages_distanz_mittelwert_weiblich.sa,ch,14.3289623872471
2020-03-26,tages_distanz_weniger2km,ch,33.4486468983306
2020-03-26,tages_distanz_weniger2km.sa,ch,32.8614155637743
2020-03-26,tages_distanz_weniger2km_alter_1529,ch,30.9842031143634
2020-03-26,tages_distanz_weniger2km_alter_1529.sa,ch,32.3035964098789
2020-03-26,tages_distanz_weniger2km_alter_3064,ch,32.6989563175412
2020-03-26,tages_distanz_weniger2km_alter_3064.sa,ch,31.2567196845351
2020-03-26,tages_distanz_weniger2km_alter_6579,ch,40.5707849579103
2020-03-26,tages_distanz_weniger2km_alter_6579.sa,ch,40.7816291309183
2020-03-26,total,ch,5.84027759534149
2020-03-26,total,rural,7.68695638769179
2020-03-26,total,urban,4.79625055352716
2020-03-26,total,zh,4.5594366630946
2020-03-26,total.sa,ch,5.15866891035678
2020-03-26,total.sa,rural,6.75372004709349
2020-03-26,total.sa,urban,4.30861980859233
2020-03-26,total.sa,zh,4.7648593306043
2020-03-26,weiblich,ch,5.29400702627838
2020-03-26,weiblich.sa,ch,4.5359707578077
2020-03-27,alter_1529,ch,7.14749773250201
2020-03-27,alter_1529.sa,ch,5.88117904771252
2020-03-27,alter_3064,ch,7.7107763976236
2020-03-27,alter_3064.sa,ch,5.91515186991517
2020-03-27,alter_6579,ch,3.6476863833505
2020-03-27,alter_6579.sa,ch,2.88875634858734
2020-03-27,erwerbstaetig,ch,7.97914115010102
2020-03-27,erwerbstaetig.sa,ch,6.25117287122254
2020-03-27,in_ausbildung,ch,6.28219361116955
2020-03-27,in_ausbildung.sa,ch,4.31713496214917
2020-03-27,maennlich,ch,7.82203540195917
2020-03-27,maennlich.sa,ch,5.95043639784757
2020-03-27,nicht_erwerbstaetig,ch,3.54301198765113
2020-03-27,nicht_erwerbstaetig.sa,ch,2.83502383813374
2020-03-27,tages_distanz_10-20km,ch,14.7177871328381
2020-03-27,tages_distanz_10-20km.sa,ch,13.7377141011308
2020-03-27,tages_distanz_10-20km_alter_1529,ch,14.3108538907184
2020-03-27,tages_distanz_10-20km_alter_1529.sa,ch,13.54674950298
2020-03-27,tages_distanz_10-20km_alter_3064,ch,16.1053915570397
2020-03-27,tages_distanz_10-20km_alter_3064.sa,ch,14.5129773860321
2020-03-27,tages_distanz_10-20km_alter_6579,ch,8.95307270527107
2020-03-27,tages_distanz_10-20km_alter_6579.sa,ch,10.7087440523053
2020-03-27,tages_distanz_100pluskm,ch,3.05748108664632
2020-03-27,tages_distanz_100pluskm.sa,ch,2.7101689541315
2020-03-27,tages_distanz_100pluskm_alter_1529,ch,3.17259034253036
2020-03-27,tages_distanz_100pluskm_alter_1529.sa,ch,3.51272693264396
2020-03-27,tages_distanz_100pluskm_alter_3064,ch,3.35100998079952
2020-03-27,tages_distanz_100pluskm_alter_3064.sa,ch,2.88203458698808
2020-03-27,tages_distanz_100pluskm_alter_6579,ch,1.16867005854104
2020-03-27,tages_distanz_100pluskm_alter_6579.sa,ch,0.770638626230454
2020-03-27,tages_distanz_2-10km,ch,27.7789222866498
2020-03-27,tages_distanz_2-10km.sa,ch,27.4450670530468
2020-03-27,tages_distanz_2-10km_alter_1529,ch,24.114168559245
2020-03-27,tages_distanz_2-10km_alter_1529.sa,ch,23.8012606255865
2020-03-27,tages_distanz_2-10km_alter_3064,ch,27.4123957051365
2020-03-27,tages_distanz_2-10km_alter_3064.sa,ch,27.2937907894825
2020-03-27,tages_distanz_2-10km_alter_6579,ch,37.6186867345922
2020-03-27,tages_distanz_2-10km_alter_6579.sa,ch,33.5381791762874
2020-03-27,tages_distanz_20-50km,ch,16.5562243524585
2020-03-27,tages_distanz_20-50km.sa,ch,14.8081821437147
2020-03-27,tages_distanz_20-50km_alter_1529,ch,18.1340217432011
2020-03-27,tages_distanz_20-50km_alter_1529.sa,ch,17.3647960814796
2020-03-27,tages_distanz_20-50km_alter_3064,ch,16.8832361375285
2020-03-27,tages_distanz_20-50km_alter_3064.sa,ch,15.1538556815935
2020-03-27,tages_distanz_20-50km_alter_6579,ch,12.5955395927941
2020-03-27,tages_distanz_20-50km_alter_6579.sa,ch,9.49623168546072
2020-03-27,tages_distanz_50-100km,ch,7.83697028720335
2020-03-27,tages_distanz_50-100km.sa,ch,6.93050165903766
2020-03-27,tages_distanz_50-100km_alter_1529,ch,9.86082685359758
2020-03-27,tages_distanz_50-100km_alter_1529.sa,ch,8.39135430779404
2020-03-27,tages_distanz_50-100km_alter_3064,ch,8.0857451803771
2020-03-27,tages_distanz_50-100km_alter_3064.sa,ch,7.19096668400259
2020-03-27,tages_distanz_50-100km_alter_6579,ch,2.9903613435521
2020-03-27,tages_distanz_50-100km_alter_6579.sa,ch,3.52892332187158
2020-03-27,tages_distanz_mittelwert,ch,18.7379783202032
2020-03-27,tages_distanz_mittelwert,rural,22.1775211856376
2020-03-27,tages_distanz_mittelwert,urban,16.1554584778389
2020-03-27,tages_distanz_mittelwert,zh,20.507671580104
2020-03-27,tages_distanz_mittelwert.sa,ch,16.5392248674328
2020-03-27,tages_distanz_mittelwert.sa,rural,19.362431141781
2020-03-27,tages_distanz_mittelwert.sa,urban,14.4498564175517
2020-03-27,tages_distanz_mittelwert.sa,zh,16.330788552423
2020-03-27,tages_distanz_mittelwert_alter_1529,ch,21.5880251923451
2020-03-27,tages_distanz_mittelwert_alter_1529.sa,ch,18.9107757310317
2020-03-27,tages_distanz_mittelwert_alter_3064,ch,19.7438659611389
2020-03-27,tages_distanz_mittelwert_alter_3064.sa,ch,17.4193254990761
2020-03-27,tages_distanz_mittelwert_alter_6579,ch,9.63537588247759
2020-03-27,tages_distanz_mittelwert_alter_6579.sa,ch,8.87103350718706
2020-03-27,tages_distanz_mittelwert_erwerbstaetig,ch,20.3262454542842
2020-03-27,tages_distanz_mittelwert_erwerbstaetig.sa,ch,18.1086194290184
2020-03-27,tages_distanz_mittelwert_in_ausbildung,ch,17.6850570722903
2020-03-27,tages_distanz_mittelwert_in_ausbildung.sa,ch,15.6801463458236
2020-03-27,tages_distanz_mittelwert_maennlich,ch,20.9032547519426
2020-03-27,tages_distanz_mittelwert_maennlich.sa,ch,18.6437093935927
2020-03-27,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,11.9952667891882
2020-03-27,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,9.88062305186732
2020-03-27,tages_distanz_mittelwert_weiblich,ch,16.5714023068666
2020-03-27,tages_distanz_mittelwert_weiblich.sa,ch,14.4334719229068
2020-03-27,tages_distanz_weniger2km,ch,30.052614854204
2020-03-27,tages_distanz_weniger2km.sa,ch,34.3684308314362
2020-03-27,tages_distanz_weniger2km_alter_1529,ch,30.4075386107076
2020-03-27,tages_distanz_weniger2km_alter_1529.sa,ch,33.3826825962995
2020-03-27,tages_distanz_weniger2km_alter_3064,ch,29.1811000126538
2020-03-27,tages_distanz_weniger2km_alter_3064.sa,ch,33.0026281988624
2020-03-27,tages_distanz_weniger2km_alter_6579,ch,37.6049053403673
2020-03-27,tages_distanz_weniger2km_alter_6579.sa,ch,41.9972480530417
2020-03-27,total,ch,6.69644021367082
2020-03-27,total,rural,9.11296385408836
2020-03-27,total,urban,5.4794389237243
2020-03-27,total,zh,6.67025335476488
2020-03-27,total.sa,ch,5.17774201721588
2020-03-27,total.sa,rural,6.7534332256307
2020-03-27,total.sa,urban,4.32453723644155
2020-03-27,total.sa,zh,4.79378613256217
2020-03-27,weiblich,ch,5.70252342288777
2020-03-27,weiblich.sa,ch,4.560169745994
2020-03-28,alter_1529,ch,7.94774878494939
2020-03-28,alter_1529.sa,ch,5.83112600365696
2020-03-28,alter_3064,ch,7.02236905544422
2020-03-28,alter_3064.sa,ch,6.0880831640001
2020-03-28,alter_6579,ch,3.77971003193442
2020-03-28,alter_6579.sa,ch,2.93461764675285
2020-03-28,erwerbstaetig,ch,7.37525939135205
2020-03-28,erwerbstaetig.sa,ch,6.41580098120002
2020-03-28,in_ausbildung,ch,5.9647531272786
2020-03-28,in_ausbildung.sa,ch,4.33075583088437
2020-03-28,maennlich,ch,7.57452355463497
2020-03-28,maennlich.sa,ch,6.11316133024426
2020-03-28,nicht_erwerbstaetig,ch,3.41289125989724
2020-03-28,nicht_erwerbstaetig.sa,ch,2.91299548521651
2020-03-28,tages_distanz_10-20km,ch,13.9832313090393
2020-03-28,tages_distanz_10-20km.sa,ch,13.0936994407883
2020-03-28,tages_distanz_10-20km_alter_1529,ch,12.6626927738122
2020-03-28,tages_distanz_10-20km_alter_1529.sa,ch,12.9915502361297
2020-03-28,tages_distanz_10-20km_alter_3064,ch,15.0571954934668
