time,group,geo,value
2020-02-23,tages_distanz_weniger2km_alter_6579.sa,ch,21.2968230266113
2020-02-23,total,ch,13.5413911147038
2020-02-23,total,ch-land,15.9740668320167
2020-02-23,total,ch-urban,12.4301011451483
2020-02-23,total,deutschschweiz,13.1812553039093
2020-02-23,total,italienische schweiz,5.28514437664242
2020-02-23,total,romandie,17.1111034106295
2020-02-23,total,rural,15.9740668320167
2020-02-23,total,urban,12.4301011451483
2020-02-23,total,zh,12.3400240715795
2020-02-23,total.sa,ch,21.589969013285
2020-02-23,total.sa,ch-land,28.151557572287
2020-02-23,total.sa,ch-urban,17.5910833137568
2020-02-23,total.sa,deutschschweiz,21.8894075608379
2020-02-23,total.sa,italienische schweiz,15.0593332874405
2020-02-23,total.sa,romandie,22.1450861547801
2020-02-23,total.sa,rural,28.151557572287
2020-02-23,total.sa,urban,17.5910833137568
2020-02-23,total.sa,zh,21.6015009913474
2020-02-23,weiblich,ch,12.2624925622859
2020-02-23,weiblich.sa,ch,18.8239344402979
2020-02-24,abotyp_ga,ch,35.7640213800996
2020-02-24,abotyp_ga.sa,ch,30.7862446411845
2020-02-24,abotyp_kein_abo,ch,22.9411679316368
2020-02-24,abotyp_kein_abo.sa,ch,20.9397359842094
2020-02-24,alter_1529,ch,28.396653479542
2020-02-24,alter_1529.sa,ch,29.3456944992401
2020-02-24,alter_3064,ch,24.5112365141909
2020-02-24,alter_3064.sa,ch,21.8464072874327
2020-02-24,alter_6579,ch,13.1747332546294
2020-02-24,alter_6579.sa,ch,11.4453235861042
2020-02-24,auto_ja,ch,25.5435785228477
2020-02-24,auto_ja.sa,ch,23.363415455488
2020-02-24,auto_nein,ch,13.1167590430868
2020-02-24,auto_nein.sa,ch,12.5720091535391
2020-02-24,erwerbstaetig,ch,26.0878390635474
2020-02-24,erwerbstaetig.sa,ch,23.3071555801854
2020-02-24,haushaltsgroesse_1_person,ch,20.8126028695254
2020-02-24,haushaltsgroesse_1_person.sa,ch,17.8291548413562
2020-02-24,haushaltsgroesse_2_personen,ch,21.9562340926766
2020-02-24,haushaltsgroesse_2_personen.sa,ch,19.8264681226636
2020-02-24,haushaltsgroesse_3_personen,ch,25.2947284392275
2020-02-24,haushaltsgroesse_3_personen.sa,ch,24.6007669784814
2020-02-24,in_ausbildung,ch,27.9406939448273
2020-02-24,in_ausbildung.sa,ch,26.5083644726811
2020-02-24,kinder_ja,ch,24.8481658973979
2020-02-24,kinder_ja.sa,ch,23.9549834803646
2020-02-24,kinder_nein,ch,23.4459265582574
2020-02-24,kinder_nein.sa,ch,20.6600019016276
2020-02-24,maennlich,ch,26.2611206391099
2020-02-24,maennlich.sa,ch,24.7230357152872
2020-02-24,nicht_erwerbstaetig,ch,13.1743456994038
2020-02-24,nicht_erwerbstaetig.sa,ch,11.2136770549206
2020-02-24,tages_distanz_10-20km,ch,16.4508202134521
2020-02-24,tages_distanz_10-20km.sa,ch,15.5948839474043
2020-02-24,tages_distanz_10-20km_alter_1529,ch,16.4057610693795
2020-02-24,tages_distanz_10-20km_alter_1529.sa,ch,14.7325067042062
2020-02-24,tages_distanz_10-20km_alter_3064,ch,16.4046413397079
2020-02-24,tages_distanz_10-20km_alter_3064.sa,ch,15.6974175550688
2020-02-24,tages_distanz_10-20km_alter_6579,ch,16.729401459427
2020-02-24,tages_distanz_10-20km_alter_6579.sa,ch,16.4771152625068
2020-02-24,tages_distanz_100pluskm,ch,11.4431280362688
2020-02-24,tages_distanz_100pluskm.sa,ch,11.6687229544812
2020-02-24,tages_distanz_100pluskm_alter_1529,ch,15.3693637003129
2020-02-24,tages_distanz_100pluskm_alter_1529.sa,ch,15.1541267299984
2020-02-24,tages_distanz_100pluskm_alter_3064,ch,11.6117093839338
2020-02-24,tages_distanz_100pluskm_alter_3064.sa,ch,11.5689874839299
2020-02-24,tages_distanz_100pluskm_alter_6579,ch,4.57452256179877
2020-02-24,tages_distanz_100pluskm_alter_6579.sa,ch,6.68102658727003
2020-02-24,tages_distanz_2-10km,ch,18.7776068675154
2020-02-24,tages_distanz_2-10km.sa,ch,19.3086985606337
2020-02-24,tages_distanz_2-10km_alter_1529,ch,15.6227479336165
2020-02-24,tages_distanz_2-10km_alter_1529.sa,ch,16.5090178451997
2020-02-24,tages_distanz_2-10km_alter_3064,ch,18.6907357668471
2020-02-24,tages_distanz_2-10km_alter_3064.sa,ch,19.0251709660514
2020-02-24,tages_distanz_2-10km_alter_6579,ch,24.0773835392911
2020-02-24,tages_distanz_2-10km_alter_6579.sa,ch,24.9514217507077
2020-02-24,tages_distanz_20-50km,ch,26.3391431821776
2020-02-24,tages_distanz_20-50km.sa,ch,23.7976307049563
2020-02-24,tages_distanz_20-50km_alter_1529,ch,28.0054528251392
2020-02-24,tages_distanz_20-50km_alter_1529.sa,ch,26.2338615795073
2020-02-24,tages_distanz_20-50km_alter_3064,ch,26.3546147975682
2020-02-24,tages_distanz_20-50km_alter_3064.sa,ch,24.0702948030399
2020-02-24,tages_distanz_20-50km_alter_6579,ch,23.677248473542
2020-02-24,tages_distanz_20-50km_alter_6579.sa,ch,18.789809193025
2020-02-24,tages_distanz_50-100km,ch,16.4384180172587
2020-02-24,tages_distanz_50-100km.sa,ch,16.1917606187935
2020-02-24,tages_distanz_50-100km_alter_1529,ch,17.270733171695
2020-02-24,tages_distanz_50-100km_alter_1529.sa,ch,18.4463475719552
2020-02-24,tages_distanz_50-100km_alter_3064,ch,17.266787409392
2020-02-24,tages_distanz_50-100km_alter_3064.sa,ch,16.5590508368839
2020-02-24,tages_distanz_50-100km_alter_6579,ch,11.4037678217576
2020-02-24,tages_distanz_50-100km_alter_6579.sa,ch,11.02025750088
2020-02-24,tages_distanz_mittelwert,ch,41.930296858026
2020-02-24,tages_distanz_mittelwert,ch-land,47.9118738056525
2020-02-24,tages_distanz_mittelwert,ch-urban,37.6144853131765
2020-02-24,tages_distanz_mittelwert,deutschschweiz,41.9316401258389
2020-02-24,tages_distanz_mittelwert,italienische schweiz,28.5111736106347
2020-02-24,tages_distanz_mittelwert,romandie,44.1135683053124
2020-02-24,tages_distanz_mittelwert,rural,47.9118738056525
2020-02-24,tages_distanz_mittelwert,urban,37.6144853131765
2020-02-24,tages_distanz_mittelwert,zh,36.4886852277588
2020-02-24,tages_distanz_mittelwert.sa,ch,41.5691663748049
2020-02-24,tages_distanz_mittelwert.sa,ch-land,45.4476105861702
2020-02-24,tages_distanz_mittelwert.sa,ch-urban,38.7814780672899
2020-02-24,tages_distanz_mittelwert.sa,deutschschweiz,41.6843069870623
2020-02-24,tages_distanz_mittelwert.sa,italienische schweiz,32.6873680475848
2020-02-24,tages_distanz_mittelwert.sa,romandie,42.7065345026265
2020-02-24,tages_distanz_mittelwert.sa,rural,45.4476105861702
2020-02-24,tages_distanz_mittelwert.sa,urban,38.7814780672899
2020-02-24,tages_distanz_mittelwert.sa,zh,39.2883705057185
2020-02-24,tages_distanz_mittelwert_abotyp_ga,ch,58.8303152043831
2020-02-24,tages_distanz_mittelwert_abotyp_ga.sa,ch,56.039210850399
2020-02-24,tages_distanz_mittelwert_abotyp_kein_abo,ch,36.8036108857389
2020-02-24,tages_distanz_mittelwert_abotyp_kein_abo.sa,ch,36.3178617110758
2020-02-24,tages_distanz_mittelwert_alter_1529,ch,49.5128454095084
2020-02-24,tages_distanz_mittelwert_alter_1529.sa,ch,49.296372850695
2020-02-24,tages_distanz_mittelwert_alter_3064,ch,42.7020202462646
2020-02-24,tages_distanz_mittelwert_alter_3064.sa,ch,41.6900820811762
2020-02-24,tages_distanz_mittelwert_alter_6579,ch,26.6510055278306
2020-02-24,tages_distanz_mittelwert_alter_6579.sa,ch,28.9747419877531
2020-02-24,tages_distanz_mittelwert_auto_ja,ch,42.9214190256855
2020-02-24,tages_distanz_mittelwert_auto_ja.sa,ch,42.9338192470376
2020-02-24,tages_distanz_mittelwert_auto_nein,ch,36.7606745510198
2020-02-24,tages_distanz_mittelwert_auto_nein.sa,ch,34.2932731193813
2020-02-24,tages_distanz_mittelwert_erwerbstaetig,ch,43.42398101598
2020-02-24,tages_distanz_mittelwert_erwerbstaetig.sa,ch,42.9410269943156
2020-02-24,tages_distanz_mittelwert_haushaltsgroesse_1_person,ch,39.0268840713096
2020-02-24,tages_distanz_mittelwert_haushaltsgroesse_1_person.sa,ch,38.0210061199624
2020-02-24,tages_distanz_mittelwert_haushaltsgroesse_2_personen,ch,41.0028330814703
2020-02-24,tages_distanz_mittelwert_haushaltsgroesse_2_personen.sa,ch,40.3950791273979
2020-02-24,tages_distanz_mittelwert_haushaltsgroesse_3_personen,ch,44.0422757771986
2020-02-24,tages_distanz_mittelwert_haushaltsgroesse_3_personen.sa,ch,44.2068394792948
2020-02-24,tages_distanz_mittelwert_in_ausbildung,ch,51.3662314448592
2020-02-24,tages_distanz_mittelwert_in_ausbildung.sa,ch,48.0562332901761
2020-02-24,tages_distanz_mittelwert_kinder_ja,ch,41.6134811261264
2020-02-24,tages_distanz_mittelwert_kinder_ja.sa,ch,42.9075939255482
2020-02-24,tages_distanz_mittelwert_kinder_nein,ch,41.9422807077303
2020-02-24,tages_distanz_mittelwert_kinder_nein.sa,ch,41.1150692926384
2020-02-24,tages_distanz_mittelwert_maennlich,ch,46.5725872848041
2020-02-24,tages_distanz_mittelwert_maennlich.sa,ch,46.2951647674959
2020-02-24,tages_distanz_mittelwert_modus_andere_vkm,ch,1.56436693025389
2020-02-24,tages_distanz_mittelwert_modus_andere_vkm.sa,ch,1.37776745228106
2020-02-24,tages_distanz_mittelwert_modus_fuss,ch,2.57553637935494
2020-02-24,tages_distanz_mittelwert_modus_fuss.sa,ch,2.40840008524019
2020-02-24,tages_distanz_mittelwert_modus_miv,ch,27.5372924646885
2020-02-24,tages_distanz_mittelwert_modus_miv.sa,ch,27.8084751399761
2020-02-24,tages_distanz_mittelwert_modus_oev,ch,10.2531010834824
2020-02-24,tages_distanz_mittelwert_modus_oev.sa,ch,9.97452369708
2020-02-24,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,26.71453229467
2020-02-24,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,29.1674970831779
2020-02-24,tages_distanz_mittelwert_weiblich,ch,37.2823867001243
2020-02-24,tages_distanz_mittelwert_weiblich.sa,ch,36.8398658832382
2020-02-24,tages_distanz_mittelwert_zweck_andere,ch,0.529802533100526
2020-02-24,tages_distanz_mittelwert_zweck_andere.sa,ch,0.44618828278703
2020-02-24,tages_distanz_mittelwert_zweck_einkauf,ch,8.73852682840342
2020-02-24,tages_distanz_mittelwert_zweck_einkauf.sa,ch,8.25385580689312
2020-02-24,tages_distanz_mittelwert_zweck_freizeit,ch,14.8024259181804
2020-02-24,tages_distanz_mittelwert_zweck_freizeit.sa,ch,19.2721358201399
2020-02-24,tages_distanz_mittelwert_zweck_pendeln,ch,17.8595415783417
2020-02-24,tages_distanz_mittelwert_zweck_pendeln.sa,ch,13.5969864649848
2020-02-24,tages_distanz_weniger2km,ch,10.5508836833273
2020-02-24,tages_distanz_weniger2km.sa,ch,13.438303213731
2020-02-24,tages_distanz_weniger2km_alter_1529,ch,7.32594129985695
2020-02-24,tages_distanz_weniger2km_alter_1529.sa,ch,8.92413956913317
2020-02-24,tages_distanz_weniger2km_alter_3064,ch,9.67151130255104
2020-02-24,tages_distanz_weniger2km_alter_3064.sa,ch,13.0790783550261
2020-02-24,tages_distanz_weniger2km_alter_6579,ch,19.5376761441835
2020-02-24,tages_distanz_weniger2km_alter_6579.sa,ch,22.0803697056105
2020-02-24,total,ch,23.8664218586714
2020-02-24,total,ch-land,31.1890333663221
2020-02-24,total,ch-urban,18.451521964733
2020-02-24,total,deutschschweiz,24.396421356613
2020-02-24,total,italienische schweiz,12.3655642414903
2020-02-24,total,romandie,23.7598716191105
2020-02-24,total,rural,31.1890333663221
2020-02-24,total,urban,18.451521964733
2020-02-24,total,zh,23.1778947370664
2020-02-24,total.sa,ch,21.3202076931419
2020-02-24,total.sa,ch-land,27.6890400402001
2020-02-24,total.sa,ch-urban,17.408301220792
2020-02-24,total.sa,deutschschweiz,21.6808589881131
2020-02-24,total.sa,italienische schweiz,14.4372936958778
2020-02-24,total.sa,romandie,21.7765902740241
2020-02-24,total.sa,rural,27.6890400402001
2020-02-24,total.sa,urban,17.408301220792
2020-02-24,total.sa,zh,21.4911418146166
2020-02-24,weiblich,ch,21.3189037351592
2020-02-24,weiblich.sa,ch,18.5102754517465
2020-02-25,abotyp_ga,ch,28.40312824598
2020-02-25,abotyp_ga.sa,ch,30.4327581536248
2020-02-25,abotyp_kein_abo,ch,23.1881100814617
2020-02-25,abotyp_kein_abo.sa,ch,20.7384630048926
2020-02-25,alter_1529,ch,25.0878310818345
2020-02-25,alter_1529.sa,ch,28.8775867968555
2020-02-25,alter_3064,ch,23.4172598748785
2020-02-25,alter_3064.sa,ch,21.6078556316543
2020-02-25,alter_6579,ch,10.4296658687138
2020-02-25,alter_6579.sa,ch,11.3568998401746
2020-02-25,auto_ja,ch,23.3938754998707
2020-02-25,auto_ja.sa,ch,23.0204471093028
2020-02-25,auto_nein,ch,12.7269576956484
2020-02-25,auto_nein.sa,ch,12.7458047217923
2020-02-25,erwerbstaetig,ch,23.3977961092374
2020-02-25,erwerbstaetig.sa,ch,23.0534881733758
2020-02-25,haushaltsgroesse_1_person,ch,18.612240335591
2020-02-25,haushaltsgroesse_1_person.sa,ch,17.9476115578957
2020-02-25,haushaltsgroesse_2_personen,ch,20.9730979756562
2020-02-25,haushaltsgroesse_2_personen.sa,ch,19.6297413704138
2020-02-25,haushaltsgroesse_3_personen,ch,22.6472084092399
2020-02-25,haushaltsgroesse_3_personen.sa,ch,24.1162750384422
2020-02-25,in_ausbildung,ch,23.0665742951321
2020-02-25,in_ausbildung.sa,ch,25.9957575553742
2020-02-25,kinder_ja,ch,24.1137087959396
2020-02-25,kinder_ja.sa,ch,23.6219184613608
2020-02-25,kinder_nein,ch,20.530978452547
2020-02-25,kinder_nein.sa,ch,20.4532957977152
2020-02-25,maennlich,ch,25.7465763488128
2020-02-25,maennlich.sa,ch,24.4363937708047
2020-02-25,nicht_erwerbstaetig,ch,12.7114174357392
2020-02-25,nicht_erwerbstaetig.sa,ch,11.135572948808
2020-02-25,tages_distanz_10-20km,ch,17.4641439739822
2020-02-25,tages_distanz_10-20km.sa,ch,15.5689038235405
2020-02-25,tages_distanz_10-20km_alter_1529,ch,16.9155040241671
2020-02-25,tages_distanz_10-20km_alter_1529.sa,ch,14.9029902780894
2020-02-25,tages_distanz_10-20km_alter_3064,ch,17.6162266756773
2020-02-25,tages_distanz_10-20km_alter_3064.sa,ch,15.6227313762326
2020-02-25,tages_distanz_10-20km_alter_6579,ch,17.6315845339664
2020-02-25,tages_distanz_10-20km_alter_6579.sa,ch,16.3652467375528
2020-02-25,tages_distanz_100pluskm,ch,9.56757826950808
2020-02-25,tages_distanz_100pluskm.sa,ch,11.5608206382683
2020-02-25,tages_distanz_100pluskm_alter_1529,ch,9.02050855527784
2020-02-25,tages_distanz_100pluskm_alter_1529.sa,ch,14.8717769355518
2020-02-25,tages_distanz_100pluskm_alter_3064,ch,10.8909070221104
2020-02-25,tages_distanz_100pluskm_alter_3064.sa,ch,11.4928700837413
2020-02-25,tages_distanz_100pluskm_alter_6579,ch,4.32022229355222
2020-02-25,tages_distanz_100pluskm_alter_6579.sa,ch,6.69845382792207
2020-02-25,tages_distanz_2-10km,ch,19.2270778750086
2020-02-25,tages_distanz_2-10km.sa,ch,19.4187433628022
2020-02-25,tages_distanz_2-10km_alter_1529,ch,18.4124915384155
2020-02-25,tages_distanz_2-10km_alter_1529.sa,ch,16.5166125268941
2020-02-25,tages_distanz_2-10km_alter_3064,ch,17.760594945502
2020-02-25,tages_distanz_2-10km_alter_3064.sa,ch,19.2568118628158
2020-02-25,tages_distanz_2-10km_alter_6579,ch,27.2957041049523
2020-02-25,tages_distanz_2-10km_alter_6579.sa,ch,24.6787273457314
2020-02-25,tages_distanz_20-50km,ch,26.0940492737972
2020-02-25,tages_distanz_20-50km.sa,ch,23.8401365619182
2020-02-25,tages_distanz_20-50km_alter_1529,ch,29.8206026399823
2020-02-25,tages_distanz_20-50km_alter_1529.sa,ch,26.3213977278432
2020-02-25,tages_distanz_20-50km_alter_3064,ch,26.6826544418544
2020-02-25,tages_distanz_20-50km_alter_3064.sa,ch,24.0760426103693
2020-02-25,tages_distanz_20-50km_alter_6579,ch,17.4633342436087
2020-02-25,tages_distanz_20-50km_alter_6579.sa,ch,18.9191246362587
2020-02-25,tages_distanz_50-100km,ch,16.5192962400354
2020-02-25,tages_distanz_50-100km.sa,ch,16.0224144610064
2020-02-25,tages_distanz_50-100km_alter_1529,ch,18.0343530575905
2020-02-25,tages_distanz_50-100km_alter_1529.sa,ch,18.3624605221195
2020-02-25,tages_distanz_50-100km_alter_3064,ch,17.0900306798746
2020-02-25,tages_distanz_50-100km_alter_3064.sa,ch,16.3697078072192
2020-02-25,tages_distanz_50-100km_alter_6579,ch,11.4788727622755
2020-02-25,tages_distanz_50-100km_alter_6579.sa,ch,10.8044277794127
2020-02-25,tages_distanz_mittelwert,ch,39.5193470540063
2020-02-25,tages_distanz_mittelwert,ch-land,44.3323581845624
2020-02-25,tages_distanz_mittelwert,ch-urban,36.1193678106602
2020-02-25,tages_distanz_mittelwert,deutschschweiz,39.629285572424
2020-02-25,tages_distanz_mittelwert,italienische schweiz,33.2221699256967
2020-02-25,tages_distanz_mittelwert,romandie,40.2458107895723
2020-02-25,tages_distanz_mittelwert,rural,44.3323581845624
2020-02-25,tages_distanz_mittelwert,urban,36.1193678106602
2020-02-25,tages_distanz_mittelwert,zh,35.842129947295
2020-02-25,tages_distanz_mittelwert.sa,ch,41.2195573379502
2020-02-25,tages_distanz_mittelwert.sa,ch-land,45.0084576700008
2020-02-25,tages_distanz_mittelwert.sa,ch-urban,38.4905977240944
2020-02-25,tages_distanz_mittelwert.sa,deutschschweiz,41.4642765735487
2020-02-25,tages_distanz_mittelwert.sa,italienische schweiz,32.7163486775257
2020-02-25,tages_distanz_mittelwert.sa,romandie,41.9410085555728
2020-02-25,tages_distanz_mittelwert.sa,rural,45.0084576700008
2020-02-25,tages_distanz_mittelwert.sa,urban,38.4905977240944
2020-02-25,tages_distanz_mittelwert.sa,zh,39.5203190844933
2020-02-25,tages_distanz_mittelwert_abotyp_ga,ch,55.33101986586
2020-02-25,tages_distanz_mittelwert_abotyp_ga.sa,ch,55.760403001282
2020-02-25,tages_distanz_mittelwert_abotyp_kein_abo,ch,35.0473678328533
2020-02-25,tages_distanz_mittelwert_abotyp_kein_abo.sa,ch,36.0492915193383
2020-02-25,tages_distanz_mittelwert_alter_1529,ch,39.6630252708396
2020-02-25,tages_distanz_mittelwert_alter_1529.sa,ch,48.7211029201796
2020-02-25,tages_distanz_mittelwert_alter_3064,ch,42.6600670056338
2020-02-25,tages_distanz_mittelwert_alter_3064.sa,ch,41.4031233544277
2020-02-25,tages_distanz_mittelwert_alter_6579,ch,24.7782476059825
2020-02-25,tages_distanz_mittelwert_alter_6579.sa,ch,28.6839017541271
2020-02-25,tages_distanz_mittelwert_auto_ja,ch,40.5589992357943
2020-02-25,tages_distanz_mittelwert_auto_ja.sa,ch,42.457353067193
2020-02-25,tages_distanz_mittelwert_auto_nein,ch,33.6571686038314
2020-02-25,tages_distanz_mittelwert_auto_nein.sa,ch,34.7609979292977
2020-02-25,tages_distanz_mittelwert_erwerbstaetig,ch,41.9260702057136
2020-02-25,tages_distanz_mittelwert_erwerbstaetig.sa,ch,42.6109410469849
2020-02-25,tages_distanz_mittelwert_haushaltsgroesse_1_person,ch,39.0487901779406
2020-02-25,tages_distanz_mittelwert_haushaltsgroesse_1_person.sa,ch,38.1891441107606
2020-02-25,tages_distanz_mittelwert_haushaltsgroesse_2_personen,ch,39.2835757772216
2020-02-25,tages_distanz_mittelwert_haushaltsgroesse_2_personen.sa,ch,40.0925792552337
2020-02-25,tages_distanz_mittelwert_haushaltsgroesse_3_personen,ch,39.653815304392
2020-02-25,tages_distanz_mittelwert_haushaltsgroesse_3_personen.sa,ch,43.6152007048568
2020-02-25,tages_distanz_mittelwert_in_ausbildung,ch,38.1969214054086
2020-02-25,tages_distanz_mittelwert_in_ausbildung.sa,ch,47.4802509755324
2020-02-25,tages_distanz_mittelwert_kinder_ja,ch,40.7073413302505
2020-02-25,tages_distanz_mittelwert_kinder_ja.sa,ch,42.3283658766053
2020-02-25,tages_distanz_mittelwert_kinder_nein,ch,39.0275266147814
2020-02-25,tages_distanz_mittelwert_kinder_nein.sa,ch,40.8612819211344
2020-02-25,tages_distanz_mittelwert_maennlich,ch,44.6322878107226
2020-02-25,tages_distanz_mittelwert_maennlich.sa,ch,45.8816213453344
2020-02-25,tages_distanz_mittelwert_modus_andere_vkm,ch,1.29966257349148
2020-02-25,tages_distanz_mittelwert_modus_andere_vkm.sa,ch,1.35434055635749
2020-02-25,tages_distanz_mittelwert_modus_fuss,ch,2.33368178883771
2020-02-25,tages_distanz_mittelwert_modus_fuss.sa,ch,2.38246532576399
2020-02-25,tages_distanz_mittelwert_modus_miv,ch,26.0738421976396
2020-02-25,tages_distanz_mittelwert_modus_miv.sa,ch,27.556450818496
2020-02-25,tages_distanz_mittelwert_modus_oev,ch,9.8121604936012
2020-02-25,tages_distanz_mittelwert_modus_oev.sa,ch,9.92630063714684
2020-02-25,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,28.1548074981808
2020-02-25,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,28.8628090652392
2020-02-25,tages_distanz_mittelwert_weiblich,ch,34.4033379191613
2020-02-25,tages_distanz_mittelwert_weiblich.sa,ch,36.5541399715484
2020-02-25,tages_distanz_mittelwert_zweck_andere,ch,0.392364477056413
2020-02-25,tages_distanz_mittelwert_zweck_andere.sa,ch,0.464655929957761
2020-02-25,tages_distanz_mittelwert_zweck_einkauf,ch,7.9151364560056
2020-02-25,tages_distanz_mittelwert_zweck_einkauf.sa,ch,8.2194631127993
2020-02-25,tages_distanz_mittelwert_zweck_freizeit,ch,13.3420766689018
2020-02-25,tages_distanz_mittelwert_zweck_freizeit.sa,ch,18.9701286100474
2020-02-25,tages_distanz_mittelwert_zweck_pendeln,ch,17.8697694520425
2020-02-25,tages_distanz_mittelwert_zweck_pendeln.sa,ch,13.5653096851457
2020-02-25,tages_distanz_weniger2km,ch,11.1278543676686
2020-02-25,tages_distanz_weniger2km.sa,ch,13.5889811524644
2020-02-25,tages_distanz_weniger2km_alter_1529,ch,7.79654018456676
2020-02-25,tages_distanz_weniger2km_alter_1529.sa,ch,9.02476200950209
2020-02-25,tages_distanz_weniger2km_alter_3064,ch,9.95958623498134
2020-02-25,tages_distanz_weniger2km_alter_3064.sa,ch,13.1818362596218
2020-02-25,tages_distanz_weniger2km_alter_6579,ch,21.8102820616448
2020-02-25,tages_distanz_weniger2km_alter_6579.sa,ch,22.5340196731223
2020-02-25,total,ch,21.5536483299754
