time,group,geo,value
2020-04-18,tages_distanz_50-100km,ch,7.47095443736916
2020-04-18,tages_distanz_50-100km_alter_1529,ch,8.3313734602364
2020-04-18,tages_distanz_50-100km_alter_3064,ch,8.32857133021909
2020-04-18,tages_distanz_50-100km_alter_6579,ch,2.27593566036639
2020-04-18,tages_distanz_weniger2km,ch,29.051291372234
2020-04-18,tages_distanz_weniger2km_alter_1529,ch,29.9736109349551
2020-04-18,tages_distanz_weniger2km_alter_3064,ch,26.8751986859057
2020-04-18,tages_distanz_weniger2km_alter_6579,ch,37.4129479465092
2020-04-18,total,ch,7.45794843531238
2020-04-18,total,rural,8.82677377053595
2020-04-18,total,urban,6.29883688406976
2020-04-18,total,zh,6.10059587468202
2020-04-18,weiblich,ch,6.58752941359587
2020-04-19,alter_1529,ch,6.56084218397135
2020-04-19,alter_3064,ch,5.93759596321349
2020-04-19,alter_6579,ch,3.49239143172698
2020-04-19,erwerbstaetig,ch,6.31815897503308
2020-04-19,in_ausbildung,ch,4.92808476001735
2020-04-19,maennlich,ch,6.60936158723016
2020-04-19,nicht_erwerbstaetig,ch,2.73960161956543
2020-04-19,tages_distanz_10-20km,ch,13.6268433849849
2020-04-19,tages_distanz_10-20km_alter_1529,ch,11.5588516648807
2020-04-19,tages_distanz_10-20km_alter_3064,ch,15.4875213361755
2020-04-19,tages_distanz_10-20km_alter_6579,ch,8.53316145049994
2020-04-19,tages_distanz_100pluskm,ch,3.68916119520196
2020-04-19,tages_distanz_100pluskm_alter_1529,ch,5.5241853429205
2020-04-19,tages_distanz_100pluskm_alter_3064,ch,3.26725549816826
2020-04-19,tages_distanz_100pluskm_alter_6579,ch,2.74504961485452
2020-04-19,tages_distanz_2-10km,ch,26.4126312226607
2020-04-19,tages_distanz_2-10km_alter_1529,ch,21.3053771192018
2020-04-19,tages_distanz_2-10km_alter_3064,ch,26.7357006815468
2020-04-19,tages_distanz_2-10km_alter_6579,ch,32.8240404622097
2020-04-19,tages_distanz_20-50km,ch,14.0745284205623
2020-04-19,tages_distanz_20-50km_alter_1529,ch,16.5711340669411
2020-04-19,tages_distanz_20-50km_alter_3064,ch,13.8074284074551
2020-04-19,tages_distanz_20-50km_alter_6579,ch,11.425708267499
2020-04-19,tages_distanz_50-100km,ch,6.65058196555483
2020-04-19,tages_distanz_50-100km_alter_1529,ch,8.77211364939478
2020-04-19,tages_distanz_50-100km_alter_3064,ch,6.71975983357397
2020-04-19,tages_distanz_50-100km_alter_6579,ch,3.08322873108569
2020-04-19,tages_distanz_weniger2km,ch,35.5462538110353
2020-04-19,tages_distanz_weniger2km_alter_1529,ch,36.2683381566612
2020-04-19,tages_distanz_weniger2km_alter_3064,ch,33.9823342430804
2020-04-19,tages_distanz_weniger2km_alter_6579,ch,41.3888114738511
2020-04-19,total,ch,5.5172279713138
2020-04-19,total,rural,5.71651598078085
2020-04-19,total,urban,5.4621581737804
2020-04-19,total,zh,6.2509458121403
2020-04-19,weiblich,ch,4.76999902388545
2020-04-20,alter_1529,ch,6.770628818591
2020-04-20,alter_3064,ch,8.55700410711215
2020-04-20,alter_6579,ch,4.1502485051916
2020-04-20,erwerbstaetig,ch,8.9998142540782
2020-04-20,in_ausbildung,ch,5.22214124416556
2020-04-20,maennlich,ch,8.10507371699434
2020-04-20,nicht_erwerbstaetig,ch,3.14888671776262
2020-04-20,tages_distanz_10-20km,ch,14.6398926958371
2020-04-20,tages_distanz_10-20km_alter_1529,ch,14.5952304495209
2020-04-20,tages_distanz_10-20km_alter_3064,ch,14.548918782203
2020-04-20,tages_distanz_10-20km_alter_6579,ch,15.0890632385346
2020-04-20,tages_distanz_100pluskm,ch,3.40808380178014
2020-04-20,tages_distanz_100pluskm_alter_1529,ch,3.32194935867865
2020-04-20,tages_distanz_100pluskm_alter_3064,ch,4.0818303324689
2020-04-20,tages_distanz_100pluskm_alter_6579,ch,0.695044527526374
2020-04-20,tages_distanz_2-10km,ch,26.273796039948
2020-04-20,tages_distanz_2-10km_alter_1529,ch,24.1163598592047
2020-04-20,tages_distanz_2-10km_alter_3064,ch,25.7628388158355
2020-04-20,tages_distanz_2-10km_alter_6579,ch,31.6022046063842
2020-04-20,tages_distanz_20-50km,ch,16.4319284388367
2020-04-20,tages_distanz_20-50km_alter_1529,ch,14.368360756331
2020-04-20,tages_distanz_20-50km_alter_3064,ch,18.6693051029069
2020-04-20,tages_distanz_20-50km_alter_6579,ch,10.0381888894968
2020-04-20,tages_distanz_50-100km,ch,8.74965741024845
2020-04-20,tages_distanz_50-100km_alter_1529,ch,11.3446785128213
2020-04-20,tages_distanz_50-100km_alter_3064,ch,9.35995426020712
2020-04-20,tages_distanz_50-100km_alter_6579,ch,2.35861431363045
2020-04-20,tages_distanz_weniger2km,ch,30.4966416133496
2020-04-20,tages_distanz_weniger2km_alter_1529,ch,32.2534210634435
2020-04-20,tages_distanz_weniger2km_alter_3064,ch,27.5771527063786
2020-04-20,tages_distanz_weniger2km_alter_6579,ch,40.2168844244276
2020-04-20,total,ch,6.98450562326477
2020-04-20,total,rural,9.91085797133924
2020-04-20,total,urban,6.29125923969538
2020-04-20,total,zh,7.48318392612332
2020-04-20,weiblich,ch,6.45537351089188
