time,group,geo,value
2020-04-18,tages_distanz_50-100km,ch,7.47095451742602
2020-04-18,tages_distanz_50-100km_alter_1529,ch,8.33137407543109
2020-04-18,tages_distanz_50-100km_alter_3064,ch,8.32857124312173
2020-04-18,tages_distanz_50-100km_alter_6579,ch,2.27593555671721
2020-04-18,tages_distanz_weniger2km,ch,29.0512911921877
2020-04-18,tages_distanz_weniger2km_alter_1529,ch,29.9736107664149
2020-04-18,tages_distanz_weniger2km_alter_3064,ch,26.8751984772672
2020-04-18,tages_distanz_weniger2km_alter_6579,ch,37.4129477672554
2020-04-18,total,ch,7.4579483111809
2020-04-18,total,rural,8.82677398615926
2020-04-18,total,urban,6.29883671165282
2020-04-18,total,zh,6.10059599671148
2020-04-18,weiblich,ch,6.58752969563389
2020-04-19,alter_1529,ch,6.56084237369186
2020-04-19,alter_3064,ch,5.93759572640106
2020-04-19,alter_6579,ch,3.49239176292192
2020-04-19,erwerbstaetig,ch,6.31815875333875
2020-04-19,in_ausbildung,ch,4.92808498342251
2020-04-19,maennlich,ch,6.60936113825416
2020-04-19,nicht_erwerbstaetig,ch,2.73960180477105
2020-04-19,tages_distanz_10-20km,ch,13.6268435463287
2020-04-19,tages_distanz_10-20km_alter_1529,ch,11.5588521192236
2020-04-19,tages_distanz_10-20km_alter_3064,ch,15.4875213780095
2020-04-19,tages_distanz_10-20km_alter_6579,ch,8.53316148042887
2020-04-19,tages_distanz_100pluskm,ch,3.68916123025486
2020-04-19,tages_distanz_100pluskm_alter_1529,ch,5.52418554027189
2020-04-19,tages_distanz_100pluskm_alter_3064,ch,3.26725550021643
2020-04-19,tages_distanz_100pluskm_alter_6579,ch,2.7450497118195
2020-04-19,tages_distanz_2-10km,ch,26.4126312646769
2020-04-19,tages_distanz_2-10km_alter_1529,ch,21.3053770385478
2020-04-19,tages_distanz_2-10km_alter_3064,ch,26.7357007912089
2020-04-19,tages_distanz_2-10km_alter_6579,ch,32.8240399505461
2020-04-19,tages_distanz_20-50km,ch,14.0745282636262
2020-04-19,tages_distanz_20-50km_alter_1529,ch,16.5711338558229
2020-04-19,tages_distanz_20-50km_alter_3064,ch,13.8074282842614
2020-04-19,tages_distanz_20-50km_alter_6579,ch,11.4257082617514
2020-04-19,tages_distanz_50-100km,ch,6.65058191176369
2020-04-19,tages_distanz_50-100km_alter_1529,ch,8.77211361501326
2020-04-19,tages_distanz_50-100km_alter_3064,ch,6.71975978346558
2020-04-19,tages_distanz_50-100km_alter_6579,ch,3.08322881051858
2020-04-19,tages_distanz_weniger2km,ch,35.5462537833497
2020-04-19,tages_distanz_weniger2km_alter_1529,ch,36.2683378311205
2020-04-19,tages_distanz_weniger2km_alter_3064,ch,33.9823342628382
2020-04-19,tages_distanz_weniger2km_alter_6579,ch,41.3888117849355
2020-04-19,total,ch,5.51722816559773
2020-04-19,total,rural,5.71651600624998
2020-04-19,total,urban,5.46215774879956
2020-04-19,total,zh,6.25094561574471
2020-04-19,weiblich,ch,4.76999879547852
2020-04-20,alter_1529,ch,6.77062897797802
2020-04-20,alter_3064,ch,8.55700403050841
2020-04-20,alter_6579,ch,4.15024851963206
2020-04-20,erwerbstaetig,ch,8.99981375395101
2020-04-20,in_ausbildung,ch,5.22214104990564
2020-04-20,maennlich,ch,8.1050738527373
2020-04-20,nicht_erwerbstaetig,ch,3.1488866131003
2020-04-20,tages_distanz_10-20km,ch,14.6398925851249
2020-04-20,tages_distanz_10-20km_alter_1529,ch,14.5952302246447
2020-04-20,tages_distanz_10-20km_alter_3064,ch,14.5489187143222
2020-04-20,tages_distanz_10-20km_alter_6579,ch,15.0890631110661
2020-04-20,tages_distanz_100pluskm,ch,3.40808380246947
2020-04-20,tages_distanz_100pluskm_alter_1529,ch,3.32194943703157
2020-04-20,tages_distanz_100pluskm_alter_3064,ch,4.08183030326058
2020-04-20,tages_distanz_100pluskm_alter_6579,ch,0.695044544789917
2020-04-20,tages_distanz_2-10km,ch,26.2737960636159
2020-04-20,tages_distanz_2-10km_alter_1529,ch,24.1163596262483
2020-04-20,tages_distanz_2-10km_alter_3064,ch,25.7628388830378
2020-04-20,tages_distanz_2-10km_alter_6579,ch,31.6022046796165
2020-04-20,tages_distanz_20-50km,ch,16.4319283796624
2020-04-20,tages_distanz_20-50km_alter_1529,ch,14.3683608712066
2020-04-20,tages_distanz_20-50km_alter_3064,ch,18.6693049988495
2020-04-20,tages_distanz_20-50km_alter_6579,ch,10.0381886667838
2020-04-20,tages_distanz_50-100km,ch,8.74965749772234
2020-04-20,tages_distanz_50-100km_alter_1529,ch,11.3446788108415
2020-04-20,tages_distanz_50-100km_alter_3064,ch,9.35995435420812
2020-04-20,tages_distanz_50-100km_alter_6579,ch,2.3586142375978
2020-04-20,tages_distanz_weniger2km,ch,30.4966416714051
2020-04-20,tages_distanz_weniger2km_alter_1529,ch,32.2534210300273
2020-04-20,tages_distanz_weniger2km_alter_3064,ch,27.5771527463218
2020-04-20,tages_distanz_weniger2km_alter_6579,ch,40.2168847601459
2020-04-20,total,ch,6.98450558081973
2020-04-20,total,rural,9.91085836955933
2020-04-20,total,urban,6.29125935130517
2020-04-20,total,zh,7.48318354005372
2020-04-20,weiblich,ch,6.4553737031843
2020-04-21,alter_1529,ch,6.94880925329579
2020-04-21,alter_3064,ch,8.48296699407829
2020-04-21,alter_6579,ch,3.00909619989366
2020-04-21,erwerbstaetig,ch,9.12004675416347
2020-04-21,in_ausbildung,ch,5.62801609692182
2020-04-21,maennlich,ch,8.47949837621056
2020-04-21,nicht_erwerbstaetig,ch,2.96812361079467
2020-04-21,tages_distanz_10-20km,ch,14.4837033242439
2020-04-21,tages_distanz_10-20km_alter_1529,ch,11.1788003658951
2020-04-21,tages_distanz_10-20km_alter_3064,ch,15.6388604161815
2020-04-21,tages_distanz_10-20km_alter_6579,ch,14.4068151465325
2020-04-21,tages_distanz_100pluskm,ch,3.60296534183446
2020-04-21,tages_distanz_100pluskm_alter_1529,ch,3.91834290157762
2020-04-21,tages_distanz_100pluskm_alter_3064,ch,3.68918603060876
2020-04-21,tages_distanz_100pluskm_alter_6579,ch,2.71933258494497
2020-04-21,tages_distanz_2-10km,ch,27.3557445950584
2020-04-21,tages_distanz_2-10km_alter_1529,ch,28.551088566825
2020-04-21,tages_distanz_2-10km_alter_3064,ch,26.6210886881914
2020-04-21,tages_distanz_2-10km_alter_6579,ch,28.8205479079835
2020-04-21,tages_distanz_20-50km,ch,16.1951899393186
2020-04-21,tages_distanz_20-50km_alter_1529,ch,15.638331160206
2020-04-21,tages_distanz_20-50km_alter_3064,ch,17.4951736574808
2020-04-21,tages_distanz_20-50km_alter_6579,ch,11.1692057090849
2020-04-21,tages_distanz_50-100km,ch,9.3728375285133
2020-04-21,tages_distanz_50-100km_alter_1529,ch,11.4006494389381
2020-04-21,tages_distanz_50-100km_alter_3064,ch,10.2578002523038
2020-04-21,tages_distanz_50-100km_alter_6579,ch,2.19198988142307
2020-04-21,tages_distanz_weniger2km,ch,28.9895592710313
2020-04-21,tages_distanz_weniger2km_alter_1529,ch,29.3127875665582
2020-04-21,tages_distanz_weniger2km_alter_3064,ch,26.2978909552337
2020-04-21,tages_distanz_weniger2km_alter_6579,ch,40.692108770031
2020-04-21,total,ch,6.94370820267126
2020-04-21,total,rural,10.1956123103514
2020-04-21,total,urban,5.64143558247524
2020-04-21,total,zh,5.81937891255922
2020-04-21,weiblich,ch,5.78352550046668
2020-04-22,alter_1529,ch,8.88428843439749
2020-04-22,alter_3064,ch,9.7413270639452
2020-04-22,alter_6579,ch,4.53181688838782
2020-04-22,erwerbstaetig,ch,9.91833292051772
2020-04-22,in_ausbildung,ch,5.87560295726622
2020-04-22,maennlich,ch,10.2570462031036
2020-04-22,nicht_erwerbstaetig,ch,4.88049182795802
2020-04-22,tages_distanz_10-20km,ch,14.3771205519844
2020-04-22,tages_distanz_10-20km_alter_1529,ch,13.5345573476572
2020-04-22,tages_distanz_10-20km_alter_3064,ch,15.275840165719
2020-04-22,tages_distanz_10-20km_alter_6579,ch,11.707794196709
2020-04-22,tages_distanz_100pluskm,ch,3.76243102683376
2020-04-22,tages_distanz_100pluskm_alter_1529,ch,4.28084498305372
2020-04-22,tages_distanz_100pluskm_alter_3064,ch,3.77613732176115
2020-04-22,tages_distanz_100pluskm_alter_6579,ch,2.9124629421834
2020-04-22,tages_distanz_2-10km,ch,27.596438956502
2020-04-22,tages_distanz_2-10km_alter_1529,ch,24.5900806237312
2020-04-22,tages_distanz_2-10km_alter_3064,ch,26.4541598536289
2020-04-22,tages_distanz_2-10km_alter_6579,ch,37.1999446762954
2020-04-22,tages_distanz_20-50km,ch,18.3395192330197
2020-04-22,tages_distanz_20-50km_alter_1529,ch,18.9535113764365
2020-04-22,tages_distanz_20-50km_alter_3064,ch,19.63031772421
2020-04-22,tages_distanz_20-50km_alter_6579,ch,11.7270111930701
2020-04-22,tages_distanz_50-100km,ch,9.32267829312651
2020-04-22,tages_distanz_50-100km_alter_1529,ch,11.1161800602238
2020-04-22,tages_distanz_50-100km_alter_3064,ch,10.1189910408024
2020-04-22,tages_distanz_50-100km_alter_6579,ch,3.08832152873652
2020-04-22,tages_distanz_weniger2km,ch,26.6018119385335
2020-04-22,tages_distanz_weniger2km_alter_1529,ch,27.5248256088977
2020-04-22,tages_distanz_weniger2km_alter_3064,ch,24.7445538938784
2020-04-22,tages_distanz_weniger2km_alter_6579,ch,33.3644654630056
2020-04-22,total,ch,8.15637042353761
2020-04-22,total,rural,12.2697783305919
2020-04-22,total,urban,6.59836685084539
2020-04-22,total,zh,7.0633563813345
2020-04-22,weiblich,ch,7.01915687329193
2020-04-23,alter_1529,ch,8.64564787994874
2020-04-23,alter_3064,ch,10.169931236548
2020-04-23,alter_6579,ch,6.46990019687324
2020-04-23,erwerbstaetig,ch,10.9922611623857
2020-04-23,in_ausbildung,ch,6.83671881920506
2020-04-23,maennlich,ch,11.2169298489039
2020-04-23,nicht_erwerbstaetig,ch,4.60922166886325
2020-04-23,tages_distanz_10-20km,ch,14.7705994474201
2020-04-23,tages_distanz_10-20km_alter_1529,ch,13.0026285737154
2020-04-23,tages_distanz_10-20km_alter_3064,ch,15.0180465031592
2020-04-23,tages_distanz_10-20km_alter_6579,ch,16.4505305140158
2020-04-23,tages_distanz_100pluskm,ch,4.59588605020724
2020-04-23,tages_distanz_100pluskm_alter_1529,ch,5.43377389729318
2020-04-23,tages_distanz_100pluskm_alter_3064,ch,4.522073388741
2020-04-23,tages_distanz_100pluskm_alter_6579,ch,3.59558851647373
2020-04-23,tages_distanz_2-10km,ch,24.741638322965
2020-04-23,tages_distanz_2-10km_alter_1529,ch,25.3747050060796
2020-04-23,tages_distanz_2-10km_alter_3064,ch,24.5138613826791
2020-04-23,tages_distanz_2-10km_alter_6579,ch,24.7938115212024
2020-04-23,tages_distanz_20-50km,ch,19.6467029173848
2020-04-23,tages_distanz_20-50km_alter_1529,ch,19.4160878603243
2020-04-23,tages_distanz_20-50km_alter_3064,ch,20.5915759428128
2020-04-23,tages_distanz_20-50km_alter_6579,ch,15.5792210557516
2020-04-23,tages_distanz_50-100km,ch,9.67616793690802
2020-04-23,tages_distanz_50-100km_alter_1529,ch,9.19831320487705
2020-04-23,tages_distanz_50-100km_alter_3064,ch,10.3709846288128
2020-04-23,tages_distanz_50-100km_alter_6579,ch,7.18070995616726
2020-04-23,tages_distanz_weniger2km,ch,26.5690053251148
2020-04-23,tages_distanz_weniger2km_alter_1529,ch,27.5744914577105
2020-04-23,tages_distanz_weniger2km_alter_3064,ch,24.9834581537951
2020-04-23,tages_distanz_weniger2km_alter_6579,ch,32.4001384363893
2020-04-23,total,ch,9.18780184051898
2020-04-23,total,rural,13.286889907929
2020-04-23,total,urban,7.14375995006303
2020-04-23,total,zh,6.99191449359732
2020-04-23,weiblich,ch,7.98516798374257
2020-04-24,alter_1529,ch,10.7330128994862
2020-04-24,alter_3064,ch,11.410305867645
2020-04-24,alter_6579,ch,5.99036160074016
2020-04-24,erwerbstaetig,ch,12.3264525080073
2020-04-24,in_ausbildung,ch,6.61619164539594
2020-04-24,maennlich,ch,11.572054999419
2020-04-24,nicht_erwerbstaetig,ch,5.78954514434126
2020-04-24,tages_distanz_10-20km,ch,14.5925565416738
2020-04-24,tages_distanz_10-20km_alter_1529,ch,14.999776894837
2020-04-24,tages_distanz_10-20km_alter_3064,ch,14.8811482027391
2020-04-24,tages_distanz_10-20km_alter_6579,ch,12.6035366546217
2020-04-24,tages_distanz_100pluskm,ch,4.37088276319143
2020-04-24,tages_distanz_100pluskm_alter_1529,ch,4.9041061327407
2020-04-24,tages_distanz_100pluskm_alter_3064,ch,4.84609067973291
2020-04-24,tages_distanz_100pluskm_alter_6579,ch,1.31440289227855
2020-04-24,tages_distanz_2-10km,ch,26.1119516616599
2020-04-24,tages_distanz_2-10km_alter_1529,ch,22.3302662788954
2020-04-24,tages_distanz_2-10km_alter_3064,ch,25.2658069961539
2020-04-24,tages_distanz_2-10km_alter_6579,ch,36.0654364470198
2020-04-24,tages_distanz_20-50km,ch,21.0743648914193
2020-04-24,tages_distanz_20-50km_alter_1529,ch,19.4129582150022
2020-04-24,tages_distanz_20-50km_alter_3064,ch,22.5917138478898
2020-04-24,tages_distanz_20-50km_alter_6579,ch,16.6731312986197
2020-04-24,tages_distanz_50-100km,ch,10.0299148972478
2020-04-24,tages_distanz_50-100km_alter_1529,ch,11.8252514651548
2020-04-24,tages_distanz_50-100km_alter_3064,ch,10.2344298714399
2020-04-24,tages_distanz_50-100km_alter_6579,ch,6.22041158309911
2020-04-24,tages_distanz_weniger2km,ch,23.8203292448078
2020-04-24,tages_distanz_weniger2km_alter_1529,ch,26.5276410133699
2020-04-24,tages_distanz_weniger2km_alter_3064,ch,22.1808104020443
2020-04-24,tages_distanz_weniger2km_alter_6579,ch,27.1230811243611
2020-04-24,total,ch,10.133371669498
2020-04-24,total,rural,13.6916546254762
2020-04-24,total,urban,8.31177801278643
2020-04-24,total,zh,7.96837748573345
2020-04-24,weiblich,ch,8.86601459271582
2020-04-25,alter_1529,ch,9.96791613647216
2020-04-25,alter_3064,ch,9.3813433160511
2020-04-25,alter_6579,ch,5.00314652821613
2020-04-25,erwerbstaetig,ch,9.9517674668396
2020-04-25,in_ausbildung,ch,8.02563080670036
2020-04-25,maennlich,ch,9.9505581894853
2020-04-25,nicht_erwerbstaetig,ch,4.60758187161062
2020-04-25,tages_distanz_10-20km,ch,15.0621351228218
2020-04-25,tages_distanz_10-20km_alter_1529,ch,14.9929797232976
2020-04-25,tages_distanz_10-20km_alter_3064,ch,15.5381837404804
2020-04-25,tages_distanz_10-20km_alter_6579,ch,13.0223445251
2020-04-25,tages_distanz_100pluskm,ch,4.16892174035945
2020-04-25,tages_distanz_100pluskm_alter_1529,ch,4.49522478144621
2020-04-25,tages_distanz_100pluskm_alter_3064,ch,4.57851211338259
2020-04-25,tages_distanz_100pluskm_alter_6579,ch,1.8139624272989
2020-04-25,tages_distanz_2-10km,ch,25.1747482359878
2020-04-25,tages_distanz_2-10km_alter_1529,ch,22.4737940533391
2020-04-25,tages_distanz_2-10km_alter_3064,ch,25.1959501970445
2020-04-25,tages_distanz_2-10km_alter_6579,ch,29.2791383224301
2020-04-25,tages_distanz_20-50km,ch,18.2571475321338
2020-04-25,tages_distanz_20-50km_alter_1529,ch,18.9777636024621
2020-04-25,tages_distanz_20-50km_alter_3064,ch,18.8351399067806
2020-04-25,tages_distanz_20-50km_alter_6579,ch,14.5294087098962
2020-04-25,tages_distanz_50-100km,ch,9.25793008660169
2020-04-25,tages_distanz_50-100km_alter_1529,ch,11.4387869540151
2020-04-25,tages_distanz_50-100km_alter_3064,ch,9.31902892771372
2020-04-25,tages_distanz_50-100km_alter_6579,ch,5.59106258572085
2020-04-25,tages_distanz_weniger2km,ch,28.0791172820955
2020-04-25,tages_distanz_weniger2km_alter_1529,ch,27.6214508854399
2020-04-25,tages_distanz_weniger2km_alter_3064,ch,26.5331851145982
2020-04-25,tages_distanz_weniger2km_alter_6579,ch,35.7640834295539
2020-04-25,total,ch,8.5503655664157
2020-04-25,total,rural,10.9910754801514
2020-04-25,total,urban,7.5471128267677
2020-04-25,total,zh,7.86217835474343
2020-04-25,weiblich,ch,7.61634757620625
2020-04-26,alter_1529,ch,7.58731531488786
2020-04-26,alter_3064,ch,4.8293103355892
2020-04-26,alter_6579,ch,3.29596136081013
2020-04-26,erwerbstaetig,ch,5.35110154970222
2020-04-26,in_ausbildung,ch,6.41930419220156
2020-04-26,maennlich,ch,5.51706066229283
2020-04-26,nicht_erwerbstaetig,ch,3.0143800121673
2020-04-26,tages_distanz_10-20km,ch,12.8081477949347
2020-04-26,tages_distanz_10-20km_alter_1529,ch,12.6283604648014
2020-04-26,tages_distanz_10-20km_alter_3064,ch,12.532644344262
2020-04-26,tages_distanz_10-20km_alter_6579,ch,14.3212177377719
2020-04-26,tages_distanz_100pluskm,ch,3.90642354166749
2020-04-26,tages_distanz_100pluskm_alter_1529,ch,5.86250136034491
2020-04-26,tages_distanz_100pluskm_alter_3064,ch,3.77951512941289
2020-04-26,tages_distanz_100pluskm_alter_6579,ch,1.44916063247247
2020-04-26,tages_distanz_2-10km,ch,26.6374511237411
2020-04-26,tages_distanz_2-10km_alter_1529,ch,22.2535115823352
2020-04-26,tages_distanz_2-10km_alter_3064,ch,27.152231739702
2020-04-26,tages_distanz_2-10km_alter_6579,ch,31.1120850778192
2020-04-26,tages_distanz_20-50km,ch,12.438842288258
2020-04-26,tages_distanz_20-50km_alter_1529,ch,15.1016169200702
2020-04-26,tages_distanz_20-50km_alter_3064,ch,12.744088174465
2020-04-26,tages_distanz_20-50km_alter_6579,ch,6.95118040727562
2020-04-26,tages_distanz_50-100km,ch,7.68501732350096
2020-04-26,tages_distanz_50-100km_alter_1529,ch,11.8677419510611
2020-04-26,tages_distanz_50-100km_alter_3064,ch,7.11976785252886
2020-04-26,tages_distanz_50-100km_alter_6579,ch,3.74789471191054
2020-04-26,tages_distanz_weniger2km,ch,36.5241179278977
2020-04-26,tages_distanz_weniger2km_alter_1529,ch,32.2862677213871
2020-04-26,tages_distanz_weniger2km_alter_3064,ch,36.6717527596292
2020-04-26,tages_distanz_weniger2km_alter_6579,ch,42.4184614327502
2020-04-26,total,ch,4.93280063584682
2020-04-26,total,rural,5.66585291666813
2020-04-26,total,urban,4.60655665174692
2020-04-26,total,zh,5.96130197465401
2020-04-26,weiblich,ch,4.45893622901216
2020-04-27,alter_1529,ch,11.359826340867
2020-04-27,alter_3064,ch,10.1233013386386
2020-04-27,alter_6579,ch,5.57393441069307
2020-04-27,erwerbstaetig,ch,11.200220004709
2020-04-27,in_ausbildung,ch,7.45646049315904
2020-04-27,maennlich,ch,11.823148667801
2020-04-27,nicht_erwerbstaetig,ch,5.16897879734264
2020-04-27,tages_distanz_10-20km,ch,15.2189582029004
2020-04-27,tages_distanz_10-20km_alter_1529,ch,16.7472077055825
2020-04-27,tages_distanz_10-20km_alter_3064,ch,14.7604257352543
2020-04-27,tages_distanz_10-20km_alter_6579,ch,14.916005683414
2020-04-27,tages_distanz_100pluskm,ch,3.97980622197149
2020-04-27,tages_distanz_100pluskm_alter_1529,ch,5.00849067853389
2020-04-27,tages_distanz_100pluskm_alter_3064,ch,4.17090657542432
2020-04-27,tages_distanz_100pluskm_alter_6579,ch,1.42678111865842
2020-04-27,tages_distanz_2-10km,ch,25.5524788647811
2020-04-27,tages_distanz_2-10km_alter_1529,ch,21.9092168498303
2020-04-27,tages_distanz_2-10km_alter_3064,ch,26.3191710348248
2020-04-27,tages_distanz_2-10km_alter_6579,ch,27.809091782729
2020-04-27,tages_distanz_20-50km,ch,19.6198627319884
2020-04-27,tages_distanz_20-50km_alter_1529,ch,19.3790135438458
2020-04-27,tages_distanz_20-50km_alter_3064,ch,20.2959837809298
2020-04-27,tages_distanz_20-50km_alter_6579,ch,16.8291102336736
2020-04-27,tages_distanz_50-100km,ch,10.5529960739815
2020-04-27,tages_distanz_50-100km_alter_1529,ch,11.8420253248545
2020-04-27,tages_distanz_50-100km_alter_3064,ch,11.1526578670753
2020-04-27,tages_distanz_50-100km_alter_6579,ch,5.66069360725014
2020-04-27,tages_distanz_weniger2km,ch,25.0758979043771
2020-04-27,tages_distanz_weniger2km_alter_1529,ch,25.1140458973531
2020-04-27,tages_distanz_weniger2km_alter_3064,ch,23.3008550064914
2020-04-27,tages_distanz_weniger2km_alter_6579,ch,33.3583175742749
2020-04-27,total,ch,9.67377559539653
2020-04-27,total,rural,14.566366075488
2020-04-27,total,urban,7.39272738305414
2020-04-27,total,zh,9.52544392777849
2020-04-27,weiblich,ch,7.95099628705191
2020-04-28,alter_1529,ch,7.85785122072135
2020-04-28,alter_3064,ch,8.73278896266257
2020-04-28,alter_6579,ch,3.7352531917156
2020-04-28,erwerbstaetig,ch,10.3922360885642
2020-04-28,in_ausbildung,ch,3.81567858260467
2020-04-28,maennlich,ch,9.46207048844847
2020-04-28,nicht_erwerbstaetig,ch,3.69252565174809
2020-04-28,tages_distanz_10-20km,ch,13.3340844078343
2020-04-28,tages_distanz_10-20km_alter_1529,ch,13.7798472607041
2020-04-28,tages_distanz_10-20km_alter_3064,ch,13.674435262974
2020-04-28,tages_distanz_10-20km_alter_6579,ch,10.9409999078591
2020-04-28,tages_distanz_100pluskm,ch,4.81611753931411
2020-04-28,tages_distanz_100pluskm_alter_1529,ch,6.43857199225277
2020-04-28,tages_distanz_100pluskm_alter_3064,ch,4.41696754307577
2020-04-28,tages_distanz_100pluskm_alter_6579,ch,4.0729053905987
2020-04-28,tages_distanz_2-10km,ch,24.3175298376551
2020-04-28,tages_distanz_2-10km_alter_1529,ch,21.651231323559
2020-04-28,tages_distanz_2-10km_alter_3064,ch,24.7537300658553
2020-04-28,tages_distanz_2-10km_alter_6579,ch,26.6077865300276
2020-04-28,tages_distanz_20-50km,ch,18.4771962722391
2020-04-28,tages_distanz_20-50km_alter_1529,ch,16.9347192956269
2020-04-28,tages_distanz_20-50km_alter_3064,ch,20.2908523806987
2020-04-28,tages_distanz_20-50km_alter_6579,ch,12.2078688116137
2020-04-28,tages_distanz_50-100km,ch,9.02540320896171
2020-04-28,tages_distanz_50-100km_alter_1529,ch,8.8186048665965
2020-04-28,tages_distanz_50-100km_alter_3064,ch,9.93621205118121
2020-04-28,tages_distanz_50-100km_alter_6579,ch,4.93739271373696
2020-04-28,tages_distanz_weniger2km,ch,30.0296687339957
2020-04-28,tages_distanz_weniger2km_alter_1529,ch,32.3770252612607
2020-04-28,tages_distanz_weniger2km_alter_3064,ch,26.9278026962151
2020-04-28,tages_distanz_weniger2km_alter_6579,ch,41.233046646164
2020-04-28,total,ch,7.71107170626343
2020-04-28,total,rural,12.2028426110745
2020-04-28,total,urban,6.43437635797425
2020-04-28,total,zh,6.74746840057227
2020-04-28,weiblich,ch,6.48972174477853
2020-04-29,alter_1529,ch,9.42470319615006
2020-04-29,alter_3064,ch,10.6286811342047
2020-04-29,alter_6579,ch,4.44037249164896
2020-04-29,erwerbstaetig,ch,11.588161284697
2020-04-29,in_ausbildung,ch,6.94782205669955
2020-04-29,maennlich,ch,11.7611682319166
2020-04-29,nicht_erwerbstaetig,ch,4.06564896747862
2020-04-29,tages_distanz_10-20km,ch,15.8857043407955
2020-04-29,tages_distanz_10-20km_alter_1529,ch,15.9826105585651
2020-04-29,tages_distanz_10-20km_alter_3064,ch,15.9970438657936
2020-04-29,tages_distanz_10-20km_alter_6579,ch,15.1955255812579
2020-04-29,tages_distanz_100pluskm,ch,4.05457650827073
2020-04-29,tages_distanz_100pluskm_alter_1529,ch,3.26170028363624
2020-04-29,tages_distanz_100pluskm_alter_3064,ch,4.96813278428367
2020-04-29,tages_distanz_100pluskm_alter_6579,ch,0.981344388096462
2020-04-29,tages_distanz_2-10km,ch,25.9046735417894
2020-04-29,tages_distanz_2-10km_alter_1529,ch,25.2323641942424
2020-04-29,tages_distanz_2-10km_alter_3064,ch,25.8655510289124
2020-04-29,tages_distanz_2-10km_alter_6579,ch,27.1880853341012
2020-04-29,tages_distanz_20-50km,ch,18.1297489160325
2020-04-29,tages_distanz_20-50km_alter_1529,ch,18.5936159527961
2020-04-29,tages_distanz_20-50km_alter_3064,ch,19.0477785966528
2020-04-29,tages_distanz_20-50km_alter_6579,ch,12.9855907563609
2020-04-29,tages_distanz_50-100km,ch,10.1185271288173
2020-04-29,tages_distanz_50-100km_alter_1529,ch,9.88584168541466
2020-04-29,tages_distanz_50-100km_alter_3064,ch,10.9989970942546
2020-04-29,tages_distanz_50-100km_alter_6579,ch,6.28984810848182
2020-04-29,tages_distanz_weniger2km,ch,25.9067695642946
2020-04-29,tages_distanz_weniger2km_alter_1529,ch,27.0438673253454
2020-04-29,tages_distanz_weniger2km_alter_3064,ch,23.1224966301029
2020-04-29,tages_distanz_weniger2km_alter_6579,ch,37.3596058317017
2020-04-29,total,ch,9.32903420742634
2020-04-29,total,rural,13.4321463346401
2020-04-29,total,urban,7.1515150940569
2020-04-29,total,zh,7.73557774520816
2020-04-29,weiblich,ch,7.37136707408296
2020-04-30,alter_1529,ch,9.27792538081595
2020-04-30,alter_3064,ch,9.04793496192606
2020-04-30,alter_6579,ch,3.99515938228745
2020-04-30,erwerbstaetig,ch,10.0575372594477
2020-04-30,in_ausbildung,ch,7.42186211015016
2020-04-30,maennlich,ch,9.72769088983624
2020-04-30,nicht_erwerbstaetig,ch,3.50815267289316
2020-04-30,tages_distanz_10-20km,ch,14.1743956058293
2020-04-30,tages_distanz_10-20km_alter_1529,ch,13.3324306861773
2020-04-30,tages_distanz_10-20km_alter_3064,ch,14.8831981429961
2020-04-30,tages_distanz_10-20km_alter_6579,ch,12.2025179487475
2020-04-30,tages_distanz_100pluskm,ch,4.73712624712465
2020-04-30,tages_distanz_100pluskm_alter_1529,ch,5.95105462058998
2020-04-30,tages_distanz_100pluskm_alter_3064,ch,4.45901310641193
2020-04-30,tages_distanz_100pluskm_alter_6579,ch,4.09246662172413
2020-04-30,tages_distanz_2-10km,ch,24.4264212817117
2020-04-30,tages_distanz_2-10km_alter_1529,ch,22.4895199349314
2020-04-30,tages_distanz_2-10km_alter_3064,ch,24.6440218725756
2020-04-30,tages_distanz_2-10km_alter_6579,ch,26.5153844367803
2020-04-30,tages_distanz_20-50km,ch,17.551504857864
2020-04-30,tages_distanz_20-50km_alter_1529,ch,20.8212926780093
2020-04-30,tages_distanz_20-50km_alter_3064,ch,17.5807964398081
2020-04-30,tages_distanz_20-50km_alter_6579,ch,12.1652554393799
2020-04-30,tages_distanz_50-100km,ch,9.86295375433604
2020-04-30,tages_distanz_50-100km_alter_1529,ch,8.22793256242219
2020-04-30,tages_distanz_50-100km_alter_3064,ch,11.2098173636675
2020-04-30,tages_distanz_50-100km_alter_6579,ch,6.17238211234476
2020-04-30,tages_distanz_weniger2km,ch,29.2475982531343
2020-04-30,tages_distanz_weniger2km_alter_1529,ch,29.1777695178698
2020-04-30,tages_distanz_weniger2km_alter_3064,ch,27.2231530745407
2020-04-30,tages_distanz_weniger2km_alter_6579,ch,38.8519934410235
2020-04-30,total,ch,8.21011830549485
2020-04-30,total,rural,12.442854978858
2020-04-30,total,urban,6.13756998699798
2020-04-30,total,zh,7.15878336432766
2020-04-30,weiblich,ch,7.01000001080527
2020-05-01,alter_1529,ch,9.37910822782782
2020-05-01,alter_3064,ch,8.66445382274869
2020-05-01,alter_6579,ch,3.7658973221094
2020-05-01,erwerbstaetig,ch,9.23671272569647
2020-05-01,in_ausbildung,ch,8.30720840453264
2020-05-01,maennlich,ch,9.27832192574767
2020-05-01,nicht_erwerbstaetig,ch,3.71779080508183
2020-05-01,tages_distanz_10-20km,ch,14.9859644588876
