time,group,geo,value
2020-03-25,tages_distanz_10-20km_alter_3064.sa,ch,13.6569679150909
2020-03-25,tages_distanz_10-20km_alter_6579,ch,10.625253484422
2020-03-25,tages_distanz_10-20km_alter_6579.sa,ch,10.1669739356005
2020-03-25,tages_distanz_100pluskm,ch,2.34020807269743
2020-03-25,tages_distanz_100pluskm.sa,ch,2.59072929581341
2020-03-25,tages_distanz_100pluskm_alter_1529,ch,2.78345999020749
2020-03-25,tages_distanz_100pluskm_alter_1529.sa,ch,3.2594901447126
2020-03-25,tages_distanz_100pluskm_alter_3064,ch,2.52579583692903
2020-03-25,tages_distanz_100pluskm_alter_3064.sa,ch,2.78469270205484
2020-03-25,tages_distanz_100pluskm_alter_6579,ch,0.784820110359761
2020-03-25,tages_distanz_100pluskm_alter_6579.sa,ch,0.659037377161595
2020-03-25,tages_distanz_2-10km,ch,26.2810631899817
2020-03-25,tages_distanz_2-10km.sa,ch,27.3974084827275
2020-03-25,tages_distanz_2-10km_alter_1529,ch,22.3443022700585
2020-03-25,tages_distanz_2-10km_alter_1529.sa,ch,24.5344010425032
2020-03-25,tages_distanz_2-10km_alter_3064,ch,25.9775325633742
2020-03-25,tages_distanz_2-10km_alter_3064.sa,ch,27.01923509492
2020-03-25,tages_distanz_2-10km_alter_6579,ch,33.9039090258922
2020-03-25,tages_distanz_2-10km_alter_6579.sa,ch,33.6488378173209
2020-03-25,tages_distanz_20-50km,ch,14.8314681244141
2020-03-25,tages_distanz_20-50km.sa,ch,14.3912664550398
2020-03-25,tages_distanz_20-50km_alter_1529,ch,15.320501445645
2020-03-25,tages_distanz_20-50km_alter_1529.sa,ch,16.1715903156839
2020-03-25,tages_distanz_20-50km_alter_3064,ch,16.1824680338863
2020-03-25,tages_distanz_20-50km_alter_3064.sa,ch,15.2624918896024
2020-03-25,tages_distanz_20-50km_alter_6579,ch,7.83807904476149
2020-03-25,tages_distanz_20-50km_alter_6579.sa,ch,7.60792653820209
2020-03-25,tages_distanz_50-100km,ch,6.87198684216364
2020-03-25,tages_distanz_50-100km.sa,ch,6.67403162885463
2020-03-25,tages_distanz_50-100km_alter_1529,ch,8.89145273145931
2020-03-25,tages_distanz_50-100km_alter_1529.sa,ch,8.47170988780438
2020-03-25,tages_distanz_50-100km_alter_3064,ch,7.23308699158878
2020-03-25,tages_distanz_50-100km_alter_3064.sa,ch,6.90877642730723
2020-03-25,tages_distanz_50-100km_alter_6579,ch,2.01599412105487
2020-03-25,tages_distanz_50-100km_alter_6579.sa,ch,2.77631121464471
2020-03-25,tages_distanz_mittelwert,ch,16.4244169191794
2020-03-25,tages_distanz_mittelwert,rural,19.5865187058375
2020-03-25,tages_distanz_mittelwert,urban,14.0943930056626
2020-03-25,tages_distanz_mittelwert,zh,16.5393401862538
2020-03-25,tages_distanz_mittelwert.sa,ch,16.4599847698715
2020-03-25,tages_distanz_mittelwert.sa,rural,19.0886170773023
2020-03-25,tages_distanz_mittelwert.sa,urban,14.4991446883788
2020-03-25,tages_distanz_mittelwert.sa,zh,16.4744635456008
2020-03-25,tages_distanz_mittelwert_alter_1529,ch,18.9065281420001
2020-03-25,tages_distanz_mittelwert_alter_1529.sa,ch,19.067842611144
2020-03-25,tages_distanz_mittelwert_alter_3064,ch,17.3653987907082
2020-03-25,tages_distanz_mittelwert_alter_3064.sa,ch,17.3055402556484
2020-03-25,tages_distanz_mittelwert_alter_6579,ch,8.16702313183097
2020-03-25,tages_distanz_mittelwert_alter_6579.sa,ch,8.50505037318256
2020-03-25,tages_distanz_mittelwert_erwerbstaetig,ch,18.2963998896861
2020-03-25,tages_distanz_mittelwert_erwerbstaetig.sa,ch,17.9681209857484
2020-03-25,tages_distanz_mittelwert_in_ausbildung,ch,14.7973787972276
2020-03-25,tages_distanz_mittelwert_in_ausbildung.sa,ch,15.8939042767307
2020-03-25,tages_distanz_mittelwert_maennlich,ch,19.0618928099113
2020-03-25,tages_distanz_mittelwert_maennlich.sa,ch,18.6941911387349
2020-03-25,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,9.11482608805075
2020-03-25,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,9.7388929354302
2020-03-25,tages_distanz_mittelwert_weiblich,ch,13.7853583092763
2020-03-25,tages_distanz_mittelwert_weiblich.sa,ch,14.2244528515874
2020-03-25,tages_distanz_weniger2km,ch,35.8872895422293
2020-03-25,tages_distanz_weniger2km.sa,ch,36.0043628866369
2020-03-25,tages_distanz_weniger2km_alter_1529,ch,36.0405070029522
2020-03-25,tages_distanz_weniger2km_alter_1529.sa,ch,34.9396315099407
2020-03-25,tages_distanz_weniger2km_alter_3064,ch,33.8918804972265
2020-03-25,tages_distanz_weniger2km_alter_3064.sa,ch,34.3678359710246
2020-03-25,tages_distanz_weniger2km_alter_6579,ch,44.8319442135098
2020-03-25,tages_distanz_weniger2km_alter_6579.sa,ch,45.1409131170702
2020-03-25,total,ch,5.03763100743316
2020-03-25,total,rural,7.04897261559474
2020-03-25,total,urban,4.00179465154729
2020-03-25,total,zh,4.64093279768726
2020-03-25,total.sa,ch,5.13959580349769
2020-03-25,total.sa,rural,6.75400686855627
2020-03-25,total.sa,urban,4.29270238074311
2020-03-25,total.sa,zh,4.73593252864644
2020-03-25,weiblich,ch,4.54699420245173
2020-03-25,weiblich.sa,ch,4.51177176962139
2020-03-26,alter_1529,ch,6.3484925060583
2020-03-26,alter_1529.sa,ch,5.86069660853631
2020-03-26,alter_3064,ch,6.43137317276577
2020-03-26,alter_3064.sa,ch,5.85914383501001
2020-03-26,alter_6579,ch,3.41311563433958
2020-03-26,alter_6579.sa,ch,2.88656449555087
2020-03-26,erwerbstaetig,ch,6.78300308005361
2020-03-26,erwerbstaetig.sa,ch,6.17780720842025
2020-03-26,in_ausbildung,ch,5.30007910255207
2020-03-26,in_ausbildung.sa,ch,4.32876722267833
2020-03-26,maennlich,ch,6.0633159576128
2020-03-26,maennlich.sa,ch,5.92399989528086
2020-03-26,nicht_erwerbstaetig,ch,3.64538973776007
2020-03-26,nicht_erwerbstaetig.sa,ch,2.86177749429749
2020-03-26,tages_distanz_10-20km,ch,14.27230092904
2020-03-26,tages_distanz_10-20km.sa,ch,13.1262934037762
2020-03-26,tages_distanz_10-20km_alter_1529,ch,15.1762285582513
2020-03-26,tages_distanz_10-20km_alter_1529.sa,ch,12.9472610075789
2020-03-26,tages_distanz_10-20km_alter_3064,ch,14.3943990604933
2020-03-26,tages_distanz_10-20km_alter_3064.sa,ch,13.8070396016449
2020-03-26,tages_distanz_10-20km_alter_6579,ch,12.326861255137
2020-03-26,tages_distanz_10-20km_alter_6579.sa,ch,10.3032064170341
2020-03-26,tages_distanz_100pluskm,ch,3.0029632905044
2020-03-26,tages_distanz_100pluskm.sa,ch,2.59386238670346
2020-03-26,tages_distanz_100pluskm_alter_1529,ch,4.14388951866057
2020-03-26,tages_distanz_100pluskm_alter_1529.sa,ch,3.20786249382435
2020-03-26,tages_distanz_100pluskm_alter_3064,ch,3.07493296259955
2020-03-26,tages_distanz_100pluskm_alter_3064.sa,ch,2.79353301503565
2020-03-26,tages_distanz_100pluskm_alter_6579,ch,0.915588649689213
2020-03-26,tages_distanz_100pluskm_alter_6579.sa,ch,0.728653280215466
2020-03-26,tages_distanz_2-10km,ch,26.6079634112629
2020-03-26,tages_distanz_2-10km.sa,ch,27.2166680735683
2020-03-26,tages_distanz_2-10km_alter_1529,ch,26.3458942493375
2020-03-26,tages_distanz_2-10km_alter_1529.sa,ch,24.1701532545744
2020-03-26,tages_distanz_2-10km_alter_3064,ch,25.7574851403623
2020-03-26,tages_distanz_2-10km_alter_3064.sa,ch,26.9105607869448
2020-03-26,tages_distanz_2-10km_alter_6579,ch,30.8249660644255
2020-03-26,tages_distanz_2-10km_alter_6579.sa,ch,33.3897875291135
2020-03-26,tages_distanz_20-50km,ch,15.3852730111518
2020-03-26,tages_distanz_20-50km.sa,ch,14.4294660968581
2020-03-26,tages_distanz_20-50km_alter_1529,ch,15.8636379508761
2020-03-26,tages_distanz_20-50km_alter_1529.sa,ch,16.2908867945477
2020-03-26,tages_distanz_20-50km_alter_3064,ch,16.3338986202696
2020-03-26,tages_distanz_20-50km_alter_3064.sa,ch,15.2660686503075
2020-03-26,tages_distanz_20-50km_alter_6579,ch,10.3938252723819
2020-03-26,tages_distanz_20-50km_alter_6579.sa,ch,7.71602852488341
2020-03-26,tages_distanz_50-100km,ch,7.31190527382979
2020-03-26,tages_distanz_50-100km.sa,ch,6.68898601743978
2020-03-26,tages_distanz_50-100km_alter_1529,ch,7.58591729442767
2020-03-26,tages_distanz_50-100km_alter_1529.sa,ch,8.32411363783046
2020-03-26,tages_distanz_50-100km_alter_3064,ch,7.74032789873404
2020-03-26,tages_distanz_50-100km_alter_3064.sa,ch,6.98469898241725
2020-03-26,tages_distanz_50-100km_alter_6579,ch,4.96797380045607
2020-03-26,tages_distanz_50-100km_alter_6579.sa,ch,2.78812509677589
2020-03-26,tages_distanz_mittelwert,ch,17.6300142247119
2020-03-26,tages_distanz_mittelwert,rural,21.1870895710258
2020-03-26,tages_distanz_mittelwert,urban,14.9749584790227
2020-03-26,tages_distanz_mittelwert,zh,14.1492768248692
2020-03-26,tages_distanz_mittelwert.sa,ch,16.4996048186521
2020-03-26,tages_distanz_mittelwert.sa,rural,19.2255241095417
2020-03-26,tages_distanz_mittelwert.sa,urban,14.4745005529653
2020-03-26,tages_distanz_mittelwert.sa,zh,16.4026260490119
2020-03-26,tages_distanz_mittelwert_alter_1529,ch,19.5378696433221
2020-03-26,tages_distanz_mittelwert_alter_1529.sa,ch,18.9893091710879
2020-03-26,tages_distanz_mittelwert_alter_3064,ch,18.3170015245295
2020-03-26,tages_distanz_mittelwert_alter_3064.sa,ch,17.3624328773623
2020-03-26,tages_distanz_mittelwert_alter_6579,ch,11.5999755847424
2020-03-26,tages_distanz_mittelwert_alter_6579.sa,ch,8.68804194018481
2020-03-26,tages_distanz_mittelwert_erwerbstaetig,ch,19.1952952571537
2020-03-26,tages_distanz_mittelwert_erwerbstaetig.sa,ch,18.0383702073834
2020-03-26,tages_distanz_mittelwert_in_ausbildung,ch,15.3807659046291
2020-03-26,tages_distanz_mittelwert_in_ausbildung.sa,ch,15.7870253112771
2020-03-26,tages_distanz_mittelwert_maennlich,ch,19.1854301266689
2020-03-26,tages_distanz_mittelwert_maennlich.sa,ch,18.6689502661638
2020-03-26,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,12.3012392702332
2020-03-26,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,9.80975799364876
2020-03-26,tages_distanz_mittelwert_weiblich,ch,16.0736648630214
2020-03-26,tages_distanz_mittelwert_weiblich.sa,ch,14.3289623872471
2020-03-26,tages_distanz_weniger2km,ch,33.4195940842111
2020-03-26,tages_distanz_weniger2km.sa,ch,35.9447240216541
2020-03-26,tages_distanz_weniger2km_alter_1529,ch,30.8844324284469
2020-03-26,tages_distanz_weniger2km_alter_1529.sa,ch,35.0597228116442
2020-03-26,tages_distanz_weniger2km_alter_3064,ch,32.6989563175412
2020-03-26,tages_distanz_weniger2km_alter_3064.sa,ch,34.2380989636499
2020-03-26,tages_distanz_weniger2km_alter_6579,ch,40.5707849579103
2020-03-26,tages_distanz_weniger2km_alter_6579.sa,ch,45.0741991519776
2020-03-26,total,ch,5.84027759534149
2020-03-26,total,rural,7.68695638769179
2020-03-26,total,urban,4.79625055352716
2020-03-26,total,zh,4.5594366630946
2020-03-26,total.sa,ch,5.15866891035678
2020-03-26,total.sa,rural,6.75372004709349
2020-03-26,total.sa,urban,4.30861980859233
2020-03-26,total.sa,zh,4.7648593306043
2020-03-26,weiblich,ch,5.29400702627838
2020-03-26,weiblich.sa,ch,4.5359707578077
2020-03-27,alter_1529,ch,7.14749773250201
2020-03-27,alter_1529.sa,ch,5.88117904771252
2020-03-27,alter_3064,ch,7.7107763976236
2020-03-27,alter_3064.sa,ch,5.91515186991517
2020-03-27,alter_6579,ch,3.6476863833505
2020-03-27,alter_6579.sa,ch,2.88875634858734
2020-03-27,erwerbstaetig,ch,7.97914115010102
2020-03-27,erwerbstaetig.sa,ch,6.25117287122254
2020-03-27,in_ausbildung,ch,6.28219361116955
2020-03-27,in_ausbildung.sa,ch,4.31713496214917
2020-03-27,maennlich,ch,7.82203540195917
2020-03-27,maennlich.sa,ch,5.95043639784757
2020-03-27,nicht_erwerbstaetig,ch,3.54301198765113
2020-03-27,nicht_erwerbstaetig.sa,ch,2.83502383813374
2020-03-27,tages_distanz_10-20km,ch,14.6125811290075
2020-03-27,tages_distanz_10-20km.sa,ch,13.3103855566247
2020-03-27,tages_distanz_10-20km_alter_1529,ch,13.7262288500338
2020-03-27,tages_distanz_10-20km_alter_1529.sa,ch,13.2713449158027
2020-03-27,tages_distanz_10-20km_alter_3064,ch,16.1517476839627
2020-03-27,tages_distanz_10-20km_alter_3064.sa,ch,13.9571112881989
2020-03-27,tages_distanz_10-20km_alter_6579,ch,8.95307270527107
2020-03-27,tages_distanz_10-20km_alter_6579.sa,ch,10.4394388984678
2020-03-27,tages_distanz_100pluskm,ch,2.97535539076021
2020-03-27,tages_distanz_100pluskm.sa,ch,2.59699547759352
2020-03-27,tages_distanz_100pluskm_alter_1529,ch,3.61994093370982
2020-03-27,tages_distanz_100pluskm_alter_1529.sa,ch,3.1562348429361
2020-03-27,tages_distanz_100pluskm_alter_3064,ch,3.35100998079952
2020-03-27,tages_distanz_100pluskm_alter_3064.sa,ch,2.80237332801646
2020-03-27,tages_distanz_100pluskm_alter_6579,ch,0.237434283423203
2020-03-27,tages_distanz_100pluskm_alter_6579.sa,ch,0.798269183269337
2020-03-27,tages_distanz_2-10km,ch,27.5625441412308
2020-03-27,tages_distanz_2-10km.sa,ch,27.0359276644091
2020-03-27,tages_distanz_2-10km_alter_1529,ch,24.769251883324
2020-03-27,tages_distanz_2-10km_alter_1529.sa,ch,23.8059054666456
2020-03-27,tages_distanz_2-10km_alter_3064,ch,26.3291539321636
2020-03-27,tages_distanz_2-10km_alter_3064.sa,ch,26.8018864789697
2020-03-27,tages_distanz_2-10km_alter_6579,ch,37.6186867345922
2020-03-27,tages_distanz_2-10km_alter_6579.sa,ch,33.1307372409061
2020-03-27,tages_distanz_20-50km,ch,16.5594613695277
2020-03-27,tages_distanz_20-50km.sa,ch,14.4676657386765
2020-03-27,tages_distanz_20-50km_alter_1529,ch,18.0806001203418
2020-03-27,tages_distanz_20-50km_alter_1529.sa,ch,16.4101832734114
2020-03-27,tages_distanz_20-50km_alter_3064,ch,16.9012432100432
2020-03-27,tages_distanz_20-50km_alter_3064.sa,ch,15.2696454110127
2020-03-27,tages_distanz_20-50km_alter_6579,ch,12.5955395927941
2020-03-27,tages_distanz_20-50km_alter_6579.sa,ch,7.82413051156473
2020-03-27,tages_distanz_50-100km,ch,7.53698735963118
2020-03-27,tages_distanz_50-100km.sa,ch,6.70394040602493
2020-03-27,tages_distanz_50-100km_alter_1529,ch,8.82575944685084
2020-03-27,tages_distanz_50-100km_alter_1529.sa,ch,8.17651738785654
2020-03-27,tages_distanz_50-100km_alter_3064,ch,8.0857451803771
2020-03-27,tages_distanz_50-100km_alter_3064.sa,ch,7.06062153752728
2020-03-27,tages_distanz_50-100km_alter_6579,ch,2.9903613435521
2020-03-27,tages_distanz_50-100km_alter_6579.sa,ch,2.79993897890706
2020-03-27,tages_distanz_mittelwert,ch,18.7379783202032
2020-03-27,tages_distanz_mittelwert,rural,22.1775211856376
2020-03-27,tages_distanz_mittelwert,urban,16.1554584778389
2020-03-27,tages_distanz_mittelwert,zh,20.507671580104
2020-03-27,tages_distanz_mittelwert.sa,ch,16.5392248674328
2020-03-27,tages_distanz_mittelwert.sa,rural,19.362431141781
2020-03-27,tages_distanz_mittelwert.sa,urban,14.4498564175517
2020-03-27,tages_distanz_mittelwert.sa,zh,16.330788552423
2020-03-27,tages_distanz_mittelwert_alter_1529,ch,21.5880251923451
2020-03-27,tages_distanz_mittelwert_alter_1529.sa,ch,18.9107757310317
2020-03-27,tages_distanz_mittelwert_alter_3064,ch,19.7438659611389
2020-03-27,tages_distanz_mittelwert_alter_3064.sa,ch,17.4193254990761
2020-03-27,tages_distanz_mittelwert_alter_6579,ch,9.63537588247759
2020-03-27,tages_distanz_mittelwert_alter_6579.sa,ch,8.87103350718706
2020-03-27,tages_distanz_mittelwert_erwerbstaetig,ch,20.3262454542842
2020-03-27,tages_distanz_mittelwert_erwerbstaetig.sa,ch,18.1086194290184
2020-03-27,tages_distanz_mittelwert_in_ausbildung,ch,17.6850570722903
2020-03-27,tages_distanz_mittelwert_in_ausbildung.sa,ch,15.6801463458236
2020-03-27,tages_distanz_mittelwert_maennlich,ch,20.9032547519426
2020-03-27,tages_distanz_mittelwert_maennlich.sa,ch,18.6437093935927
2020-03-27,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,11.9952667891882
2020-03-27,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,9.88062305186732
2020-03-27,tages_distanz_mittelwert_weiblich,ch,16.5714023068666
2020-03-27,tages_distanz_mittelwert_weiblich.sa,ch,14.4334719229068
2020-03-27,tages_distanz_weniger2km,ch,30.7530706098425
2020-03-27,tages_distanz_weniger2km.sa,ch,35.8850851566713
2020-03-27,tages_distanz_weniger2km_alter_1529,ch,30.9782187657398
2020-03-27,tages_distanz_weniger2km_alter_1529.sa,ch,35.1798141133477
2020-03-27,tages_distanz_weniger2km_alter_3064,ch,29.1811000126538
2020-03-27,tages_distanz_weniger2km_alter_3064.sa,ch,34.1083619562751
2020-03-27,tages_distanz_weniger2km_alter_6579,ch,37.6049053403673
2020-03-27,tages_distanz_weniger2km_alter_6579.sa,ch,45.007485186885
2020-03-27,total,ch,6.69644021367082
2020-03-27,total,rural,9.11296385408836
2020-03-27,total,urban,5.4794389237243
2020-03-27,total,zh,6.67025335476488
2020-03-27,total.sa,ch,5.17774201721588
2020-03-27,total.sa,rural,6.7534332256307
2020-03-27,total.sa,urban,4.32453723644155
2020-03-27,total.sa,zh,4.79378613256217
2020-03-27,weiblich,ch,5.70252342288777
2020-03-27,weiblich.sa,ch,4.560169745994
2020-03-28,alter_1529,ch,7.94774878494939
2020-03-28,alter_1529.sa,ch,5.83112600365696
2020-03-28,alter_3064,ch,7.02236905544422
2020-03-28,alter_3064.sa,ch,6.0880831640001
2020-03-28,alter_6579,ch,3.77971003193442
2020-03-28,alter_6579.sa,ch,2.93461764675285
2020-03-28,erwerbstaetig,ch,7.37525939135205
2020-03-28,erwerbstaetig.sa,ch,6.41580098120002
2020-03-28,in_ausbildung,ch,5.9647531272786
2020-03-28,in_ausbildung.sa,ch,4.33075583088437
2020-03-28,maennlich,ch,7.57452355463497
2020-03-28,maennlich.sa,ch,6.11316133024426
2020-03-28,nicht_erwerbstaetig,ch,3.41289125989724
2020-03-28,nicht_erwerbstaetig.sa,ch,2.91299548521651
2020-03-28,tages_distanz_10-20km,ch,14.3209837845179
2020-03-28,tages_distanz_10-20km.sa,ch,13.5126375534958
2020-03-28,tages_distanz_10-20km_alter_1529,ch,12.7849033015417
2020-03-28,tages_distanz_10-20km_alter_1529.sa,ch,13.5382394023919
2020-03-28,tages_distanz_10-20km_alter_3064,ch,15.2565989217848
2020-03-28,tages_distanz_10-20km_alter_3064.sa,ch,14.1266666124747
2020-03-28,tages_distanz_10-20km_alter_6579,ch,12.5372316580714
2020-03-28,tages_distanz_10-20km_alter_6579.sa,ch,10.6998778005009
2020-03-28,tages_distanz_100pluskm,ch,2.18255976146828
2020-03-28,tages_distanz_100pluskm.sa,ch,2.58305841223534
2020-03-28,tages_distanz_100pluskm_alter_1529,ch,3.57406957434338
2020-03-28,tages_distanz_100pluskm_alter_1529.sa,ch,3.09427507300504
2020-03-28,tages_distanz_100pluskm_alter_3064,ch,2.14092632659833
2020-03-28,tages_distanz_100pluskm_alter_3064.sa,ch,2.78776473272486
2020-03-28,tages_distanz_100pluskm_alter_6579,ch,0.240039445468877
2020-03-28,tages_distanz_100pluskm_alter_6579.sa,ch,0.866481077078156
2020-03-28,tages_distanz_2-10km,ch,28.7587714810879
2020-03-28,tages_distanz_2-10km.sa,ch,26.9470370633278
2020-03-28,tages_distanz_2-10km_alter_1529,ch,21.7571131292992
2020-03-28,tages_distanz_2-10km_alter_1529.sa,ch,23.687991135913
2020-03-28,tages_distanz_2-10km_alter_3064,ch,29.8848134015736
2020-03-28,tages_distanz_2-10km_alter_3064.sa,ch,26.7062735126573
2020-03-28,tages_distanz_2-10km_alter_6579,ch,34.4860924577139
2020-03-28,tages_distanz_2-10km_alter_6579.sa,ch,33.0898609786458
2020-03-28,tages_distanz_20-50km,ch,15.9870171174025
2020-03-28,tages_distanz_20-50km.sa,ch,14.5507626179472
2020-03-28,tages_distanz_20-50km_alter_1529,ch,20.2649942000586
2020-03-28,tages_distanz_20-50km_alter_1529.sa,ch,16.3865438141102
2020-03-28,tages_distanz_20-50km_alter_3064,ch,16.0053311087527
2020-03-28,tages_distanz_20-50km_alter_3064.sa,ch,15.393883816627
2020-03-28,tages_distanz_20-50km_alter_6579,ch,9.36904680323312
2020-03-28,tages_distanz_20-50km_alter_6579.sa,ch,7.91203296055537
2020-03-28,tages_distanz_50-100km,ch,7.28382009953764
2020-03-28,tages_distanz_50-100km.sa,ch,6.74218166351
2020-03-28,tages_distanz_50-100km_alter_1529,ch,9.16686738683269
2020-03-28,tages_distanz_50-100km_alter_1529.sa,ch,8.03565011723438
2020-03-28,tages_distanz_50-100km_alter_3064,ch,7.47435498533091
2020-03-28,tages_distanz_50-100km_alter_3064.sa,ch,7.18642182915139
2020-03-28,tages_distanz_50-100km_alter_6579,ch,3.56509869403849
2020-03-28,tages_distanz_50-100km_alter_6579.sa,ch,2.73733282283064
2020-03-28,tages_distanz_mittelwert,ch,17.0835167003917
2020-03-28,tages_distanz_mittelwert,rural,19.5810629818341
2020-03-28,tages_distanz_mittelwert,urban,15.2701265652308
2020-03-28,tages_distanz_mittelwert,zh,18.7246060990075
2020-03-28,tages_distanz_mittelwert.sa,ch,16.5689500135827
2020-03-28,tages_distanz_mittelwert.sa,rural,19.3904455738737
2020-03-28,tages_distanz_mittelwert.sa,urban,14.4894437486449
2020-03-28,tages_distanz_mittelwert.sa,zh,16.3724193555843
2020-03-28,tages_distanz_mittelwert_alter_1529,ch,20.4010218393363
2020-03-28,tages_distanz_mittelwert_alter_1529.sa,ch,18.7308796301023
2020-03-28,tages_distanz_mittelwert_alter_3064,ch,17.6883879596135
2020-03-28,tages_distanz_mittelwert_alter_3064.sa,ch,17.5049176809262
2020-03-28,tages_distanz_mittelwert_alter_6579,ch,9.34340777155035
2020-03-28,tages_distanz_mittelwert_alter_6579.sa,ch,8.99982860554894
2020-03-28,tages_distanz_mittelwert_erwerbstaetig,ch,18.4657414139592
2020-03-28,tages_distanz_mittelwert_erwerbstaetig.sa,ch,18.1661768630592
2020-03-28,tages_distanz_mittelwert_in_ausbildung,ch,18.4526045691385
2020-03-28,tages_distanz_mittelwert_in_ausbildung.sa,ch,15.6377770867918
2020-03-28,tages_distanz_mittelwert_maennlich,ch,18.8222706422152
2020-03-28,tages_distanz_mittelwert_maennlich.sa,ch,18.644038390991
