time,group,geo,value
2020-08-07,maennlich,ch,27.6250038863886
2020-08-08,maennlich,ch,23.4128708045176
2020-08-09,maennlich,ch,21.0578644583515
2020-08-10,maennlich,ch,22.1468258063226
2020-08-11,maennlich,ch,25.3828853490209
2020-08-12,maennlich,ch,25.6525454789272
2020-08-13,maennlich,ch,24.1046490006788
2020-08-14,maennlich,ch,29.7382384808656
2020-08-15,maennlich,ch,25.5143216847985
2020-08-16,maennlich,ch,17.6340289286236
2020-08-17,maennlich,ch,21.5711311904586
2020-08-18,maennlich,ch,24.1533664777211
2020-08-19,maennlich,ch,26.6623236229634
2020-08-20,maennlich,ch,28.549295126204
2020-08-21,maennlich,ch,30.8704105430852
2020-08-22,maennlich,ch,21.628629244237
2020-08-23,maennlich,ch,16.4904697694913
2020-08-24,maennlich,ch,23.8454338637299
2020-08-25,maennlich,ch,26.2384364234177
2020-08-26,maennlich,ch,27.477156335428
2020-08-27,maennlich,ch,28.1807624199549
2020-08-28,maennlich,ch,30.1402864172794
2020-08-29,maennlich,ch,18.9652134008795
2020-08-30,maennlich,ch,9.74588995962107
2020-08-31,maennlich,ch,21.987579773667
2020-09-01,maennlich,ch,25.7784340902171
2020-09-02,maennlich,ch,28.694825598054
2020-09-03,maennlich,ch,28.9907489054772
2020-09-04,maennlich,ch,32.67772479505
2020-09-05,maennlich,ch,26.3648786974499
2020-09-06,maennlich,ch,14.8779743453445
2020-09-07,maennlich,ch,25.0997759174383
2020-09-08,maennlich,ch,25.8447096923576
2020-09-09,maennlich,ch,29.2808958947603
2020-09-10,maennlich,ch,29.2661795409018
2020-09-11,maennlich,ch,29.5966976937162
2020-09-12,maennlich,ch,23.1766977210498
2020-09-13,maennlich,ch,23.3854234916863
2020-09-14,maennlich,ch,25.5599817570714
2020-09-15,maennlich,ch,27.2710203641058
2020-09-16,maennlich,ch,25.5312537713237
2020-09-17,maennlich,ch,28.3693162936024
2020-09-18,maennlich,ch,29.6511036761274
2020-09-19,maennlich,ch,22.1310494402328
2020-09-20,maennlich,ch,17.239204006881
2020-09-21,maennlich,ch,25.2180577657853
2020-09-22,maennlich,ch,25.2492939967724
2020-09-23,maennlich,ch,26.2739878413331
2020-09-24,maennlich,ch,26.3404323365755
2020-09-25,maennlich,ch,27.6060805945394
2020-09-26,maennlich,ch,20.1721614139484
2020-09-27,maennlich,ch,12.7088183331703
2020-09-28,maennlich,ch,24.7508807010355
2020-09-29,maennlich,ch,25.5193512352846
2020-09-30,maennlich,ch,27.1762855648648
2020-10-01,maennlich,ch,27.1213708600406
2020-10-02,maennlich,ch,24.8528737735976
2020-10-03,maennlich,ch,20.2660768887108
2020-10-04,maennlich,ch,12.932497709603
2020-10-05,maennlich,ch,22.6533818979917
2020-10-06,maennlich,ch,23.5235642996426
2020-10-07,maennlich,ch,26.2608321446928
2020-10-08,maennlich,ch,26.1132407200794
2020-10-09,maennlich,ch,29.3571588948298
2020-10-10,maennlich,ch,18.9942284186567
2020-10-11,maennlich,ch,11.8983725676386
2020-10-12,maennlich,ch,21.6745759163959
2020-10-13,maennlich,ch,22.5551893445255
2020-10-14,maennlich,ch,24.0733831638493
2020-10-15,maennlich,ch,21.9667292680585
2020-10-16,maennlich,ch,24.685012185501
2020-10-17,maennlich,ch,18.8690784636121
2020-10-18,maennlich,ch,12.9519985269457
2020-10-19,maennlich,ch,21.9157723995984
2020-10-20,maennlich,ch,20.6656651025197
2020-10-21,maennlich,ch,21.5152971864502
2020-10-22,maennlich,ch,21.2241537425534
2020-10-23,maennlich,ch,22.6552696821655
2020-10-24,maennlich,ch,16.7318751576605
2020-10-25,maennlich,ch,13.5713667651344
2020-10-26,maennlich,ch,16.3729417255476
2020-10-27,maennlich,ch,17.9507569558907
2020-10-28,maennlich,ch,17.359323909909
2020-10-29,maennlich,ch,18.1037952035083
2020-10-30,maennlich,ch,21.2986581283041
2020-01-01,nicht_erwerbstaetig,ch,8.02693125398109
2020-01-02,nicht_erwerbstaetig,ch,10.9143368068599
2020-01-03,nicht_erwerbstaetig,ch,12.6048958806668
2020-01-04,nicht_erwerbstaetig,ch,7.07432092770334
2020-01-05,nicht_erwerbstaetig,ch,6.60009273721607
2020-01-06,nicht_erwerbstaetig,ch,11.0803842988768
2020-01-07,nicht_erwerbstaetig,ch,10.8939446781338
2020-01-08,nicht_erwerbstaetig,ch,11.1961511522644
2020-01-09,nicht_erwerbstaetig,ch,11.9249994724699
2020-01-10,nicht_erwerbstaetig,ch,12.9089686267944
2020-01-11,nicht_erwerbstaetig,ch,8.71646976849188
2020-01-12,nicht_erwerbstaetig,ch,5.9038947187079
2020-01-13,nicht_erwerbstaetig,ch,13.193437356129
2020-01-14,nicht_erwerbstaetig,ch,16.1741598406794
2020-01-15,nicht_erwerbstaetig,ch,14.0413723191805
2020-01-16,nicht_erwerbstaetig,ch,16.1772497943202
2020-01-17,nicht_erwerbstaetig,ch,15.024892021061
2020-01-18,nicht_erwerbstaetig,ch,9.83397865896352
2020-01-19,nicht_erwerbstaetig,ch,5.8764538960323
2020-01-20,nicht_erwerbstaetig,ch,13.6408933376195
2020-01-21,nicht_erwerbstaetig,ch,14.4374680149815
2020-01-22,nicht_erwerbstaetig,ch,13.1368542494268
2020-01-23,nicht_erwerbstaetig,ch,16.7571897560817
2020-01-24,nicht_erwerbstaetig,ch,13.8713498369524
2020-01-25,nicht_erwerbstaetig,ch,11.2263331537486
2020-01-26,nicht_erwerbstaetig,ch,7.45944499492635
2020-01-27,nicht_erwerbstaetig,ch,12.3944090444563
2020-01-28,nicht_erwerbstaetig,ch,10.7808527855156
2020-01-29,nicht_erwerbstaetig,ch,9.78467562825397
2020-01-30,nicht_erwerbstaetig,ch,14.9900152344436
2020-01-31,nicht_erwerbstaetig,ch,15.2714282924037
2020-02-01,nicht_erwerbstaetig,ch,11.3765063312575
2020-02-02,nicht_erwerbstaetig,ch,6.05137245952748
2020-02-03,nicht_erwerbstaetig,ch,8.99552061648913
2020-02-04,nicht_erwerbstaetig,ch,11.5562512763078
2020-02-05,nicht_erwerbstaetig,ch,13.4817258517695
2020-02-06,nicht_erwerbstaetig,ch,16.2310923891141
2020-02-07,nicht_erwerbstaetig,ch,17.2700490656439
2020-02-08,nicht_erwerbstaetig,ch,13.3143341824922
2020-02-09,nicht_erwerbstaetig,ch,7.92492183508231
2020-02-10,nicht_erwerbstaetig,ch,7.57108926753456
2020-02-11,nicht_erwerbstaetig,ch,9.96337115964523
2020-02-12,nicht_erwerbstaetig,ch,12.4762815848798
2020-02-13,nicht_erwerbstaetig,ch,15.3426438917236
2020-02-14,nicht_erwerbstaetig,ch,13.4379495463516
2020-02-15,nicht_erwerbstaetig,ch,13.0143120890304
2020-02-16,nicht_erwerbstaetig,ch,7.09759440155908
2020-02-17,nicht_erwerbstaetig,ch,10.2631688399108
2020-02-18,nicht_erwerbstaetig,ch,13.0651103702053
2020-02-19,nicht_erwerbstaetig,ch,11.8314684808281
2020-02-20,nicht_erwerbstaetig,ch,16.4974875877177
2020-02-21,nicht_erwerbstaetig,ch,11.2238142176833
2020-02-22,nicht_erwerbstaetig,ch,10.0925022095346
2020-02-23,nicht_erwerbstaetig,ch,8.00425781268331
2020-02-24,nicht_erwerbstaetig,ch,13.1743456994038
2020-02-25,nicht_erwerbstaetig,ch,12.7114174357392
2020-02-26,nicht_erwerbstaetig,ch,8.37770523804783
2020-02-27,nicht_erwerbstaetig,ch,12.1362568327361
2020-02-28,nicht_erwerbstaetig,ch,13.9812658712832
2020-02-29,nicht_erwerbstaetig,ch,10.1419100271559
2020-03-01,nicht_erwerbstaetig,ch,5.91266561727547
2020-03-02,nicht_erwerbstaetig,ch,10.4498036288586
2020-03-03,nicht_erwerbstaetig,ch,12.3609661114136
2020-03-04,nicht_erwerbstaetig,ch,14.5190139782169
2020-03-05,nicht_erwerbstaetig,ch,13.6464258260268
2020-03-06,nicht_erwerbstaetig,ch,12.9384397397872
2020-03-07,nicht_erwerbstaetig,ch,8.14345838514113
2020-03-08,nicht_erwerbstaetig,ch,10.2728380779421
2020-03-09,nicht_erwerbstaetig,ch,8.73835471429183
2020-03-10,nicht_erwerbstaetig,ch,12.5210435051045
2020-03-11,nicht_erwerbstaetig,ch,11.6363382229056
2020-03-12,nicht_erwerbstaetig,ch,13.4109199503064
2020-03-13,nicht_erwerbstaetig,ch,9.82478819515756
2020-03-14,nicht_erwerbstaetig,ch,5.88976267014953
2020-03-15,nicht_erwerbstaetig,ch,5.57252876292661
2020-03-16,nicht_erwerbstaetig,ch,7.4699222759371
2020-03-17,nicht_erwerbstaetig,ch,5.1155774522983
2020-03-18,nicht_erwerbstaetig,ch,4.44158234258114
2020-03-19,nicht_erwerbstaetig,ch,4.57921259552824
2020-03-20,nicht_erwerbstaetig,ch,4.32593099558184
2020-03-21,nicht_erwerbstaetig,ch,2.22120876077881
2020-03-22,nicht_erwerbstaetig,ch,1.53736631597858
2020-03-23,nicht_erwerbstaetig,ch,2.63956327289501
2020-03-24,nicht_erwerbstaetig,ch,3.56890753178481
2020-03-25,nicht_erwerbstaetig,ch,2.31086701634713
2020-03-26,nicht_erwerbstaetig,ch,3.64538973776007
2020-03-27,nicht_erwerbstaetig,ch,3.54301198765113
2020-03-28,nicht_erwerbstaetig,ch,3.41289125989724
2020-03-29,nicht_erwerbstaetig,ch,1.23597534174673
2020-03-30,nicht_erwerbstaetig,ch,1.61122815281299
2020-03-31,nicht_erwerbstaetig,ch,4.04024852974011
2020-04-01,nicht_erwerbstaetig,ch,3.79448184955007
2020-04-02,nicht_erwerbstaetig,ch,4.11527623407456
2020-04-03,nicht_erwerbstaetig,ch,3.71861549579132
2020-04-04,nicht_erwerbstaetig,ch,3.61334527259916
2020-04-05,nicht_erwerbstaetig,ch,4.05708046520047
2020-04-06,nicht_erwerbstaetig,ch,3.75808295083041
2020-04-07,nicht_erwerbstaetig,ch,4.51182998882642
2020-04-08,nicht_erwerbstaetig,ch,4.53114793413357
2020-04-09,nicht_erwerbstaetig,ch,3.72153908242663
2020-04-10,nicht_erwerbstaetig,ch,3.58075535623637
2020-04-11,nicht_erwerbstaetig,ch,4.07975996305062
2020-04-12,nicht_erwerbstaetig,ch,3.06291710981835
2020-04-13,nicht_erwerbstaetig,ch,3.04946789641071
2020-04-14,nicht_erwerbstaetig,ch,3.20657905670541
2020-04-15,nicht_erwerbstaetig,ch,4.00296860009478
2020-04-16,nicht_erwerbstaetig,ch,4.25132690888657
2020-04-17,nicht_erwerbstaetig,ch,5.62397683472811
2020-04-18,nicht_erwerbstaetig,ch,4.32215085107494
2020-04-19,nicht_erwerbstaetig,ch,2.73960180477106
2020-04-20,nicht_erwerbstaetig,ch,3.14888661310029
2020-04-21,nicht_erwerbstaetig,ch,2.96812361079467
2020-04-22,nicht_erwerbstaetig,ch,4.88049182795802
2020-04-23,nicht_erwerbstaetig,ch,4.60922166886325
2020-04-24,nicht_erwerbstaetig,ch,5.78954514434126
2020-04-25,nicht_erwerbstaetig,ch,4.60758187161062
2020-04-26,nicht_erwerbstaetig,ch,3.01438001216729
2020-04-27,nicht_erwerbstaetig,ch,5.16897879734263
2020-04-28,nicht_erwerbstaetig,ch,3.69252565174809
2020-04-29,nicht_erwerbstaetig,ch,4.06564896747862
2020-04-30,nicht_erwerbstaetig,ch,3.50815267289316
2020-05-01,nicht_erwerbstaetig,ch,3.71779080508183
2020-05-02,nicht_erwerbstaetig,ch,4.80927120355468
2020-05-03,nicht_erwerbstaetig,ch,4.58517930347857
2020-05-04,nicht_erwerbstaetig,ch,5.44465690731156
2020-05-05,nicht_erwerbstaetig,ch,3.8870279545715
2020-05-06,nicht_erwerbstaetig,ch,6.67834754076064
2020-05-07,nicht_erwerbstaetig,ch,10.8617839707723
2020-05-08,nicht_erwerbstaetig,ch,8.79342800568955
2020-05-09,nicht_erwerbstaetig,ch,6.80641280795965
2020-05-10,nicht_erwerbstaetig,ch,4.59308069356165
2020-05-11,nicht_erwerbstaetig,ch,5.81507078023361
2020-05-12,nicht_erwerbstaetig,ch,6.90492251291863
2020-05-13,nicht_erwerbstaetig,ch,7.78882777560254
2020-05-14,nicht_erwerbstaetig,ch,7.93254432295937
2020-05-15,nicht_erwerbstaetig,ch,8.24689866413877
2020-05-16,nicht_erwerbstaetig,ch,6.04062392231709
2020-05-17,nicht_erwerbstaetig,ch,6.59870222769125
2020-05-18,nicht_erwerbstaetig,ch,8.30879086380741
2020-05-19,nicht_erwerbstaetig,ch,12.9479449563809
2020-05-20,nicht_erwerbstaetig,ch,11.3516228584661
2020-05-21,nicht_erwerbstaetig,ch,7.89433913532456
2020-05-22,nicht_erwerbstaetig,ch,11.2649164328499
2020-05-23,nicht_erwerbstaetig,ch,4.66749540402795
2020-05-24,nicht_erwerbstaetig,ch,5.58293448225195
2020-05-25,nicht_erwerbstaetig,ch,11.7063877986924
2020-05-26,nicht_erwerbstaetig,ch,12.8361632128286
2020-05-27,nicht_erwerbstaetig,ch,14.4830505402445
2020-05-28,nicht_erwerbstaetig,ch,11.2159047619619
2020-05-29,nicht_erwerbstaetig,ch,11.149387543622
2020-05-30,nicht_erwerbstaetig,ch,8.24288365029582
2020-05-31,nicht_erwerbstaetig,ch,6.29334464135297
2020-06-01,nicht_erwerbstaetig,ch,7.23636181509261
2020-06-02,nicht_erwerbstaetig,ch,13.6168654537519
2020-06-03,nicht_erwerbstaetig,ch,13.095868115869
2020-06-04,nicht_erwerbstaetig,ch,8.03822258373071
2020-06-05,nicht_erwerbstaetig,ch,10.7727866604084
2020-06-06,nicht_erwerbstaetig,ch,5.71493049264575
2020-06-07,nicht_erwerbstaetig,ch,3.76364263094615
2020-06-08,nicht_erwerbstaetig,ch,10.2770293552663
2020-06-09,nicht_erwerbstaetig,ch,13.0805387223214
2020-06-10,nicht_erwerbstaetig,ch,13.936552996686
2020-06-11,nicht_erwerbstaetig,ch,11.0955006831387
2020-06-12,nicht_erwerbstaetig,ch,16.1850051875819
2020-06-13,nicht_erwerbstaetig,ch,7.72801727095051
2020-06-14,nicht_erwerbstaetig,ch,5.47907114324875
2020-06-15,nicht_erwerbstaetig,ch,10.7310079970427
2020-06-16,nicht_erwerbstaetig,ch,11.0145360026334
2020-06-17,nicht_erwerbstaetig,ch,11.0149040554278
2020-06-18,nicht_erwerbstaetig,ch,14.8620880202469
2020-06-19,nicht_erwerbstaetig,ch,13.8209088773192
2020-06-20,nicht_erwerbstaetig,ch,11.519643309497
2020-06-21,nicht_erwerbstaetig,ch,11.3948310596877
2020-06-22,nicht_erwerbstaetig,ch,13.8177931737071
2020-06-23,nicht_erwerbstaetig,ch,19.3258257479141
2020-06-24,nicht_erwerbstaetig,ch,19.699065077423
2020-06-25,nicht_erwerbstaetig,ch,19.9547834291322
2020-06-26,nicht_erwerbstaetig,ch,14.5914247034805
2020-06-27,nicht_erwerbstaetig,ch,10.4913520530588
2020-06-28,nicht_erwerbstaetig,ch,6.63851444025716
2020-06-29,nicht_erwerbstaetig,ch,8.38487390172152
2020-06-30,nicht_erwerbstaetig,ch,19.3024569693593
2020-07-01,nicht_erwerbstaetig,ch,14.7204934931419
2020-07-02,nicht_erwerbstaetig,ch,14.1594301657085
2020-07-03,nicht_erwerbstaetig,ch,13.8774364414237
2020-07-04,nicht_erwerbstaetig,ch,12.9003170575632
2020-07-05,nicht_erwerbstaetig,ch,9.63698417909578
2020-07-06,nicht_erwerbstaetig,ch,9.60191529115578
2020-07-07,nicht_erwerbstaetig,ch,16.7448754549471
2020-07-08,nicht_erwerbstaetig,ch,17.5681869433665
2020-07-09,nicht_erwerbstaetig,ch,20.0141949523506
2020-07-10,nicht_erwerbstaetig,ch,14.6152789609129
2020-07-11,nicht_erwerbstaetig,ch,9.70857786837478
2020-07-12,nicht_erwerbstaetig,ch,8.80087530281824
2020-07-13,nicht_erwerbstaetig,ch,15.4116637817432
2020-07-14,nicht_erwerbstaetig,ch,16.7069455545931
2020-07-15,nicht_erwerbstaetig,ch,13.0416059247112
2020-07-16,nicht_erwerbstaetig,ch,11.4562207290922
2020-07-17,nicht_erwerbstaetig,ch,14.535318029775
2020-07-18,nicht_erwerbstaetig,ch,13.9628786068811
2020-07-19,nicht_erwerbstaetig,ch,14.9147496598483
2020-07-20,nicht_erwerbstaetig,ch,14.3151364231352
2020-07-21,nicht_erwerbstaetig,ch,13.9856207350551
2020-07-22,nicht_erwerbstaetig,ch,13.0405157614714
2020-07-23,nicht_erwerbstaetig,ch,18.189235004809
2020-07-24,nicht_erwerbstaetig,ch,12.6761627010577
2020-07-25,nicht_erwerbstaetig,ch,11.9718338657454
2020-07-26,nicht_erwerbstaetig,ch,8.24946564416658
2020-07-27,nicht_erwerbstaetig,ch,11.4031287611581
2020-07-28,nicht_erwerbstaetig,ch,15.3542502693001
2020-07-29,nicht_erwerbstaetig,ch,15.2581331768669
2020-07-30,nicht_erwerbstaetig,ch,16.39224175562
2020-07-31,nicht_erwerbstaetig,ch,18.2877919215701
2020-08-01,nicht_erwerbstaetig,ch,8.88251724302842
2020-08-02,nicht_erwerbstaetig,ch,6.60667511450767
2020-08-03,nicht_erwerbstaetig,ch,11.5571438268602
2020-08-04,nicht_erwerbstaetig,ch,10.772823478546
2020-08-05,nicht_erwerbstaetig,ch,15.5618085275322
2020-08-06,nicht_erwerbstaetig,ch,17.8263843807323
2020-08-07,nicht_erwerbstaetig,ch,18.0745823866893
2020-08-08,nicht_erwerbstaetig,ch,11.8571028801912
2020-08-09,nicht_erwerbstaetig,ch,11.7634012585706
2020-08-10,nicht_erwerbstaetig,ch,14.8587970049566
2020-08-11,nicht_erwerbstaetig,ch,13.211692063733
2020-08-12,nicht_erwerbstaetig,ch,14.5735599339897
2020-08-13,nicht_erwerbstaetig,ch,15.495727246819
2020-08-14,nicht_erwerbstaetig,ch,15.8235341175659
2020-08-15,nicht_erwerbstaetig,ch,13.9501756105143
2020-08-16,nicht_erwerbstaetig,ch,9.60604715838707
2020-08-17,nicht_erwerbstaetig,ch,13.5179338846185
2020-08-18,nicht_erwerbstaetig,ch,14.3273027607326
2020-08-19,nicht_erwerbstaetig,ch,18.1778726932126
2020-08-20,nicht_erwerbstaetig,ch,21.3934604730848
2020-08-21,nicht_erwerbstaetig,ch,14.573166816534
2020-08-22,nicht_erwerbstaetig,ch,9.66472212999716
2020-08-23,nicht_erwerbstaetig,ch,11.1897668970981
2020-08-24,nicht_erwerbstaetig,ch,14.4145541794844
2020-08-25,nicht_erwerbstaetig,ch,16.4021069056827
2020-08-26,nicht_erwerbstaetig,ch,16.6256129920155
2020-08-27,nicht_erwerbstaetig,ch,16.6417411946278
2020-08-28,nicht_erwerbstaetig,ch,11.4298272299786
2020-08-29,nicht_erwerbstaetig,ch,6.3465701241454
2020-08-30,nicht_erwerbstaetig,ch,2.88872948949298
2020-08-31,nicht_erwerbstaetig,ch,12.169531977241
2020-09-01,nicht_erwerbstaetig,ch,13.9265803470034
2020-09-02,nicht_erwerbstaetig,ch,14.3611931119217
2020-09-03,nicht_erwerbstaetig,ch,15.7402360904718
2020-09-04,nicht_erwerbstaetig,ch,21.7591824801775
2020-09-05,nicht_erwerbstaetig,ch,13.7356621694351
2020-09-06,nicht_erwerbstaetig,ch,8.5225586963229
2020-09-07,nicht_erwerbstaetig,ch,14.5812733056488
2020-09-08,nicht_erwerbstaetig,ch,12.6826303207957
2020-09-09,nicht_erwerbstaetig,ch,15.8035463742571
2020-09-10,nicht_erwerbstaetig,ch,17.6563842332843
2020-09-11,nicht_erwerbstaetig,ch,17.887152751967
2020-09-12,nicht_erwerbstaetig,ch,14.8458596598648
2020-09-13,nicht_erwerbstaetig,ch,12.3883863545945
2020-09-14,nicht_erwerbstaetig,ch,13.60872207137
2020-09-15,nicht_erwerbstaetig,ch,17.2200010052984
2020-09-16,nicht_erwerbstaetig,ch,15.7910796381324
2020-09-17,nicht_erwerbstaetig,ch,16.2559483028343
2020-09-18,nicht_erwerbstaetig,ch,15.8231969477327
2020-09-19,nicht_erwerbstaetig,ch,14.7093286129666
2020-09-20,nicht_erwerbstaetig,ch,8.32994575057203
2020-09-21,nicht_erwerbstaetig,ch,13.7106555875739
2020-09-22,nicht_erwerbstaetig,ch,17.0562593860962
2020-09-23,nicht_erwerbstaetig,ch,17.3959394611803
2020-09-24,nicht_erwerbstaetig,ch,15.9270093067475
2020-09-25,nicht_erwerbstaetig,ch,11.5758607042791
2020-09-26,nicht_erwerbstaetig,ch,8.92280485186033
2020-09-27,nicht_erwerbstaetig,ch,5.7679372618457
2020-09-28,nicht_erwerbstaetig,ch,12.3353518689293
2020-09-29,nicht_erwerbstaetig,ch,14.5129284893762
2020-09-30,nicht_erwerbstaetig,ch,15.9605987324685
2020-10-01,nicht_erwerbstaetig,ch,18.1867789506075
2020-10-02,nicht_erwerbstaetig,ch,14.7376184449854
2020-10-03,nicht_erwerbstaetig,ch,9.25881952806045
2020-10-04,nicht_erwerbstaetig,ch,9.41990216506579
2020-10-05,nicht_erwerbstaetig,ch,12.0054486113708
2020-10-06,nicht_erwerbstaetig,ch,11.1137771602328
2020-10-07,nicht_erwerbstaetig,ch,15.3815368508356
2020-10-08,nicht_erwerbstaetig,ch,19.1657843176588
2020-10-09,nicht_erwerbstaetig,ch,15.7804302711568
2020-10-10,nicht_erwerbstaetig,ch,9.81439323108379
2020-10-11,nicht_erwerbstaetig,ch,6.8317485073127
2020-10-12,nicht_erwerbstaetig,ch,10.5798564347298
2020-10-13,nicht_erwerbstaetig,ch,15.640120488194
2020-10-14,nicht_erwerbstaetig,ch,16.434084436024
2020-10-15,nicht_erwerbstaetig,ch,12.8771244626551
2020-10-16,nicht_erwerbstaetig,ch,14.2759591485084
2020-10-17,nicht_erwerbstaetig,ch,9.92245057406268
2020-10-18,nicht_erwerbstaetig,ch,7.63281851147138
2020-10-19,nicht_erwerbstaetig,ch,12.939954442015
2020-10-20,nicht_erwerbstaetig,ch,12.2879104731621
2020-10-21,nicht_erwerbstaetig,ch,14.9281286580982
2020-10-22,nicht_erwerbstaetig,ch,12.7913427213008
2020-10-23,nicht_erwerbstaetig,ch,9.89468718705477
2020-10-24,nicht_erwerbstaetig,ch,10.1133420650102
2020-10-25,nicht_erwerbstaetig,ch,7.67562147332185
2020-10-26,nicht_erwerbstaetig,ch,6.86710838195386
2020-10-27,nicht_erwerbstaetig,ch,8.01892246187987
2020-10-28,nicht_erwerbstaetig,ch,11.2347541906043
2020-10-29,nicht_erwerbstaetig,ch,9.6600767873813
2020-10-30,nicht_erwerbstaetig,ch,12.5184716801199
2020-01-01,tages_distanz_10-20km,ch,14.8697698459903
2020-01-02,tages_distanz_10-20km,ch,13.0970297519367
2020-01-03,tages_distanz_10-20km,ch,15.136175354952
2020-01-04,tages_distanz_10-20km,ch,15.5216861075934
2020-01-05,tages_distanz_10-20km,ch,13.1964377696184
2020-01-06,tages_distanz_10-20km,ch,16.6075017020882
2020-01-07,tages_distanz_10-20km,ch,17.1515389331411
2020-01-08,tages_distanz_10-20km,ch,15.3057367925161
2020-01-09,tages_distanz_10-20km,ch,16.8157624332284
2020-01-10,tages_distanz_10-20km,ch,15.6679773600693
2020-01-11,tages_distanz_10-20km,ch,13.9722404459334
2020-01-12,tages_distanz_10-20km,ch,12.9739125146929
2020-01-13,tages_distanz_10-20km,ch,16.485578546127
2020-01-14,tages_distanz_10-20km,ch,15.1660185990038
2020-01-15,tages_distanz_10-20km,ch,15.5172178815578
2020-01-16,tages_distanz_10-20km,ch,14.3066052538417
2020-01-17,tages_distanz_10-20km,ch,15.7288853015442
2020-01-18,tages_distanz_10-20km,ch,14.7746639898441
2020-01-19,tages_distanz_10-20km,ch,13.3830048813616
2020-01-20,tages_distanz_10-20km,ch,15.868757461379
2020-01-21,tages_distanz_10-20km,ch,16.0005377693217
2020-01-22,tages_distanz_10-20km,ch,16.5816912045419
2020-01-23,tages_distanz_10-20km,ch,17.0474162271021
2020-01-24,tages_distanz_10-20km,ch,14.4341640229944
2020-01-25,tages_distanz_10-20km,ch,14.6898554731473
2020-01-26,tages_distanz_10-20km,ch,13.3640823582306
2020-01-27,tages_distanz_10-20km,ch,15.6096647773545
2020-01-28,tages_distanz_10-20km,ch,16.070482411633
2020-01-29,tages_distanz_10-20km,ch,16.3661462078652
2020-01-30,tages_distanz_10-20km,ch,16.0460220285284
2020-01-31,tages_distanz_10-20km,ch,14.634556650313
2020-02-01,tages_distanz_10-20km,ch,14.6314859840219
