time,geo,variable,value
2020-08-21,ch,stringency_kof,35.185
2020-08-21,fr,containment_kof,36.667
2020-08-21,fr,stringency_kof,35.185
2020-08-21,ge,containment_kof,36.667
2020-08-21,ge,stringency_kof,35.185
2020-08-21,gl,containment_kof,36.667
2020-08-21,gl,stringency_kof,35.185
2020-08-21,gr,containment_kof,36.667
2020-08-21,gr,stringency_kof,35.185
2020-08-21,ju,containment_kof,41.667
2020-08-21,ju,stringency_kof,40.741
2020-08-21,lu,containment_kof,39.167
2020-08-21,lu,stringency_kof,37.963
2020-08-21,ne,containment_kof,41.667
2020-08-21,ne,stringency_kof,37.963
2020-08-21,nw,containment_kof,36.667
2020-08-21,nw,stringency_kof,35.185
2020-08-21,ow,containment_kof,36.667
2020-08-21,ow,stringency_kof,35.185
2020-08-21,sg,containment_kof,36.667
2020-08-21,sg,stringency_kof,35.185
2020-08-21,sh,containment_kof,36.667
2020-08-21,sh,stringency_kof,35.185
2020-08-21,so,containment_kof,36.667
2020-08-21,so,stringency_kof,35.185
2020-08-21,sz,containment_kof,36.667
2020-08-21,sz,stringency_kof,35.185
2020-08-21,tg,containment_kof,36.667
2020-08-21,tg,stringency_kof,35.185
2020-08-21,ti,containment_kof,41.667
2020-08-21,ti,stringency_kof,40.741
2020-08-21,ur,containment_kof,36.667
2020-08-21,ur,stringency_kof,35.185
2020-08-21,vd,containment_kof,36.667
2020-08-21,vd,stringency_kof,35.185
2020-08-21,vs,containment_kof,39.167
2020-08-21,vs,stringency_kof,37.963
2020-08-21,zg,containment_kof,36.667
2020-08-21,zg,stringency_kof,35.185
2020-08-21,zh,containment_kof,36.667
2020-08-21,zh,stringency_kof,35.185
2020-08-22,ag,containment_kof,36.667
2020-08-22,ag,stringency_kof,35.185
2020-08-22,ai,containment_kof,36.667
2020-08-22,ai,stringency_kof,35.185
2020-08-22,ar,containment_kof,36.667
2020-08-22,ar,stringency_kof,35.185
2020-08-22,be,containment_kof,36.667
2020-08-22,be,stringency_kof,35.185
2020-08-22,bl,containment_kof,36.667
2020-08-22,bl,stringency_kof,35.185
2020-08-22,bs,containment_kof,39.167
2020-08-22,bs,stringency_kof,37.963
2020-08-22,ch,containment_kof,36.667
2020-08-22,ch,stringency_kof,35.185
2020-08-22,fr,containment_kof,36.667
2020-08-22,fr,stringency_kof,35.185
2020-08-22,ge,containment_kof,36.667
2020-08-22,ge,stringency_kof,35.185
2020-08-22,gl,containment_kof,36.667
2020-08-22,gl,stringency_kof,35.185
2020-08-22,gr,containment_kof,36.667
2020-08-22,gr,stringency_kof,35.185
2020-08-22,ju,containment_kof,41.667
2020-08-22,ju,stringency_kof,40.741
2020-08-22,lu,containment_kof,39.167
2020-08-22,lu,stringency_kof,37.963
2020-08-22,ne,containment_kof,41.667
2020-08-22,ne,stringency_kof,37.963
2020-08-22,nw,containment_kof,36.667
2020-08-22,nw,stringency_kof,35.185
2020-08-22,ow,containment_kof,36.667
2020-08-22,ow,stringency_kof,35.185
2020-08-22,sg,containment_kof,36.667
2020-08-22,sg,stringency_kof,35.185
2020-08-22,sh,containment_kof,36.667
2020-08-22,sh,stringency_kof,35.185
2020-08-22,so,containment_kof,36.667
2020-08-22,so,stringency_kof,35.185
2020-08-22,sz,containment_kof,36.667
2020-08-22,sz,stringency_kof,35.185
2020-08-22,tg,containment_kof,36.667
2020-08-22,tg,stringency_kof,35.185
2020-08-22,ti,containment_kof,41.667
2020-08-22,ti,stringency_kof,40.741
2020-08-22,ur,containment_kof,36.667
2020-08-22,ur,stringency_kof,35.185
2020-08-22,vd,containment_kof,36.667
2020-08-22,vd,stringency_kof,35.185
2020-08-22,vs,containment_kof,39.167
2020-08-22,vs,stringency_kof,37.963
2020-08-22,zg,containment_kof,39.167
2020-08-22,zg,stringency_kof,37.963
2020-08-22,zh,containment_kof,36.667
2020-08-22,zh,stringency_kof,35.185
2020-08-23,ag,containment_kof,36.667
2020-08-23,ag,stringency_kof,35.185
2020-08-23,ai,containment_kof,36.667
2020-08-23,ai,stringency_kof,35.185
2020-08-23,ar,containment_kof,36.667
2020-08-23,ar,stringency_kof,35.185
2020-08-23,be,containment_kof,36.667
2020-08-23,be,stringency_kof,35.185
2020-08-23,bl,containment_kof,36.667
2020-08-23,bl,stringency_kof,35.185
2020-08-23,bs,containment_kof,39.167
2020-08-23,bs,stringency_kof,37.963
2020-08-23,ch,containment_kof,36.667
2020-08-23,ch,stringency_kof,35.185
2020-08-23,fr,containment_kof,36.667
2020-08-23,fr,stringency_kof,35.185
2020-08-23,ge,containment_kof,36.667
2020-08-23,ge,stringency_kof,35.185
2020-08-23,gl,containment_kof,36.667
2020-08-23,gl,stringency_kof,35.185
2020-08-23,gr,containment_kof,36.667
2020-08-23,gr,stringency_kof,35.185
2020-08-23,ju,containment_kof,41.667
2020-08-23,ju,stringency_kof,40.741
2020-08-23,lu,containment_kof,39.167
2020-08-23,lu,stringency_kof,37.963
2020-08-23,ne,containment_kof,41.667
2020-08-23,ne,stringency_kof,37.963
2020-08-23,nw,containment_kof,36.667
2020-08-23,nw,stringency_kof,35.185
2020-08-23,ow,containment_kof,36.667
2020-08-23,ow,stringency_kof,35.185
2020-08-23,sg,containment_kof,36.667
2020-08-23,sg,stringency_kof,35.185
2020-08-23,sh,containment_kof,36.667
2020-08-23,sh,stringency_kof,35.185
2020-08-23,so,containment_kof,36.667
2020-08-23,so,stringency_kof,35.185
2020-08-23,sz,containment_kof,36.667
2020-08-23,sz,stringency_kof,35.185
2020-08-23,tg,containment_kof,36.667
2020-08-23,tg,stringency_kof,35.185
2020-08-23,ti,containment_kof,41.667
2020-08-23,ti,stringency_kof,40.741
2020-08-23,ur,containment_kof,36.667
2020-08-23,ur,stringency_kof,35.185
2020-08-23,vd,containment_kof,36.667
2020-08-23,vd,stringency_kof,35.185
2020-08-23,vs,containment_kof,39.167
2020-08-23,vs,stringency_kof,37.963
2020-08-23,zg,containment_kof,39.167
2020-08-23,zg,stringency_kof,37.963
2020-08-23,zh,containment_kof,36.667
2020-08-23,zh,stringency_kof,35.185
2020-08-24,ag,containment_kof,36.667
2020-08-24,ag,stringency_kof,35.185
2020-08-24,ai,containment_kof,36.667
2020-08-24,ai,stringency_kof,35.185
2020-08-24,ar,containment_kof,36.667
2020-08-24,ar,stringency_kof,35.185
2020-08-24,be,containment_kof,36.667
2020-08-24,be,stringency_kof,35.185
2020-08-24,bl,containment_kof,36.667
2020-08-24,bl,stringency_kof,35.185
2020-08-24,bs,containment_kof,41.667
2020-08-24,bs,stringency_kof,37.963
2020-08-24,ch,containment_kof,36.667
2020-08-24,ch,stringency_kof,35.185
2020-08-24,fr,containment_kof,39.167
2020-08-24,fr,stringency_kof,37.963
2020-08-24,ge,containment_kof,36.667
2020-08-24,ge,stringency_kof,35.185
2020-08-24,gl,containment_kof,36.667
2020-08-24,gl,stringency_kof,35.185
2020-08-24,gr,containment_kof,36.667
2020-08-24,gr,stringency_kof,35.185
2020-08-24,ju,containment_kof,41.667
2020-08-24,ju,stringency_kof,40.741
2020-08-24,lu,containment_kof,39.167
2020-08-24,lu,stringency_kof,37.963
2020-08-24,ne,containment_kof,41.667
2020-08-24,ne,stringency_kof,37.963
2020-08-24,nw,containment_kof,36.667
2020-08-24,nw,stringency_kof,35.185
2020-08-24,ow,containment_kof,36.667
2020-08-24,ow,stringency_kof,35.185
2020-08-24,sg,containment_kof,36.667
2020-08-24,sg,stringency_kof,35.185
2020-08-24,sh,containment_kof,36.667
2020-08-24,sh,stringency_kof,35.185
2020-08-24,so,containment_kof,36.667
2020-08-24,so,stringency_kof,35.185
2020-08-24,sz,containment_kof,36.667
2020-08-24,sz,stringency_kof,35.185
2020-08-24,tg,containment_kof,36.667
2020-08-24,tg,stringency_kof,35.185
2020-08-24,ti,containment_kof,41.667
2020-08-24,ti,stringency_kof,40.741
2020-08-24,ur,containment_kof,36.667
2020-08-24,ur,stringency_kof,35.185
2020-08-24,vd,containment_kof,36.667
2020-08-24,vd,stringency_kof,35.185
2020-08-24,vs,containment_kof,39.167
2020-08-24,vs,stringency_kof,37.963
2020-08-24,zg,containment_kof,39.167
2020-08-24,zg,stringency_kof,37.963
2020-08-24,zh,containment_kof,36.667
2020-08-24,zh,stringency_kof,35.185
2020-08-25,ag,containment_kof,36.667
2020-08-25,ag,stringency_kof,35.185
2020-08-25,ai,containment_kof,36.667
2020-08-25,ai,stringency_kof,35.185
2020-08-25,ar,containment_kof,36.667
2020-08-25,ar,stringency_kof,35.185
2020-08-25,be,containment_kof,36.667
2020-08-25,be,stringency_kof,35.185
2020-08-25,bl,containment_kof,36.667
2020-08-25,bl,stringency_kof,35.185
2020-08-25,bs,containment_kof,41.667
2020-08-25,bs,stringency_kof,37.963
2020-08-25,ch,containment_kof,36.667
2020-08-25,ch,stringency_kof,35.185
2020-08-25,fr,containment_kof,39.167
2020-08-25,fr,stringency_kof,37.963
2020-08-25,ge,containment_kof,36.667
2020-08-25,ge,stringency_kof,35.185
2020-08-25,gl,containment_kof,36.667
2020-08-25,gl,stringency_kof,35.185
2020-08-25,gr,containment_kof,36.667
2020-08-25,gr,stringency_kof,35.185
2020-08-25,ju,containment_kof,41.667
2020-08-25,ju,stringency_kof,40.741
2020-08-25,lu,containment_kof,39.167
2020-08-25,lu,stringency_kof,37.963
2020-08-25,ne,containment_kof,41.667
2020-08-25,ne,stringency_kof,37.963
2020-08-25,nw,containment_kof,36.667
2020-08-25,nw,stringency_kof,35.185
2020-08-25,ow,containment_kof,36.667
2020-08-25,ow,stringency_kof,35.185
2020-08-25,sg,containment_kof,36.667
2020-08-25,sg,stringency_kof,35.185
2020-08-25,sh,containment_kof,36.667
2020-08-25,sh,stringency_kof,35.185
2020-08-25,so,containment_kof,36.667
2020-08-25,so,stringency_kof,35.185
2020-08-25,sz,containment_kof,36.667
2020-08-25,sz,stringency_kof,35.185
2020-08-25,tg,containment_kof,36.667
2020-08-25,tg,stringency_kof,35.185
2020-08-25,ti,containment_kof,41.667
2020-08-25,ti,stringency_kof,40.741
2020-08-25,ur,containment_kof,36.667
2020-08-25,ur,stringency_kof,35.185
2020-08-25,vd,containment_kof,36.667
2020-08-25,vd,stringency_kof,35.185
2020-08-25,vs,containment_kof,39.167
2020-08-25,vs,stringency_kof,37.963
2020-08-25,zg,containment_kof,39.167
2020-08-25,zg,stringency_kof,37.963
2020-08-25,zh,containment_kof,36.667
2020-08-25,zh,stringency_kof,35.185
2020-08-26,ag,containment_kof,36.667
2020-08-26,ag,stringency_kof,35.185
2020-08-26,ai,containment_kof,36.667
2020-08-26,ai,stringency_kof,35.185
2020-08-26,ar,containment_kof,36.667
2020-08-26,ar,stringency_kof,35.185
2020-08-26,be,containment_kof,36.667
2020-08-26,be,stringency_kof,35.185
2020-08-26,bl,containment_kof,36.667
2020-08-26,bl,stringency_kof,35.185
2020-08-26,bs,containment_kof,41.667
2020-08-26,bs,stringency_kof,37.963
2020-08-26,ch,containment_kof,36.667
2020-08-26,ch,stringency_kof,35.185
2020-08-26,fr,containment_kof,39.167
2020-08-26,fr,stringency_kof,37.963
2020-08-26,ge,containment_kof,36.667
2020-08-26,ge,stringency_kof,35.185
2020-08-26,gl,containment_kof,36.667
2020-08-26,gl,stringency_kof,35.185
2020-08-26,gr,containment_kof,36.667
2020-08-26,gr,stringency_kof,35.185
2020-08-26,ju,containment_kof,41.667
2020-08-26,ju,stringency_kof,40.741
2020-08-26,lu,containment_kof,39.167
2020-08-26,lu,stringency_kof,37.963
2020-08-26,ne,containment_kof,41.667
2020-08-26,ne,stringency_kof,37.963
2020-08-26,nw,containment_kof,36.667
2020-08-26,nw,stringency_kof,35.185
2020-08-26,ow,containment_kof,36.667
2020-08-26,ow,stringency_kof,35.185
2020-08-26,sg,containment_kof,36.667
2020-08-26,sg,stringency_kof,35.185
2020-08-26,sh,containment_kof,36.667
2020-08-26,sh,stringency_kof,35.185
2020-08-26,so,containment_kof,36.667
2020-08-26,so,stringency_kof,35.185
2020-08-26,sz,containment_kof,36.667
2020-08-26,sz,stringency_kof,35.185
2020-08-26,tg,containment_kof,36.667
2020-08-26,tg,stringency_kof,35.185
2020-08-26,ti,containment_kof,41.667
2020-08-26,ti,stringency_kof,40.741
2020-08-26,ur,containment_kof,36.667
2020-08-26,ur,stringency_kof,35.185
2020-08-26,vd,containment_kof,36.667
2020-08-26,vd,stringency_kof,35.185
2020-08-26,vs,containment_kof,39.167
2020-08-26,vs,stringency_kof,37.963
2020-08-26,zg,containment_kof,39.167
2020-08-26,zg,stringency_kof,37.963
2020-08-26,zh,containment_kof,36.667
2020-08-26,zh,stringency_kof,35.185
2020-08-27,ag,containment_kof,36.667
2020-08-27,ag,stringency_kof,35.185
2020-08-27,ai,containment_kof,36.667
2020-08-27,ai,stringency_kof,35.185
2020-08-27,ar,containment_kof,36.667
2020-08-27,ar,stringency_kof,35.185
2020-08-27,be,containment_kof,36.667
2020-08-27,be,stringency_kof,35.185
2020-08-27,bl,containment_kof,36.667
2020-08-27,bl,stringency_kof,35.185
2020-08-27,bs,containment_kof,41.667
2020-08-27,bs,stringency_kof,37.963
2020-08-27,ch,containment_kof,36.667
2020-08-27,ch,stringency_kof,35.185
2020-08-27,fr,containment_kof,39.167
2020-08-27,fr,stringency_kof,37.963
2020-08-27,ge,containment_kof,36.667
2020-08-27,ge,stringency_kof,35.185
2020-08-27,gl,containment_kof,36.667
2020-08-27,gl,stringency_kof,35.185
2020-08-27,gr,containment_kof,36.667
2020-08-27,gr,stringency_kof,35.185
2020-08-27,ju,containment_kof,41.667
2020-08-27,ju,stringency_kof,40.741
2020-08-27,lu,containment_kof,39.167
2020-08-27,lu,stringency_kof,37.963
2020-08-27,ne,containment_kof,41.667
2020-08-27,ne,stringency_kof,37.963
2020-08-27,nw,containment_kof,36.667
2020-08-27,nw,stringency_kof,35.185
2020-08-27,ow,containment_kof,36.667
2020-08-27,ow,stringency_kof,35.185
2020-08-27,sg,containment_kof,36.667
2020-08-27,sg,stringency_kof,35.185
2020-08-27,sh,containment_kof,36.667
2020-08-27,sh,stringency_kof,35.185
2020-08-27,so,containment_kof,36.667
2020-08-27,so,stringency_kof,35.185
2020-08-27,sz,containment_kof,36.667
2020-08-27,sz,stringency_kof,35.185
2020-08-27,tg,containment_kof,36.667
2020-08-27,tg,stringency_kof,35.185
2020-08-27,ti,containment_kof,41.667
2020-08-27,ti,stringency_kof,40.741
2020-08-27,ur,containment_kof,36.667
2020-08-27,ur,stringency_kof,35.185
2020-08-27,vd,containment_kof,36.667
2020-08-27,vd,stringency_kof,35.185
2020-08-27,vs,containment_kof,39.167
2020-08-27,vs,stringency_kof,37.963
2020-08-27,zg,containment_kof,39.167
2020-08-27,zg,stringency_kof,37.963
2020-08-27,zh,containment_kof,39.167
2020-08-27,zh,stringency_kof,37.963
2020-08-28,ag,containment_kof,36.667
2020-08-28,ag,stringency_kof,35.185
2020-08-28,ai,containment_kof,36.667
2020-08-28,ai,stringency_kof,35.185
2020-08-28,ar,containment_kof,36.667
2020-08-28,ar,stringency_kof,35.185
2020-08-28,be,containment_kof,36.667
2020-08-28,be,stringency_kof,35.185
2020-08-28,bl,containment_kof,36.667
2020-08-28,bl,stringency_kof,35.185
2020-08-28,bs,containment_kof,41.667
2020-08-28,bs,stringency_kof,37.963
2020-08-28,ch,containment_kof,36.667
2020-08-28,ch,stringency_kof,35.185
2020-08-28,fr,containment_kof,39.167
2020-08-28,fr,stringency_kof,37.963
2020-08-28,ge,containment_kof,36.667
2020-08-28,ge,stringency_kof,35.185
2020-08-28,gl,containment_kof,36.667
2020-08-28,gl,stringency_kof,35.185
2020-08-28,gr,containment_kof,36.667
2020-08-28,gr,stringency_kof,35.185
2020-08-28,ju,containment_kof,41.667
2020-08-28,ju,stringency_kof,40.741
2020-08-28,lu,containment_kof,39.167
2020-08-28,lu,stringency_kof,37.963
2020-08-28,ne,containment_kof,41.667
2020-08-28,ne,stringency_kof,37.963
2020-08-28,nw,containment_kof,36.667
2020-08-28,nw,stringency_kof,35.185
2020-08-28,ow,containment_kof,36.667
2020-08-28,ow,stringency_kof,35.185
2020-08-28,sg,containment_kof,36.667
2020-08-28,sg,stringency_kof,35.185
2020-08-28,sh,containment_kof,36.667
2020-08-28,sh,stringency_kof,35.185
2020-08-28,so,containment_kof,36.667
2020-08-28,so,stringency_kof,35.185
2020-08-28,sz,containment_kof,36.667
2020-08-28,sz,stringency_kof,35.185
2020-08-28,tg,containment_kof,36.667
2020-08-28,tg,stringency_kof,35.185
2020-08-28,ti,containment_kof,41.667
2020-08-28,ti,stringency_kof,40.741
2020-08-28,ur,containment_kof,36.667
2020-08-28,ur,stringency_kof,35.185
2020-08-28,vd,containment_kof,36.667
2020-08-28,vd,stringency_kof,35.185
2020-08-28,vs,containment_kof,39.167
2020-08-28,vs,stringency_kof,37.963
2020-08-28,zg,containment_kof,39.167
2020-08-28,zg,stringency_kof,37.963
2020-08-28,zh,containment_kof,39.167
2020-08-28,zh,stringency_kof,37.963
2020-08-29,ag,containment_kof,36.667
2020-08-29,ag,stringency_kof,35.185
2020-08-29,ai,containment_kof,36.667
2020-08-29,ai,stringency_kof,35.185
2020-08-29,ar,containment_kof,36.667
2020-08-29,ar,stringency_kof,35.185
2020-08-29,be,containment_kof,36.667
2020-08-29,be,stringency_kof,35.185
2020-08-29,bl,containment_kof,36.667
2020-08-29,bl,stringency_kof,35.185
2020-08-29,bs,containment_kof,41.667
2020-08-29,bs,stringency_kof,37.963
2020-08-29,ch,containment_kof,36.667
2020-08-29,ch,stringency_kof,35.185
2020-08-29,fr,containment_kof,39.167
2020-08-29,fr,stringency_kof,37.963
2020-08-29,ge,containment_kof,36.667
2020-08-29,ge,stringency_kof,35.185
2020-08-29,gl,containment_kof,36.667
2020-08-29,gl,stringency_kof,35.185
2020-08-29,gr,containment_kof,36.667
2020-08-29,gr,stringency_kof,35.185
2020-08-29,ju,containment_kof,41.667
2020-08-29,ju,stringency_kof,40.741
2020-08-29,lu,containment_kof,39.167
2020-08-29,lu,stringency_kof,37.963
2020-08-29,ne,containment_kof,41.667
2020-08-29,ne,stringency_kof,37.963
2020-08-29,nw,containment_kof,36.667
2020-08-29,nw,stringency_kof,35.185
2020-08-29,ow,containment_kof,36.667
2020-08-29,ow,stringency_kof,35.185
2020-08-29,sg,containment_kof,36.667
2020-08-29,sg,stringency_kof,35.185
2020-08-29,sh,containment_kof,36.667
2020-08-29,sh,stringency_kof,35.185
2020-08-29,so,containment_kof,36.667
2020-08-29,so,stringency_kof,35.185
2020-08-29,sz,containment_kof,36.667
2020-08-29,sz,stringency_kof,35.185
2020-08-29,tg,containment_kof,36.667
2020-08-29,tg,stringency_kof,35.185
2020-08-29,ti,containment_kof,41.667
2020-08-29,ti,stringency_kof,40.741
2020-08-29,ur,containment_kof,36.667
2020-08-29,ur,stringency_kof,35.185
2020-08-29,vd,containment_kof,36.667
2020-08-29,vd,stringency_kof,35.185
2020-08-29,vs,containment_kof,39.167
2020-08-29,vs,stringency_kof,37.963
2020-08-29,zg,containment_kof,39.167
2020-08-29,zg,stringency_kof,37.963
2020-08-29,zh,containment_kof,39.167
2020-08-29,zh,stringency_kof,37.963
2020-08-30,ag,containment_kof,36.667
2020-08-30,ag,stringency_kof,35.185
2020-08-30,ai,containment_kof,36.667
2020-08-30,ai,stringency_kof,35.185
2020-08-30,ar,containment_kof,36.667
2020-08-30,ar,stringency_kof,35.185
2020-08-30,be,containment_kof,36.667
2020-08-30,be,stringency_kof,35.185
2020-08-30,bl,containment_kof,36.667
2020-08-30,bl,stringency_kof,35.185
2020-08-30,bs,containment_kof,41.667
2020-08-30,bs,stringency_kof,37.963
2020-08-30,ch,containment_kof,36.667
2020-08-30,ch,stringency_kof,35.185
2020-08-30,fr,containment_kof,39.167
2020-08-30,fr,stringency_kof,37.963
2020-08-30,ge,containment_kof,36.667
2020-08-30,ge,stringency_kof,35.185
2020-08-30,gl,containment_kof,36.667
2020-08-30,gl,stringency_kof,35.185
2020-08-30,gr,containment_kof,36.667
2020-08-30,gr,stringency_kof,35.185
2020-08-30,ju,containment_kof,41.667
2020-08-30,ju,stringency_kof,40.741
2020-08-30,lu,containment_kof,39.167
2020-08-30,lu,stringency_kof,37.963
2020-08-30,ne,containment_kof,41.667
2020-08-30,ne,stringency_kof,37.963
2020-08-30,nw,containment_kof,36.667
2020-08-30,nw,stringency_kof,35.185
2020-08-30,ow,containment_kof,36.667
2020-08-30,ow,stringency_kof,35.185
2020-08-30,sg,containment_kof,36.667
2020-08-30,sg,stringency_kof,35.185
2020-08-30,sh,containment_kof,36.667
2020-08-30,sh,stringency_kof,35.185
2020-08-30,so,containment_kof,36.667
2020-08-30,so,stringency_kof,35.185
2020-08-30,sz,containment_kof,36.667
2020-08-30,sz,stringency_kof,35.185
2020-08-30,tg,containment_kof,36.667
2020-08-30,tg,stringency_kof,35.185
2020-08-30,ti,containment_kof,41.667
2020-08-30,ti,stringency_kof,40.741
2020-08-30,ur,containment_kof,36.667
2020-08-30,ur,stringency_kof,35.185
2020-08-30,vd,containment_kof,36.667
2020-08-30,vd,stringency_kof,35.185
2020-08-30,vs,containment_kof,39.167
2020-08-30,vs,stringency_kof,37.963
2020-08-30,zg,containment_kof,39.167
2020-08-30,zg,stringency_kof,37.963
2020-08-30,zh,containment_kof,39.167
2020-08-30,zh,stringency_kof,37.963
2020-08-31,ag,containment_kof,36.667
2020-08-31,ag,stringency_kof,35.185
2020-08-31,ai,containment_kof,36.667
2020-08-31,ai,stringency_kof,35.185
2020-08-31,ar,containment_kof,36.667
2020-08-31,ar,stringency_kof,35.185
2020-08-31,be,containment_kof,36.667
2020-08-31,be,stringency_kof,35.185
2020-08-31,bl,containment_kof,36.667
2020-08-31,bl,stringency_kof,35.185
2020-08-31,bs,containment_kof,41.667
2020-08-31,bs,stringency_kof,37.963
2020-08-31,ch,containment_kof,36.667
2020-08-31,ch,stringency_kof,35.185
2020-08-31,fr,containment_kof,39.167
2020-08-31,fr,stringency_kof,37.963
2020-08-31,ge,containment_kof,36.667
2020-08-31,ge,stringency_kof,35.185
2020-08-31,gl,containment_kof,36.667
2020-08-31,gl,stringency_kof,35.185
2020-08-31,gr,containment_kof,36.667
2020-08-31,gr,stringency_kof,35.185
