time,geo,variable,value
2020-08-12,be,stringency,35.185
2020-08-12,be,stringency_plus,36.667
2020-08-12,bl,stringency,35.185
2020-08-12,bl,stringency_plus,36.667
2020-08-12,bs,stringency,37.963
2020-08-12,bs,stringency_plus,39.167
2020-08-12,ch,stringency,35.185
2020-08-12,ch,stringency_plus,36.667
2020-08-12,fr,stringency,35.185
2020-08-12,fr,stringency_plus,36.667
2020-08-12,ge,stringency,35.185
2020-08-12,ge,stringency_plus,36.667
2020-08-12,gl,stringency,35.185
2020-08-12,gl,stringency_plus,36.667
2020-08-12,gr,stringency,35.185
2020-08-12,gr,stringency_plus,36.667
2020-08-12,ju,stringency,40.741
2020-08-12,ju,stringency_plus,41.667
2020-08-12,lu,stringency,37.963
2020-08-12,lu,stringency_plus,39.167
2020-08-12,ne,stringency,35.185
2020-08-12,ne,stringency_plus,36.667
2020-08-12,nw,stringency,35.185
2020-08-12,nw,stringency_plus,36.667
2020-08-12,ow,stringency,35.185
2020-08-12,ow,stringency_plus,36.667
2020-08-12,sg,stringency,35.185
2020-08-12,sg,stringency_plus,36.667
2020-08-12,sh,stringency,35.185
2020-08-12,sh,stringency_plus,36.667
2020-08-12,so,stringency,35.185
2020-08-12,so,stringency_plus,36.667
2020-08-12,sz,stringency,35.185
2020-08-12,sz,stringency_plus,36.667
2020-08-12,tg,stringency,35.185
2020-08-12,tg,stringency_plus,36.667
2020-08-12,ti,stringency,40.741
2020-08-12,ti,stringency_plus,41.667
2020-08-12,ur,stringency,35.185
2020-08-12,ur,stringency_plus,36.667
2020-08-12,vd,stringency,35.185
2020-08-12,vd,stringency_plus,36.667
2020-08-12,vs,stringency,37.963
2020-08-12,vs,stringency_plus,39.167
2020-08-12,zg,stringency,35.185
2020-08-12,zg,stringency_plus,36.667
2020-08-12,zh,stringency,35.185
2020-08-12,zh,stringency_plus,36.667
2020-08-13,ag,stringency,35.185
2020-08-13,ag,stringency_plus,36.667
2020-08-13,ai,stringency,35.185
2020-08-13,ai,stringency_plus,36.667
2020-08-13,ar,stringency,35.185
2020-08-13,ar,stringency_plus,36.667
2020-08-13,be,stringency,35.185
2020-08-13,be,stringency_plus,36.667
2020-08-13,bl,stringency,35.185
2020-08-13,bl,stringency_plus,36.667
2020-08-13,bs,stringency,37.963
2020-08-13,bs,stringency_plus,39.167
2020-08-13,ch,stringency,35.185
2020-08-13,ch,stringency_plus,36.667
2020-08-13,fr,stringency,35.185
2020-08-13,fr,stringency_plus,36.667
2020-08-13,ge,stringency,35.185
2020-08-13,ge,stringency_plus,36.667
2020-08-13,gl,stringency,35.185
2020-08-13,gl,stringency_plus,36.667
2020-08-13,gr,stringency,35.185
2020-08-13,gr,stringency_plus,36.667
2020-08-13,ju,stringency,40.741
2020-08-13,ju,stringency_plus,41.667
2020-08-13,lu,stringency,37.963
2020-08-13,lu,stringency_plus,39.167
2020-08-13,ne,stringency,35.185
2020-08-13,ne,stringency_plus,36.667
2020-08-13,nw,stringency,35.185
2020-08-13,nw,stringency_plus,36.667
2020-08-13,ow,stringency,35.185
2020-08-13,ow,stringency_plus,36.667
2020-08-13,sg,stringency,35.185
2020-08-13,sg,stringency_plus,36.667
2020-08-13,sh,stringency,35.185
2020-08-13,sh,stringency_plus,36.667
2020-08-13,so,stringency,35.185
2020-08-13,so,stringency_plus,36.667
2020-08-13,sz,stringency,35.185
2020-08-13,sz,stringency_plus,36.667
2020-08-13,tg,stringency,35.185
2020-08-13,tg,stringency_plus,36.667
2020-08-13,ti,stringency,40.741
2020-08-13,ti,stringency_plus,41.667
2020-08-13,ur,stringency,35.185
2020-08-13,ur,stringency_plus,36.667
2020-08-13,vd,stringency,35.185
2020-08-13,vd,stringency_plus,36.667
2020-08-13,vs,stringency,37.963
2020-08-13,vs,stringency_plus,39.167
2020-08-13,zg,stringency,35.185
2020-08-13,zg,stringency_plus,36.667
2020-08-13,zh,stringency,35.185
2020-08-13,zh,stringency_plus,36.667
2020-08-14,ag,stringency,35.185
2020-08-14,ag,stringency_plus,36.667
2020-08-14,ai,stringency,35.185
2020-08-14,ai,stringency_plus,36.667
2020-08-14,ar,stringency,35.185
2020-08-14,ar,stringency_plus,36.667
2020-08-14,be,stringency,35.185
2020-08-14,be,stringency_plus,36.667
2020-08-14,bl,stringency,35.185
2020-08-14,bl,stringency_plus,36.667
2020-08-14,bs,stringency,37.963
2020-08-14,bs,stringency_plus,39.167
2020-08-14,ch,stringency,35.185
2020-08-14,ch,stringency_plus,36.667
2020-08-14,fr,stringency,35.185
2020-08-14,fr,stringency_plus,36.667
2020-08-14,ge,stringency,35.185
2020-08-14,ge,stringency_plus,36.667
2020-08-14,gl,stringency,35.185
2020-08-14,gl,stringency_plus,36.667
2020-08-14,gr,stringency,35.185
2020-08-14,gr,stringency_plus,36.667
2020-08-14,ju,stringency,40.741
2020-08-14,ju,stringency_plus,41.667
2020-08-14,lu,stringency,37.963
2020-08-14,lu,stringency_plus,39.167
2020-08-14,ne,stringency,35.185
2020-08-14,ne,stringency_plus,36.667
2020-08-14,nw,stringency,35.185
2020-08-14,nw,stringency_plus,36.667
2020-08-14,ow,stringency,35.185
2020-08-14,ow,stringency_plus,36.667
2020-08-14,sg,stringency,35.185
2020-08-14,sg,stringency_plus,36.667
2020-08-14,sh,stringency,35.185
2020-08-14,sh,stringency_plus,36.667
2020-08-14,so,stringency,35.185
2020-08-14,so,stringency_plus,36.667
2020-08-14,sz,stringency,35.185
2020-08-14,sz,stringency_plus,36.667
2020-08-14,tg,stringency,35.185
2020-08-14,tg,stringency_plus,36.667
2020-08-14,ti,stringency,40.741
2020-08-14,ti,stringency_plus,41.667
2020-08-14,ur,stringency,35.185
2020-08-14,ur,stringency_plus,36.667
2020-08-14,vd,stringency,35.185
2020-08-14,vd,stringency_plus,36.667
2020-08-14,vs,stringency,37.963
2020-08-14,vs,stringency_plus,39.167
2020-08-14,zg,stringency,35.185
2020-08-14,zg,stringency_plus,36.667
2020-08-14,zh,stringency,35.185
2020-08-14,zh,stringency_plus,36.667
2020-08-15,ag,stringency,35.185
2020-08-15,ag,stringency_plus,36.667
2020-08-15,ai,stringency,35.185
2020-08-15,ai,stringency_plus,36.667
2020-08-15,ar,stringency,35.185
2020-08-15,ar,stringency_plus,36.667
2020-08-15,be,stringency,35.185
2020-08-15,be,stringency_plus,36.667
2020-08-15,bl,stringency,35.185
2020-08-15,bl,stringency_plus,36.667
2020-08-15,bs,stringency,37.963
2020-08-15,bs,stringency_plus,39.167
2020-08-15,ch,stringency,35.185
2020-08-15,ch,stringency_plus,36.667
2020-08-15,fr,stringency,35.185
2020-08-15,fr,stringency_plus,36.667
2020-08-15,ge,stringency,35.185
2020-08-15,ge,stringency_plus,36.667
2020-08-15,gl,stringency,35.185
2020-08-15,gl,stringency_plus,36.667
2020-08-15,gr,stringency,35.185
2020-08-15,gr,stringency_plus,36.667
2020-08-15,ju,stringency,40.741
2020-08-15,ju,stringency_plus,41.667
2020-08-15,lu,stringency,37.963
2020-08-15,lu,stringency_plus,39.167
2020-08-15,ne,stringency,35.185
2020-08-15,ne,stringency_plus,36.667
2020-08-15,nw,stringency,35.185
2020-08-15,nw,stringency_plus,36.667
2020-08-15,ow,stringency,35.185
2020-08-15,ow,stringency_plus,36.667
2020-08-15,sg,stringency,35.185
2020-08-15,sg,stringency_plus,36.667
2020-08-15,sh,stringency,35.185
2020-08-15,sh,stringency_plus,36.667
2020-08-15,so,stringency,35.185
2020-08-15,so,stringency_plus,36.667
2020-08-15,sz,stringency,35.185
2020-08-15,sz,stringency_plus,36.667
2020-08-15,tg,stringency,35.185
2020-08-15,tg,stringency_plus,36.667
2020-08-15,ti,stringency,40.741
2020-08-15,ti,stringency_plus,41.667
2020-08-15,ur,stringency,35.185
2020-08-15,ur,stringency_plus,36.667
2020-08-15,vd,stringency,35.185
2020-08-15,vd,stringency_plus,36.667
2020-08-15,vs,stringency,37.963
2020-08-15,vs,stringency_plus,39.167
2020-08-15,zg,stringency,35.185
2020-08-15,zg,stringency_plus,36.667
2020-08-15,zh,stringency,35.185
2020-08-15,zh,stringency_plus,36.667
2020-08-16,ag,stringency,35.185
2020-08-16,ag,stringency_plus,36.667
2020-08-16,ai,stringency,35.185
2020-08-16,ai,stringency_plus,36.667
2020-08-16,ar,stringency,35.185
2020-08-16,ar,stringency_plus,36.667
2020-08-16,be,stringency,35.185
2020-08-16,be,stringency_plus,36.667
2020-08-16,bl,stringency,35.185
2020-08-16,bl,stringency_plus,36.667
2020-08-16,bs,stringency,37.963
2020-08-16,bs,stringency_plus,39.167
2020-08-16,ch,stringency,35.185
2020-08-16,ch,stringency_plus,36.667
2020-08-16,fr,stringency,35.185
2020-08-16,fr,stringency_plus,36.667
2020-08-16,ge,stringency,35.185
2020-08-16,ge,stringency_plus,36.667
2020-08-16,gl,stringency,35.185
2020-08-16,gl,stringency_plus,36.667
2020-08-16,gr,stringency,35.185
2020-08-16,gr,stringency_plus,36.667
2020-08-16,ju,stringency,40.741
2020-08-16,ju,stringency_plus,41.667
2020-08-16,lu,stringency,37.963
2020-08-16,lu,stringency_plus,39.167
2020-08-16,ne,stringency,35.185
2020-08-16,ne,stringency_plus,36.667
2020-08-16,nw,stringency,35.185
2020-08-16,nw,stringency_plus,36.667
2020-08-16,ow,stringency,35.185
2020-08-16,ow,stringency_plus,36.667
2020-08-16,sg,stringency,35.185
2020-08-16,sg,stringency_plus,36.667
2020-08-16,sh,stringency,35.185
2020-08-16,sh,stringency_plus,36.667
2020-08-16,so,stringency,35.185
2020-08-16,so,stringency_plus,36.667
2020-08-16,sz,stringency,35.185
2020-08-16,sz,stringency_plus,36.667
2020-08-16,tg,stringency,35.185
2020-08-16,tg,stringency_plus,36.667
2020-08-16,ti,stringency,40.741
2020-08-16,ti,stringency_plus,41.667
2020-08-16,ur,stringency,35.185
2020-08-16,ur,stringency_plus,36.667
2020-08-16,vd,stringency,35.185
2020-08-16,vd,stringency_plus,36.667
2020-08-16,vs,stringency,37.963
2020-08-16,vs,stringency_plus,39.167
2020-08-16,zg,stringency,35.185
2020-08-16,zg,stringency_plus,36.667
2020-08-16,zh,stringency,35.185
2020-08-16,zh,stringency_plus,36.667
2020-08-17,ag,stringency,35.185
2020-08-17,ag,stringency_plus,36.667
2020-08-17,ai,stringency,35.185
2020-08-17,ai,stringency_plus,36.667
2020-08-17,ar,stringency,35.185
2020-08-17,ar,stringency_plus,36.667
2020-08-17,be,stringency,35.185
2020-08-17,be,stringency_plus,36.667
2020-08-17,bl,stringency,35.185
2020-08-17,bl,stringency_plus,36.667
2020-08-17,bs,stringency,37.963
2020-08-17,bs,stringency_plus,39.167
2020-08-17,ch,stringency,35.185
2020-08-17,ch,stringency_plus,36.667
2020-08-17,fr,stringency,35.185
2020-08-17,fr,stringency_plus,36.667
2020-08-17,ge,stringency,35.185
2020-08-17,ge,stringency_plus,36.667
2020-08-17,gl,stringency,35.185
2020-08-17,gl,stringency_plus,36.667
2020-08-17,gr,stringency,35.185
2020-08-17,gr,stringency_plus,36.667
2020-08-17,ju,stringency,40.741
2020-08-17,ju,stringency_plus,41.667
2020-08-17,lu,stringency,37.963
2020-08-17,lu,stringency_plus,39.167
2020-08-17,ne,stringency,35.185
2020-08-17,ne,stringency_plus,36.667
2020-08-17,nw,stringency,35.185
2020-08-17,nw,stringency_plus,36.667
2020-08-17,ow,stringency,35.185
2020-08-17,ow,stringency_plus,36.667
2020-08-17,sg,stringency,35.185
2020-08-17,sg,stringency_plus,36.667
2020-08-17,sh,stringency,35.185
2020-08-17,sh,stringency_plus,36.667
2020-08-17,so,stringency,35.185
2020-08-17,so,stringency_plus,36.667
2020-08-17,sz,stringency,35.185
2020-08-17,sz,stringency_plus,36.667
2020-08-17,tg,stringency,35.185
2020-08-17,tg,stringency_plus,36.667
2020-08-17,ti,stringency,40.741
2020-08-17,ti,stringency_plus,41.667
2020-08-17,ur,stringency,35.185
2020-08-17,ur,stringency_plus,36.667
2020-08-17,vd,stringency,35.185
2020-08-17,vd,stringency_plus,36.667
2020-08-17,vs,stringency,37.963
2020-08-17,vs,stringency_plus,39.167
2020-08-17,zg,stringency,35.185
2020-08-17,zg,stringency_plus,36.667
2020-08-17,zh,stringency,35.185
2020-08-17,zh,stringency_plus,36.667
2020-08-18,ag,stringency,35.185
2020-08-18,ag,stringency_plus,36.667
2020-08-18,ai,stringency,35.185
2020-08-18,ai,stringency_plus,36.667
2020-08-18,ar,stringency,35.185
2020-08-18,ar,stringency_plus,36.667
2020-08-18,be,stringency,35.185
2020-08-18,be,stringency_plus,36.667
2020-08-18,bl,stringency,35.185
2020-08-18,bl,stringency_plus,36.667
2020-08-18,bs,stringency,37.963
2020-08-18,bs,stringency_plus,39.167
2020-08-18,ch,stringency,35.185
2020-08-18,ch,stringency_plus,36.667
2020-08-18,fr,stringency,35.185
2020-08-18,fr,stringency_plus,36.667
2020-08-18,ge,stringency,35.185
2020-08-18,ge,stringency_plus,36.667
2020-08-18,gl,stringency,35.185
2020-08-18,gl,stringency_plus,36.667
2020-08-18,gr,stringency,35.185
2020-08-18,gr,stringency_plus,36.667
2020-08-18,ju,stringency,40.741
2020-08-18,ju,stringency_plus,41.667
2020-08-18,lu,stringency,37.963
2020-08-18,lu,stringency_plus,39.167
2020-08-18,ne,stringency,35.185
2020-08-18,ne,stringency_plus,36.667
2020-08-18,nw,stringency,35.185
2020-08-18,nw,stringency_plus,36.667
2020-08-18,ow,stringency,35.185
2020-08-18,ow,stringency_plus,36.667
2020-08-18,sg,stringency,35.185
2020-08-18,sg,stringency_plus,36.667
2020-08-18,sh,stringency,35.185
2020-08-18,sh,stringency_plus,36.667
2020-08-18,so,stringency,35.185
2020-08-18,so,stringency_plus,36.667
2020-08-18,sz,stringency,35.185
2020-08-18,sz,stringency_plus,36.667
2020-08-18,tg,stringency,35.185
2020-08-18,tg,stringency_plus,36.667
2020-08-18,ti,stringency,40.741
2020-08-18,ti,stringency_plus,41.667
2020-08-18,ur,stringency,35.185
2020-08-18,ur,stringency_plus,36.667
2020-08-18,vd,stringency,35.185
2020-08-18,vd,stringency_plus,36.667
2020-08-18,vs,stringency,37.963
2020-08-18,vs,stringency_plus,39.167
2020-08-18,zg,stringency,35.185
2020-08-18,zg,stringency_plus,36.667
2020-08-18,zh,stringency,35.185
2020-08-18,zh,stringency_plus,36.667
2020-08-19,ag,stringency,35.185
2020-08-19,ag,stringency_plus,36.667
2020-08-19,ai,stringency,35.185
2020-08-19,ai,stringency_plus,36.667
2020-08-19,ar,stringency,35.185
2020-08-19,ar,stringency_plus,36.667
2020-08-19,be,stringency,35.185
2020-08-19,be,stringency_plus,36.667
2020-08-19,bl,stringency,35.185
2020-08-19,bl,stringency_plus,36.667
2020-08-19,bs,stringency,37.963
2020-08-19,bs,stringency_plus,39.167
2020-08-19,ch,stringency,35.185
2020-08-19,ch,stringency_plus,36.667
2020-08-19,fr,stringency,35.185
2020-08-19,fr,stringency_plus,36.667
2020-08-19,ge,stringency,35.185
2020-08-19,ge,stringency_plus,36.667
2020-08-19,gl,stringency,35.185
2020-08-19,gl,stringency_plus,36.667
2020-08-19,gr,stringency,35.185
2020-08-19,gr,stringency_plus,36.667
2020-08-19,ju,stringency,40.741
2020-08-19,ju,stringency_plus,41.667
2020-08-19,lu,stringency,37.963
2020-08-19,lu,stringency_plus,39.167
2020-08-19,ne,stringency,35.185
2020-08-19,ne,stringency_plus,36.667
2020-08-19,nw,stringency,35.185
2020-08-19,nw,stringency_plus,36.667
2020-08-19,ow,stringency,35.185
2020-08-19,ow,stringency_plus,36.667
2020-08-19,sg,stringency,35.185
2020-08-19,sg,stringency_plus,36.667
2020-08-19,sh,stringency,35.185
2020-08-19,sh,stringency_plus,36.667
2020-08-19,so,stringency,35.185
2020-08-19,so,stringency_plus,36.667
2020-08-19,sz,stringency,35.185
2020-08-19,sz,stringency_plus,36.667
2020-08-19,tg,stringency,35.185
2020-08-19,tg,stringency_plus,36.667
2020-08-19,ti,stringency,40.741
2020-08-19,ti,stringency_plus,41.667
2020-08-19,ur,stringency,35.185
2020-08-19,ur,stringency_plus,36.667
2020-08-19,vd,stringency,35.185
2020-08-19,vd,stringency_plus,36.667
2020-08-19,vs,stringency,37.963
2020-08-19,vs,stringency_plus,39.167
2020-08-19,zg,stringency,35.185
2020-08-19,zg,stringency_plus,36.667
2020-08-19,zh,stringency,35.185
2020-08-19,zh,stringency_plus,36.667
2020-08-20,ag,stringency,35.185
2020-08-20,ag,stringency_plus,36.667
2020-08-20,ai,stringency,35.185
2020-08-20,ai,stringency_plus,36.667
2020-08-20,ar,stringency,35.185
2020-08-20,ar,stringency_plus,36.667
2020-08-20,be,stringency,35.185
2020-08-20,be,stringency_plus,36.667
2020-08-20,bl,stringency,35.185
2020-08-20,bl,stringency_plus,36.667
2020-08-20,bs,stringency,37.963
2020-08-20,bs,stringency_plus,39.167
2020-08-20,ch,stringency,35.185
2020-08-20,ch,stringency_plus,36.667
2020-08-20,fr,stringency,35.185
2020-08-20,fr,stringency_plus,36.667
2020-08-20,ge,stringency,35.185
2020-08-20,ge,stringency_plus,36.667
2020-08-20,gl,stringency,35.185
2020-08-20,gl,stringency_plus,36.667
2020-08-20,gr,stringency,35.185
2020-08-20,gr,stringency_plus,36.667
2020-08-20,ju,stringency,40.741
2020-08-20,ju,stringency_plus,41.667
2020-08-20,lu,stringency,37.963
2020-08-20,lu,stringency_plus,39.167
2020-08-20,ne,stringency,35.185
2020-08-20,ne,stringency_plus,36.667
2020-08-20,nw,stringency,35.185
2020-08-20,nw,stringency_plus,36.667
2020-08-20,ow,stringency,35.185
2020-08-20,ow,stringency_plus,36.667
2020-08-20,sg,stringency,35.185
2020-08-20,sg,stringency_plus,36.667
2020-08-20,sh,stringency,35.185
2020-08-20,sh,stringency_plus,36.667
2020-08-20,so,stringency,35.185
2020-08-20,so,stringency_plus,36.667
2020-08-20,sz,stringency,35.185
2020-08-20,sz,stringency_plus,36.667
2020-08-20,tg,stringency,35.185
2020-08-20,tg,stringency_plus,36.667
2020-08-20,ti,stringency,40.741
2020-08-20,ti,stringency_plus,41.667
2020-08-20,ur,stringency,35.185
2020-08-20,ur,stringency_plus,36.667
2020-08-20,vd,stringency,35.185
2020-08-20,vd,stringency_plus,36.667
2020-08-20,vs,stringency,37.963
2020-08-20,vs,stringency_plus,39.167
2020-08-20,zg,stringency,35.185
2020-08-20,zg,stringency_plus,36.667
2020-08-20,zh,stringency,35.185
2020-08-20,zh,stringency_plus,36.667
2020-08-21,ag,stringency,35.185
2020-08-21,ag,stringency_plus,36.667
2020-08-21,ai,stringency,35.185
2020-08-21,ai,stringency_plus,36.667
2020-08-21,ar,stringency,35.185
2020-08-21,ar,stringency_plus,36.667
2020-08-21,be,stringency,35.185
2020-08-21,be,stringency_plus,36.667
2020-08-21,bl,stringency,35.185
2020-08-21,bl,stringency_plus,36.667
2020-08-21,bs,stringency,37.963
2020-08-21,bs,stringency_plus,39.167
2020-08-21,ch,stringency,35.185
2020-08-21,ch,stringency_plus,36.667
2020-08-21,fr,stringency,35.185
2020-08-21,fr,stringency_plus,36.667
2020-08-21,ge,stringency,35.185
2020-08-21,ge,stringency_plus,36.667
2020-08-21,gl,stringency,35.185
2020-08-21,gl,stringency_plus,36.667
2020-08-21,gr,stringency,35.185
2020-08-21,gr,stringency_plus,36.667
2020-08-21,ju,stringency,40.741
2020-08-21,ju,stringency_plus,41.667
2020-08-21,lu,stringency,37.963
2020-08-21,lu,stringency_plus,39.167
2020-08-21,ne,stringency,37.963
2020-08-21,ne,stringency_plus,41.667
2020-08-21,nw,stringency,35.185
2020-08-21,nw,stringency_plus,36.667
2020-08-21,ow,stringency,35.185
2020-08-21,ow,stringency_plus,36.667
2020-08-21,sg,stringency,35.185
2020-08-21,sg,stringency_plus,36.667
2020-08-21,sh,stringency,35.185
2020-08-21,sh,stringency_plus,36.667
2020-08-21,so,stringency,35.185
2020-08-21,so,stringency_plus,36.667
2020-08-21,sz,stringency,35.185
2020-08-21,sz,stringency_plus,36.667
2020-08-21,tg,stringency,35.185
2020-08-21,tg,stringency_plus,36.667
2020-08-21,ti,stringency,40.741
2020-08-21,ti,stringency_plus,41.667
2020-08-21,ur,stringency,35.185
2020-08-21,ur,stringency_plus,36.667
2020-08-21,vd,stringency,35.185
2020-08-21,vd,stringency_plus,36.667
2020-08-21,vs,stringency,37.963
2020-08-21,vs,stringency_plus,39.167
2020-08-21,zg,stringency,35.185
2020-08-21,zg,stringency_plus,36.667
2020-08-21,zh,stringency,35.185
2020-08-21,zh,stringency_plus,36.667
2020-08-22,ag,stringency,35.185
2020-08-22,ag,stringency_plus,36.667
2020-08-22,ai,stringency,35.185
2020-08-22,ai,stringency_plus,36.667
2020-08-22,ar,stringency,35.185
2020-08-22,ar,stringency_plus,36.667
2020-08-22,be,stringency,35.185
2020-08-22,be,stringency_plus,36.667
2020-08-22,bl,stringency,35.185
2020-08-22,bl,stringency_plus,36.667
2020-08-22,bs,stringency,37.963
2020-08-22,bs,stringency_plus,39.167
2020-08-22,ch,stringency,35.185
2020-08-22,ch,stringency_plus,36.667
2020-08-22,fr,stringency,35.185
2020-08-22,fr,stringency_plus,36.667
2020-08-22,ge,stringency,35.185
2020-08-22,ge,stringency_plus,36.667
2020-08-22,gl,stringency,35.185
2020-08-22,gl,stringency_plus,36.667
2020-08-22,gr,stringency,35.185
2020-08-22,gr,stringency_plus,36.667
2020-08-22,ju,stringency,40.741
2020-08-22,ju,stringency_plus,41.667
2020-08-22,lu,stringency,37.963
2020-08-22,lu,stringency_plus,39.167
2020-08-22,ne,stringency,37.963
2020-08-22,ne,stringency_plus,41.667
2020-08-22,nw,stringency,35.185
2020-08-22,nw,stringency_plus,36.667
2020-08-22,ow,stringency,35.185
2020-08-22,ow,stringency_plus,36.667
2020-08-22,sg,stringency,35.185
2020-08-22,sg,stringency_plus,36.667
2020-08-22,sh,stringency,35.185
2020-08-22,sh,stringency_plus,36.667
2020-08-22,so,stringency,35.185
2020-08-22,so,stringency_plus,36.667
2020-08-22,sz,stringency,35.185
2020-08-22,sz,stringency_plus,36.667
2020-08-22,tg,stringency,35.185
2020-08-22,tg,stringency_plus,36.667
2020-08-22,ti,stringency,40.741
2020-08-22,ti,stringency_plus,41.667
2020-08-22,ur,stringency,35.185
2020-08-22,ur,stringency_plus,36.667
2020-08-22,vd,stringency,35.185
2020-08-22,vd,stringency_plus,36.667
2020-08-22,vs,stringency,37.963
2020-08-22,vs,stringency_plus,39.167
2020-08-22,zg,stringency,37.963
