time,geo,value
2020-10-31,tg,1428
2020-10-31,ti,105
2020-10-31,tot,33584
2020-10-31,ur,97
2020-10-31,vd,1256
2020-10-31,vs,1003
2020-10-31,zg,813
2020-10-31,zh,6467
2020-11-01,ag,2397
2020-11-01,ai,71
2020-11-01,ar,165
2020-11-01,be,4789
2020-11-01,bl,514
2020-11-01,bs,1191
2020-11-01,fr,621
2020-11-01,ge,929
2020-11-01,gl,83
2020-11-01,gr,872
2020-11-01,ju,163
2020-11-01,lu,1811
2020-11-01,ne,646
2020-11-01,nw,82
2020-11-01,ow,125
2020-11-01,sg,3041
2020-11-01,sh,238
2020-11-01,so,982
2020-11-01,sz,408
2020-11-01,tg,1404
2020-11-01,ti,103
2020-11-01,tot,32963
2020-11-01,ur,90
2020-11-01,vd,1243
2020-11-01,vs,927
2020-11-01,zg,750
2020-11-01,zh,6208
2020-11-02,ag,2340
2020-11-02,ai,70
2020-11-02,ar,154
2020-11-02,be,4678
2020-11-02,bl,491
2020-11-02,bs,1110
2020-11-02,fr,576
2020-11-02,ge,829
2020-11-02,gl,86
2020-11-02,gr,845
2020-11-02,ju,154
2020-11-02,lu,1804
2020-11-02,ne,598
2020-11-02,nw,80
2020-11-02,ow,122
2020-11-02,sg,2871
2020-11-02,sh,225
2020-11-02,so,953
2020-11-02,sz,399
2020-11-02,tg,1384
2020-11-02,ti,98
2020-11-02,tot,31690
2020-11-02,ur,92
2020-11-02,vd,1130
2020-11-02,vs,896
2020-11-02,zg,723
2020-11-02,zh,5945
2020-11-03,ag,2364
2020-11-03,ai,75
2020-11-03,ar,157
2020-11-03,be,4585
2020-11-03,bl,479
2020-11-03,bs,1095
2020-11-03,fr,576
2020-11-03,ge,862
2020-11-03,gl,86
2020-11-03,gr,873
2020-11-03,ju,163
2020-11-03,lu,1844
2020-11-03,ne,593
2020-11-03,nw,75
2020-11-03,ow,122
2020-11-03,sg,2890
2020-11-03,sh,225
2020-11-03,so,961
2020-11-03,sz,395
2020-11-03,tg,1367
2020-11-03,ti,100
2020-11-03,tot,31614
2020-11-03,ur,92
2020-11-03,vd,1122
2020-11-03,vs,924
2020-11-03,zg,724
2020-11-03,zh,5953
2020-11-04,ag,2451
2020-11-04,ai,75
2020-11-04,ar,151
2020-11-04,be,4788
2020-11-04,bl,509
2020-11-04,bs,1142
2020-11-04,fr,627
2020-11-04,ge,926
2020-11-04,gl,84
2020-11-04,gr,905
2020-11-04,ju,160
2020-11-04,lu,1892
2020-11-04,ne,631
2020-11-04,nw,84
2020-11-04,ow,124
2020-11-04,sg,2992
2020-11-04,sh,235
2020-11-04,so,981
2020-11-04,sz,412
2020-11-04,tg,1444
2020-11-04,ti,106
2020-11-04,tot,32920
2020-11-04,ur,93
2020-11-04,vd,1195
2020-11-04,vs,944
2020-11-04,zg,747
2020-11-04,zh,6207
2020-11-05,ag,2532
2020-11-05,ai,63
2020-11-05,ar,152
2020-11-05,be,4779
2020-11-05,bl,494
2020-11-05,bs,1118
2020-11-05,fr,598
2020-11-05,ge,889
2020-11-05,gl,85
2020-11-05,gr,890
2020-11-05,ju,146
2020-11-05,lu,1856
2020-11-05,ne,661
2020-11-05,nw,83
2020-11-05,ow,123
2020-11-05,sg,2984
2020-11-05,sh,227
2020-11-05,so,982
2020-11-05,sz,407
2020-11-05,tg,1400
2020-11-05,ti,104
2020-11-05,tot,32921
2020-11-05,ur,90
2020-11-05,vd,1171
2020-11-05,vs,944
2020-11-05,zg,726
2020-11-05,zh,6240
2020-11-06,ag,2620
2020-11-06,ai,65
2020-11-06,ar,149
2020-11-06,be,4779
2020-11-06,bl,490
2020-11-06,bs,1204
2020-11-06,fr,606
2020-11-06,ge,924
2020-11-06,gl,88
2020-11-06,gr,834
2020-11-06,ju,150
2020-11-06,lu,1921
2020-11-06,ne,659
2020-11-06,nw,86
2020-11-06,ow,118
2020-11-06,sg,3004
2020-11-06,sh,236
2020-11-06,so,1006
2020-11-06,sz,392
2020-11-06,tg,1395
2020-11-06,ti,107
2020-11-06,tot,33519
2020-11-06,ur,84
2020-11-06,vd,1199
2020-11-06,vs,912
2020-11-06,zg,792
2020-11-06,zh,6406
2020-11-07,ag,2419
2020-11-07,ai,64
2020-11-07,ar,140
2020-11-07,be,4720
2020-11-07,bl,502
2020-11-07,bs,1167
2020-11-07,fr,631
2020-11-07,ge,926
2020-11-07,gl,87
2020-11-07,gr,837
2020-11-07,ju,145
2020-11-07,lu,1868
2020-11-07,ne,680
2020-11-07,nw,85
2020-11-07,ow,116
2020-11-07,sg,2946
2020-11-07,sh,236
2020-11-07,so,1003
2020-11-07,sz,406
2020-11-07,tg,1407
2020-11-07,ti,108
2020-11-07,tot,33156
2020-11-07,ur,83
2020-11-07,vd,1229
2020-11-07,vs,887
2020-11-07,zg,780
2020-11-07,zh,6344
2020-11-08,ag,2391
2020-11-08,ai,59
2020-11-08,ar,147
2020-11-08,be,4715
2020-11-08,bl,487
2020-11-08,bs,1162
2020-11-08,fr,642
2020-11-08,ge,949
2020-11-08,gl,82
2020-11-08,gr,813
2020-11-08,ju,146
2020-11-08,lu,1823
2020-11-08,ne,678
2020-11-08,nw,83
2020-11-08,ow,108
2020-11-08,sg,2935
2020-11-08,sh,231
2020-11-08,so,1003
2020-11-08,sz,396
2020-11-08,tg,1375
2020-11-08,ti,109
2020-11-08,tot,33070
2020-11-08,ur,73
2020-11-08,vd,1239
2020-11-08,vs,850
2020-11-08,zg,790
2020-11-08,zh,6299
2020-11-09,ag,2326
2020-11-09,ai,59
2020-11-09,ar,145
2020-11-09,be,4375
2020-11-09,bl,471
2020-11-09,bs,1106
2020-11-09,fr,610
2020-11-09,ge,903
2020-11-09,gl,80
2020-11-09,gr,789
2020-11-09,ju,149
2020-11-09,lu,1751
2020-11-09,ne,651
2020-11-09,nw,85
2020-11-09,ow,107
2020-11-09,sg,2926
2020-11-09,sh,227
2020-11-09,so,954
2020-11-09,sz,394
2020-11-09,tg,1338
2020-11-09,ti,108
2020-11-09,tot,31560
2020-11-09,ur,71
2020-11-09,vd,1171
2020-11-09,vs,829
2020-11-09,zg,785
2020-11-09,zh,5999
