time,geo,value
2021-02-01,tot,35505
2021-02-01,ur,112
2021-02-01,vd,713
2021-02-01,vs,788
2021-02-01,zg,904
2021-02-01,zh,6842
2021-02-02,ag,2768
2021-02-02,ai,95
2021-02-02,ar,156
2021-02-02,be,5156
2021-02-02,bl,626
2021-02-02,bs,1255
2021-02-02,fr,463
2021-02-02,ge,460
2021-02-02,gl,97
2021-02-02,gr,864
2021-02-02,ju,169
2021-02-02,lu,2077
2021-02-02,ne,565
2021-02-02,nw,120
2021-02-02,ow,90
2021-02-02,sg,3268
2021-02-02,sh,302
2021-02-02,so,1016
2021-02-02,sz,420
2021-02-02,tg,1720
2021-02-02,ti,168
2021-02-02,tot,33163
2021-02-02,ur,115
2021-02-02,vd,579
2021-02-02,vs,730
2021-02-02,zg,846
2021-02-02,zh,6326
2021-02-03,ag,3262
2021-02-03,ai,95
2021-02-03,ar,169
2021-02-03,be,5817
2021-02-03,bl,666
2021-02-03,bs,1717
2021-02-03,fr,596
2021-02-03,ge,540
2021-02-03,gl,105
2021-02-03,gr,899
2021-02-03,ju,185
2021-02-03,lu,2289
2021-02-03,ne,614
2021-02-03,nw,135
2021-02-03,ow,100
2021-02-03,sg,3384
2021-02-03,sh,334
2021-02-03,so,1129
2021-02-03,sz,442
2021-02-03,tg,1830
2021-02-03,ti,170
2021-02-03,tot,36959
2021-02-03,ur,119
2021-02-03,vd,728
2021-02-03,vs,751
2021-02-03,zg,994
2021-02-03,zh,6804
2021-02-04,ag,3921
2021-02-04,ai,101
2021-02-04,ar,202
2021-02-04,be,6123
2021-02-04,bl,688
2021-02-04,bs,2009
2021-02-04,fr,834
2021-02-04,ge,977
2021-02-04,gl,105
2021-02-04,gr,911
2021-02-04,ju,201
2021-02-04,lu,2469
2021-02-04,ne,821
2021-02-04,nw,147
2021-02-04,ow,119
2021-02-04,sg,3555
2021-02-04,sh,370
2021-02-04,so,1250
2021-02-04,sz,472
2021-02-04,tg,2001
2021-02-04,ti,168
2021-02-04,tot,41655
2021-02-04,ur,126
2021-02-04,vd,1468
2021-02-04,vs,821
2021-02-04,zg,1098
2021-02-04,zh,7413
2021-02-05,ag,3457
2021-02-05,ai,100
2021-02-05,ar,199
2021-02-05,be,5738
2021-02-05,bl,656
2021-02-05,bs,1442
2021-02-05,fr,788
2021-02-05,ge,1100
2021-02-05,gl,96
2021-02-05,gr,835
2021-02-05,ju,202
2021-02-05,lu,2320
2021-02-05,ne,857
2021-02-05,nw,140
2021-02-05,ow,106
2021-02-05,sg,3331
2021-02-05,sh,357
2021-02-05,so,1198
2021-02-05,sz,422
2021-02-05,tg,1863
2021-02-05,ti,161
2021-02-05,tot,39748
2021-02-05,ur,138
2021-02-05,vd,1555
2021-02-05,vs,784
2021-02-05,zg,972
2021-02-05,zh,7219
2021-02-06,ag,3131
2021-02-06,ai,102
2021-02-06,ar,192
2021-02-06,be,5533
2021-02-06,bl,657
2021-02-06,bs,1379
2021-02-06,fr,778
2021-02-06,ge,1090
2021-02-06,gl,93
2021-02-06,gr,830
2021-02-06,ju,191
2021-02-06,lu,2211
2021-02-06,ne,854
2021-02-06,nw,141
2021-02-06,ow,117
2021-02-06,sg,3233
2021-02-06,sh,327
2021-02-06,so,1158
2021-02-06,sz,428
2021-02-06,tg,1771
2021-02-06,ti,149
2021-02-06,tot,38171
2021-02-06,ur,141
2021-02-06,vd,1532
2021-02-06,vs,763
2021-02-06,zg,948
2021-02-06,zh,6842
2021-02-07,ag,3041
2021-02-07,ai,102
2021-02-07,ar,186
2021-02-07,be,5620
2021-02-07,bl,619
2021-02-07,bs,1351
2021-02-07,fr,800
2021-02-07,ge,1073
2021-02-07,gl,92
2021-02-07,gr,825
2021-02-07,ju,178
2021-02-07,lu,2186
2021-02-07,ne,813
2021-02-07,nw,132
2021-02-07,ow,127
2021-02-07,sg,3226
2021-02-07,sh,326
2021-02-07,so,1149
2021-02-07,sz,427
2021-02-07,tg,1723
2021-02-07,ti,151
2021-02-07,tot,38143
2021-02-07,ur,136
2021-02-07,vd,1569
2021-02-07,vs,761
2021-02-07,zg,927
2021-02-07,zh,6732
2021-02-08,ag,2983
2021-02-08,ai,102
2021-02-08,ar,184
2021-02-08,be,5298
2021-02-08,bl,609
2021-02-08,bs,1303
2021-02-08,fr,742
2021-02-08,ge,1007
2021-02-08,gl,86
2021-02-08,gr,801
2021-02-08,ju,172
2021-02-08,lu,2119
2021-02-08,ne,739
2021-02-08,nw,133
2021-02-08,ow,124
2021-02-08,sg,3193
2021-02-08,sh,314
2021-02-08,so,1103
2021-02-08,sz,415
2021-02-08,tg,1709
2021-02-08,ti,142
2021-02-08,tot,36636
2021-02-08,ur,119
2021-02-08,vd,1465
2021-02-08,vs,725
2021-02-08,zg,892
2021-02-08,zh,6467
2021-02-09,ag,3076
2021-02-09,ai,100
2021-02-09,ar,185
2021-02-09,be,5438
2021-02-09,bl,603
2021-02-09,bs,1272
2021-02-09,fr,739
2021-02-09,ge,959
2021-02-09,gl,93
2021-02-09,gr,850
2021-02-09,ju,172
2021-02-09,lu,2150
2021-02-09,ne,732
2021-02-09,nw,132
2021-02-09,ow,130
2021-02-09,sg,3233
2021-02-09,sh,327
2021-02-09,so,1124
2021-02-09,sz,421
2021-02-09,tg,1734
2021-02-09,ti,137
2021-02-09,tot,36985
2021-02-09,ur,125
2021-02-09,vd,1456
2021-02-09,vs,745
2021-02-09,zg,908
2021-02-09,zh,6595
2021-02-10,ag,3190
2021-02-10,ai,101
2021-02-10,ar,184
2021-02-10,be,5785
2021-02-10,bl,617
2021-02-10,bs,1321
2021-02-10,fr,775
2021-02-10,ge,1068
2021-02-10,gl,105
2021-02-10,gr,884
2021-02-10,ju,193
2021-02-10,lu,2219
2021-02-10,ne,769
2021-02-10,nw,133
2021-02-10,ow,136
2021-02-10,sg,3343
2021-02-10,sh,345
2021-02-10,so,1172
2021-02-10,sz,434
2021-02-10,tg,1794
2021-02-10,ti,141
2021-02-10,tot,38780
2021-02-10,ur,134
2021-02-10,vd,1554
2021-02-10,vs,787
2021-02-10,zg,960
2021-02-10,zh,6911
2021-02-11,ag,3243
2021-02-11,ai,105
2021-02-11,ar,192
2021-02-11,be,5799
2021-02-11,bl,626
2021-02-11,bs,1343
2021-02-11,fr,833
2021-02-11,ge,1220
2021-02-11,gl,111
2021-02-11,gr,887
2021-02-11,ju,190
2021-02-11,lu,2220
2021-02-11,ne,813
2021-02-11,nw,133
2021-02-11,ow,133
2021-02-11,sg,3401
2021-02-11,sh,341
2021-02-11,so,1177
2021-02-11,sz,444
2021-02-11,tg,1810
2021-02-11,ti,142
2021-02-11,tot,39668
2021-02-11,ur,133
2021-02-11,vd,1706
2021-02-11,vs,830
2021-02-11,zg,981
2021-02-11,zh,7050
2021-02-12,ag,3514
2021-02-12,ai,95
2021-02-12,ar,187
2021-02-12,be,5803
2021-02-12,bl,639
2021-02-12,bs,1350
2021-02-12,fr,830
2021-02-12,ge,1137
2021-02-12,gl,120
2021-02-12,gr,892
2021-02-12,ju,205
2021-02-12,lu,2198
2021-02-12,ne,792
2021-02-12,nw,137
2021-02-12,ow,143
2021-02-12,sg,3431
2021-02-12,sh,335
2021-02-12,so,1167
2021-02-12,sz,446
2021-02-12,tg,1782
2021-02-12,ti,136
2021-02-12,tot,39780
2021-02-12,ur,133
2021-02-12,vd,1649
2021-02-12,vs,834
2021-02-12,zg,964
2021-02-12,zh,7113
2021-02-13,ag,3118
2021-02-13,ai,97
2021-02-13,ar,180
2021-02-13,be,5428
2021-02-13,bl,614
2021-02-13,bs,1272
2021-02-13,fr,742
2021-02-13,ge,871
2021-02-13,gl,119
2021-02-13,gr,903
2021-02-13,ju,180
2021-02-13,lu,2108
2021-02-13,ne,704
2021-02-13,nw,134
2021-02-13,ow,137
2021-02-13,sg,3258
2021-02-13,sh,311
2021-02-13,so,1107
2021-02-13,sz,424
2021-02-13,tg,1703
2021-02-13,ti,121
2021-02-13,tot,36531
2021-02-13,ur,132
2021-02-13,vd,1335
2021-02-13,vs,753
2021-02-13,zg,909
2021-02-13,zh,6553
2021-02-15,ag,3177
2021-02-15,ai,92
2021-02-15,ar,184
2021-02-15,be,5791
2021-02-15,bl,665
2021-02-15,bs,1373
2021-02-15,fr,804
2021-02-15,ge,1073
2021-02-15,gl,123
2021-02-15,gr,939
2021-02-15,ju,170
2021-02-15,lu,2104
2021-02-15,ne,767
2021-02-15,nw,131
2021-02-15,ow,142
2021-02-15,sg,3467
2021-02-15,sh,313
2021-02-15,so,1124
2021-02-15,sz,443
2021-02-15,tg,1748
2021-02-15,ti,134
2021-02-15,tot,38778
2021-02-15,ur,131
2021-02-15,vd,1609
2021-02-15,vs,786
2021-02-15,zg,964
2021-02-15,zh,6874
2021-02-16,ag,3209
2021-02-16,ai,91
2021-02-16,ar,181
2021-02-16,be,5811
2021-02-16,bl,683
2021-02-16,bs,1376
2021-02-16,fr,764
2021-02-16,ge,1022
2021-02-16,gl,126
2021-02-16,gr,954
2021-02-16,ju,165
2021-02-16,lu,2150
2021-02-16,ne,783
2021-02-16,nw,133
2021-02-16,ow,151
2021-02-16,sg,3417
2021-02-16,sh,312
2021-02-16,so,1142
2021-02-16,sz,452
2021-02-16,tg,1762
2021-02-16,ti,135
2021-02-16,tot,38713
2021-02-16,ur,137
2021-02-16,vd,1527
2021-02-16,vs,778
2021-02-16,zg,968
2021-02-16,zh,6919
2021-02-17,ag,3305
2021-02-17,ai,94
2021-02-17,ar,185
2021-02-17,be,6076
2021-02-17,bl,692
2021-02-17,bs,1417
2021-02-17,fr,774
2021-02-17,ge,1110
2021-02-17,gl,127
2021-02-17,gr,1003
2021-02-17,ju,168
2021-02-17,lu,2230
2021-02-17,ne,854
2021-02-17,nw,140
2021-02-17,ow,159
2021-02-17,sg,3481
2021-02-17,sh,327
2021-02-17,so,1213
2021-02-17,sz,472
2021-02-17,tg,1817
2021-02-17,ti,134
2021-02-17,tot,40240
2021-02-17,ur,140
2021-02-17,vd,1629
2021-02-17,vs,833
2021-02-17,zg,1001
2021-02-17,zh,7110
2021-02-18,ag,3353
2021-02-18,ai,96
2021-02-18,ar,184
2021-02-18,be,6140
2021-02-18,bl,704
2021-02-18,bs,1453
2021-02-18,fr,802
2021-02-18,ge,1196
2021-02-18,gl,135
2021-02-18,gr,1031
2021-02-18,ju,173
2021-02-18,lu,2261
2021-02-18,ne,865
2021-02-18,nw,144
2021-02-18,ow,166
2021-02-18,sg,3610
2021-02-18,sh,322
2021-02-18,so,1229
2021-02-18,sz,480
2021-02-18,tg,1883
2021-02-18,ti,135
2021-02-18,tot,41462
2021-02-18,ur,148
2021-02-18,vd,1725
2021-02-18,vs,845
2021-02-18,zg,1050
2021-02-18,zh,7299
2021-02-19,ag,3653
2021-02-19,ai,95
2021-02-19,ar,195
2021-02-19,be,6106
2021-02-19,bl,690
2021-02-19,bs,1446
2021-02-19,fr,816
2021-02-19,ge,1226
2021-02-19,gl,136
2021-02-19,gr,1036
2021-02-19,ju,160
2021-02-19,lu,2259
2021-02-19,ne,850
2021-02-19,nw,141
2021-02-19,ow,166
2021-02-19,sg,3550
2021-02-19,sh,315
2021-02-19,so,1236
2021-02-19,sz,476
2021-02-19,tg,1862
2021-02-19,ti,134
2021-02-19,tot,41449
2021-02-19,ur,147
2021-02-19,vd,1755
2021-02-19,vs,825
2021-02-19,zg,1011
2021-02-19,zh,7210
2021-02-20,ag,3685
2021-02-20,ai,95
2021-02-20,ar,193
2021-02-20,be,6067
2021-02-20,bl,681
2021-02-20,bs,1391
2021-02-20,fr,843
2021-02-20,ge,1128
2021-02-20,gl,134
2021-02-20,gr,1060
2021-02-20,ju,163
2021-02-20,lu,2188
2021-02-20,ne,834
2021-02-20,nw,126
2021-02-20,ow,163
2021-02-20,sg,3506
2021-02-20,sh,311
2021-02-20,so,1234
2021-02-20,sz,451
2021-02-20,tg,1852
2021-02-20,ti,119
2021-02-20,tot,40820
2021-02-20,ur,128
2021-02-20,vd,1721
2021-02-20,vs,790
2021-02-20,zg,965
2021-02-20,zh,7071
2021-02-21,ag,3198
2021-02-21,ai,90
2021-02-21,ar,182
2021-02-21,be,6142
2021-02-21,bl,650
2021-02-21,bs,1381
2021-02-21,fr,806
2021-02-21,ge,1243
2021-02-21,gl,126
2021-02-21,gr,1029
2021-02-21,ju,175
2021-02-21,lu,2150
2021-02-21,ne,908
2021-02-21,nw,127
2021-02-21,ow,161
2021-02-21,sg,3391
2021-02-21,sh,281
2021-02-21,so,1197
2021-02-21,sz,440
2021-02-21,tg,1790
2021-02-21,ti,112
2021-02-21,tot,40546
2021-02-21,ur,124
2021-02-21,vd,1762
2021-02-21,vs,784
2021-02-21,zg,940
2021-02-21,zh,6766
2021-02-22,ag,3090
2021-02-22,ai,87
2021-02-22,ar,178
2021-02-22,be,5899
2021-02-22,bl,631
2021-02-22,bs,1351
2021-02-22,fr,728
2021-02-22,ge,1200
2021-02-22,gl,122
2021-02-22,gr,972
2021-02-22,ju,173
2021-02-22,lu,2085
2021-02-22,ne,881
2021-02-22,nw,126
2021-02-22,ow,157
2021-02-22,sg,3331
2021-02-22,sh,271
2021-02-22,so,1160
2021-02-22,sz,418
2021-02-22,tg,1743
2021-02-22,ti,96
2021-02-22,tot,39124
2021-02-22,ur,119
2021-02-22,vd,1723
2021-02-22,vs,754
2021-02-22,zg,912
2021-02-22,zh,6522
2021-02-23,ag,3153
2021-02-23,ai,87
2021-02-23,ar,174
2021-02-23,be,5804
2021-02-23,bl,647
2021-02-23,bs,1319
2021-02-23,fr,731
2021-02-23,ge,1206
2021-02-23,gl,123
2021-02-23,gr,975
2021-02-23,ju,178
2021-02-23,lu,2075
2021-02-23,ne,866
2021-02-23,nw,123
2021-02-23,ow,156
2021-02-23,sg,3278
2021-02-23,sh,272
2021-02-23,so,1145
2021-02-23,sz,430
2021-02-23,tg,1714
2021-02-23,ti,98
2021-02-23,tot,38884
2021-02-23,ur,117
2021-02-23,vd,1685
2021-02-23,vs,784
2021-02-23,zg,898
2021-02-23,zh,6484
2021-02-24,ag,3275
2021-02-24,ai,85
2021-02-24,ar,178
2021-02-24,be,6204
2021-02-24,bl,677
2021-02-24,bs,1353
2021-02-24,fr,749
2021-02-24,ge,1329
2021-02-24,gl,129
2021-02-24,gr,1054
2021-02-24,ju,183
2021-02-24,lu,2172
2021-02-24,ne,914
2021-02-24,nw,138
2021-02-24,ow,167
2021-02-24,sg,3365
2021-02-24,sh,287
2021-02-24,so,1207
2021-02-24,sz,450
2021-02-24,tg,1765
2021-02-24,ti,104
2021-02-24,tot,40669
2021-02-24,ur,131
2021-02-24,vd,1759
2021-02-24,vs,842
2021-02-24,zg,933
2021-02-24,zh,6780
2021-02-25,ag,3351
2021-02-25,ai,86
2021-02-25,ar,189
2021-02-25,be,6291
2021-02-25,bl,695
2021-02-25,bs,1389
2021-02-25,fr,798
2021-02-25,ge,1366
2021-02-25,gl,134
2021-02-25,gr,1082
2021-02-25,ju,181
2021-02-25,lu,2200
2021-02-25,ne,940
2021-02-25,nw,139
2021-02-25,ow,168
2021-02-25,sg,3484
2021-02-25,sh,277
2021-02-25,so,1227
2021-02-25,sz,449
2021-02-25,tg,1822
2021-02-25,ti,117
2021-02-25,tot,41631
2021-02-25,ur,130
2021-02-25,vd,1873
2021-02-25,vs,848
2021-02-25,zg,954
2021-02-25,zh,6900
2021-02-26,ag,3765
2021-02-26,ai,87
2021-02-26,ar,195
2021-02-26,be,6296
2021-02-26,bl,695
2021-02-26,bs,1368
2021-02-26,fr,821
2021-02-26,ge,1320
2021-02-26,gl,128
2021-02-26,gr,1146
2021-02-26,ju,184
2021-02-26,lu,2190
2021-02-26,ne,966
2021-02-26,nw,140
2021-02-26,ow,173
2021-02-26,sg,3412
2021-02-26,sh,289
2021-02-26,so,1235
2021-02-26,sz,446
2021-02-26,tg,1786
2021-02-26,ti,123
2021-02-26,tot,41808
2021-02-26,ur,130
2021-02-26,vd,1844
2021-02-26,vs,870
2021-02-26,zg,948
2021-02-26,zh,6991
2021-02-27,ag,3668
2021-02-27,ai,81
2021-02-27,ar,189
2021-02-27,be,6246
2021-02-27,bl,686
2021-02-27,bs,1386
2021-02-27,fr,734
2021-02-27,ge,1359
2021-02-27,gl,128
2021-02-27,gr,1189
2021-02-27,ju,197
2021-02-27,lu,2166
2021-02-27,ne,898
2021-02-27,nw,139
2021-02-27,ow,173
2021-02-27,sg,3386
2021-02-27,sh,277
2021-02-27,so,1240
2021-02-27,sz,442
2021-02-27,tg,1732
2021-02-27,ti,130
2021-02-27,tot,41160
2021-02-27,ur,124
2021-02-27,vd,1824
2021-02-27,vs,863
2021-02-27,zg,939
2021-02-27,zh,6864
2021-03-01,ag,3300
2021-03-01,ai,80
2021-03-01,ar,197
2021-03-01,be,6205
2021-03-01,bl,626
2021-03-01,bs,1360
2021-03-01,fr,727
2021-03-01,ge,1309
2021-03-01,gl,126
2021-03-01,gr,1144
2021-03-01,ju,201
2021-03-01,lu,2026
2021-03-01,ne,838
2021-03-01,nw,129
2021-03-01,ow,171
2021-03-01,sg,3427
2021-03-01,sh,256
2021-03-01,so,1209
2021-03-01,sz,424
2021-03-01,tg,1681
2021-03-01,ti,116
2021-03-01,tot,39530
2021-03-01,ur,125
2021-03-01,vd,1742
2021-03-01,vs,804
2021-03-01,zg,916
2021-03-01,zh,6465
2021-03-02,ag,3348
2021-03-02,ai,79
2021-03-02,ar,201
2021-03-02,be,6004
2021-03-02,bl,609
2021-03-02,bs,1303
2021-03-02,fr,689
2021-03-02,ge,1187
2021-03-02,gl,123
2021-03-02,gr,1155
2021-03-02,ju,192
2021-03-02,lu,2062
2021-03-02,ne,788
2021-03-02,nw,133
2021-03-02,ow,180
2021-03-02,sg,3324
2021-03-02,sh,249
2021-03-02,so,1186
2021-03-02,sz,424
2021-03-02,tg,1676
2021-03-02,ti,117
2021-03-02,tot,38643
2021-03-02,ur,131
2021-03-02,vd,1676
2021-03-02,vs,787
2021-03-02,zg,900
2021-03-02,zh,6337
2021-03-03,ag,3397
2021-03-03,ai,80
2021-03-03,ar,208
2021-03-03,be,6242
2021-03-03,bl,616
2021-03-03,bs,1320
2021-03-03,fr,711
2021-03-03,ge,1237
2021-03-03,gl,125
2021-03-03,gr,1196
2021-03-03,ju,210
2021-03-03,lu,2132
2021-03-03,ne,798
2021-03-03,nw,135
2021-03-03,ow,184
2021-03-03,sg,3450
2021-03-03,sh,255
2021-03-03,so,1215
2021-03-03,sz,447
2021-03-03,tg,1723
2021-03-03,ti,116
2021-03-03,tot,40092
2021-03-03,ur,122
2021-03-03,vd,1751
2021-03-03,vs,870
2021-03-03,zg,936
2021-03-03,zh,6668
2021-03-04,ag,3696
2021-03-04,ai,83
2021-03-04,ar,217
2021-03-04,be,6574
2021-03-04,bl,630
2021-03-04,bs,1323
2021-03-04,fr,885
2021-03-04,ge,1291
2021-03-04,gl,124
2021-03-04,gr,1220
2021-03-04,ju,224
2021-03-04,lu,2155
2021-03-04,ne,962
2021-03-04,nw,137
2021-03-04,ow,189
2021-03-04,sg,3641
2021-03-04,sh,261
2021-03-04,so,1220
2021-03-04,sz,445
2021-03-04,tg,1776
2021-03-04,ti,117
2021-03-04,tot,42339
2021-03-04,ur,123
2021-03-04,vd,1965
2021-03-04,vs,923
2021-03-04,zg,946
2021-03-04,zh,6871
2021-03-05,ag,3654
2021-03-05,ai,90
2021-03-05,ar,241
2021-03-05,be,6497
2021-03-05,bl,644
2021-03-05,bs,1210
2021-03-05,fr,851
2021-03-05,ge,1291
2021-03-05,gl,112
2021-03-05,gr,1256
2021-03-05,ju,223
2021-03-05,lu,2185
2021-03-05,ne,960
2021-03-05,nw,142
2021-03-05,ow,186
2021-03-05,sg,3663
2021-03-05,sh,260
2021-03-05,so,1213
2021-03-05,sz,447
2021-03-05,tg,1784
2021-03-05,ti,108
2021-03-05,tot,42248
2021-03-05,ur,124
2021-03-05,vd,1913
2021-03-05,vs,966
2021-03-05,zg,966
2021-03-05,zh,6886
2021-03-06,ag,3368
2021-03-06,ai,86
2021-03-06,ar,229
2021-03-06,be,6522
2021-03-06,bl,645
2021-03-06,bs,1169
2021-03-06,fr,855
2021-03-06,ge,1263
2021-03-06,gl,124
2021-03-06,gr,1292
2021-03-06,ju,230
2021-03-06,lu,2122
2021-03-06,ne,916
2021-03-06,nw,153
2021-03-06,ow,180
2021-03-06,sg,3637
2021-03-06,sh,270
2021-03-06,so,1205
2021-03-06,sz,460
2021-03-06,tg,1780
2021-03-06,ti,112
2021-03-06,tot,41478
2021-03-06,ur,128
2021-03-06,vd,1814
2021-03-06,vs,952
2021-03-06,zg,952
2021-03-06,zh,6721
2021-03-07,ag,3327
2021-03-07,ai,85
2021-03-07,ar,230
2021-03-07,be,6515
2021-03-07,bl,596
2021-03-07,bs,1151
2021-03-07,fr,880
2021-03-07,ge,1281
2021-03-07,gl,125
2021-03-07,gr,1286
2021-03-07,ju,241
2021-03-07,lu,2091
2021-03-07,ne,913
2021-03-07,nw,147
2021-03-07,ow,180
2021-03-07,sg,3607
2021-03-07,sh,273
2021-03-07,so,1161
2021-03-07,sz,458
2021-03-07,tg,1721
2021-03-07,ti,112
2021-03-07,tot,41181
2021-03-07,ur,122
2021-03-07,vd,1791
2021-03-07,vs,954
2021-03-07,zg,927
2021-03-07,zh,6692
2021-03-08,ag,3265
2021-03-08,ai,88
2021-03-08,ar,242
2021-03-08,be,6231
2021-03-08,bl,594
2021-03-08,bs,1114
2021-03-08,fr,893
2021-03-08,ge,1226
2021-03-08,gl,124
2021-03-08,gr,1238
2021-03-08,ju,255
2021-03-08,lu,2023
2021-03-08,ne,904
2021-03-08,nw,141
2021-03-08,ow,170
2021-03-08,sg,3593
2021-03-08,sh,253
2021-03-08,so,1132
2021-03-08,sz,439
2021-03-08,tg,1703
2021-03-08,ti,125
2021-03-08,tot,39999
2021-03-08,ur,122
2021-03-08,vd,1696
2021-03-08,vs,955
2021-03-08,zg,927
2021-03-08,zh,6473
2021-03-09,ag,3200
2021-03-09,ai,85
2021-03-09,ar,233
2021-03-09,be,5961
2021-03-09,bl,621
2021-03-09,bs,1081
2021-03-09,fr,845
2021-03-09,ge,1132
2021-03-09,gl,115
2021-03-09,gr,1250
2021-03-09,ju,248
2021-03-09,lu,2043
2021-03-09,ne,838
2021-03-09,nw,141
2021-03-09,ow,172
2021-03-09,sg,3441
2021-03-09,sh,260
2021-03-09,so,1114
2021-03-09,sz,455
2021-03-09,tg,1666
2021-03-09,ti,129
2021-03-09,tot,38928
2021-03-09,ur,123
2021-03-09,vd,1599
2021-03-09,vs,954
2021-03-09,zg,918
2021-03-09,zh,6408
2021-03-10,ag,3343
2021-03-10,ai,84
2021-03-10,ar,237
2021-03-10,be,6075
2021-03-10,bl,631
2021-03-10,bs,1096
2021-03-10,fr,848
2021-03-10,ge,1221
2021-03-10,gl,118
2021-03-10,gr,1244
2021-03-10,ju,241
2021-03-10,lu,2125
2021-03-10,ne,835
2021-03-10,nw,147
2021-03-10,ow,176
2021-03-10,sg,3481
2021-03-10,sh,300
2021-03-10,so,1132
2021-03-10,sz,463
2021-03-10,tg,1700
2021-03-10,ti,126
2021-03-10,tot,40240
2021-03-10,ur,118
2021-03-10,vd,1707
2021-03-10,vs,938
2021-03-10,zg,930
2021-03-10,zh,6777
2021-03-11,ag,3218
2021-03-11,ai,83
2021-03-11,ar,232
2021-03-11,be,5784
2021-03-11,bl,598
2021-03-11,bs,1066
2021-03-11,fr,831
2021-03-11,ge,1118
2021-03-11,gl,118
2021-03-11,gr,1217
2021-03-11,ju,227
2021-03-11,lu,2101
2021-03-11,ne,830
2021-03-11,nw,142
2021-03-11,ow,172
2021-03-11,sg,3412
2021-03-11,sh,286
2021-03-11,so,1101
2021-03-11,sz,451
2021-03-11,tg,1659
2021-03-11,ti,120
2021-03-11,tot,38697
2021-03-11,ur,115
2021-03-11,vd,1639
2021-03-11,vs,895
2021-03-11,zg,908
2021-03-11,zh,6485
2021-03-12,ag,3761
2021-03-12,ai,88
2021-03-12,ar,238
2021-03-12,be,6350
2021-03-12,bl,678
2021-03-12,bs,1139
2021-03-12,fr,925
2021-03-12,ge,1405
2021-03-12,gl,140
2021-03-12,gr,1280
2021-03-12,ju,250
2021-03-12,lu,2261
2021-03-12,ne,918
2021-03-12,nw,147
2021-03-12,ow,180
2021-03-12,sg,3870
2021-03-12,sh,306
2021-03-12,so,1204
2021-03-12,sz,475
2021-03-12,tg,1759
2021-03-12,ti,145
2021-03-12,tot,43246
2021-03-12,ur,122
2021-03-12,vd,1894
2021-03-12,vs,1016
2021-03-12,zg,970
2021-03-12,zh,7149
2021-03-13,ag,3391
2021-03-13,ai,85
2021-03-13,ar,240
2021-03-13,be,6395
2021-03-13,bl,656
2021-03-13,bs,1157
2021-03-13,fr,904
2021-03-13,ge,1352
2021-03-13,gl,134
2021-03-13,gr,1303
2021-03-13,ju,237
2021-03-13,lu,2252
2021-03-13,ne,883
2021-03-13,nw,147
2021-03-13,ow,180
2021-03-13,sg,3703
2021-03-13,sh,309
2021-03-13,so,1185
2021-03-13,sz,469
2021-03-13,tg,1673
2021-03-13,ti,162
2021-03-13,tot,42454
2021-03-13,ur,126
2021-03-13,vd,1817
2021-03-13,vs,989
2021-03-13,zg,968
2021-03-13,zh,6992
2021-03-14,ag,3365
2021-03-14,ai,80
2021-03-14,ar,238
2021-03-14,be,6723
2021-03-14,bl,641
2021-03-14,bs,1150
2021-03-14,fr,910
2021-03-14,ge,1359
2021-03-14,gl,135
2021-03-14,gr,1277
2021-03-14,ju,249
2021-03-14,lu,2248
2021-03-14,ne,900
2021-03-14,nw,154
2021-03-14,ow,166
2021-03-14,sg,3630
2021-03-14,sh,313
2021-03-14,so,1161
2021-03-14,sz,466
2021-03-14,tg,1657
2021-03-14,ti,159
2021-03-14,tot,42542
2021-03-14,ur,127
2021-03-14,vd,1802
2021-03-14,vs,998
2021-03-14,zg,958
2021-03-14,zh,6932
2021-03-15,ag,3252
2021-03-15,ai,77
2021-03-15,ar,251
2021-03-15,be,6560
2021-03-15,bl,629
2021-03-15,bs,1106
2021-03-15,fr,880
2021-03-15,ge,1238
2021-03-15,gl,124
2021-03-15,gr,1246
2021-03-15,ju,247
2021-03-15,lu,2141
2021-03-15,ne,887
2021-03-15,nw,147
2021-03-15,ow,161
2021-03-15,sg,3613
2021-03-15,sh,314
2021-03-15,so,1159
2021-03-15,sz,440
2021-03-15,tg,1657
2021-03-15,ti,138
2021-03-15,tot,41304
2021-03-15,ur,125
2021-03-15,vd,1726
2021-03-15,vs,973
2021-03-15,zg,917
2021-03-15,zh,6755
2021-03-16,ag,3216
2021-03-16,ai,79
2021-03-16,ar,247
2021-03-16,be,6314
2021-03-16,bl,631
2021-03-16,bs,1084
2021-03-16,fr,836
2021-03-16,ge,1164
2021-03-16,gl,115
2021-03-16,gr,1290
2021-03-16,ju,243
2021-03-16,lu,2137
2021-03-16,ne,948
2021-03-16,nw,148
2021-03-16,ow,160
2021-03-16,sg,3503
2021-03-16,sh,306
2021-03-16,so,1158
2021-03-16,sz,438
2021-03-16,tg,1650
2021-03-16,ti,138
2021-03-16,tot,40574
2021-03-16,ur,125
2021-03-16,vd,1603
2021-03-16,vs,1002
2021-03-16,zg,929
2021-03-16,zh,6712
2021-03-17,ag,3357
2021-03-17,ai,83
2021-03-17,ar,259
2021-03-17,be,6625
2021-03-17,bl,657
2021-03-17,bs,1183
2021-03-17,fr,875
2021-03-17,ge,1283
2021-03-17,gl,128
2021-03-17,gr,1354
2021-03-17,ju,244
2021-03-17,lu,2234
2021-03-17,ne,967
2021-03-17,nw,154
2021-03-17,ow,163
2021-03-17,sg,3609
2021-03-17,sh,321
2021-03-17,so,1207
2021-03-17,sz,473
