time,direction,rnwy,time_frame,value
2017-07-27,arrival,all,total,377
2017-07-28,arrival,all,total,405
2017-07-29,arrival,all,total,363
2017-07-30,arrival,all,total,396
2017-07-31,arrival,all,total,392
2017-08-01,arrival,all,total,376
2017-08-02,arrival,all,total,385
2017-08-03,arrival,all,total,382
2017-08-04,arrival,all,total,402
2017-08-05,arrival,all,total,378
2017-08-06,arrival,all,total,381
2017-08-07,arrival,all,total,402
2017-08-08,arrival,all,total,374
2017-08-09,arrival,all,total,392
2017-08-10,arrival,all,total,390
2017-08-11,arrival,all,total,405
2017-08-12,arrival,all,total,380
2017-08-13,arrival,all,total,402
2017-08-14,arrival,all,total,393
2017-08-15,arrival,all,total,373
2017-08-16,arrival,all,total,388
2017-08-17,arrival,all,total,384
2017-08-18,arrival,all,total,415
2017-08-19,arrival,all,total,368
2017-08-20,arrival,all,total,410
2017-08-21,arrival,all,total,392
2017-08-22,arrival,all,total,379
2017-08-23,arrival,all,total,402
2017-08-24,arrival,all,total,396
2017-08-25,arrival,all,total,396
2017-08-26,arrival,all,total,361
2017-08-27,arrival,all,total,388
2017-08-28,arrival,all,total,387
2017-08-29,arrival,all,total,385
2017-08-30,arrival,all,total,398
2017-08-31,arrival,all,total,386
2017-09-01,arrival,all,total,412
2017-09-02,arrival,all,total,366
2017-09-03,arrival,all,total,396
2017-09-04,arrival,all,total,409
2017-09-05,arrival,all,total,383
2017-09-06,arrival,all,total,400
2017-09-07,arrival,all,total,409
2017-09-08,arrival,all,total,415
2017-09-09,arrival,all,total,360
2017-09-10,arrival,all,total,407
2017-09-11,arrival,all,total,404
2017-09-12,arrival,all,total,377
2017-09-13,arrival,all,total,392
2017-09-14,arrival,all,total,396
2017-09-15,arrival,all,total,395
2017-09-16,arrival,all,total,362
2017-09-17,arrival,all,total,401
2017-09-18,arrival,all,total,405
2017-09-19,arrival,all,total,391
2017-09-20,arrival,all,total,407
2017-09-21,arrival,all,total,401
2017-09-22,arrival,all,total,396
2017-09-23,arrival,all,total,378
2017-09-24,arrival,all,total,402
2017-09-25,arrival,all,total,391
2017-09-26,arrival,all,total,384
2017-09-27,arrival,all,total,400
2017-09-28,arrival,all,total,384
2017-09-29,arrival,all,total,416
2017-09-30,arrival,all,total,380
2017-10-01,arrival,all,total,406
2017-10-02,arrival,all,total,400
2017-10-03,arrival,all,total,373
2017-10-04,arrival,all,total,399
2017-10-05,arrival,all,total,393
2017-10-06,arrival,all,total,416
2017-10-07,arrival,all,total,376
2017-10-08,arrival,all,total,397
2017-10-09,arrival,all,total,394
2017-10-10,arrival,all,total,365
2017-10-11,arrival,all,total,392
2017-10-12,arrival,all,total,388
2017-10-13,arrival,all,total,405
2017-10-14,arrival,all,total,371
2017-10-15,arrival,all,total,391
2017-10-16,arrival,all,total,384
2017-10-17,arrival,all,total,362
2017-10-18,arrival,all,total,389
2017-10-19,arrival,all,total,387
2017-10-20,arrival,all,total,394
2017-10-21,arrival,all,total,371
2017-10-22,arrival,all,total,385
2017-10-23,arrival,all,total,380
2017-10-24,arrival,all,total,361
2017-10-25,arrival,all,total,380
2017-10-26,arrival,all,total,364
2017-10-27,arrival,all,total,388
2017-10-28,arrival,all,total,334
2017-10-29,arrival,all,total,343
2017-10-30,arrival,all,total,358
2017-10-31,arrival,all,total,317
2017-11-01,arrival,all,total,333
2017-11-02,arrival,all,total,344
2017-11-03,arrival,all,total,370
2017-11-04,arrival,all,total,287
2017-11-05,arrival,all,total,330
2017-11-06,arrival,all,total,356
2017-11-07,arrival,all,total,319
2017-11-08,arrival,all,total,346
2017-11-09,arrival,all,total,341
2017-11-10,arrival,all,total,353
2017-11-11,arrival,all,total,266
2017-11-12,arrival,all,total,335
2017-11-13,arrival,all,total,350
2017-11-14,arrival,all,total,328
2017-11-15,arrival,all,total,358
2017-11-16,arrival,all,total,336
2017-11-17,arrival,all,total,371
2017-11-18,arrival,all,total,275
2017-11-19,arrival,all,total,329
2017-11-20,arrival,all,total,345
2017-11-21,arrival,all,total,307
2017-11-22,arrival,all,total,331
2017-11-23,arrival,all,total,334
2017-11-24,arrival,all,total,364
2017-11-25,arrival,all,total,257
2017-11-26,arrival,all,total,316
2017-11-27,arrival,all,total,363
2017-11-28,arrival,all,total,334
2017-11-29,arrival,all,total,347
2017-11-30,arrival,all,total,337
2017-12-01,arrival,all,total,358
2017-12-02,arrival,all,total,267
2017-12-03,arrival,all,total,325
2017-12-04,arrival,all,total,347
2017-12-05,arrival,all,total,319
2017-12-06,arrival,all,total,339
2017-12-07,arrival,all,total,344
2017-12-08,arrival,all,total,351
2017-12-09,arrival,all,total,269
2017-12-10,arrival,all,total,279
2017-12-11,arrival,all,total,334
2017-12-12,arrival,all,total,333
2017-12-13,arrival,all,total,338
2017-12-14,arrival,all,total,337
2017-12-15,arrival,all,total,367
2017-12-16,arrival,all,total,282
2017-12-17,arrival,all,total,316
2017-12-18,arrival,all,total,333
2017-12-19,arrival,all,total,334
2017-12-20,arrival,all,total,337
2017-12-21,arrival,all,total,352
2017-12-22,arrival,all,total,369
2017-12-23,arrival,all,total,310
2017-12-24,arrival,all,total,265
2017-12-25,arrival,all,total,254
2017-12-26,arrival,all,total,311
2017-12-27,arrival,all,total,328
2017-12-28,arrival,all,total,325
2017-12-29,arrival,all,total,339
2017-12-30,arrival,all,total,271
2017-12-31,arrival,all,total,270
2018-01-01,arrival,all,total,306
2018-01-02,arrival,all,total,334
2018-01-03,arrival,all,total,288
2018-01-04,arrival,all,total,302
2018-01-05,arrival,all,total,327
2018-01-06,arrival,all,total,292
2018-01-07,arrival,all,total,328
2018-01-08,arrival,all,total,335
2018-01-09,arrival,all,total,313
2018-01-10,arrival,all,total,314
2018-01-11,arrival,all,total,330
2018-01-12,arrival,all,total,359
2018-01-13,arrival,all,total,271
2018-01-14,arrival,all,total,322
2018-01-15,arrival,all,total,334
2018-01-16,arrival,all,total,309
2018-01-17,arrival,all,total,323
2018-01-18,arrival,all,total,313
2018-01-19,arrival,all,total,349
2018-01-20,arrival,all,total,275
2018-01-21,arrival,all,total,346
2018-01-22,arrival,all,total,415
2018-01-23,arrival,all,total,384
2018-01-24,arrival,all,total,357
2018-01-25,arrival,all,total,390
2018-01-26,arrival,all,total,426
2018-01-27,arrival,all,total,293
2018-01-28,arrival,all,total,318
2018-01-29,arrival,all,total,334
2018-01-30,arrival,all,total,322
2018-01-31,arrival,all,total,341
2018-02-01,arrival,all,total,330
2018-02-02,arrival,all,total,364
2018-02-03,arrival,all,total,278
2018-02-04,arrival,all,total,319
2018-02-05,arrival,all,total,336
2018-02-06,arrival,all,total,323
2018-02-07,arrival,all,total,338
2018-02-08,arrival,all,total,337
2018-02-09,arrival,all,total,359
2018-02-10,arrival,all,total,292
2018-02-11,arrival,all,total,314
2018-02-12,arrival,all,total,331
2018-02-13,arrival,all,total,313
2018-02-14,arrival,all,total,343
2018-02-15,arrival,all,total,334
2018-02-16,arrival,all,total,364
2018-02-17,arrival,all,total,302
2018-02-18,arrival,all,total,350
2018-02-19,arrival,all,total,337
2018-02-20,arrival,all,total,320
2018-02-21,arrival,all,total,344
2018-02-22,arrival,all,total,344
2018-02-23,arrival,all,total,362
2018-02-24,arrival,all,total,278
2018-02-25,arrival,all,total,326
2018-02-26,arrival,all,total,329
2018-02-27,arrival,all,total,329
2018-02-28,arrival,all,total,351
2018-03-01,arrival,all,total,357
2018-03-02,arrival,all,total,345
2018-03-03,arrival,all,total,277
2018-03-04,arrival,all,total,332
2018-03-05,arrival,all,total,360
2018-03-06,arrival,all,total,333
2018-03-07,arrival,all,total,348
2018-03-08,arrival,all,total,350
2018-03-09,arrival,all,total,368
2018-03-10,arrival,all,total,289
2018-03-11,arrival,all,total,338
2018-03-12,arrival,all,total,368
2018-03-13,arrival,all,total,338
2018-03-14,arrival,all,total,355
2018-03-15,arrival,all,total,360
2018-03-16,arrival,all,total,372
2018-03-17,arrival,all,total,283
2018-03-18,arrival,all,total,329
2018-03-19,arrival,all,total,364
2018-03-20,arrival,all,total,336
2018-03-21,arrival,all,total,353
2018-03-22,arrival,all,total,345
2018-03-23,arrival,all,total,382
2018-03-24,arrival,all,total,294
2018-03-25,arrival,all,total,355
2018-03-26,arrival,all,total,368
2018-03-27,arrival,all,total,365
2018-03-28,arrival,all,total,373
2018-03-29,arrival,all,total,382
2018-03-30,arrival,all,total,366
2018-03-31,arrival,all,total,339
2018-04-01,arrival,all,total,355
2018-04-02,arrival,all,total,373
2018-04-03,arrival,all,total,367
2018-04-04,arrival,all,total,371
2018-04-05,arrival,all,total,372
2018-04-06,arrival,all,total,391
2018-04-07,arrival,all,total,344
2018-04-08,arrival,all,total,376
2018-04-09,arrival,all,total,384
2018-04-10,arrival,all,total,361
2018-04-11,arrival,all,total,381
2018-04-12,arrival,all,total,385
2018-04-13,arrival,all,total,391
2018-04-14,arrival,all,total,347
2018-04-15,arrival,all,total,378
2018-04-16,arrival,all,total,394
2018-04-17,arrival,all,total,375
2018-04-18,arrival,all,total,389
2018-04-19,arrival,all,total,397
2018-04-20,arrival,all,total,400
2018-04-21,arrival,all,total,355
2018-04-22,arrival,all,total,383
2018-04-23,arrival,all,total,389
2018-04-24,arrival,all,total,371
2018-04-25,arrival,all,total,386
2018-04-26,arrival,all,total,399
2018-04-27,arrival,all,total,400
2018-04-28,arrival,all,total,359
2018-04-29,arrival,all,total,362
2018-04-30,arrival,all,total,376
2018-05-01,arrival,all,total,363
2018-05-02,arrival,all,total,391
2018-05-03,arrival,all,total,382
2018-05-04,arrival,all,total,398
2018-05-05,arrival,all,total,360
2018-05-06,arrival,all,total,372
2018-05-07,arrival,all,total,379
2018-05-08,arrival,all,total,364
2018-05-09,arrival,all,total,392
2018-05-10,arrival,all,total,365
2018-05-11,arrival,all,total,384
2018-05-12,arrival,all,total,346
2018-05-13,arrival,all,total,392
2018-05-14,arrival,all,total,408
2018-05-15,arrival,all,total,379
2018-05-16,arrival,all,total,387
2018-05-17,arrival,all,total,396
2018-05-18,arrival,all,total,413
2018-05-19,arrival,all,total,366
2018-05-20,arrival,all,total,359
2018-05-21,arrival,all,total,403
2018-05-22,arrival,all,total,374
2018-05-23,arrival,all,total,398
2018-05-24,arrival,all,total,383
2018-05-25,arrival,all,total,408
2018-05-26,arrival,all,total,364
2018-05-27,arrival,all,total,386
2018-05-28,arrival,all,total,403
2018-05-29,arrival,all,total,378
2018-05-30,arrival,all,total,398
2018-05-31,arrival,all,total,377
2018-06-01,arrival,all,total,404
2018-06-02,arrival,all,total,352
2018-06-03,arrival,all,total,399
2018-06-04,arrival,all,total,394
2018-06-05,arrival,all,total,387
2018-06-06,arrival,all,total,401
2018-06-07,arrival,all,total,386
2018-06-08,arrival,all,total,396
2018-06-09,arrival,all,total,376
2018-06-10,arrival,all,total,389
2018-06-11,arrival,all,total,416
2018-06-12,arrival,all,total,395
2018-06-13,arrival,all,total,432
2018-06-14,arrival,all,total,415
2018-06-15,arrival,all,total,422
2018-06-16,arrival,all,total,370
2018-06-17,arrival,all,total,395
2018-06-18,arrival,all,total,413
2018-06-19,arrival,all,total,397
2018-06-20,arrival,all,total,415
2018-06-21,arrival,all,total,400
2018-06-22,arrival,all,total,426
2018-06-23,arrival,all,total,383
2018-06-24,arrival,all,total,401
2018-06-25,arrival,all,total,409
2018-06-26,arrival,all,total,395
2018-06-27,arrival,all,total,407
2018-06-28,arrival,all,total,406
2018-06-29,arrival,all,total,408
2018-06-30,arrival,all,total,385
2018-07-01,arrival,all,total,393
2018-07-02,arrival,all,total,415
2018-07-03,arrival,all,total,405
2018-07-04,arrival,all,total,413
2018-07-05,arrival,all,total,404
2018-07-06,arrival,all,total,425
2018-07-07,arrival,all,total,382
2018-07-08,arrival,all,total,406
2018-07-09,arrival,all,total,421
2018-07-10,arrival,all,total,394
2018-07-11,arrival,all,total,415
2018-07-12,arrival,all,total,401
2018-07-13,arrival,all,total,416
2018-07-14,arrival,all,total,388
2018-07-15,arrival,all,total,400
2018-07-16,arrival,all,total,419
2018-07-17,arrival,all,total,398
2018-07-18,arrival,all,total,404
2018-07-19,arrival,all,total,410
2018-07-20,arrival,all,total,433
2018-07-21,arrival,all,total,386
2018-07-22,arrival,all,total,390
2018-07-23,arrival,all,total,414
2018-07-24,arrival,all,total,388
2018-07-25,arrival,all,total,418
2018-07-26,arrival,all,total,397
2018-07-27,arrival,all,total,408
2018-07-28,arrival,all,total,390
2018-07-29,arrival,all,total,405
2018-07-30,arrival,all,total,406
2018-07-31,arrival,all,total,393
2018-08-01,arrival,all,total,398
2018-08-02,arrival,all,total,387
2018-08-03,arrival,all,total,409
2018-08-04,arrival,all,total,394
2018-08-05,arrival,all,total,407
2018-08-06,arrival,all,total,417
2018-08-07,arrival,all,total,378
2018-08-08,arrival,all,total,405
2018-08-09,arrival,all,total,387
2018-08-10,arrival,all,total,411
2018-08-11,arrival,all,total,394
2018-08-12,arrival,all,total,406
2018-08-13,arrival,all,total,411
2018-08-14,arrival,all,total,399
2018-08-15,arrival,all,total,404
2018-08-16,arrival,all,total,399
2018-08-17,arrival,all,total,415
2018-08-18,arrival,all,total,384
2018-08-19,arrival,all,total,401
2018-08-20,arrival,all,total,414
2018-08-21,arrival,all,total,395
2018-08-22,arrival,all,total,406
2018-08-23,arrival,all,total,395
2018-08-24,arrival,all,total,414
2018-08-25,arrival,all,total,377
2018-08-26,arrival,all,total,397
2018-08-27,arrival,all,total,408
2018-08-28,arrival,all,total,402
2018-08-29,arrival,all,total,407
2018-08-30,arrival,all,total,403
2018-08-31,arrival,all,total,419
2018-09-01,arrival,all,total,382
2018-09-02,arrival,all,total,402
2018-09-03,arrival,all,total,419
2018-09-04,arrival,all,total,398
2018-09-05,arrival,all,total,416
2018-09-06,arrival,all,total,404
2018-09-07,arrival,all,total,422
2018-09-08,arrival,all,total,373
2018-09-09,arrival,all,total,398
2018-09-10,arrival,all,total,411
2018-09-11,arrival,all,total,384
2018-09-12,arrival,all,total,417
2018-09-13,arrival,all,total,402
2018-09-14,arrival,all,total,419
2018-09-15,arrival,all,total,374
2018-09-16,arrival,all,total,395
2018-09-17,arrival,all,total,411
2018-09-18,arrival,all,total,380
2018-09-19,arrival,all,total,412
2018-09-20,arrival,all,total,404
2018-09-21,arrival,all,total,419
2018-09-22,arrival,all,total,381
2018-09-23,arrival,all,total,395
2018-09-24,arrival,all,total,403
2018-09-25,arrival,all,total,393
2018-09-26,arrival,all,total,414
2018-09-27,arrival,all,total,401
2018-09-28,arrival,all,total,402
2018-09-29,arrival,all,total,373
2018-09-30,arrival,all,total,408
2018-10-01,arrival,all,total,410
2018-10-02,arrival,all,total,397
2018-10-03,arrival,all,total,404
2018-10-04,arrival,all,total,405
2018-10-05,arrival,all,total,426
2018-10-06,arrival,all,total,391
2018-10-07,arrival,all,total,405
2018-10-08,arrival,all,total,422
2018-10-09,arrival,all,total,386
2018-10-10,arrival,all,total,415
2018-10-11,arrival,all,total,406
2018-10-12,arrival,all,total,412
2018-10-13,arrival,all,total,374
2018-10-14,arrival,all,total,406
2018-10-15,arrival,all,total,411
2018-10-16,arrival,all,total,378
2018-10-17,arrival,all,total,408
2018-10-18,arrival,all,total,398
2018-10-19,arrival,all,total,420
2018-10-20,arrival,all,total,384
2018-10-21,arrival,all,total,418
2018-10-22,arrival,all,total,410
2018-10-23,arrival,all,total,392
2018-10-24,arrival,all,total,402
2018-10-25,arrival,all,total,392
2018-10-26,arrival,all,total,414
2018-10-27,arrival,all,total,358
2018-10-28,arrival,all,total,356
2018-10-29,arrival,all,total,369
2018-10-30,arrival,all,total,345
2018-10-31,arrival,all,total,370
2018-11-01,arrival,all,total,345
2018-11-02,arrival,all,total,365
2018-11-03,arrival,all,total,292
2018-11-04,arrival,all,total,356
2018-11-05,arrival,all,total,369
2018-11-06,arrival,all,total,338
2018-11-07,arrival,all,total,355
2018-11-08,arrival,all,total,353
2018-11-09,arrival,all,total,373
2018-11-10,arrival,all,total,291
2018-11-11,arrival,all,total,352
2018-11-12,arrival,all,total,364
2018-11-13,arrival,all,total,327
2018-11-14,arrival,all,total,360
2018-11-15,arrival,all,total,361
2018-11-16,arrival,all,total,378
2018-11-17,arrival,all,total,285
2018-11-18,arrival,all,total,346
2018-11-19,arrival,all,total,367
2018-11-20,arrival,all,total,332
2018-11-21,arrival,all,total,350
2018-11-22,arrival,all,total,332
2018-11-23,arrival,all,total,368
2018-11-24,arrival,all,total,289
2018-11-25,arrival,all,total,339
2018-11-26,arrival,all,total,368
2018-11-27,arrival,all,total,337
2018-11-28,arrival,all,total,356
2018-11-29,arrival,all,total,357
2018-11-30,arrival,all,total,388
2018-12-01,arrival,all,total,282
2018-12-02,arrival,all,total,354
2018-12-03,arrival,all,total,352
2018-12-04,arrival,all,total,342
2018-12-05,arrival,all,total,359
2018-12-06,arrival,all,total,355
2018-12-07,arrival,all,total,370
2018-12-08,arrival,all,total,281
2018-12-09,arrival,all,total,350
2018-12-10,arrival,all,total,364
2018-12-11,arrival,all,total,353
2018-12-12,arrival,all,total,351
2018-12-13,arrival,all,total,361
2018-12-14,arrival,all,total,380
2018-12-15,arrival,all,total,289
2018-12-16,arrival,all,total,328
2018-12-17,arrival,all,total,368
2018-12-18,arrival,all,total,342
2018-12-19,arrival,all,total,364
2018-12-20,arrival,all,total,360
2018-12-21,arrival,all,total,386
2018-12-22,arrival,all,total,340
2018-12-23,arrival,all,total,350
2018-12-24,arrival,all,total,286
2018-12-25,arrival,all,total,265
2018-12-26,arrival,all,total,346
2018-12-27,arrival,all,total,339
2018-12-28,arrival,all,total,352
2018-12-29,arrival,all,total,314
2018-12-30,arrival,all,total,330
2018-12-31,arrival,all,total,298
2019-01-01,arrival,all,total,298
2019-01-02,arrival,all,total,351
2019-01-03,arrival,all,total,337
2019-01-04,arrival,all,total,356
2019-01-05,arrival,all,total,315
2019-01-06,arrival,all,total,354
2019-01-07,arrival,all,total,349
2019-01-08,arrival,all,total,334
2019-01-09,arrival,all,total,340
2019-01-10,arrival,all,total,317
2019-01-11,arrival,all,total,348
2019-01-12,arrival,all,total,285
2019-01-13,arrival,all,total,339
2019-01-14,arrival,all,total,339
2019-01-15,arrival,all,total,330
2019-01-16,arrival,all,total,337
2019-01-17,arrival,all,total,349
2019-01-18,arrival,all,total,372
2019-01-19,arrival,all,total,289
