time,id,direction,value
2020-01-30 00:00:00,Z065M002,einwärts,161
2020-01-30 00:00:00,Z066M001,Helvetiaplatz,35
2020-01-30 00:00:00,Z066M002,Seebahnstrasse,60
2020-01-30 00:00:00,Z067M001,A3 und Schimmelstrasse,596
2020-01-30 00:00:00,Z068M001,Manessestrasse,476
2020-01-30 00:00:00,Z068M002,Bahnhof Wiedikon,312
2020-01-30 00:00:00,Z069M001,Hohlstrasse,306
2020-01-30 00:00:00,Z069M002,Badenerstrasse,194
2020-01-30 00:00:00,Z070M001,Hardplatz,452
2020-01-30 00:00:00,Z070M002,Seebahnstrasse,284
2020-01-30 00:00:00,Z071M001,Albisriederplatz,185
2020-01-30 00:00:00,Z071M002,Seebahnstrasse,140
2020-01-30 00:00:00,Z072M001,auswärts,866
2020-01-30 00:00:00,Z072M002,einwärts,385
2020-01-30 00:00:00,Z073M001,See,105
2020-01-30 00:00:00,Z073M002,Stauffacher,93
2020-01-30 00:00:00,Z074M002,Hauptbahnhof,115
2020-01-30 00:00:00,Z075M001,See,105
2020-01-30 00:00:00,Z075M003,Stauffacher,108
2020-01-30 00:00:00,Z076M001,auswärts,367
2020-01-30 00:00:00,Z076M002,einwärts,196
2020-01-30 00:00:00,Z077M001,Manessestrasse,643
2020-01-30 00:00:00,Z078M001,auswärts,110
2020-01-30 00:00:00,Z078M002,einwärts,63
2020-01-30 00:00:00,Z079M003,Uetlibergtunnel,425
2020-01-30 00:00:00,Z079M004,einwärts,216
2020-01-30 00:00:00,Z080M005,Chur,547
2020-01-30 00:00:00,Z080M006,einwärts,156
2020-01-30 00:00:00,Z081M001,auswärts,89
2020-01-30 00:00:00,Z081M002,Hardbrücke,239
2020-01-30 00:00:00,Z082M001,Bucheggplatz,194
2020-01-30 00:00:00,Z082M002,Albissriederplatz,242
2020-01-30 00:00:00,Z083M001,Bucheggplatz,294
2020-01-30 00:00:00,Z083M003,Hohlstrasse,273
2020-01-30 00:00:00,Z084M001,Sihlhölzli,74
2020-01-30 00:00:00,Z084M002,Bleicherweg,50
2020-01-30 00:00:00,Z085M003,Sihlhölzli,253
2020-01-30 00:00:00,Z085M004,See,169
2020-01-30 00:00:00,Z086M003,Affoltern,134
2020-01-30 00:00:00,Z086M004,Oerlikon,59
2020-01-30 00:00:00,Z087M001,Affoltern,127
2020-01-30 00:00:00,Z087M002,einwärts,87
2020-01-30 00:00:00,Z088M002,Oerlikon,8
2020-01-30 00:00:00,Z089M001,auswärts,70
2020-01-30 00:00:00,Z089M002,einwärts,50
2020-01-30 00:00:00,Z090M001,auswärts,85
2020-01-30 00:00:00,Z090M002,einwärts,67
2020-01-30 00:00:00,Z091M001,Talstrasse,105
2020-01-30 00:00:00,Z092M001,auswärts,36
2020-01-30 00:00:00,Z092M002,einwärts,39
2020-01-30 00:00:00,Z093M001,auswärts,9
2020-01-30 00:00:00,Z093M002,einwärts,88
2020-01-30 00:00:00,Z095M001,Schwamendingen,63
2020-01-30 00:00:00,Z095M002,Oerlikon,70
2020-01-30 00:00:00,Z097M001,Oerlikon,171
2020-01-30 00:00:00,Z097M002,Bucheggplatz,222
2020-01-30 12:00:00,total,total,1607082
2020-01-31 00:00:00,Z001M001,auswärts,261
2020-01-31 00:00:00,Z001M002,einwärts,155
2020-01-31 00:00:00,Z002M001,auswärts,193
2020-01-31 00:00:00,Z002M002,einwärts,92
2020-01-31 00:00:00,Z003M001,auswärts,101
2020-01-31 00:00:00,Z003M002,einwärts,96
2020-01-31 00:00:00,Z004M001,auswärts,182
2020-01-31 00:00:00,Z004M002,einwärts,102
2020-01-31 00:00:00,Z005M001,auswärts,89
2020-01-31 00:00:00,Z005M002,einwärts,46
2020-01-31 00:00:00,Z006M001,auswärts,229
2020-01-31 00:00:00,Z006M002,einwärts,174
2020-01-31 00:00:00,Z007M001,einwärts,146
2020-01-31 00:00:00,Z007M002,auswärts,217
2020-01-31 00:00:00,Z008M001,auswärts,158
2020-01-31 00:00:00,Z008M002,einwärts,111
2020-01-31 00:00:00,Z009M001,auswärts,162
2020-01-31 00:00:00,Z009M002,einwärts,120
2020-01-31 00:00:00,Z010M001,auswärts,451
2020-01-31 00:00:00,Z010M002,einwärts,253
2020-01-31 00:00:00,Z011M001,auswärts,340
2020-01-31 00:00:00,Z011M002,einwärts,191
2020-01-31 00:00:00,Z013M001,einwärts,111
2020-01-31 00:00:00,Z013M002,auswärts,233
2020-01-31 00:00:00,Z014M001,auswärts,114
2020-01-31 00:00:00,Z014M002,einwärts,85
2020-01-31 00:00:00,Z015M001,auswärts,117
2020-01-31 00:00:00,Z015M002,einwärts,102
2020-01-31 00:00:00,Z016M003,auswärts,386
2020-01-31 00:00:00,Z016M004,einwärts,247
2020-01-31 00:00:00,Z017M001,auswärts,117
2020-01-31 00:00:00,Z017M002,einwärts,109
2020-01-31 00:00:00,Z018M001,auswärts,152
2020-01-31 00:00:00,Z018M002,einwärts,84
2020-01-31 00:00:00,Z019M001,auswärts,100
2020-01-31 00:00:00,Z019M002,einwärts,41
2020-01-31 00:00:00,Z020M001,auswärts,294
2020-01-31 00:00:00,Z020M002,einwärts,164
2020-01-31 00:00:00,Z021M001,auswärts,523
2020-01-31 00:00:00,Z021M002,einwärts,418
2020-01-31 00:00:00,Z022M001,auswärts,193
2020-01-31 00:00:00,Z022M002,einwärts,128
2020-01-31 00:00:00,Z025M001,Höngg,257
2020-01-31 00:00:00,Z025M002,Altstetten,196
2020-01-31 00:00:00,Z026M001,Bucheggplatz,854
2020-01-31 00:00:00,Z026M002,Hardplatz,768
2020-01-31 00:00:00,Z027M001,Wipkingerplatz,321
2020-01-31 00:00:00,Z027M003,Escher Wyss Platz,186
2020-01-31 00:00:00,Z028M001,Nord,337
2020-01-31 00:00:00,Z028M002,Limmatplatz,355
2020-01-31 00:00:00,Z029M001,Walcheplatz,461
2020-01-31 00:00:00,Z029M002,Bahnhof,565
2020-01-31 00:00:00,Z030M001,Bahnhofquai,206
2020-01-31 00:00:00,Z030M002,Mühlegasse,252
2020-01-31 00:00:00,Z031M001,Bürkliplatz,793
2020-01-31 00:00:00,Z031M002,Bellevue,731
2020-01-31 00:00:00,Z032M001,Oerlikon,224
2020-01-31 00:00:00,Z032M002,Schwamendingen,261
2020-01-31 00:00:00,Z033M001,auswärts,778
2020-01-31 00:00:00,Z033M002,einwärts,704
2020-01-31 00:00:00,Z034M001,Bucheggplatz,109
2020-01-31 00:00:00,Z034M002,Affoltern,124
2020-01-31 00:00:00,Z035M001,Hubertus,80
2020-01-31 00:00:00,Z035M002,Birmensdorferstrasse,93
2020-01-31 00:00:00,Z036M001,Birmensdorferstrasse,119
2020-01-31 00:00:00,Z036M002,Albisgütli,81
2020-01-31 00:00:00,Z037M001,Klusplatz,76
2020-01-31 00:00:00,Z037M002,Vorderberg,68
2020-01-31 00:00:00,Z038M001,Bucheggplatz,988
2020-01-31 00:00:00,Z038M002,Hardbrücke,755
2020-01-31 00:00:00,Z039M004,Albisriederplatz und Hohlstrasse,655
2020-01-31 00:00:00,Z040M001,Hohlstrasse,467
2020-01-31 00:00:00,Z040M002,Birmensdorferstrasse,584
2020-01-31 00:00:00,Z041M001,Selnau,464
2020-01-31 00:00:00,Z041M002,Löwenplatz,363
2020-01-31 00:00:00,Z042M002,Rudolf-Brun-Brücke,90
2020-01-31 00:00:00,Z043M001,Heimplatz,416
2020-01-31 00:00:00,Z043M002,Central und Mühlegasse,426
2020-01-31 00:00:00,Z044M001,Sihlporte,601
2020-01-31 00:00:00,Z044M002,Brudolf-Brun-Brücke,433
2020-01-31 00:00:00,Z045M001,See,387
2020-01-31 00:00:00,Z045M002,Sihlporte,245
2020-01-31 00:00:00,Z046M001,Kreuzplatz,236
2020-01-31 00:00:00,Z046M002,Heimplatz,147
2020-01-31 00:00:00,Z047M001,Klusplatz,102
2020-01-31 00:00:00,Z047M002,Heimplatz,89
2020-01-31 00:00:00,Z048M001,Heimplatz,369
2020-01-31 00:00:00,Z048M002,Bellevue,432
2020-01-31 00:00:00,Z049M001,Central,226
2020-01-31 00:00:00,Z049M002,Bahnhof,293
2020-01-31 00:00:00,Z050M001,Höngg,329
2020-01-31 00:00:00,Z050M002,Altstetten,273
2020-01-31 00:00:00,Z051M001,Seebach,33
2020-01-31 00:00:00,Z051M002,Affoltern,21
2020-01-31 00:00:00,Z052M001,Winterthur,678
2020-01-31 00:00:00,Z052M002,Hardbrücke,467
2020-01-31 00:00:00,Z053M001,Autobahn,315
2020-01-31 00:00:00,Z053M002,Glatttalstrasse,255
2020-01-31 00:00:00,Z054M001,Universität,187
2020-01-31 00:00:00,Z054M002,Heimplatz,164
2020-01-31 00:00:00,Z055M001,See,48
2020-01-31 00:00:00,Z055M002,Hegibachplatz,61
2020-01-31 00:00:00,Z056M003,Zollikon,29
2020-01-31 00:00:00,Z056M004,einwärts,25
2020-01-31 00:00:00,Z057M001,Stauffacherplatz,59
2020-01-31 00:00:00,Z057M002,See,115
2020-01-31 00:00:00,Z058M001,Schaffhauserplatz,301
2020-01-31 00:00:00,Z058M002,Hauptbahnhof,135
2020-01-31 00:00:00,Z059M001,Milchbucktunnel,437
2020-01-31 00:00:00,Z059M002,Central,577
2020-01-31 00:00:00,Z060M005,Bernerstrasse,141
2020-01-31 00:00:00,Z060M006,Badenerstrasse,38
2020-01-31 00:00:00,Z061M001,Hohlstrasse,218
2020-01-31 00:00:00,Z061M002,Pfingstweidstrasse,300
2020-01-31 00:00:00,Z062M001,Enge,27
2020-01-31 00:00:00,Z062M002,Allmend,17
2020-01-31 00:00:00,Z063M001,Hubertus,222
2020-01-31 00:00:00,Z063M002,Albisriederplatz,146
2020-01-31 00:00:00,Z064M003,Hubertus,94
2020-01-31 00:00:00,Z064M004,Birmensdorferstrasse,121
2020-01-31 00:00:00,Z065M001,auswärts,564
2020-01-31 00:00:00,Z065M002,einwärts,285
2020-01-31 00:00:00,Z066M001,Helvetiaplatz,82
2020-01-31 00:00:00,Z066M002,Seebahnstrasse,96
2020-01-31 00:00:00,Z067M001,A3 und Schimmelstrasse,879
2020-01-31 00:00:00,Z068M001,Manessestrasse,728
2020-01-31 00:00:00,Z068M002,Bahnhof Wiedikon,448
2020-01-31 00:00:00,Z069M001,Hohlstrasse,446
2020-01-31 00:00:00,Z069M002,Badenerstrasse,322
2020-01-31 00:00:00,Z070M001,Hardplatz,706
2020-01-31 00:00:00,Z070M002,Seebahnstrasse,484
2020-01-31 00:00:00,Z071M001,Albisriederplatz,250
2020-01-31 00:00:00,Z071M002,Seebahnstrasse,209
2020-01-31 00:00:00,Z072M001,auswärts,1285
2020-01-31 00:00:00,Z072M002,einwärts,564
2020-01-31 00:00:00,Z073M001,See,145
2020-01-31 00:00:00,Z073M002,Stauffacher,116
2020-01-31 00:00:00,Z074M002,Hauptbahnhof,245
2020-01-31 00:00:00,Z075M001,See,145
2020-01-31 00:00:00,Z075M003,Stauffacher,139
2020-01-31 00:00:00,Z076M001,auswärts,787
2020-01-31 00:00:00,Z076M002,einwärts,329
2020-01-31 00:00:00,Z077M001,Manessestrasse,955
2020-01-31 00:00:00,Z078M001,auswärts,148
2020-01-31 00:00:00,Z078M002,einwärts,103
2020-01-31 00:00:00,Z079M003,Uetlibergtunnel,719
2020-01-31 00:00:00,Z079M004,einwärts,318
2020-01-31 00:00:00,Z080M005,Chur,842
2020-01-31 00:00:00,Z080M006,einwärts,264
2020-01-31 00:00:00,Z081M001,auswärts,137
2020-01-31 00:00:00,Z081M002,Hardbrücke,278
2020-01-31 00:00:00,Z082M001,Bucheggplatz,306
2020-01-31 00:00:00,Z082M002,Albissriederplatz,316
2020-01-31 00:00:00,Z083M001,Bucheggplatz,460
2020-01-31 00:00:00,Z083M003,Hohlstrasse,339
2020-01-31 00:00:00,Z084M001,Sihlhölzli,103
2020-01-31 00:00:00,Z084M002,Bleicherweg,74
2020-01-31 00:00:00,Z085M003,Sihlhölzli,424
2020-01-31 00:00:00,Z085M004,See,251
2020-01-31 00:00:00,Z086M003,Affoltern,224
2020-01-31 00:00:00,Z086M004,Oerlikon,104
2020-01-31 00:00:00,Z087M001,Affoltern,200
2020-01-31 00:00:00,Z087M002,einwärts,164
2020-01-31 00:00:00,Z088M002,Oerlikon,7
2020-01-31 00:00:00,Z089M001,auswärts,86
2020-01-31 00:00:00,Z089M002,einwärts,84
2020-01-31 00:00:00,Z090M001,auswärts,146
2020-01-31 00:00:00,Z090M002,einwärts,127
2020-01-31 00:00:00,Z091M001,Talstrasse,183
2020-01-31 00:00:00,Z092M001,auswärts,49
2020-01-31 00:00:00,Z092M002,einwärts,49
2020-01-31 00:00:00,Z093M001,auswärts,14
2020-01-31 00:00:00,Z093M002,einwärts,151
2020-01-31 00:00:00,Z095M001,Schwamendingen,115
2020-01-31 00:00:00,Z095M002,Oerlikon,118
2020-01-31 00:00:00,Z097M001,Oerlikon,255
2020-01-31 00:00:00,Z097M002,Bucheggplatz,360
2020-01-31 12:00:00,total,total,1659123
2020-02-01 00:00:00,Z001M001,auswärts,238
2020-02-01 00:00:00,Z001M002,einwärts,141
2020-02-01 00:00:00,Z002M001,auswärts,143
2020-02-01 00:00:00,Z002M002,einwärts,106
2020-02-01 00:00:00,Z003M001,auswärts,101
2020-02-01 00:00:00,Z003M002,einwärts,93
2020-02-01 00:00:00,Z004M001,auswärts,156
2020-02-01 00:00:00,Z004M002,einwärts,83
2020-02-01 00:00:00,Z005M001,auswärts,75
2020-02-01 00:00:00,Z005M002,einwärts,35
2020-02-01 00:00:00,Z006M001,auswärts,198
2020-02-01 00:00:00,Z006M002,einwärts,209
2020-02-01 00:00:00,Z007M001,einwärts,162
2020-02-01 00:00:00,Z007M002,auswärts,160
2020-02-01 00:00:00,Z008M001,auswärts,149
2020-02-01 00:00:00,Z008M002,einwärts,133
2020-02-01 00:00:00,Z009M001,auswärts,170
2020-02-01 00:00:00,Z009M002,einwärts,102
2020-02-01 00:00:00,Z010M001,auswärts,473
2020-02-01 00:00:00,Z010M002,einwärts,280
2020-02-01 00:00:00,Z011M001,auswärts,487
2020-02-01 00:00:00,Z011M002,einwärts,255
2020-02-01 00:00:00,Z013M001,einwärts,156
2020-02-01 00:00:00,Z013M002,auswärts,345
2020-02-01 00:00:00,Z014M001,auswärts,128
2020-02-01 00:00:00,Z014M002,einwärts,132
2020-02-01 00:00:00,Z015M001,auswärts,177
2020-02-01 00:00:00,Z015M002,einwärts,107
2020-02-01 00:00:00,Z016M003,auswärts,751
2020-02-01 00:00:00,Z016M004,einwärts,272
2020-02-01 00:00:00,Z017M001,auswärts,138
2020-02-01 00:00:00,Z017M002,einwärts,80
2020-02-01 00:00:00,Z018M001,auswärts,101
2020-02-01 00:00:00,Z018M002,einwärts,74
2020-02-01 00:00:00,Z019M001,auswärts,110
2020-02-01 00:00:00,Z019M002,einwärts,52
2020-02-01 00:00:00,Z020M001,auswärts,268
2020-02-01 00:00:00,Z020M002,einwärts,179
2020-02-01 00:00:00,Z021M001,auswärts,462
2020-02-01 00:00:00,Z021M002,einwärts,409
2020-02-01 00:00:00,Z022M001,auswärts,183
2020-02-01 00:00:00,Z022M002,einwärts,138
2020-02-01 00:00:00,Z025M001,Höngg,271
2020-02-01 00:00:00,Z025M002,Altstetten,232
2020-02-01 00:00:00,Z026M001,Bucheggplatz,956
2020-02-01 00:00:00,Z026M002,Hardplatz,876
2020-02-01 00:00:00,Z027M001,Wipkingerplatz,254
2020-02-01 00:00:00,Z027M003,Escher Wyss Platz,185
2020-02-01 00:00:00,Z028M001,Nord,309
2020-02-01 00:00:00,Z028M002,Limmatplatz,367
2020-02-01 00:00:00,Z029M001,Walcheplatz,490
2020-02-01 00:00:00,Z029M002,Bahnhof,701
2020-02-01 00:00:00,Z030M001,Bahnhofquai,220
2020-02-01 00:00:00,Z030M002,Mühlegasse,262
2020-02-01 00:00:00,Z031M001,Bürkliplatz,707
2020-02-01 00:00:00,Z031M002,Bellevue,781
2020-02-01 00:00:00,Z032M001,Oerlikon,408
2020-02-01 00:00:00,Z032M002,Schwamendingen,216
2020-02-01 00:00:00,Z033M001,auswärts,769
2020-02-01 00:00:00,Z033M002,einwärts,809
2020-02-01 00:00:00,Z034M001,Bucheggplatz,138
2020-02-01 00:00:00,Z034M002,Affoltern,154
2020-02-01 00:00:00,Z035M001,Hubertus,74
2020-02-01 00:00:00,Z035M002,Birmensdorferstrasse,91
2020-02-01 00:00:00,Z036M001,Birmensdorferstrasse,103
2020-02-01 00:00:00,Z036M002,Albisgütli,75
2020-02-01 00:00:00,Z037M001,Klusplatz,86
2020-02-01 00:00:00,Z037M002,Vorderberg,88
2020-02-01 00:00:00,Z038M001,Bucheggplatz,1072
2020-02-01 00:00:00,Z038M002,Hardbrücke,900
2020-02-01 00:00:00,Z039M004,Albisriederplatz und Hohlstrasse,755
2020-02-01 00:00:00,Z040M001,Hohlstrasse,584
2020-02-01 00:00:00,Z040M002,Birmensdorferstrasse,615
2020-02-01 00:00:00,Z041M001,Selnau,500
2020-02-01 00:00:00,Z041M002,Löwenplatz,446
2020-02-01 00:00:00,Z042M002,Rudolf-Brun-Brücke,118
2020-02-01 00:00:00,Z043M001,Heimplatz,433
2020-02-01 00:00:00,Z043M002,Central und Mühlegasse,433
2020-02-01 00:00:00,Z044M001,Sihlporte,718
2020-02-01 00:00:00,Z044M002,Brudolf-Brun-Brücke,475
2020-02-01 00:00:00,Z045M001,See,508
2020-02-01 00:00:00,Z045M002,Sihlporte,256
2020-02-01 00:00:00,Z046M001,Kreuzplatz,258
2020-02-01 00:00:00,Z046M002,Heimplatz,161
2020-02-01 00:00:00,Z047M001,Klusplatz,81
2020-02-01 00:00:00,Z047M002,Heimplatz,79
2020-02-01 00:00:00,Z048M001,Heimplatz,366
2020-02-01 00:00:00,Z048M002,Bellevue,351
2020-02-01 00:00:00,Z049M001,Central,252
2020-02-01 00:00:00,Z049M002,Bahnhof,287
2020-02-01 00:00:00,Z050M001,Höngg,349
2020-02-01 00:00:00,Z050M002,Altstetten,301
2020-02-01 00:00:00,Z051M001,Seebach,39
2020-02-01 00:00:00,Z051M002,Affoltern,31
2020-02-01 00:00:00,Z052M001,Winterthur,733
2020-02-01 00:00:00,Z052M002,Hardbrücke,518
2020-02-01 00:00:00,Z053M001,Autobahn,455
2020-02-01 00:00:00,Z053M002,Glatttalstrasse,305
2020-02-01 00:00:00,Z054M001,Universität,192
2020-02-01 00:00:00,Z054M002,Heimplatz,148
2020-02-01 00:00:00,Z055M001,See,63
2020-02-01 00:00:00,Z055M002,Hegibachplatz,71
2020-02-01 00:00:00,Z056M003,Zollikon,25
2020-02-01 00:00:00,Z056M004,einwärts,25
2020-02-01 00:00:00,Z057M001,Stauffacherplatz,65
2020-02-01 00:00:00,Z057M002,See,117
2020-02-01 00:00:00,Z058M001,Schaffhauserplatz,311
2020-02-01 00:00:00,Z058M002,Hauptbahnhof,208
2020-02-01 00:00:00,Z059M001,Milchbucktunnel,447
2020-02-01 00:00:00,Z059M002,Central,660
2020-02-01 00:00:00,Z060M005,Bernerstrasse,44
2020-02-01 00:00:00,Z060M006,Badenerstrasse,31
2020-02-01 00:00:00,Z061M001,Hohlstrasse,269
2020-02-01 00:00:00,Z061M002,Pfingstweidstrasse,329
2020-02-01 00:00:00,Z062M001,Enge,31
2020-02-01 00:00:00,Z062M002,Allmend,14
2020-02-01 00:00:00,Z063M001,Hubertus,214
2020-02-01 00:00:00,Z063M002,Albisriederplatz,178
2020-02-01 00:00:00,Z064M003,Hubertus,108
2020-02-01 00:00:00,Z064M004,Birmensdorferstrasse,105
2020-02-01 00:00:00,Z065M001,auswärts,566
2020-02-01 00:00:00,Z065M002,einwärts,314
2020-02-01 00:00:00,Z066M001,Helvetiaplatz,98
2020-02-01 00:00:00,Z066M002,Seebahnstrasse,92
2020-02-01 00:00:00,Z067M001,A3 und Schimmelstrasse,842
2020-02-01 00:00:00,Z068M001,Manessestrasse,708
2020-02-01 00:00:00,Z068M002,Bahnhof Wiedikon,552
2020-02-01 00:00:00,Z069M001,Hohlstrasse,578
2020-02-01 00:00:00,Z069M002,Badenerstrasse,355
2020-02-01 00:00:00,Z070M001,Hardplatz,808
2020-02-01 00:00:00,Z070M002,Seebahnstrasse,602
2020-02-01 00:00:00,Z071M001,Albisriederplatz,278
2020-02-01 00:00:00,Z071M002,Seebahnstrasse,231
2020-02-01 00:00:00,Z072M001,auswärts,1186
2020-02-01 00:00:00,Z072M002,einwärts,775
2020-02-01 00:00:00,Z073M001,See,166
2020-02-01 00:00:00,Z073M002,Stauffacher,119
2020-02-01 00:00:00,Z074M002,Hauptbahnhof,328
2020-02-01 00:00:00,Z075M001,See,166
2020-02-01 00:00:00,Z075M003,Stauffacher,152
2020-02-01 00:00:00,Z076M001,auswärts,783
2020-02-01 00:00:00,Z076M002,einwärts,421
2020-02-01 00:00:00,Z077M001,Manessestrasse,945
2020-02-01 00:00:00,Z078M001,auswärts,118
2020-02-01 00:00:00,Z078M002,einwärts,92
2020-02-01 00:00:00,Z079M003,Uetlibergtunnel,775
2020-02-01 00:00:00,Z079M004,einwärts,416
2020-02-01 00:00:00,Z080M005,Chur,830
2020-02-01 00:00:00,Z080M006,einwärts,365
2020-02-01 00:00:00,Z081M001,auswärts,169
2020-02-01 00:00:00,Z081M002,Hardbrücke,271
2020-02-01 00:00:00,Z082M001,Bucheggplatz,361
2020-02-01 00:00:00,Z082M002,Albissriederplatz,358
2020-02-01 00:00:00,Z083M001,Bucheggplatz,563
2020-02-01 00:00:00,Z083M003,Hohlstrasse,397
2020-02-01 00:00:00,Z084M001,Sihlhölzli,82
2020-02-01 00:00:00,Z084M002,Bleicherweg,72
2020-02-01 00:00:00,Z085M003,Sihlhölzli,398
2020-02-01 00:00:00,Z085M004,See,296
2020-02-01 00:00:00,Z086M003,Affoltern,243
2020-02-01 00:00:00,Z086M004,Oerlikon,119
2020-02-01 00:00:00,Z087M001,Affoltern,201
2020-02-01 00:00:00,Z087M002,einwärts,167
2020-02-01 00:00:00,Z088M002,Oerlikon,7
2020-02-01 00:00:00,Z089M001,auswärts,159
2020-02-01 00:00:00,Z089M002,einwärts,151
2020-02-01 00:00:00,Z090M001,auswärts,155
2020-02-01 00:00:00,Z090M002,einwärts,116
2020-02-01 00:00:00,Z091M001,Talstrasse,167
2020-02-01 00:00:00,Z092M001,auswärts,58
2020-02-01 00:00:00,Z092M002,einwärts,72
2020-02-01 00:00:00,Z093M001,auswärts,5
2020-02-01 00:00:00,Z093M002,einwärts,188
2020-02-01 00:00:00,Z095M001,Schwamendingen,140
2020-02-01 00:00:00,Z095M002,Oerlikon,119
2020-02-01 00:00:00,Z097M001,Oerlikon,251
2020-02-01 00:00:00,Z097M002,Bucheggplatz,375
2020-02-01 12:00:00,total,total,1405060
2020-02-02 00:00:00,Z001M001,auswärts,99
2020-02-02 00:00:00,Z001M002,einwärts,50
2020-02-02 00:00:00,Z002M001,auswärts,63
2020-02-02 00:00:00,Z002M002,einwärts,40
2020-02-02 00:00:00,Z003M001,auswärts,43
2020-02-02 00:00:00,Z003M002,einwärts,35
2020-02-02 00:00:00,Z004M001,auswärts,58
2020-02-02 00:00:00,Z004M002,einwärts,32
2020-02-02 00:00:00,Z005M001,auswärts,25
2020-02-02 00:00:00,Z005M002,einwärts,18
2020-02-02 00:00:00,Z006M001,auswärts,103
2020-02-02 00:00:00,Z006M002,einwärts,75
2020-02-02 00:00:00,Z007M001,einwärts,57
2020-02-02 00:00:00,Z007M002,auswärts,77
2020-02-02 00:00:00,Z008M001,auswärts,60
2020-02-02 00:00:00,Z008M002,einwärts,47
2020-02-02 00:00:00,Z009M001,auswärts,61
2020-02-02 00:00:00,Z009M002,einwärts,46
2020-02-02 00:00:00,Z010M001,auswärts,126
2020-02-02 00:00:00,Z010M002,einwärts,98
2020-02-02 00:00:00,Z011M001,auswärts,96
2020-02-02 00:00:00,Z011M002,einwärts,100
2020-02-02 00:00:00,Z013M001,einwärts,48
2020-02-02 00:00:00,Z013M002,auswärts,94
2020-02-02 00:00:00,Z014M001,auswärts,49
2020-02-02 00:00:00,Z014M002,einwärts,33
2020-02-02 00:00:00,Z015M001,auswärts,39
2020-02-02 00:00:00,Z015M002,einwärts,35
2020-02-02 00:00:00,Z016M003,auswärts,99
2020-02-02 00:00:00,Z016M004,einwärts,95
2020-02-02 00:00:00,Z017M001,auswärts,44
2020-02-02 00:00:00,Z017M002,einwärts,33
2020-02-02 00:00:00,Z018M001,auswärts,39
2020-02-02 00:00:00,Z018M002,einwärts,27
2020-02-02 00:00:00,Z019M001,auswärts,38
2020-02-02 00:00:00,Z019M002,einwärts,12
2020-02-02 00:00:00,Z020M001,auswärts,100
2020-02-02 00:00:00,Z020M002,einwärts,63
2020-02-02 00:00:00,Z021M001,auswärts,165
2020-02-02 00:00:00,Z021M002,einwärts,113
2020-02-02 00:00:00,Z022M001,auswärts,69
2020-02-02 00:00:00,Z022M002,einwärts,42
2020-02-02 00:00:00,Z025M001,Höngg,115
2020-02-02 00:00:00,Z025M002,Altstetten,78
2020-02-02 00:00:00,Z026M001,Bucheggplatz,413
2020-02-02 00:00:00,Z026M002,Hardplatz,369
2020-02-02 00:00:00,Z027M001,Wipkingerplatz,147
2020-02-02 00:00:00,Z027M003,Escher Wyss Platz,17
2020-02-02 00:00:00,Z028M001,Nord,116
2020-02-02 00:00:00,Z028M002,Limmatplatz,120
2020-02-02 00:00:00,Z029M001,Walcheplatz,183
2020-02-02 00:00:00,Z029M002,Bahnhof,182
2020-02-02 00:00:00,Z030M001,Bahnhofquai,56
2020-02-02 00:00:00,Z030M002,Mühlegasse,67
2020-02-02 00:00:00,Z031M001,Bürkliplatz,234
2020-02-02 00:00:00,Z031M002,Bellevue,236
2020-02-02 00:00:00,Z032M001,Oerlikon,73
2020-02-02 00:00:00,Z032M002,Schwamendingen,54
2020-02-02 00:00:00,Z033M001,auswärts,296
2020-02-02 00:00:00,Z033M002,einwärts,280
2020-02-02 00:00:00,Z034M001,Bucheggplatz,43
2020-02-02 00:00:00,Z034M002,Affoltern,54
2020-02-02 00:00:00,Z035M001,Hubertus,36
2020-02-02 00:00:00,Z035M002,Birmensdorferstrasse,32
2020-02-02 00:00:00,Z036M001,Birmensdorferstrasse,49
2020-02-02 00:00:00,Z036M002,Albisgütli,50
2020-02-02 00:00:00,Z037M001,Klusplatz,34
2020-02-02 00:00:00,Z037M002,Vorderberg,27
2020-02-02 00:00:00,Z038M001,Bucheggplatz,486
2020-02-02 00:00:00,Z038M002,Hardbrücke,345
2020-02-02 00:00:00,Z039M004,Albisriederplatz und Hohlstrasse,315
2020-02-02 00:00:00,Z040M001,Hohlstrasse,246
2020-02-02 00:00:00,Z040M002,Birmensdorferstrasse,232
2020-02-02 00:00:00,Z041M001,Selnau,175
2020-02-02 00:00:00,Z041M002,Löwenplatz,160
2020-02-02 00:00:00,Z042M002,Rudolf-Brun-Brücke,18
2020-02-02 00:00:00,Z043M001,Heimplatz,178
2020-02-02 00:00:00,Z043M002,Central und Mühlegasse,150
2020-02-02 00:00:00,Z044M001,Sihlporte,127
2020-02-02 00:00:00,Z044M002,Brudolf-Brun-Brücke,126
2020-02-02 00:00:00,Z045M001,See,83
2020-02-02 00:00:00,Z045M002,Sihlporte,45
2020-02-02 00:00:00,Z046M001,Kreuzplatz,106
2020-02-02 00:00:00,Z046M002,Heimplatz,71
2020-02-02 00:00:00,Z047M001,Klusplatz,35
2020-02-02 00:00:00,Z047M002,Heimplatz,78
2020-02-02 00:00:00,Z048M001,Heimplatz,115
2020-02-02 00:00:00,Z048M002,Bellevue,130
2020-02-02 00:00:00,Z049M001,Central,89
2020-02-02 00:00:00,Z049M002,Bahnhof,93
2020-02-02 00:00:00,Z050M001,Höngg,144
