time,direction,geo,value
2018-01-06,out,lu,10140029.062
2018-01-07,out,lu,9653185.317
2018-01-08,out,lu,11557602.968
2018-01-09,out,lu,11600484.773
2018-01-10,out,lu,11752932.408
2018-01-11,out,lu,11041894.893
2018-01-12,out,lu,11885888.648
2018-01-13,out,lu,10615412.928
2018-01-14,out,lu,10333289.506
2018-01-15,out,lu,12132499.519
2018-01-16,out,lu,11462165.012
2018-01-17,out,lu,11954783.29
2018-01-18,out,lu,11904794.469
2018-01-19,out,lu,11828060.19
2018-01-20,out,lu,10411628.709
2018-01-21,out,lu,10068897.358
2018-01-22,out,lu,12016133.548
2018-01-23,out,lu,10860040.163
2018-01-24,out,lu,11859763.194
2018-01-25,out,lu,11770259.498
2018-01-26,out,lu,11828803.038
2018-01-27,out,lu,10562254.364
2018-01-28,out,lu,9791982.098
2018-01-29,out,lu,11529071.087
2018-01-30,out,lu,11550890.978
2018-01-31,out,lu,11595304.923
2018-02-01,out,lu,11875993.718
2018-02-02,out,lu,11283480.486
2018-02-03,out,lu,10029020.26
2018-02-04,out,lu,9876934.048
2018-02-05,out,lu,11728097.764
2018-02-06,out,lu,11808731.553
2018-02-07,out,lu,11687580.778
2018-02-08,out,lu,11459042.883
2018-02-09,out,lu,11776211.979
2018-02-10,out,lu,10642609.893
2018-02-11,out,lu,9649965.281
2018-02-12,out,lu,11542854.552
2018-02-13,out,lu,11081856.324
2018-02-14,out,lu,11836528.863
2018-02-15,out,lu,12012672.112
2018-02-16,out,lu,11754458.832
2018-02-17,out,lu,10633762.011
2018-02-18,out,lu,10199594.382
2018-02-19,out,lu,12033876.762
2018-02-20,out,lu,11177709.181
2018-02-21,out,lu,11679028.913
2018-02-22,out,lu,12393398.926
2018-02-23,out,lu,12685415.256
2018-02-24,out,lu,11178858.125
2018-02-25,out,lu,10939911.079
2018-02-26,out,lu,13137860.58
2018-02-27,out,lu,12327183.258
2018-02-28,out,lu,12119531.229
2018-03-01,out,lu,11868048.77
2018-03-02,out,lu,12109569.416
2018-03-03,out,lu,11243374.823
2018-03-04,out,lu,10004822.151
2018-03-05,out,lu,11425594.926
2018-03-06,out,lu,11020559.355
2018-03-07,out,lu,11780784.258
2018-03-08,out,lu,11604233.176
2018-03-09,out,lu,11392482.598
2018-03-10,out,lu,10121444.503
2018-03-11,out,lu,9485578.399
2018-03-12,out,lu,11208771.133
2018-03-13,out,lu,11458959.547
2018-03-14,out,lu,11334077.73
2018-03-15,out,lu,11557266.314
2018-03-16,out,lu,11235128.384
2018-03-17,out,lu,10284621.538
2018-03-18,out,lu,9939698.272
2018-03-19,out,lu,12057550.837
2018-03-20,out,lu,12374773.499
2018-03-21,out,lu,12100234.758
2018-03-22,out,lu,11526595.322
2018-03-23,out,lu,10968473.605
2018-03-24,out,lu,10006579.666
2018-03-25,out,lu,8809792.45
2018-03-26,out,lu,11096023.233
2018-03-27,out,lu,10844145.06
2018-03-28,out,lu,11160640.437
2018-03-29,out,lu,10351716.133
2018-03-30,out,lu,8199184.893
2018-03-31,out,lu,8414035.754
2018-04-01,out,lu,8028714.317
2018-04-02,out,lu,8196274.362
2018-04-03,out,lu,10058219.876
2018-04-04,out,lu,10622419.42
2018-04-05,out,lu,10541849.102
2018-04-06,out,lu,10344489.258
2018-04-07,out,lu,8868046.285
2018-04-08,out,lu,8301385.604
2018-04-09,out,lu,10083550.95
2018-04-10,out,lu,10330806.725
2018-04-11,out,lu,10379937.593
2018-04-12,out,lu,9777006.363
2018-04-13,out,lu,10257199.818
2018-04-14,out,lu,9030942.244
2018-04-15,out,lu,8182414.121
2018-04-16,out,lu,10257394.057
2018-04-17,out,lu,9868672.693
2018-04-18,out,lu,9945252.818
2018-04-19,out,lu,9909765.059
2018-04-20,out,lu,9770310.974
2018-04-21,out,lu,8538286.959
2018-04-22,out,lu,7755550.556
2018-04-23,out,lu,9855524.174
2018-04-24,out,lu,9118961.855
2018-04-25,out,lu,9783035.71
2018-04-26,out,lu,10343915.365
2018-04-27,out,lu,10047123.026
2018-04-28,out,lu,8754139.325
2018-04-29,out,lu,8120459.015
2018-04-30,out,lu,9955205.752
2018-05-01,out,lu,9881354.876
2018-05-02,out,lu,10470786.386
2018-05-03,out,lu,10314954.735
2018-05-04,out,lu,10225085.158
2018-05-05,out,lu,8622360.994
2018-05-06,out,lu,8152808.012
2018-05-07,out,lu,10023054.529
2018-05-08,out,lu,10142656.576
2018-05-09,out,lu,9740656.48799999
2018-05-10,out,lu,9109026.485
2018-05-11,out,lu,9572761.352
2018-05-12,out,lu,8511514.022
2018-05-13,out,lu,8367673.212
2018-05-14,out,lu,10402242.292
2018-05-15,out,lu,9823201.707
2018-05-16,out,lu,9877192.808
2018-05-17,out,lu,9828766.5
2018-05-18,out,lu,9958282.562
2018-05-19,out,lu,8602401.379
2018-05-20,out,lu,8272893.454
2018-05-21,out,lu,8561607.356
2018-05-22,out,lu,9810709.308
2018-05-23,out,lu,9590361.45
2018-05-24,out,lu,9449950.275
2018-05-25,out,lu,9779311.26
2018-05-26,out,lu,8766123.085
2018-05-27,out,lu,8400823.859
2018-05-28,out,lu,10112928.511
2018-05-29,out,lu,10180740.021
2018-05-30,out,lu,9542644.155
2018-05-31,out,lu,8715094.527
2018-06-01,out,lu,9632264.714
2018-06-02,out,lu,8660138.598
2018-06-03,out,lu,8298505.994
2018-06-04,out,lu,10178115.35
2018-06-05,out,lu,9451919.407
2018-06-06,out,lu,10253002.97
2018-06-07,out,lu,8901087.691
2018-06-08,out,lu,10012044.42
2018-06-09,out,lu,8716686.085
2018-06-10,out,lu,8276044.36
2018-06-11,out,lu,10307025.551
2018-06-12,out,lu,10236114.109
2018-06-13,out,lu,10003364.916
2018-06-14,out,lu,9817822.08
2018-06-15,out,lu,9757301.134
2018-06-16,out,lu,8527271.689
2018-06-17,out,lu,8163397.869
2018-06-18,out,lu,9794335.835
2018-06-19,out,lu,9793612.99
2018-06-20,out,lu,9970887.314
2018-06-21,out,lu,10524620.63
2018-06-22,out,lu,9808773.082
2018-06-23,out,lu,8636935.589
2018-06-24,out,lu,8233605.845
2018-06-25,out,lu,10010328.631
2018-06-26,out,lu,9199596.844
2018-06-27,out,lu,9590834.369
2018-06-28,out,lu,9916712.628
2018-06-29,out,lu,10053764.004
2018-06-30,out,lu,8602463.884
2018-07-01,out,lu,8147233.502
2018-07-02,out,lu,9532916.89199999
2018-07-03,out,lu,8985665.931
2018-07-04,out,lu,9036861.011
2018-07-05,out,lu,9341568.24600001
2018-07-06,out,lu,9861152.198
2018-07-07,out,lu,8174619.607
2018-07-08,out,lu,7699034.465
2018-07-09,out,lu,9602744.687
2018-07-10,out,lu,9612156.154
2018-07-11,out,lu,9608817.509
2018-07-12,out,lu,9570604.753
2018-07-13,out,lu,9357774.433
2018-07-14,out,lu,8026321.617
2018-07-15,out,lu,7851736.904
2018-07-16,out,lu,9422402.361
2018-07-17,out,lu,8413750.06
2018-07-18,out,lu,9150794.58
2018-07-19,out,lu,9636316.361
2018-07-20,out,lu,9424370.077
2018-07-21,out,lu,8448946.311
2018-07-22,out,lu,7813511.645
2018-07-23,out,lu,9222504.221
2018-07-24,out,lu,9230892.319
2018-07-25,out,lu,9010866.716
2018-07-26,out,lu,8840110.967
2018-07-27,out,lu,8007157.296
2018-07-28,out,lu,7160180.548
2018-07-29,out,lu,6490088.844
2018-07-30,out,lu,7852194.589
2018-07-31,out,lu,7616438.449
2018-08-01,out,lu,6398894.878
2018-08-02,out,lu,7531332.052
2018-08-03,out,lu,7853287.965
2018-08-04,out,lu,7146475.164
2018-08-05,out,lu,6748510.765
2018-08-06,out,lu,8080417.688
2018-08-07,out,lu,8369540.417
2018-08-08,out,lu,8275661.903
2018-08-09,out,lu,8209839.241
2018-08-10,out,lu,8159301.781
2018-08-11,out,lu,7112704.843
2018-08-12,out,lu,6557432.238
2018-08-13,out,lu,8428587.1
2018-08-14,out,lu,8341753.096
2018-08-15,out,lu,7067422.844
2018-08-16,out,lu,8011521.738
2018-08-17,out,lu,8297493.381
2018-08-18,out,lu,7265398.692
2018-08-19,out,lu,6670508.461
2018-08-20,out,lu,9199643.522
2018-08-21,out,lu,9031651.268
2018-08-22,out,lu,8613434.688
2018-08-23,out,lu,9687098.74
2018-08-24,out,lu,9814560.722
2018-08-25,out,lu,8684169.809
2018-08-26,out,lu,7868769.66
2018-08-27,out,lu,9735990.494
2018-08-28,out,lu,9646461.046
2018-08-29,out,lu,10181343.401
2018-08-30,out,lu,9926286.954
2018-08-31,out,lu,10244560.749
2018-09-01,out,lu,8927384.293
2018-09-02,out,lu,8379100.948
2018-09-03,out,lu,10139635.304
2018-09-04,out,lu,9920767.769
2018-09-05,out,lu,9623301.061
2018-09-06,out,lu,8843771.565
2018-09-07,out,lu,9837417.408
2018-09-08,out,lu,8570457.562
2018-09-09,out,lu,7852612.04
2018-09-10,out,lu,9770934.013
2018-09-11,out,lu,9178844.057
2018-09-12,out,lu,10045829.187
2018-09-13,out,lu,10294210.559
2018-09-14,out,lu,9979088.89
2018-09-15,out,lu,8402031.66
2018-09-16,out,lu,7827787.863
2018-09-17,out,lu,9617763.498
2018-09-18,out,lu,9845617.16
2018-09-19,out,lu,9746177.353
2018-09-20,out,lu,9768362.674
2018-09-21,out,lu,9594184.84300001
2018-09-22,out,lu,8107358.168
2018-09-23,out,lu,7254162.011
2018-09-24,out,lu,9770838.185
2018-09-25,out,lu,9336173.023
2018-09-26,out,lu,10090387.163
2018-09-27,out,lu,10062733.062
2018-09-28,out,lu,9995500.827
2018-09-29,out,lu,8975610.06199999
2018-09-30,out,lu,8186610.438
2018-10-01,out,lu,10205718.143
2018-10-02,out,lu,9378472.491
2018-10-03,out,lu,9855790.092
2018-10-04,out,lu,10001364.813
2018-10-05,out,lu,9813433.66899999
2018-10-06,out,lu,8874654.428
2018-10-07,out,lu,8342595.241
2018-10-08,out,lu,10314687.345
2018-10-09,out,lu,10213626.953
2018-10-10,out,lu,10054172.566
2018-10-11,out,lu,10154269.268
2018-10-12,out,lu,10124621.793
2018-10-13,out,lu,8717842.032
2018-10-14,out,lu,8066381.114
2018-10-15,out,lu,10034081.265
2018-10-16,out,lu,10019087.504
2018-10-17,out,lu,10161295.728
2018-10-18,out,lu,9532949.264
2018-10-19,out,lu,9911726.584
2018-10-20,out,lu,9049429.78799999
2018-10-21,out,lu,8555302.638
2018-10-22,out,lu,10512434.156
2018-10-23,out,lu,9846740.005
2018-10-24,out,lu,10537336.592
2018-10-25,out,lu,10222257.596
2018-10-26,out,lu,10382110.875
2018-10-27,out,lu,9768085.016
2018-10-28,out,lu,9775640.285
2018-10-29,out,lu,11472499.101
2018-10-30,out,lu,10467993.41
2018-10-31,out,lu,10931137.683
2018-11-01,out,lu,9281684.273
2018-11-02,out,lu,10483478.403
2018-11-03,out,lu,8909689.754
2018-11-04,out,lu,9101562.019
2018-11-05,out,lu,10667268.266
2018-11-06,out,lu,10967749.502
2018-11-07,out,lu,10351358.114
2018-11-08,out,lu,10660482.809
2018-11-09,out,lu,10883630.993
2018-11-10,out,lu,9681812.935
2018-11-11,out,lu,8803799.389
2018-11-12,out,lu,10791212.376
2018-11-13,out,lu,10411429.416
2018-11-14,out,lu,11006547.514
2018-11-15,out,lu,11349855.359
2018-11-16,out,lu,10840668.404
2018-11-17,out,lu,10111501.832
2018-11-18,out,lu,9961071.366
2018-11-19,out,lu,11984331.232
2018-11-20,out,lu,11947894.565
2018-11-21,out,lu,11914735.673
2018-11-22,out,lu,11791155.055
2018-11-23,out,lu,11743582.041
2018-11-24,out,lu,10161395.553
2018-11-25,out,lu,9911319.548
2018-11-26,out,lu,11899093.036
2018-11-27,out,lu,11746994.866
2018-11-28,out,lu,11628755.815
2018-11-29,out,lu,11616976.975
2018-11-30,out,lu,11745259.549
2018-12-01,out,lu,10203435.171
2018-12-02,out,lu,9390452.717
2018-12-03,out,lu,11240047.785
2018-12-04,out,lu,10212662.12
2018-12-05,out,lu,11558754.239
2018-12-06,out,lu,11273524.824
2018-12-07,out,lu,11181260.409
2018-12-08,out,lu,9859199.587
2018-12-09,out,lu,9433488.477
2018-12-10,out,lu,11563135.334
2018-12-11,out,lu,11703711.111
2018-12-12,out,lu,12005774.468
2018-12-13,out,lu,12203160.85
2018-12-14,out,lu,12077149.063
2018-12-15,out,lu,11049293.356
2018-12-16,out,lu,10252139.576
2018-12-17,out,lu,11649391.565
2018-12-18,out,lu,11905129.694
2018-12-19,out,lu,11768349.535
2018-12-20,out,lu,10401245.351
2018-12-21,out,lu,9981947.491
2018-12-22,out,lu,8621114.699
2018-12-23,out,lu,8204017.688
2018-12-24,out,lu,8728184.397
2018-12-25,out,lu,8022718.554
2018-12-26,out,lu,8668112.762
2018-12-27,out,lu,9018279.174
2018-12-28,out,lu,9265367.513
2018-12-29,out,lu,9003095.31600001
2018-12-30,out,lu,8116082.458
2018-12-31,out,lu,8926119.627
2018-01-01,in,ne,78920.706
2018-01-02,in,ne,77111.7060000001
2018-01-03,in,ne,74916.329
2018-01-04,in,ne,74334.145
2018-01-05,in,ne,99544.878
2018-01-06,in,ne,92920.8030000001
2018-01-07,in,ne,69951.94
2018-01-08,in,ne,83378.1910000001
2018-01-09,in,ne,93855.572
2018-01-10,in,ne,81699.5
2018-01-11,in,ne,85923.9150000001
2018-01-12,in,ne,79189.902
2018-01-13,in,ne,88959.858
2018-01-14,in,ne,77186.705
2018-01-15,in,ne,70575.177
2018-01-16,in,ne,79829.521
2018-01-17,in,ne,84353.224
2018-01-18,in,ne,76660.4220000001
2018-01-19,in,ne,90431.813
2018-01-20,in,ne,82531.212
2018-01-21,in,ne,72675.045
2018-01-22,in,ne,90197.5130000001
2018-01-23,in,ne,106833.18
2018-01-24,in,ne,114625.422
2018-01-25,in,ne,105516.196
2018-01-26,in,ne,90424.803
2018-01-27,in,ne,91971.4250000001
2018-01-28,in,ne,93350.659
2018-01-29,in,ne,97609.123
2018-01-30,in,ne,94554.579
2018-01-31,in,ne,98117.469
2018-02-01,in,ne,87424.3510000001
2018-02-02,in,ne,84075.693
2018-02-03,in,ne,78050.131
2018-02-04,in,ne,65884.314
2018-02-05,in,ne,61715.683
2018-02-06,in,ne,58139.941
2018-02-07,in,ne,49428.928
2018-02-08,in,ne,53869.573
2018-02-09,in,ne,55894.834
2018-02-10,in,ne,48194.348
2018-02-11,in,ne,46660.954
2018-02-12,in,ne,49603.96
2018-02-13,in,ne,52497.175
2018-02-14,in,ne,47743.22
2018-02-15,in,ne,52339.177
2018-02-16,in,ne,86960.733
2018-02-17,in,ne,81723.094
2018-02-18,in,ne,79701.963
2018-02-19,in,ne,77190.7979999999
2018-02-20,in,ne,94451.5909999999
2018-02-21,in,ne,58633.428
2018-02-22,in,ne,56688.475
2018-02-23,in,ne,48773.686
2018-02-24,in,ne,49946.15
2018-02-25,in,ne,58333.14
2018-02-26,in,ne,60313.469
2018-02-27,in,ne,55305.829
2018-02-28,in,ne,49831.11
2018-03-01,in,ne,30889.875
2018-03-02,in,ne,30134.472
2018-03-03,in,ne,29866.086
2018-03-04,in,ne,42434.743
2018-03-05,in,ne,59043.238
2018-03-06,in,ne,45221.136
2018-03-07,in,ne,63649.309
2018-03-08,in,ne,73123.212
2018-03-09,in,ne,81690.1400000001
2018-03-10,in,ne,87308.197
2018-03-11,in,ne,99598.972
2018-03-12,in,ne,99634.485
2018-03-13,in,ne,98446.702
2018-03-14,in,ne,122416.415
2018-03-15,in,ne,103105.89
2018-03-16,in,ne,113467.291
2018-03-17,in,ne,89096.112
2018-03-18,in,ne,82855.443
2018-03-19,in,ne,71872.48
2018-03-20,in,ne,84610.868
2018-03-21,in,ne,69045.769
2018-03-22,in,ne,72836.007
2018-03-23,in,ne,83606.6250000001
2018-03-24,in,ne,101579.397
2018-03-25,in,ne,81783.623
2018-03-26,in,ne,65709.988
2018-03-27,in,ne,72352.721
2018-03-28,in,ne,98288.271
2018-03-29,in,ne,94185.8320000001
2018-03-30,in,ne,102440.815
2018-03-31,in,ne,110543.964
2018-04-01,in,ne,94554.877
2018-04-02,in,ne,118767.747
2018-04-03,in,ne,138112.344
2018-04-04,in,ne,125240.859
2018-04-05,in,ne,129099.383
2018-04-06,in,ne,150303.807
2018-04-07,in,ne,150696.591
2018-04-08,in,ne,150616.999
2018-04-09,in,ne,135956.779
2018-04-10,in,ne,113480.924
2018-04-11,in,ne,136226.789
2018-04-12,in,ne,147619.292
2018-04-13,in,ne,141965.973
2018-04-14,in,ne,145033.925
2018-04-15,in,ne,149800.67
2018-04-16,in,ne,132216.787
2018-04-17,in,ne,150349.595
2018-04-18,in,ne,155036.039
2018-04-19,in,ne,150286.522
2018-04-20,in,ne,151579.623
2018-04-21,in,ne,148118.856
2018-04-22,in,ne,139377.091
2018-04-23,in,ne,118633.23
2018-04-24,in,ne,135463.92
2018-04-25,in,ne,124125.281
2018-04-26,in,ne,114403.794
2018-04-27,in,ne,132868.498
2018-04-28,in,ne,120192.516
2018-04-29,in,ne,114300.935
2018-04-30,in,ne,125475.776
2018-05-01,in,ne,95584.263
2018-05-02,in,ne,85428.138
2018-05-03,in,ne,74424.4260000001
2018-05-04,in,ne,85653.52
2018-05-05,in,ne,116158.573
2018-05-06,in,ne,126366.208
2018-05-07,in,ne,122827.386
2018-05-08,in,ne,120410.413
2018-05-09,in,ne,104042.194
2018-05-10,in,ne,80594.334
2018-05-11,in,ne,122247.193
2018-05-12,in,ne,119644.733
2018-05-13,in,ne,76251.909
2018-05-14,in,ne,74459.95
2018-05-15,in,ne,89692.266
2018-05-16,in,ne,80567.367
2018-05-17,in,ne,104432.635
2018-05-18,in,ne,125473.872
2018-05-19,in,ne,117135.292
2018-05-20,in,ne,120628.544
2018-05-21,in,ne,118921.502
2018-05-22,in,ne,114681.062
2018-05-23,in,ne,102089.272
2018-05-24,in,ne,121264.594
2018-05-25,in,ne,123707.02
2018-05-26,in,ne,83948.0779999999
2018-05-27,in,ne,41385.936
2018-05-28,in,ne,52813.081
2018-05-29,in,ne,55671.882
2018-05-30,in,ne,57776.849
2018-05-31,in,ne,49032.433
2018-06-01,in,ne,68732.421
2018-06-02,in,ne,66017.805
2018-06-03,in,ne,56589.061
2018-06-04,in,ne,47281.645
2018-06-05,in,ne,64697.831
2018-06-06,in,ne,63770.939
2018-06-07,in,ne,64051.566
2018-06-08,in,ne,52643.929
2018-06-09,in,ne,67502.656
2018-06-10,in,ne,64413.195
2018-06-11,in,ne,51425.812
2018-06-12,in,ne,84365.877
2018-06-13,in,ne,82926.267
2018-06-14,in,ne,107519.165
2018-06-15,in,ne,102913.091
2018-06-16,in,ne,87136.776
2018-06-17,in,ne,67397.807
2018-06-18,in,ne,76818.438
2018-06-19,in,ne,128665.633
2018-06-20,in,ne,123235.288
2018-06-21,in,ne,123787.058
2018-06-22,in,ne,124067.347
2018-06-23,in,ne,129184.386
2018-06-24,in,ne,123747.14
2018-06-25,in,ne,128486.102
2018-06-26,in,ne,124362.943
2018-06-27,in,ne,125627.152
2018-06-28,in,ne,126442.476
2018-06-29,in,ne,117197.806
2018-06-30,in,ne,118107.612
2018-07-01,in,ne,117696.188
2018-07-02,in,ne,111835.417
2018-07-03,in,ne,103720.856
2018-07-04,in,ne,115648.16
2018-07-05,in,ne,95996.428
2018-07-06,in,ne,93557.721
2018-07-07,in,ne,125366.875
2018-07-08,in,ne,121694.256
2018-07-09,in,ne,126038.859
2018-07-10,in,ne,115180.999
2018-07-11,in,ne,124652.655
2018-07-12,in,ne,125110.769
2018-07-13,in,ne,118440.542
2018-07-14,in,ne,116763.642
2018-07-15,in,ne,106836.855
2018-07-16,in,ne,124274.017
2018-07-17,in,ne,115443.326
2018-07-18,in,ne,118085.115
2018-07-19,in,ne,113855.005
2018-07-20,in,ne,96042.382
2018-07-21,in,ne,90044.339
2018-07-22,in,ne,117368.078
2018-07-23,in,ne,116845.108
2018-07-24,in,ne,110086.554
2018-07-25,in,ne,103099.114
2018-07-26,in,ne,118478.843
2018-07-27,in,ne,117640.47
2018-07-28,in,ne,71930.267
2018-07-29,in,ne,119063.536
2018-07-30,in,ne,114670.588
2018-07-31,in,ne,109436.273
2018-08-01,in,ne,105779.226
2018-08-02,in,ne,115391.738
2018-08-03,in,ne,115161.804
2018-08-04,in,ne,98416.345
2018-08-05,in,ne,112329.548
2018-08-06,in,ne,101886.867
2018-08-07,in,ne,105765.354
2018-08-08,in,ne,97418.622
2018-08-09,in,ne,90233.525
2018-08-10,in,ne,116057.099
2018-08-11,in,ne,116554.262
2018-08-12,in,ne,120078.497
2018-08-13,in,ne,91295.936
2018-08-14,in,ne,96791.813
2018-08-15,in,ne,112272.171
2018-08-16,in,ne,112637.869
2018-08-17,in,ne,99668.4
2018-08-18,in,ne,98793.236
2018-08-19,in,ne,109990.984
2018-08-20,in,ne,113583.086
2018-08-21,in,ne,111911.734
2018-08-22,in,ne,108134.142
2018-08-23,in,ne,103613.383
2018-08-24,in,ne,101363.29
2018-08-25,in,ne,76400.471
2018-08-26,in,ne,117598.751
2018-08-27,in,ne,111728.231
2018-08-28,in,ne,110347.199
2018-08-29,in,ne,90134.035
2018-08-30,in,ne,91719.631
2018-08-31,in,ne,80747.877
2018-09-01,in,ne,79951.717
2018-09-02,in,ne,78690.915
2018-09-03,in,ne,86535.064
2018-09-04,in,ne,104910.228
2018-09-05,in,ne,104519.624
2018-09-06,in,ne,81943.488
2018-09-07,in,ne,101707.994
2018-09-08,in,ne,109840.229
2018-09-09,in,ne,109678.993
2018-09-10,in,ne,107697.958
2018-09-11,in,ne,111466.852
2018-09-12,in,ne,91750.898
2018-09-13,in,ne,91967.84
2018-09-14,in,ne,99138.885
2018-09-15,in,ne,109328.448
2018-09-16,in,ne,100580.842
2018-09-17,in,ne,105718.89
2018-09-18,in,ne,100786.302
2018-09-19,in,ne,100991.065
2018-09-20,in,ne,104350.552
2018-09-21,in,ne,88040.045
2018-09-22,in,ne,101334.32
2018-09-23,in,ne,89668.868
2018-09-24,in,ne,82524.153
2018-09-25,in,ne,99618.513
2018-09-26,in,ne,99729.682
2018-09-27,in,ne,99504.437
2018-09-28,in,ne,97680.722
2018-09-29,in,ne,94965.272
2018-09-30,in,ne,92995.564
2018-10-01,in,ne,63639.687
2018-10-02,in,ne,76153.777
2018-10-03,in,ne,82496.975
2018-10-04,in,ne,99719.6660000001
2018-10-05,in,ne,97373.552
2018-10-06,in,ne,86939.47
2018-10-07,in,ne,84527.238
2018-10-08,in,ne,90999.624
2018-10-09,in,ne,94313.937
2018-10-10,in,ne,88960.608
2018-10-11,in,ne,86193.579
2018-10-12,in,ne,96330.55
2018-10-13,in,ne,97944.312
2018-10-14,in,ne,93655.453
2018-10-15,in,ne,95101.656
2018-10-16,in,ne,92736.519
2018-10-17,in,ne,94812.1190000001
2018-10-18,in,ne,90277.537
2018-10-19,in,ne,87968.431
2018-10-20,in,ne,88320.303
2018-10-21,in,ne,88953.808
2018-10-22,in,ne,84389.603
2018-10-23,in,ne,81550.7220000001
2018-10-24,in,ne,76346.916
2018-10-25,in,ne,83069.343
2018-10-26,in,ne,72363.879
2018-10-27,in,ne,53799.408
2018-10-28,in,ne,42670.44
2018-10-29,in,ne,35365.656
2018-10-30,in,ne,36297.469
2018-10-31,in,ne,47454.093
2018-11-01,in,ne,60929.699
2018-11-02,in,ne,50712.672
2018-11-03,in,ne,58480.764
2018-11-04,in,ne,56213.365
2018-11-05,in,ne,69948.898
2018-11-06,in,ne,66403.46
2018-11-07,in,ne,68522.875
2018-11-08,in,ne,66058.624
2018-11-09,in,ne,69558.897
2018-11-10,in,ne,62332.704
2018-11-11,in,ne,72071.706
2018-11-12,in,ne,63649.868
2018-11-13,in,ne,8315.318
2018-11-14,in,ne,14245.523
2018-11-15,in,ne,14139.626
2018-11-16,in,ne,16071.066
2018-11-17,in,ne,38745.181
2018-11-18,in,ne,40338.192
2018-11-19,in,ne,24319.622
2018-11-20,in,ne,25767.692
2018-11-21,in,ne,41581.459
2018-11-22,in,ne,43519.103
2018-11-23,in,ne,42413.282
2018-11-24,in,ne,57861.676
2018-11-25,in,ne,51412.488
2018-11-26,in,ne,29777.939
2018-11-27,in,ne,27776.233
2018-11-28,in,ne,38254.382
2018-11-29,in,ne,46646.577
2018-11-30,in,ne,44283.349
2018-12-01,in,ne,53623.762
2018-12-02,in,ne,65621.044
2018-12-03,in,ne,105876.913
2018-12-04,in,ne,88723.7130000001
2018-12-05,in,ne,87405.458
2018-12-06,in,ne,88361.7760000001
2018-12-07,in,ne,82526.287
2018-12-08,in,ne,58261.335
2018-12-09,in,ne,80694.651
2018-12-10,in,ne,82205.691
2018-12-11,in,ne,78539.398
2018-12-12,in,ne,69229.771
2018-12-13,in,ne,54757.248
2018-12-14,in,ne,47100.173
2018-12-15,in,ne,36458.085
2018-12-16,in,ne,45616.663
2018-12-17,in,ne,44877.055
2018-12-18,in,ne,48738.452
2018-12-19,in,ne,50999.824
2018-12-20,in,ne,58344.569
2018-12-21,in,ne,78036.298
2018-12-22,in,ne,101412.13
2018-12-23,in,ne,82305.2450000001
2018-12-24,in,ne,81650.3
2018-12-25,in,ne,63136.947
2018-12-26,in,ne,63656.161
2018-12-27,in,ne,69614.994
2018-12-28,in,ne,58829.344
2018-12-29,in,ne,48911.967
2018-12-30,in,ne,49088.39
2018-12-31,in,ne,57431.089
2018-01-01,out,ne,1349789.827
2018-01-02,out,ne,1496108.232
2018-01-03,out,ne,1711397.3
2018-01-04,out,ne,1773712.675
2018-01-05,out,ne,1720055.608
2018-01-06,out,ne,1516272.394
2018-01-07,out,ne,1445622.34
2018-01-08,out,ne,1951616.267
2018-01-09,out,ne,2019614.105
2018-01-10,out,ne,2055437.947
2018-01-11,out,ne,2054728.732
2018-01-12,out,ne,2040273.31
2018-01-13,out,ne,1639854.226
2018-01-14,out,ne,1553868.814
2018-01-15,out,ne,2048544.496
2018-01-16,out,ne,2093441.284
2018-01-17,out,ne,2124994.441
2018-01-18,out,ne,2134983.553
2018-01-19,out,ne,2058726.113
2018-01-20,out,ne,1712618.947
2018-01-21,out,ne,1576230.655
2018-01-22,out,ne,2068509.069
2018-01-23,out,ne,2069971.446
2018-01-24,out,ne,2046128.743
2018-01-25,out,ne,2036985.699
2018-01-26,out,ne,2043588.027
2018-01-27,out,ne,1653849.129
2018-01-28,out,ne,1514395.923
2018-01-29,out,ne,2031790.388
2018-01-30,out,ne,2062275.808
2018-01-31,out,ne,2063895.393
2018-02-01,out,ne,2103089.421
2018-02-02,out,ne,2052239.766
2018-02-03,out,ne,1684137.62
2018-02-04,out,ne,1550876.079
