time,variable,group,value
2019-10-12,median,haushaltsgroesse_3__personen,25.7668727196977
2019-10-12,median,in_ausbildung,29.6800837123282
2019-10-12,median,kanton_zuerich_ja,27.9657313913373
2019-10-12,median,kanton_zuerich_nein,25.2025401479989
2019-10-12,median,kinder_ja,4.59485236807635
2019-10-12,median,kinder_nein,11.1170008451026
2019-10-12,median,laendisch,40.2423739678243
2019-10-12,median,maennlich,32.3517482648964
2019-10-12,median,nicht_erwerbstaetig,14.6482091954243
2019-10-12,median,staedtisch,24.830039454364
2019-10-12,median,total,26.0823148875865
2019-10-12,median,weiblich,20.9442815775034
2019-10-12,mittelwert,abotyp_ga,45.9076694947294
2019-10-12,mittelwert,abotyp_halbtax_strecken__verbundabo,46.1383360589765
2019-10-12,mittelwert,abotyp_kein_abo,41.4209664532007
2019-10-12,mittelwert,alter_15_29,51.1650215873654
2019-10-12,mittelwert,alter_30_64,45.2455665487414
2019-10-12,mittelwert,alter_65_79,41.5265240542136
2019-10-12,mittelwert,auto_ja,45.8842193097312
2019-10-12,mittelwert,auto_nein,46.1250391113394
2019-10-12,mittelwert,d_ch,47.9303229341062
2019-10-12,mittelwert,erwerbstaetig,47.908148091155
2019-10-12,mittelwert,f_ch,39.7456992171143
2019-10-12,mittelwert,haushaltsgroesse_1_person,45.5389159642341
2019-10-12,mittelwert,haushaltsgroesse_2_personen,46.1380718540269
2019-10-12,mittelwert,haushaltsgroesse_3__personen,45.8463022298896
2019-10-12,mittelwert,in_ausbildung,49.069656440534
2019-10-12,mittelwert,kanton_zuerich_ja,48.0302312810058
2019-10-12,mittelwert,kanton_zuerich_nein,44.6791352418537
2019-10-12,mittelwert,kinder_ja,17.5000752892923
2019-10-12,mittelwert,kinder_nein,21.0471497624965
2019-10-12,mittelwert,laendisch,56.5654530306112
2019-10-12,mittelwert,maennlich,53.0411418127676
2019-10-12,mittelwert,nicht_erwerbstaetig,33.4360915989973
2019-10-12,mittelwert,staedtisch,45.0851718169717
2019-10-12,mittelwert,total,45.9076694947294
2019-10-12,mittelwert,weiblich,39.0272575362283
2019-10-12,pendleranteil,abotyp_ga,0.390380846475957
2019-10-12,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.393693461238277
2019-10-12,pendleranteil,abotyp_kein_abo,0.392292482719757
2019-10-12,pendleranteil,alter_15_29,0.366046863843288
2019-10-12,pendleranteil,alter_30_64,0.401520150125116
2019-10-12,pendleranteil,alter_65_79,0.434919387466352
2019-10-12,pendleranteil,auto_ja,0.399414621317643
2019-10-12,pendleranteil,auto_nein,0.336962151193293
2019-10-12,pendleranteil,d_ch,0.393210299961901
2019-10-12,pendleranteil,erwerbstaetig,0.394245116187476
2019-10-12,pendleranteil,f_ch,0.41585418763148
2019-10-12,pendleranteil,haushaltsgroesse_1_person,0.450928973479577
2019-10-12,pendleranteil,haushaltsgroesse_2_personen,0.447462338512403
2019-10-12,pendleranteil,haushaltsgroesse_3__personen,0.351437039143772
2019-10-12,pendleranteil,in_ausbildung,0.306791108576855
2019-10-12,pendleranteil,kanton_zuerich_ja,0.389353083757533
2019-10-12,pendleranteil,kanton_zuerich_nein,0.40493846369896
2019-10-12,pendleranteil,kinder_ja,0.367114865542326
2019-10-12,pendleranteil,kinder_nein,0.429012973426966
2019-10-12,pendleranteil,laendisch,0.36929042878573
2019-10-12,pendleranteil,maennlich,0.444786259794808
2019-10-12,pendleranteil,staedtisch,0.401574981594906
2019-10-12,pendleranteil,total,0.396085520692335
2019-10-12,pendleranteil,weiblich,0.346071889246026
2019-10-13,median,abotyp_ga,26.4984080240719
2019-10-13,median,abotyp_halbtax_strecken__verbundabo,25.704927184535
2019-10-13,median,abotyp_kein_abo,24.7761191310517
2019-10-13,median,alter_15_29,32.6484059591109
2019-10-13,median,alter_30_64,25.9601072513951
2019-10-13,median,alter_65_79,21.5453588814966
2019-10-13,median,auto_ja,26.4617170083112
2019-10-13,median,auto_nein,25.6800372084317
2019-10-13,median,d_ch,28.5134076869586
2019-10-13,median,erwerbstaetig,28.3576440855138
2019-10-13,median,f_ch,20.440479602898
2019-10-13,median,haushaltsgroesse_1_person,27.2688985756878
2019-10-13,median,haushaltsgroesse_2_personen,26.9119631569929
2019-10-13,median,haushaltsgroesse_3__personen,25.9965001937889
2019-10-13,median,in_ausbildung,30.0305968464
2019-10-13,median,kanton_zuerich_ja,28.4108783138403
2019-10-13,median,kanton_zuerich_nein,25.6491910350124
2019-10-13,median,kinder_ja,4.5941468580077
2019-10-13,median,kinder_nein,11.1167473776108
2019-10-13,median,laendisch,41.4731684679802
2019-10-13,median,maennlich,32.8305815396511
2019-10-13,median,nicht_erwerbstaetig,14.8368614767466
2019-10-13,median,staedtisch,25.1822553778002
2019-10-13,median,total,26.4984080240719
2019-10-13,median,weiblich,21.1612538384802
2019-10-13,mittelwert,abotyp_ga,46.0951263825643
2019-10-13,mittelwert,abotyp_halbtax_strecken__verbundabo,46.6379638163198
2019-10-13,mittelwert,abotyp_kein_abo,41.7360938338078
2019-10-13,mittelwert,alter_15_29,51.1708649817314
2019-10-13,mittelwert,alter_30_64,45.5186921171257
2019-10-13,mittelwert,alter_65_79,41.2649207046381
2019-10-13,mittelwert,auto_ja,46.1053296619334
2019-10-13,mittelwert,auto_nein,46.0196411515551
2019-10-13,mittelwert,d_ch,48.3748604373276
2019-10-13,mittelwert,erwerbstaetig,48.0395482852759
2019-10-13,mittelwert,f_ch,39.3081684385842
2019-10-13,mittelwert,haushaltsgroesse_1_person,46.7741785853531
2019-10-13,mittelwert,haushaltsgroesse_2_personen,46.6025008697497
2019-10-13,mittelwert,haushaltsgroesse_3__personen,45.6343669406461
2019-10-13,mittelwert,in_ausbildung,49.0763028761612
2019-10-13,mittelwert,kanton_zuerich_ja,48.4696429999743
2019-10-13,mittelwert,kanton_zuerich_nein,44.8498881719483
2019-10-13,mittelwert,kinder_ja,17.4997268828384
2019-10-13,mittelwert,kinder_nein,21.0469435879475
2019-10-13,mittelwert,laendisch,57.4771867612163
2019-10-13,mittelwert,maennlich,53.124564494227
2019-10-13,mittelwert,nicht_erwerbstaetig,33.5933470430742
2019-10-13,mittelwert,staedtisch,45.293469286787
2019-10-13,mittelwert,total,46.0951263825643
2019-10-13,mittelwert,weiblich,39.2277835708247
2019-10-13,pendleranteil,abotyp_ga,0.3957176698259
2019-10-13,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.399432954449643
2019-10-13,pendleranteil,abotyp_kein_abo,0.39199325338356
2019-10-13,pendleranteil,alter_15_29,0.370579426126993
2019-10-13,pendleranteil,alter_30_64,0.405338475508878
2019-10-13,pendleranteil,alter_65_79,0.443785103104346
2019-10-13,pendleranteil,auto_ja,0.402617227038004
2019-10-13,pendleranteil,auto_nein,0.357870832757642
2019-10-13,pendleranteil,d_ch,0.400153520726514
2019-10-13,pendleranteil,erwerbstaetig,0.398251196177427
2019-10-13,pendleranteil,f_ch,0.411778873304803
2019-10-13,pendleranteil,haushaltsgroesse_1_person,0.457313592217498
2019-10-13,pendleranteil,haushaltsgroesse_2_personen,0.447615891313518
2019-10-13,pendleranteil,haushaltsgroesse_3__personen,0.357270101313301
2019-10-13,pendleranteil,in_ausbildung,0.311561345605088
2019-10-13,pendleranteil,kanton_zuerich_ja,0.391278473890409
2019-10-13,pendleranteil,kanton_zuerich_nein,0.411640405530363
2019-10-13,pendleranteil,kinder_ja,0.369175428482462
2019-10-13,pendleranteil,kinder_nein,0.43265397727139
2019-10-13,pendleranteil,laendisch,0.384489913975463
2019-10-13,pendleranteil,maennlich,0.451444945328227
2019-10-13,pendleranteil,staedtisch,0.40537553914369
2019-10-13,pendleranteil,total,0.400242246580918
2019-10-13,pendleranteil,weiblich,0.347293600595273
2019-10-14,median,abotyp_ga,26.8250579484964
2019-10-14,median,abotyp_halbtax_strecken__verbundabo,25.8758057474161
2019-10-14,median,abotyp_kein_abo,25.1716005405855
2019-10-14,median,alter_15_29,32.6263341198545
2019-10-14,median,alter_30_64,26.4680033376492
2019-10-14,median,alter_65_79,21.0481041939496
2019-10-14,median,auto_ja,26.7887482124801
2019-10-14,median,auto_nein,25.8181729202441
2019-10-14,median,d_ch,28.9722969473061
2019-10-14,median,erwerbstaetig,28.6792154030975
2019-10-14,median,f_ch,19.5872387824305
2019-10-14,median,haushaltsgroesse_1_person,27.2941451485735
2019-10-14,median,haushaltsgroesse_2_personen,27.2214092262917
2019-10-14,median,haushaltsgroesse_3__personen,26.2378619597272
2019-10-14,median,in_ausbildung,30.4006580585077
2019-10-14,median,kanton_zuerich_ja,28.6949205032511
2019-10-14,median,kanton_zuerich_nein,25.8983465152882
2019-10-14,median,kinder_ja,4.59391296513925
2019-10-14,median,kinder_nein,11.1166687299032
2019-10-14,median,laendisch,41.5380256109553
2019-10-14,median,maennlich,33.1054703271132
2019-10-14,median,nicht_erwerbstaetig,14.6702631886636
2019-10-14,median,staedtisch,25.4378986199614
2019-10-14,median,total,26.8250579484964
2019-10-14,median,weiblich,21.3540877297214
2019-10-14,mittelwert,abotyp_ga,46.0363495616406
2019-10-14,mittelwert,abotyp_halbtax_strecken__verbundabo,46.7017386913574
2019-10-14,mittelwert,abotyp_kein_abo,41.587759947503
2019-10-14,mittelwert,alter_15_29,50.8862875441673
2019-10-14,mittelwert,alter_30_64,45.5828760532076
2019-10-14,mittelwert,alter_65_79,40.4782792754091
2019-10-14,mittelwert,auto_ja,46.0458638167695
2019-10-14,mittelwert,auto_nein,45.9600429055809
2019-10-14,mittelwert,d_ch,48.542014043346
2019-10-14,mittelwert,erwerbstaetig,47.927372207221
2019-10-14,mittelwert,f_ch,38.398630190277
2019-10-14,mittelwert,haushaltsgroesse_1_person,47.5479288303504
2019-10-14,mittelwert,haushaltsgroesse_2_personen,46.7430264702886
2019-10-14,mittelwert,haushaltsgroesse_3__personen,45.2771566459376
2019-10-14,mittelwert,in_ausbildung,49.0844450266115
2019-10-14,mittelwert,kanton_zuerich_ja,48.4725598799013
2019-10-14,mittelwert,kanton_zuerich_nein,44.7476958999246
2019-10-14,mittelwert,kinder_ja,17.4996185093219
2019-10-14,mittelwert,kinder_nein,21.046879886837
2019-10-14,mittelwert,laendisch,57.3913389517181
2019-10-14,mittelwert,maennlich,53.0755536342567
2019-10-14,mittelwert,nicht_erwerbstaetig,33.416141205998
2019-10-14,mittelwert,staedtisch,45.2390280461147
2019-10-14,mittelwert,total,46.0363495616406
2019-10-14,mittelwert,weiblich,39.0647404247643
2019-10-14,pendleranteil,abotyp_ga,0.400227442162073
2019-10-14,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.403078273911167
2019-10-14,pendleranteil,abotyp_kein_abo,0.389437013670399
2019-10-14,pendleranteil,alter_15_29,0.371043462859749
2019-10-14,pendleranteil,alter_30_64,0.406932216661258
2019-10-14,pendleranteil,alter_65_79,0.455368434226763
2019-10-14,pendleranteil,auto_ja,0.40312616406016
2019-10-14,pendleranteil,auto_nein,0.380750884572124
2019-10-14,pendleranteil,d_ch,0.404721677606079
2019-10-14,pendleranteil,erwerbstaetig,0.400555189315008
2019-10-14,pendleranteil,f_ch,0.403976585375815
2019-10-14,pendleranteil,haushaltsgroesse_1_person,0.459472782913858
2019-10-14,pendleranteil,haushaltsgroesse_2_personen,0.444854397476088
2019-10-14,pendleranteil,haushaltsgroesse_3__personen,0.361224320714761
2019-10-14,pendleranteil,in_ausbildung,0.30587596872892
2019-10-14,pendleranteil,kanton_zuerich_ja,0.392466702986383
2019-10-14,pendleranteil,kanton_zuerich_nein,0.414364297892276
2019-10-14,pendleranteil,kinder_ja,0.369129921336584
2019-10-14,pendleranteil,kinder_nein,0.431208486295091
2019-10-14,pendleranteil,laendisch,0.396955999407663
2019-10-14,pendleranteil,maennlich,0.454123958346667
2019-10-14,pendleranteil,staedtisch,0.406352691232797
2019-10-14,pendleranteil,total,0.401956836308057
2019-10-14,pendleranteil,weiblich,0.347471020059864
2019-10-15,median,abotyp_ga,27.1517078729209
2019-10-15,median,abotyp_halbtax_strecken__verbundabo,26.0466843102972
2019-10-15,median,abotyp_kein_abo,25.5670819501193
2019-10-15,median,alter_15_29,32.6042622805982
2019-10-15,median,alter_30_64,26.9758994239033
2019-10-15,median,alter_65_79,20.5508495064026
2019-10-15,median,auto_ja,27.1157794166489
2019-10-15,median,auto_nein,25.9563086320566
2019-10-15,median,d_ch,29.4311862076536
2019-10-15,median,erwerbstaetig,29.0007867206811
2019-10-15,median,f_ch,18.733997961963
2019-10-15,median,haushaltsgroesse_1_person,27.3193917214591
2019-10-15,median,haushaltsgroesse_2_personen,27.5308552955904
2019-10-15,median,haushaltsgroesse_3__personen,26.4792237256655
2019-10-15,median,in_ausbildung,30.7707192706153
2019-10-15,median,kanton_zuerich_ja,28.9789626926619
2019-10-15,median,kanton_zuerich_nein,26.147501995564
2019-10-15,median,kinder_ja,4.59367907227081
2019-10-15,median,kinder_nein,11.1165900821957
2019-10-15,median,laendisch,41.6028827539303
2019-10-15,median,maennlich,33.3803591145753
2019-10-15,median,nicht_erwerbstaetig,14.5036649005805
2019-10-15,median,staedtisch,25.6935418621225
2019-10-15,median,total,27.1517078729209
2019-10-15,median,weiblich,21.5469216209625
2019-10-15,mittelwert,abotyp_ga,45.9775727407169
2019-10-15,mittelwert,abotyp_halbtax_strecken__verbundabo,46.7655135663949
2019-10-15,mittelwert,abotyp_kein_abo,41.4394260611981
2019-10-15,mittelwert,alter_15_29,50.6017101066031
2019-10-15,mittelwert,alter_30_64,45.6470599892895
2019-10-15,mittelwert,alter_65_79,39.69163784618
2019-10-15,mittelwert,auto_ja,45.9863979716056
2019-10-15,mittelwert,auto_nein,45.9004446596067
2019-10-15,mittelwert,d_ch,48.7091676493643
2019-10-15,mittelwert,erwerbstaetig,47.8151961291662
2019-10-15,mittelwert,f_ch,37.4890919419697
2019-10-15,mittelwert,haushaltsgroesse_1_person,48.3216790753477
2019-10-15,mittelwert,haushaltsgroesse_2_personen,46.8835520708276
2019-10-15,mittelwert,haushaltsgroesse_3__personen,44.919946351229
2019-10-15,mittelwert,in_ausbildung,49.0925871770618
2019-10-15,mittelwert,kanton_zuerich_ja,48.4754767598284
2019-10-15,mittelwert,kanton_zuerich_nein,44.645503627901
2019-10-15,mittelwert,kinder_ja,17.4995101358055
2019-10-15,mittelwert,kinder_nein,21.0468161857265
2019-10-15,mittelwert,laendisch,57.3054911422198
2019-10-15,mittelwert,maennlich,53.0265427742864
2019-10-15,mittelwert,nicht_erwerbstaetig,33.2389353689217
2019-10-15,mittelwert,staedtisch,45.1845868054424
2019-10-15,mittelwert,total,45.9775727407169
2019-10-15,mittelwert,weiblich,38.9016972787039
2019-10-15,pendleranteil,abotyp_ga,0.404737214498245
2019-10-15,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.40672359337269
2019-10-15,pendleranteil,abotyp_kein_abo,0.386880773957239
2019-10-15,pendleranteil,alter_15_29,0.371507499592506
2019-10-15,pendleranteil,alter_30_64,0.408525957813638
2019-10-15,pendleranteil,alter_65_79,0.466951765349179
2019-10-15,pendleranteil,auto_ja,0.403635101082317
2019-10-15,pendleranteil,auto_nein,0.403630936386607
2019-10-15,pendleranteil,d_ch,0.409289834485644
2019-10-15,pendleranteil,erwerbstaetig,0.402859182452589
2019-10-15,pendleranteil,f_ch,0.396174297446827
2019-10-15,pendleranteil,haushaltsgroesse_1_person,0.461631973610217
2019-10-15,pendleranteil,haushaltsgroesse_2_personen,0.442092903638659
2019-10-15,pendleranteil,haushaltsgroesse_3__personen,0.36517854011622
2019-10-15,pendleranteil,in_ausbildung,0.300190591852751
2019-10-15,pendleranteil,kanton_zuerich_ja,0.393654932082357
2019-10-15,pendleranteil,kanton_zuerich_nein,0.41708819025419
2019-10-15,pendleranteil,kinder_ja,0.369084414190705
2019-10-15,pendleranteil,kinder_nein,0.429762995318791
2019-10-15,pendleranteil,laendisch,0.409422084839863
2019-10-15,pendleranteil,maennlich,0.456802971365106
2019-10-15,pendleranteil,staedtisch,0.407329843321905
2019-10-15,pendleranteil,total,0.403671426035196
2019-10-15,pendleranteil,weiblich,0.347648439524455
2019-10-16,median,abotyp_ga,27.0250608411793
2019-10-16,median,abotyp_halbtax_strecken__verbundabo,25.8166497601419
2019-10-16,median,abotyp_kein_abo,25.5343451895011
2019-10-16,median,alter_15_29,32.0400209941476
2019-10-16,median,alter_30_64,26.9390002146164
2019-10-16,median,alter_65_79,20.1141051444501
2019-10-16,median,auto_ja,26.9983513110564
2019-10-16,median,auto_nein,25.7840474677919
2019-10-16,median,d_ch,29.3861139122667
2019-10-16,median,erwerbstaetig,28.8432432478317
2019-10-16,median,f_ch,17.9307819333636
2019-10-16,median,haushaltsgroesse_1_person,27.4666166583082
2019-10-16,median,haushaltsgroesse_2_personen,27.3344510996016
2019-10-16,median,haushaltsgroesse_3__personen,26.3407273099026
2019-10-16,median,in_ausbildung,30.7244217751919
2019-10-16,median,kanton_zuerich_ja,28.8276792871478
2019-10-16,median,kanton_zuerich_nein,25.9495139882287
2019-10-16,median,kinder_ja,4.59386277251949
2019-10-16,median,kinder_nein,11.1166594991354
2019-10-16,median,laendisch,41.1750647075348
2019-10-16,median,maennlich,33.1432786303731
2019-10-16,median,nicht_erwerbstaetig,14.2537115506843
2019-10-16,median,staedtisch,25.5796313997909
2019-10-16,median,total,27.0250608411793
2019-10-16,median,weiblich,21.4651750265003
2019-10-16,mittelwert,abotyp_ga,45.3638990126492
2019-10-16,mittelwert,abotyp_halbtax_strecken__verbundabo,46.0795438877987
2019-10-16,mittelwert,abotyp_kein_abo,40.656444517929
2019-10-16,mittelwert,alter_15_29,49.7228074473699
2019-10-16,mittelwert,alter_30_64,45.1478457164601
2019-10-16,mittelwert,alter_65_79,38.4344625816881
2019-10-16,mittelwert,auto_ja,45.3434128591414
2019-10-16,mittelwert,auto_nein,45.541211462989
2019-10-16,mittelwert,d_ch,48.2350313397677
2019-10-16,mittelwert,erwerbstaetig,47.1472445962063
2019-10-16,mittelwert,f_ch,36.2754692938478
2019-10-16,mittelwert,haushaltsgroesse_1_person,48.3119196607702
2019-10-16,mittelwert,haushaltsgroesse_2_personen,46.2220048903598
2019-10-16,mittelwert,haushaltsgroesse_3__personen,44.2147072822285
2019-10-16,mittelwert,in_ausbildung,48.6104907498271
2019-10-16,mittelwert,kanton_zuerich_ja,47.9529034388014
2019-10-16,mittelwert,kanton_zuerich_nein,43.9249000667737
2019-10-16,mittelwert,kinder_ja,17.4996054747667
2019-10-16,mittelwert,kinder_nein,21.0468740737389
2019-10-16,mittelwert,laendisch,56.648613793236
2019-10-16,mittelwert,maennlich,52.5709274435159
2019-10-16,mittelwert,nicht_erwerbstaetig,32.5891531161003
2019-10-16,mittelwert,staedtisch,44.5614127315923
2019-10-16,mittelwert,total,45.3638990126492
2019-10-16,mittelwert,weiblich,38.0659933311886
2019-10-16,pendleranteil,abotyp_ga,0.407824556796009
2019-10-16,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.409622496623056
2019-10-16,pendleranteil,abotyp_kein_abo,0.390135092465771
2019-10-16,pendleranteil,alter_15_29,0.370567918454845
2019-10-16,pendleranteil,alter_30_64,0.411049220536204
2019-10-16,pendleranteil,alter_65_79,0.481136125440863
2019-10-16,pendleranteil,auto_ja,0.405601594097758
2019-10-16,pendleranteil,auto_nein,0.412188744752993
2019-10-16,pendleranteil,d_ch,0.41308611994159
2019-10-16,pendleranteil,erwerbstaetig,0.405514113713635
2019-10-16,pendleranteil,f_ch,0.393397416138759
2019-10-16,pendleranteil,haushaltsgroesse_1_person,0.465999505241266
2019-10-16,pendleranteil,haushaltsgroesse_2_personen,0.442246243322344
2019-10-16,pendleranteil,haushaltsgroesse_3__personen,0.368109590241856
2019-10-16,pendleranteil,in_ausbildung,0.296391425264357
2019-10-16,pendleranteil,kanton_zuerich_ja,0.395866141176924
2019-10-16,pendleranteil,kanton_zuerich_nein,0.419543213046151
2019-10-16,pendleranteil,kinder_ja,0.367912433989323
2019-10-16,pendleranteil,kinder_nein,0.431438264605355
2019-10-16,pendleranteil,laendisch,0.415275534066722
2019-10-16,pendleranteil,maennlich,0.458802333703683
