time,variable,group,value
2020-04-15,mittelwert,in_ausbildung,18.8042938728389
2020-04-15,mittelwert,kanton_zuerich_ja,21.1529939231239
2020-04-15,mittelwert,kanton_zuerich_nein,20.4221217310502
2020-04-15,mittelwert,kinder_ja,17.4992994036478
2020-04-15,mittelwert,kinder_nein,21.1605770721155
2020-04-15,mittelwert,laendisch,23.2848767275857
2020-04-15,mittelwert,maennlich,23.5863264559478
2020-04-15,mittelwert,nicht_erwerbstaetig,16.2105491442112
2020-04-15,mittelwert,staedtisch,20.5217748102279
2020-04-15,mittelwert,total,20.5768473866926
2020-04-15,mittelwert,weiblich,17.645122256908
2020-04-15,pendleranteil,abotyp_ga,0.139848702264423
2020-04-15,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.163456249383089
2020-04-15,pendleranteil,abotyp_kein_abo,0.182383151522614
2020-04-15,pendleranteil,alter_15_29,0.136179969171544
2020-04-15,pendleranteil,alter_30_64,0.168551550608901
2020-04-15,pendleranteil,alter_65_79,0.165823193930183
2020-04-15,pendleranteil,auto_ja,0.167126995454755
2020-04-15,pendleranteil,auto_nein,0.0985186011162376
2020-04-15,pendleranteil,d_ch,0.177259210355266
2020-04-15,pendleranteil,erwerbstaetig,0.163122271907627
2020-04-15,pendleranteil,f_ch,0.124085362028299
2020-04-15,pendleranteil,haushaltsgroesse_1_person,0.230256056607823
2020-04-15,pendleranteil,haushaltsgroesse_2_personen,0.205884927473038
2020-04-15,pendleranteil,haushaltsgroesse_3__personen,0.119453813977273
2020-04-15,pendleranteil,in_ausbildung,0.0840188424531889
2020-04-15,pendleranteil,kanton_zuerich_ja,0.177769997432622
2020-04-15,pendleranteil,kanton_zuerich_nein,0.155876911001026
2020-04-15,pendleranteil,kinder_ja,0.140674318372419
2020-04-15,pendleranteil,kinder_nein,0.196779376800685
2020-04-15,pendleranteil,laendisch,0.135168302283294
2020-04-15,pendleranteil,maennlich,0.182332022043889
2020-04-15,pendleranteil,staedtisch,0.168074611658788
2020-04-15,pendleranteil,total,0.164396369261148
2020-04-15,pendleranteil,weiblich,0.145636930513636
2020-04-16,median,abotyp_ga,7.12723171721285
2020-04-16,median,abotyp_halbtax_strecken__verbundabo,7.30719638357479
2020-04-16,median,abotyp_kein_abo,7.97355796812474
2020-04-16,median,alter_15_29,7.55419441189407
2020-04-16,median,alter_30_64,7.22179268804118
2020-04-16,median,alter_65_79,6.74250066897985
2020-04-16,median,auto_ja,7.69089448778057
2020-04-16,median,auto_nein,3.40234965383157
2020-04-16,median,d_ch,8.10435434045132
2020-04-16,median,erwerbstaetig,7.94991580272881
2020-04-16,median,f_ch,4.96154629371808
2020-04-16,median,haushaltsgroesse_1_person,10.3348458078037
2020-04-16,median,haushaltsgroesse_2_personen,8.53063686481258
2020-04-16,median,haushaltsgroesse_3__personen,5.72123960306675
2020-04-16,median,in_ausbildung,6.50620045791146
2020-04-16,median,kanton_zuerich_ja,7.29930011497105
2020-04-16,median,kanton_zuerich_nein,7.31164531531514
2020-04-16,median,kinder_ja,4.71079714663437
2020-04-16,median,kinder_nein,11.188365037837
2020-04-16,median,laendisch,8.85677316151266
2020-04-16,median,maennlich,9.24229097617524
2020-04-16,median,nicht_erwerbstaetig,4.77032716078033
2020-04-16,median,staedtisch,7.22336232873984
2020-04-16,median,total,7.13381528101954
2020-04-16,median,weiblich,5.63275523115462
2020-04-16,mittelwert,abotyp_ga,20.8934371668785
2020-04-16,mittelwert,abotyp_halbtax_strecken__verbundabo,21.5717725910937
2020-04-16,mittelwert,abotyp_kein_abo,20.8754044306515
2020-04-16,mittelwert,alter_15_29,22.0190899914177
2020-04-16,mittelwert,alter_30_64,20.9081065643127
2020-04-16,mittelwert,alter_65_79,19.4461970919259
2020-04-16,mittelwert,auto_ja,21.3121383395604
2020-04-16,mittelwert,auto_nein,16.1990654827576
2020-04-16,mittelwert,d_ch,22.5513439882847
2020-04-16,mittelwert,erwerbstaetig,21.7791365574029
2020-04-16,mittelwert,f_ch,16.1801982277537
2020-04-16,mittelwert,haushaltsgroesse_1_person,24.8313089932985
2020-04-16,mittelwert,haushaltsgroesse_2_personen,22.1645493975142
2020-04-16,mittelwert,haushaltsgroesse_3__personen,19.09894256388
2020-04-16,mittelwert,in_ausbildung,19.6141901207504
2020-04-16,mittelwert,kanton_zuerich_ja,21.4791729321118
2020-04-16,mittelwert,kanton_zuerich_nein,20.7590478370311
2020-04-16,mittelwert,kinder_ja,17.5084775382298
2020-04-16,mittelwert,kinder_nein,21.1593308755483
2020-04-16,mittelwert,laendisch,24.0999897147811
2020-04-16,mittelwert,maennlich,23.8085973772989
2020-04-16,mittelwert,nicht_erwerbstaetig,16.2600370825064
2020-04-16,mittelwert,staedtisch,20.8135539643192
2020-04-16,mittelwert,total,20.8917414515146
2020-04-16,mittelwert,weiblich,18.0444019994156
2020-04-16,pendleranteil,abotyp_ga,0.147223692925979
2020-04-16,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.172961610655105
2020-04-16,pendleranteil,abotyp_kein_abo,0.1927946884763
2020-04-16,pendleranteil,alter_15_29,0.139554638745231
2020-04-16,pendleranteil,alter_30_64,0.178805580785665
2020-04-16,pendleranteil,alter_65_79,0.180517436216
2020-04-16,pendleranteil,auto_ja,0.176838097575658
2020-04-16,pendleranteil,auto_nein,0.105044303242977
2020-04-16,pendleranteil,d_ch,0.187636446325715
2020-04-16,pendleranteil,erwerbstaetig,0.173300288691013
2020-04-16,pendleranteil,f_ch,0.131602434531625
2020-04-16,pendleranteil,haushaltsgroesse_1_person,0.245541623922715
2020-04-16,pendleranteil,haushaltsgroesse_2_personen,0.219967909382229
2020-04-16,pendleranteil,haushaltsgroesse_3__personen,0.124561745392507
2020-04-16,pendleranteil,in_ausbildung,0.0838845831625355
2020-04-16,pendleranteil,kanton_zuerich_ja,0.188137249872634
2020-04-16,pendleranteil,kanton_zuerich_nein,0.165148161723294
2020-04-16,pendleranteil,kinder_ja,0.147133740419986
2020-04-16,pendleranteil,kinder_nein,0.20993944421902
2020-04-16,pendleranteil,laendisch,0.146712181148577
2020-04-16,pendleranteil,maennlich,0.193833668845085
2020-04-16,pendleranteil,staedtisch,0.177625645895623
2020-04-16,pendleranteil,total,0.174016298362486
2020-04-16,pendleranteil,weiblich,0.15329582314788
2020-04-17,median,abotyp_ga,7.42362393802976
2020-04-17,median,abotyp_halbtax_strecken__verbundabo,7.57058645504617
2020-04-17,median,abotyp_kein_abo,8.43263843161422
2020-04-17,median,alter_15_29,7.97846367200983
2020-04-17,median,alter_30_64,7.53079489619087
2020-04-17,median,alter_65_79,6.77275432635971
2020-04-17,median,auto_ja,7.9911826151872
2020-04-17,median,auto_nein,3.55321427603252
2020-04-17,median,d_ch,8.46098766438761
2020-04-17,median,erwerbstaetig,8.25729952447207
2020-04-17,median,f_ch,5.10642832035956
2020-04-17,median,haushaltsgroesse_1_person,10.6734514919648
2020-04-17,median,haushaltsgroesse_2_personen,8.83991851812805
2020-04-17,median,haushaltsgroesse_3__personen,5.94335415126784
2020-04-17,median,in_ausbildung,6.84424029717007
2020-04-17,median,kanton_zuerich_ja,7.70385046182531
2020-04-17,median,kanton_zuerich_nein,7.5707543619057
2020-04-17,median,kinder_ja,4.71332188283572
2020-04-17,median,kinder_nein,11.1741804208645
2020-04-17,median,laendisch,9.263704249562
2020-04-17,median,maennlich,9.43949626101169
2020-04-17,median,nicht_erwerbstaetig,4.88454803539413
2020-04-17,median,staedtisch,7.53941727388057
2020-04-17,median,total,7.42987126858206
2020-04-17,median,weiblich,5.94069727568108
2020-04-17,mittelwert,abotyp_ga,21.2695764172299
2020-04-17,mittelwert,abotyp_halbtax_strecken__verbundabo,21.8238511727147
2020-04-17,mittelwert,abotyp_kein_abo,21.3097390640787
2020-04-17,mittelwert,alter_15_29,22.9018721500713
2020-04-17,mittelwert,alter_30_64,21.2606208640563
2020-04-17,mittelwert,alter_65_79,19.4461095765559
2020-04-17,mittelwert,auto_ja,21.6979269434411
2020-04-17,mittelwert,auto_nein,16.4371479715478
2020-04-17,mittelwert,d_ch,22.9529211197865
2020-04-17,mittelwert,erwerbstaetig,22.2075051897646
2020-04-17,mittelwert,f_ch,16.5035805927956
2020-04-17,mittelwert,haushaltsgroesse_1_person,25.0865307201216
2020-04-17,mittelwert,haushaltsgroesse_2_personen,22.5350729873313
2020-04-17,mittelwert,haushaltsgroesse_3__personen,19.5076546278088
2020-04-17,mittelwert,in_ausbildung,20.2635066991316
2020-04-17,mittelwert,kanton_zuerich_ja,22.0503226972932
2020-04-17,mittelwert,kanton_zuerich_nein,21.005529290632
2020-04-17,mittelwert,kinder_ja,17.5139889462765
2020-04-17,mittelwert,kinder_nein,21.145054314712
2020-04-17,mittelwert,laendisch,24.6524738149227
2020-04-17,mittelwert,maennlich,24.1628071620928
2020-04-17,mittelwert,nicht_erwerbstaetig,16.3956462328135
2020-04-17,mittelwert,staedtisch,21.187450265269
2020-04-17,mittelwert,total,21.2679176222589
2020-04-17,mittelwert,weiblich,18.4390713589176
2020-04-17,pendleranteil,abotyp_ga,0.156069090160958
2020-04-17,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.183329101072528
2020-04-17,pendleranteil,abotyp_kein_abo,0.206720845591019
2020-04-17,pendleranteil,alter_15_29,0.145504009086478
2020-04-17,pendleranteil,alter_30_64,0.190494885136539
2020-04-17,pendleranteil,alter_65_79,0.193281240366252
2020-04-17,pendleranteil,auto_ja,0.187939561349025
2020-04-17,pendleranteil,auto_nein,0.113840289168596
2020-04-17,pendleranteil,d_ch,0.199506297842338
2020-04-17,pendleranteil,erwerbstaetig,0.184975619648709
2020-04-17,pendleranteil,f_ch,0.141320508093757
2020-04-17,pendleranteil,haushaltsgroesse_1_person,0.264553325326659
2020-04-17,pendleranteil,haushaltsgroesse_2_personen,0.232060459579118
2020-04-17,pendleranteil,haushaltsgroesse_3__personen,0.132592708974414
2020-04-17,pendleranteil,in_ausbildung,0.0855763982765216
2020-04-17,pendleranteil,kanton_zuerich_ja,0.200137964027967
2020-04-17,pendleranteil,kanton_zuerich_nein,0.176056509394145
2020-04-17,pendleranteil,kinder_ja,0.154810249260979
2020-04-17,pendleranteil,kinder_nein,0.223958702905421
2020-04-17,pendleranteil,laendisch,0.157402586916511
2020-04-17,pendleranteil,maennlich,0.206038114012727
2020-04-17,pendleranteil,staedtisch,0.189022625758172
2020-04-17,pendleranteil,total,0.185060868718012
2020-04-17,pendleranteil,weiblich,0.163124301089344
2020-04-18,median,abotyp_ga,7.72001615884667
2020-04-18,median,abotyp_halbtax_strecken__verbundabo,7.83397652651754
2020-04-18,median,abotyp_kein_abo,8.89171889510369
2020-04-18,median,alter_15_29,8.40273293212558
2020-04-18,median,alter_30_64,7.83979710434056
2020-04-18,median,alter_65_79,6.80300798373957
2020-04-18,median,auto_ja,8.29147074259383
2020-04-18,median,auto_nein,3.70407889823346
2020-04-18,median,d_ch,8.81762098832391
2020-04-18,median,erwerbstaetig,8.56468324621532
2020-04-18,median,f_ch,5.25131034700103
2020-04-18,median,haushaltsgroesse_1_person,11.0120571761258
2020-04-18,median,haushaltsgroesse_2_personen,9.14920017144351
2020-04-18,median,haushaltsgroesse_3__personen,6.16546869946893
2020-04-18,median,in_ausbildung,7.18228013642868
2020-04-18,median,kanton_zuerich_ja,8.10840080867958
2020-04-18,median,kanton_zuerich_nein,7.82986340849626
2020-04-18,median,kinder_ja,4.71584661903707
2020-04-18,median,kinder_nein,11.1599958038919
2020-04-18,median,laendisch,9.67063533761134
2020-04-18,median,maennlich,9.63670154584813
2020-04-18,median,nicht_erwerbstaetig,4.99876891000794
2020-04-18,median,staedtisch,7.85547221902129
2020-04-18,median,total,7.72592725614458
2020-04-18,median,weiblich,6.24863932020754
2020-04-18,mittelwert,abotyp_ga,21.6457156675812
2020-04-18,mittelwert,abotyp_halbtax_strecken__verbundabo,22.0759297543358
2020-04-18,mittelwert,abotyp_kein_abo,21.744073697506
2020-04-18,mittelwert,alter_15_29,23.7846543087249
2020-04-18,mittelwert,alter_30_64,21.6131351637999
2020-04-18,mittelwert,alter_65_79,19.4460220611859
2020-04-18,mittelwert,auto_ja,22.0837155473218
2020-04-18,mittelwert,auto_nein,16.675230460338
2020-04-18,mittelwert,d_ch,23.3544982512884
2020-04-18,mittelwert,erwerbstaetig,22.6358738221263
2020-04-18,mittelwert,f_ch,16.8269629578375
2020-04-18,mittelwert,haushaltsgroesse_1_person,25.3417524469446
2020-04-18,mittelwert,haushaltsgroesse_2_personen,22.9055965771483
2020-04-18,mittelwert,haushaltsgroesse_3__personen,19.9163666917376
2020-04-18,mittelwert,in_ausbildung,20.9128232775128
2020-04-18,mittelwert,kanton_zuerich_ja,22.6214724624746
2020-04-18,mittelwert,kanton_zuerich_nein,21.2520107442329
2020-04-18,mittelwert,kinder_ja,17.5195003543231
2020-04-18,mittelwert,kinder_nein,21.1307777538758
2020-04-18,mittelwert,laendisch,25.2049579150642
2020-04-18,mittelwert,maennlich,24.5170169468867
2020-04-18,mittelwert,nicht_erwerbstaetig,16.5312553831206
2020-04-18,mittelwert,staedtisch,21.5613465662187
2020-04-18,mittelwert,total,21.6440937930033
2020-04-18,mittelwert,weiblich,18.8337407184197
2020-04-18,pendleranteil,abotyp_ga,0.164914487395937
2020-04-18,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.193696591489951
2020-04-18,pendleranteil,abotyp_kein_abo,0.220647002705737
2020-04-18,pendleranteil,alter_15_29,0.151453379427725
2020-04-18,pendleranteil,alter_30_64,0.202184189487413
2020-04-18,pendleranteil,alter_65_79,0.206045044516505
2020-04-18,pendleranteil,auto_ja,0.199041025122393
2020-04-18,pendleranteil,auto_nein,0.122636275094214
2020-04-18,pendleranteil,d_ch,0.21137614935896
2020-04-18,pendleranteil,erwerbstaetig,0.196650950606406
2020-04-18,pendleranteil,f_ch,0.15103858165589
2020-04-18,pendleranteil,haushaltsgroesse_1_person,0.283565026730603
2020-04-18,pendleranteil,haushaltsgroesse_2_personen,0.244153009776007
2020-04-18,pendleranteil,haushaltsgroesse_3__personen,0.14062367255632
2020-04-18,pendleranteil,in_ausbildung,0.0872682133905078
2020-04-18,pendleranteil,kanton_zuerich_ja,0.2121386781833
2020-04-18,pendleranteil,kanton_zuerich_nein,0.186964857064997
2020-04-18,pendleranteil,kinder_ja,0.162486758101973
2020-04-18,pendleranteil,kinder_nein,0.237977961591822
2020-04-18,pendleranteil,laendisch,0.168092992684444
2020-04-18,pendleranteil,maennlich,0.218242559180369
2020-04-18,pendleranteil,staedtisch,0.20041960562072
2020-04-18,pendleranteil,total,0.196105439073538
2020-04-18,pendleranteil,weiblich,0.172952779030808
2020-04-19,median,abotyp_ga,8.02650282201043
2020-04-19,median,abotyp_halbtax_strecken__verbundabo,8.12470427791922
2020-04-19,median,abotyp_kein_abo,9.29574501875981
2020-04-19,median,alter_15_29,8.68798974428432
2020-04-19,median,alter_30_64,8.13712616982685
2020-04-19,median,alter_65_79,7.07857250356
2020-04-19,median,auto_ja,8.56361426184803
2020-04-19,median,auto_nein,4.04404767706732
2020-04-19,median,d_ch,9.14718723058156
2020-04-19,median,erwerbstaetig,8.88816852185392
2020-04-19,median,f_ch,5.56948961990011
2020-04-19,median,haushaltsgroesse_1_person,11.423683400795
2020-04-19,median,haushaltsgroesse_2_personen,9.52524916797057
2020-04-19,median,haushaltsgroesse_3__personen,6.37267391580069
2020-04-19,median,in_ausbildung,7.35547429048224
2020-04-19,median,kanton_zuerich_ja,8.53329019888894
2020-04-19,median,kanton_zuerich_nein,8.05671894426218
2020-04-19,median,kinder_ja,4.71967250506883
2020-04-19,median,kinder_nein,11.1555005330145
2020-04-19,median,laendisch,9.84226720365042
2020-04-19,median,maennlich,9.82780307983788
2020-04-19,median,nicht_erwerbstaetig,5.160361890681
2020-04-19,median,staedtisch,8.17689224376018
2020-04-19,median,total,8.02505037754207
2020-04-19,median,weiblich,6.59337200775077
2020-04-19,mittelwert,abotyp_ga,22.1067593334673
2020-04-19,mittelwert,abotyp_halbtax_strecken__verbundabo,22.3601916600857
2020-04-19,mittelwert,abotyp_kein_abo,22.1806669565757
2020-04-19,mittelwert,alter_15_29,24.6431910178502
2020-04-19,mittelwert,alter_30_64,22.0332837010872
2020-04-19,mittelwert,alter_65_79,19.618402285358
2020-04-19,mittelwert,auto_ja,22.5175253848809
2020-04-19,mittelwert,auto_nein,17.1793192349933
2020-04-19,mittelwert,d_ch,23.7924908482275
2020-04-19,mittelwert,erwerbstaetig,23.0915728734784
2020-04-19,mittelwert,f_ch,17.2584642776698
2020-04-19,mittelwert,haushaltsgroesse_1_person,25.7245156482134
2020-04-19,mittelwert,haushaltsgroesse_2_personen,23.4131333947782
2020-04-19,mittelwert,haushaltsgroesse_3__personen,20.32964225455
2020-04-19,mittelwert,in_ausbildung,21.8824893067826
2020-04-19,mittelwert,kanton_zuerich_ja,23.1878424904097
2020-04-19,mittelwert,kanton_zuerich_nein,21.5902202088201
2020-04-19,mittelwert,kinder_ja,17.4939985032947
2020-04-19,mittelwert,kinder_nein,21.1424297162934
2020-04-19,mittelwert,laendisch,25.2903625215884
2020-04-19,mittelwert,maennlich,24.9764344351989
2020-04-19,mittelwert,nicht_erwerbstaetig,16.7082347024384
2020-04-19,mittelwert,staedtisch,22.0283886437934
2020-04-19,mittelwert,total,22.0871162557478
2020-04-19,mittelwert,weiblich,19.2593502344832
2020-04-19,pendleranteil,abotyp_ga,0.168055640888875
2020-04-19,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.197505447921994
2020-04-19,pendleranteil,abotyp_kein_abo,0.228700322699908
2020-04-19,pendleranteil,alter_15_29,0.155104267539692
2020-04-19,pendleranteil,alter_30_64,0.207555457481852
2020-04-19,pendleranteil,alter_65_79,0.215038012673898
2020-04-19,pendleranteil,auto_ja,0.204525522783234
2020-04-19,pendleranteil,auto_nein,0.122391794866005
2020-04-19,pendleranteil,d_ch,0.217350331810149
2020-04-19,pendleranteil,erwerbstaetig,0.20240050036299
2020-04-19,pendleranteil,f_ch,0.15584170649882
2020-04-19,pendleranteil,haushaltsgroesse_1_person,0.294648656011703
2020-04-19,pendleranteil,haushaltsgroesse_2_personen,0.246946642661065
2020-04-19,pendleranteil,haushaltsgroesse_3__personen,0.145776681023406
2020-04-19,pendleranteil,in_ausbildung,0.0866629089470336
2020-04-19,pendleranteil,kanton_zuerich_ja,0.21908752707962
2020-04-19,pendleranteil,kanton_zuerich_nein,0.191747942327365
2020-04-19,pendleranteil,kinder_ja,0.166806701248296
2020-04-19,pendleranteil,kinder_nein,0.244747872570525
2020-04-19,pendleranteil,laendisch,0.170969638128681
2020-04-19,pendleranteil,maennlich,0.223865333922707
2020-04-19,pendleranteil,staedtisch,0.206343338938104
2020-04-19,pendleranteil,total,0.201408976102183
2020-04-19,pendleranteil,weiblich,0.177897800938692
2020-04-20,median,abotyp_ga,8.33298948517418
2020-04-20,median,abotyp_halbtax_strecken__verbundabo,8.4154320293209
2020-04-20,median,abotyp_kein_abo,9.69977114241592
2020-04-20,median,alter_15_29,8.97324655644306
2020-04-20,median,alter_30_64,8.43445523531313
2020-04-20,median,alter_65_79,7.35413702338044
2020-04-20,median,auto_ja,8.83575778110223
2020-04-20,median,auto_nein,4.38401645590118
2020-04-20,median,d_ch,9.47675347283921
2020-04-20,median,erwerbstaetig,9.21165379749251
2020-04-20,median,f_ch,5.8876688927992
2020-04-20,median,haushaltsgroesse_1_person,11.8353096254642
2020-04-20,median,haushaltsgroesse_2_personen,9.90129816449762
2020-04-20,median,haushaltsgroesse_3__personen,6.57987913213245
2020-04-20,median,in_ausbildung,7.52866844453581
2020-04-20,median,kanton_zuerich_ja,8.95817958909829
2020-04-20,median,kanton_zuerich_nein,8.28357448002809
2020-04-20,median,kinder_ja,4.72349839110059
2020-04-20,median,kinder_nein,11.1510052621372
2020-04-20,median,laendisch,10.0138990696895
2020-04-20,median,maennlich,10.0189046138276
2020-04-20,median,nicht_erwerbstaetig,5.32195487135406
2020-04-20,median,staedtisch,8.49831226849906
2020-04-20,median,total,8.32417349893957
