time,variable,group,value
2019-11-15,pendleranteil,auto_ja,0.457550257129755
2019-11-15,pendleranteil,auto_nein,0.301366683267501
2019-11-15,pendleranteil,d_ch,0.453423636702239
2019-11-15,pendleranteil,erwerbstaetig,0.454760847145466
2019-11-15,pendleranteil,f_ch,0.439957544825215
2019-11-15,pendleranteil,haushaltsgroesse_1_person,0.52270020651972
2019-11-15,pendleranteil,haushaltsgroesse_2_personen,0.477476891780875
2019-11-15,pendleranteil,haushaltsgroesse_3__personen,0.414306210931125
2019-11-15,pendleranteil,in_ausbildung,0.252137891592381
2019-11-15,pendleranteil,kanton_zuerich_ja,0.478382080285226
2019-11-15,pendleranteil,kanton_zuerich_nein,0.43110888359465
2019-11-15,pendleranteil,kinder_ja,0.432651120444094
2019-11-15,pendleranteil,kinder_nein,0.488345614787849
2019-11-15,pendleranteil,laendisch,0.419657466821539
2019-11-15,pendleranteil,maennlich,0.483013871280442
2019-11-15,pendleranteil,staedtisch,0.454143464903389
2019-11-15,pendleranteil,total,0.449444539256409
2019-11-15,pendleranteil,weiblich,0.414802167825924
2019-11-16,median,abotyp_ga,27.5138806971434
2019-11-16,median,abotyp_halbtax_strecken__verbundabo,28.1674908339113
2019-11-16,median,abotyp_kein_abo,26.1498356439715
2019-11-16,median,alter_15_29,31.3829480440211
2019-11-16,median,alter_30_64,28.0883130208812
2019-11-16,median,alter_65_79,18.5221134794287
2019-11-16,median,auto_ja,28.0123125944922
2019-11-16,median,auto_nein,22.2758997300733
2019-11-16,median,d_ch,28.950722683198
2019-11-16,median,erwerbstaetig,29.6825344196358
2019-11-16,median,f_ch,23.5083366995865
2019-11-16,median,haushaltsgroesse_1_person,34.7362664806656
2019-11-16,median,haushaltsgroesse_2_personen,26.8586701173134
2019-11-16,median,haushaltsgroesse_3__personen,26.3881592327088
2019-11-16,median,in_ausbildung,30.3570194188789
2019-11-16,median,kanton_zuerich_ja,29.1265788795237
2019-11-16,median,kanton_zuerich_nein,26.2578342484489
2019-11-16,median,kinder_ja,5.23670652104878
2019-11-16,median,kinder_nein,11.120923153526
2019-11-16,median,laendisch,44.9647679881864
2019-11-16,median,maennlich,32.6963267198085
2019-11-16,median,nicht_erwerbstaetig,16.6583071358513
2019-11-16,median,staedtisch,26.444117469945
2019-11-16,median,total,27.5138806971434
2019-11-16,median,weiblich,23.255733164281
2019-11-16,mittelwert,abotyp_ga,44.2544578265982
2019-11-16,mittelwert,abotyp_halbtax_strecken__verbundabo,45.0245891190408
2019-11-16,mittelwert,abotyp_kein_abo,40.3975312948241
2019-11-16,mittelwert,alter_15_29,47.7547616144058
2019-11-16,mittelwert,alter_30_64,44.7548440823856
2019-11-16,mittelwert,alter_65_79,35.2803662034466
2019-11-16,mittelwert,auto_ja,44.7740635712174
2019-11-16,mittelwert,auto_nein,38.8272264174671
2019-11-16,mittelwert,d_ch,44.9459973924934
2019-11-16,mittelwert,erwerbstaetig,46.4033208146527
2019-11-16,mittelwert,f_ch,41.6673152523513
2019-11-16,mittelwert,haushaltsgroesse_1_person,47.9524851033655
2019-11-16,mittelwert,haushaltsgroesse_2_personen,43.1253068568215
2019-11-16,mittelwert,haushaltsgroesse_3__personen,44.0406587690514
2019-11-16,mittelwert,in_ausbildung,46.4737106869278
2019-11-16,mittelwert,kanton_zuerich_ja,44.0439630248325
2019-11-16,mittelwert,kanton_zuerich_nein,44.3791717585934
2019-11-16,mittelwert,kinder_ja,16.9445658291742
2019-11-16,mittelwert,kinder_nein,21.1906816562963
2019-11-16,mittelwert,laendisch,57.1620236830396
2019-11-16,mittelwert,maennlich,49.395791281293
2019-11-16,mittelwert,nicht_erwerbstaetig,31.9976921119378
2019-11-16,mittelwert,staedtisch,43.0529153257693
2019-11-16,mittelwert,total,44.2544578265982
2019-11-16,mittelwert,weiblich,39.1841835266527
2019-11-16,pendleranteil,abotyp_ga,0.416184869212385
2019-11-16,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.456118957771863
2019-11-16,pendleranteil,abotyp_kein_abo,0.466978530097185
2019-11-16,pendleranteil,alter_15_29,0.36502756319832
2019-11-16,pendleranteil,alter_30_64,0.465551310003944
2019-11-16,pendleranteil,alter_65_79,0.451409233290008
2019-11-16,pendleranteil,auto_ja,0.458332370986712
2019-11-16,pendleranteil,auto_nein,0.296883503955177
2019-11-16,pendleranteil,d_ch,0.451498129533009
2019-11-16,pendleranteil,erwerbstaetig,0.454781534823024
2019-11-16,pendleranteil,f_ch,0.448208940104435
2019-11-16,pendleranteil,haushaltsgroesse_1_person,0.524975455548406
2019-11-16,pendleranteil,haushaltsgroesse_2_personen,0.478275798946284
2019-11-16,pendleranteil,haushaltsgroesse_3__personen,0.413976925779365
2019-11-16,pendleranteil,in_ausbildung,0.25310215047724
2019-11-16,pendleranteil,kanton_zuerich_ja,0.475320035679106
2019-11-16,pendleranteil,kanton_zuerich_nein,0.433410561598907
2019-11-16,pendleranteil,kinder_ja,0.432061258777856
2019-11-16,pendleranteil,kinder_nein,0.489080994407864
2019-11-16,pendleranteil,laendisch,0.42276753379271
2019-11-16,pendleranteil,maennlich,0.484680313538327
2019-11-16,pendleranteil,staedtisch,0.453901151874951
2019-11-16,pendleranteil,total,0.449878266475829
2019-11-16,pendleranteil,weiblich,0.413832797246597
2019-11-17,median,abotyp_ga,27.3388515399141
2019-11-17,median,abotyp_halbtax_strecken__verbundabo,28.0139319898086
2019-11-17,median,abotyp_kein_abo,26.0489907558555
2019-11-17,median,alter_15_29,30.6517936677177
2019-11-17,median,alter_30_64,27.8997569244207
2019-11-17,median,alter_65_79,19.2590907848222
2019-11-17,median,auto_ja,27.8238676543654
2019-11-17,median,auto_nein,22.5479253019792
2019-11-17,median,d_ch,28.7794818928528
2019-11-17,median,erwerbstaetig,29.4275036636939
2019-11-17,median,f_ch,23.3643648874226
2019-11-17,median,haushaltsgroesse_1_person,34.454420029706
2019-11-17,median,haushaltsgroesse_2_personen,26.836225810026
2019-11-17,median,haushaltsgroesse_3__personen,26.1280219540035
2019-11-17,median,in_ausbildung,29.8152249128006
2019-11-17,median,kanton_zuerich_ja,28.9135400823204
2019-11-17,median,kanton_zuerich_nein,26.1086064790694
2019-11-17,median,kinder_ja,5.23670410329098
2019-11-17,median,kinder_nein,11.1209190343966
2019-11-17,median,laendisch,44.3462558068799
2019-11-17,median,maennlich,32.4728351605464
2019-11-17,median,nicht_erwerbstaetig,16.7429254786649
2019-11-17,median,staedtisch,26.2625209648871
2019-11-17,median,total,27.3388515399141
2019-11-17,median,weiblich,23.1168211871099
2019-11-17,mittelwert,abotyp_ga,44.129364543721
2019-11-17,mittelwert,abotyp_halbtax_strecken__verbundabo,44.799491716426
2019-11-17,mittelwert,abotyp_kein_abo,40.4613530281488
2019-11-17,mittelwert,alter_15_29,47.4470593449746
2019-11-17,mittelwert,alter_30_64,44.4578328487846
2019-11-17,mittelwert,alter_65_79,36.8026683347181
2019-11-17,mittelwert,auto_ja,44.6275978181826
2019-11-17,mittelwert,auto_nein,38.9167878307763
2019-11-17,mittelwert,d_ch,44.7597511959962
2019-11-17,mittelwert,erwerbstaetig,46.158853258809
2019-11-17,mittelwert,f_ch,41.2789649859716
2019-11-17,mittelwert,haushaltsgroesse_1_person,47.8093250792409
2019-11-17,mittelwert,haushaltsgroesse_2_personen,43.4923436952017
2019-11-17,mittelwert,haushaltsgroesse_3__personen,43.6475073521564
2019-11-17,mittelwert,in_ausbildung,46.6694958015575
2019-11-17,mittelwert,kanton_zuerich_ja,43.6759162752503
2019-11-17,mittelwert,kanton_zuerich_nein,44.2419650366866
2019-11-17,mittelwert,kinder_ja,16.9445858532711
2019-11-17,mittelwert,kinder_nein,21.1906808843683
2019-11-17,mittelwert,laendisch,56.7237395564354
2019-11-17,mittelwert,maennlich,49.2420960200515
2019-11-17,mittelwert,nicht_erwerbstaetig,32.5293389274298
2019-11-17,mittelwert,staedtisch,42.8242901629226
2019-11-17,mittelwert,total,44.129364543721
2019-11-17,mittelwert,weiblich,39.0728681890744
2019-11-17,pendleranteil,abotyp_ga,0.418195552690382
2019-11-17,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.456000529683867
2019-11-17,pendleranteil,abotyp_kein_abo,0.472114077966024
2019-11-17,pendleranteil,alter_15_29,0.36552098086271
2019-11-17,pendleranteil,alter_30_64,0.46713205674883
2019-11-17,pendleranteil,alter_65_79,0.452711761354863
2019-11-17,pendleranteil,auto_ja,0.459891314286927
2019-11-17,pendleranteil,auto_nein,0.297169256397094
2019-11-17,pendleranteil,d_ch,0.451900975298889
2019-11-17,pendleranteil,erwerbstaetig,0.455770681282184
2019-11-17,pendleranteil,f_ch,0.452515857306049
2019-11-17,pendleranteil,haushaltsgroesse_1_person,0.527992948210551
2019-11-17,pendleranteil,haushaltsgroesse_2_personen,0.48158992898695
2019-11-17,pendleranteil,haushaltsgroesse_3__personen,0.414043397510978
2019-11-17,pendleranteil,in_ausbildung,0.252607697341073
2019-11-17,pendleranteil,kanton_zuerich_ja,0.474645178050486
2019-11-17,pendleranteil,kanton_zuerich_nein,0.435721183829831
2019-11-17,pendleranteil,kinder_ja,0.431224374725096
2019-11-17,pendleranteil,kinder_nein,0.491370082257963
2019-11-17,pendleranteil,laendisch,0.418079547223922
2019-11-17,pendleranteil,maennlich,0.48939810824866
2019-11-17,pendleranteil,staedtisch,0.45560562293377
2019-11-17,pendleranteil,total,0.451400761070243
2019-11-17,pendleranteil,weiblich,0.411850062178124
2019-11-18,median,abotyp_ga,27.1638223826847
2019-11-18,median,abotyp_halbtax_strecken__verbundabo,27.860373145706
2019-11-18,median,abotyp_kein_abo,25.9481458677395
2019-11-18,median,alter_15_29,29.9206392914143
2019-11-18,median,alter_30_64,27.7112008279603
2019-11-18,median,alter_65_79,19.9960680902158
2019-11-18,median,auto_ja,27.6354227142387
2019-11-18,median,auto_nein,22.8199508738852
2019-11-18,median,d_ch,28.6082411025076
2019-11-18,median,erwerbstaetig,29.1724729077519
2019-11-18,median,f_ch,23.2203930752586
2019-11-18,median,haushaltsgroesse_1_person,34.1725735787465
2019-11-18,median,haushaltsgroesse_2_personen,26.8137815027386
2019-11-18,median,haushaltsgroesse_3__personen,25.8678846752981
2019-11-18,median,in_ausbildung,29.2734304067223
2019-11-18,median,kanton_zuerich_ja,28.7005012851171
2019-11-18,median,kanton_zuerich_nein,25.95937870969
2019-11-18,median,kinder_ja,5.23670168553317
2019-11-18,median,kinder_nein,11.1209149152671
2019-11-18,median,laendisch,43.7277436255733
2019-11-18,median,maennlich,32.2493436012842
2019-11-18,median,nicht_erwerbstaetig,16.8275438214785
2019-11-18,median,staedtisch,26.0809244598291
2019-11-18,median,total,27.1638223826847
2019-11-18,median,weiblich,22.9779092099387
2019-11-18,mittelwert,abotyp_ga,44.0042712608437
2019-11-18,mittelwert,abotyp_halbtax_strecken__verbundabo,44.5743943138111
2019-11-18,mittelwert,abotyp_kein_abo,40.5251747614736
2019-11-18,mittelwert,alter_15_29,47.1393570755433
2019-11-18,mittelwert,alter_30_64,44.1608216151836
2019-11-18,mittelwert,alter_65_79,38.3249704659895
2019-11-18,mittelwert,auto_ja,44.4811320651478
2019-11-18,mittelwert,auto_nein,39.0063492440855
2019-11-18,mittelwert,d_ch,44.5735049994991
2019-11-18,mittelwert,erwerbstaetig,45.9143857029652
2019-11-18,mittelwert,f_ch,40.890614719592
2019-11-18,mittelwert,haushaltsgroesse_1_person,47.6661650551164
2019-11-18,mittelwert,haushaltsgroesse_2_personen,43.8593805335819
2019-11-18,mittelwert,haushaltsgroesse_3__personen,43.2543559352614
2019-11-18,mittelwert,in_ausbildung,46.8652809161871
2019-11-18,mittelwert,kanton_zuerich_ja,43.3078695256682
2019-11-18,mittelwert,kanton_zuerich_nein,44.1047583147799
2019-11-18,mittelwert,kinder_ja,16.944605877368
2019-11-18,mittelwert,kinder_nein,21.1906801124403
2019-11-18,mittelwert,laendisch,56.2854554298312
2019-11-18,mittelwert,maennlich,49.0884007588101
2019-11-18,mittelwert,nicht_erwerbstaetig,33.0609857429217
2019-11-18,mittelwert,staedtisch,42.5956650000758
2019-11-18,mittelwert,total,44.0042712608437
2019-11-18,mittelwert,weiblich,38.9615528514962
2019-11-18,pendleranteil,abotyp_ga,0.42020623616838
2019-11-18,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.455882101595871
2019-11-18,pendleranteil,abotyp_kein_abo,0.477249625834863
2019-11-18,pendleranteil,alter_15_29,0.366014398527099
2019-11-18,pendleranteil,alter_30_64,0.468712803493716
2019-11-18,pendleranteil,alter_65_79,0.454014289419719
2019-11-18,pendleranteil,auto_ja,0.461450257587142
2019-11-18,pendleranteil,auto_nein,0.29745500883901
2019-11-18,pendleranteil,d_ch,0.45230382106477
2019-11-18,pendleranteil,erwerbstaetig,0.456759827741344
2019-11-18,pendleranteil,f_ch,0.456822774507664
2019-11-18,pendleranteil,haushaltsgroesse_1_person,0.531010440872696
2019-11-18,pendleranteil,haushaltsgroesse_2_personen,0.484904059027616
2019-11-18,pendleranteil,haushaltsgroesse_3__personen,0.41410986924259
2019-11-18,pendleranteil,in_ausbildung,0.252113244204906
2019-11-18,pendleranteil,kanton_zuerich_ja,0.473970320421867
2019-11-18,pendleranteil,kanton_zuerich_nein,0.438031806060754
2019-11-18,pendleranteil,kinder_ja,0.430387490672337
2019-11-18,pendleranteil,kinder_nein,0.493659170108063
2019-11-18,pendleranteil,laendisch,0.413391560655135
2019-11-18,pendleranteil,maennlich,0.494115902958993
2019-11-18,pendleranteil,staedtisch,0.457310093992589
2019-11-18,pendleranteil,total,0.452923255664656
2019-11-18,pendleranteil,weiblich,0.40986732710965
2019-11-19,median,abotyp_ga,27.0611846920223
2019-11-19,median,abotyp_halbtax_strecken__verbundabo,27.9209265698029
2019-11-19,median,abotyp_kein_abo,25.780404246807
2019-11-19,median,alter_15_29,29.4650532070379
2019-11-19,median,alter_30_64,27.535778008043
2019-11-19,median,alter_65_79,20.5874155329428
2019-11-19,median,auto_ja,27.4305232532532
2019-11-19,median,auto_nein,23.5002361933494
2019-11-19,median,d_ch,28.5416322169984
2019-11-19,median,erwerbstaetig,28.9808316192062
2019-11-19,median,f_ch,22.9912684116212
2019-11-19,median,haushaltsgroesse_1_person,33.7985846420991
2019-11-19,median,haushaltsgroesse_2_personen,27.0096327720503
2019-11-19,median,haushaltsgroesse_3__personen,25.6729514902222
2019-11-19,median,in_ausbildung,28.6508988575103
2019-11-19,median,kanton_zuerich_ja,28.5839736108746
2019-11-19,median,kanton_zuerich_nein,25.8628881243157
2019-11-19,median,kinder_ja,5.23670006152223
2019-11-19,median,kinder_nein,11.1209117131095
2019-11-19,median,laendisch,43.0929967820335
2019-11-19,median,maennlich,31.9716402017224
2019-11-19,median,nicht_erwerbstaetig,16.7481832027886
2019-11-19,median,staedtisch,26.0106386622598
2019-11-19,median,total,27.0611846920223
2019-11-19,median,weiblich,22.9642502323084
2019-11-19,mittelwert,abotyp_ga,43.809925341675
2019-11-19,mittelwert,abotyp_halbtax_strecken__verbundabo,44.3856248916005
2019-11-19,mittelwert,abotyp_kein_abo,40.3937753858674
2019-11-19,mittelwert,alter_15_29,47.1716382906055
2019-11-19,mittelwert,alter_30_64,43.7861040870455
2019-11-19,mittelwert,alter_65_79,39.4056323894007
2019-11-19,mittelwert,auto_ja,44.2133600391643
2019-11-19,mittelwert,auto_nein,39.58183530239
2019-11-19,mittelwert,d_ch,44.3599450264661
2019-11-19,mittelwert,erwerbstaetig,45.6642962850047
2019-11-19,mittelwert,f_ch,40.5164399940877
2019-11-19,mittelwert,haushaltsgroesse_1_person,47.2025713960393
2019-11-19,mittelwert,haushaltsgroesse_2_personen,44.1554415549797
2019-11-19,mittelwert,haushaltsgroesse_3__personen,42.8485185458067
2019-11-19,mittelwert,in_ausbildung,47.1650646539298
2019-11-19,mittelwert,kanton_zuerich_ja,42.8608995092362
2019-11-19,mittelwert,kanton_zuerich_nein,43.9909435750988
2019-11-19,mittelwert,kinder_ja,16.9446477343723
2019-11-19,mittelwert,kinder_nein,21.1906881904865
2019-11-19,mittelwert,laendisch,56.0954457071688
2019-11-19,mittelwert,maennlich,48.9115609700535
2019-11-19,mittelwert,nicht_erwerbstaetig,32.9893752821692
2019-11-19,mittelwert,staedtisch,42.3289188907529
2019-11-19,mittelwert,total,43.809925341675
2019-11-19,mittelwert,weiblich,38.7326038526141
2019-11-19,pendleranteil,abotyp_ga,0.422868952276072
2019-11-19,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.455390612056563
2019-11-19,pendleranteil,abotyp_kein_abo,0.479542258018762
2019-11-19,pendleranteil,alter_15_29,0.368320602508733
2019-11-19,pendleranteil,alter_30_64,0.46966343710446
2019-11-19,pendleranteil,alter_65_79,0.443163662875995
2019-11-19,pendleranteil,auto_ja,0.461671770124873
2019-11-19,pendleranteil,auto_nein,0.306155404078905
2019-11-19,pendleranteil,d_ch,0.453444423873666
2019-11-19,pendleranteil,erwerbstaetig,0.457090957410761
2019-11-19,pendleranteil,f_ch,0.454613918247597
2019-11-19,pendleranteil,haushaltsgroesse_1_person,0.529926506339154
2019-11-19,pendleranteil,haushaltsgroesse_2_personen,0.484424989383488
2019-11-19,pendleranteil,haushaltsgroesse_3__personen,0.415867350581533
2019-11-19,pendleranteil,in_ausbildung,0.256705922994705
2019-11-19,pendleranteil,kanton_zuerich_ja,0.474482578251334
2019-11-19,pendleranteil,kanton_zuerich_nein,0.438297895349011
2019-11-19,pendleranteil,kinder_ja,0.430770085427314
2019-11-19,pendleranteil,kinder_nein,0.493123114079401
2019-11-19,pendleranteil,laendisch,0.408474485664703
2019-11-19,pendleranteil,maennlich,0.496623248539601
2019-11-19,pendleranteil,staedtisch,0.458286829967922
2019-11-19,pendleranteil,total,0.453645936826133
2019-11-19,pendleranteil,weiblich,0.408620608788178
2019-11-20,median,abotyp_ga,26.9585470013599
2019-11-20,median,abotyp_halbtax_strecken__verbundabo,27.9814799938998
2019-11-20,median,abotyp_kein_abo,25.6126626258746
2019-11-20,median,alter_15_29,29.0094671226615
2019-11-20,median,alter_30_64,27.3603551881258
2019-11-20,median,alter_65_79,21.1787629756698
2019-11-20,median,auto_ja,27.2256237922677
2019-11-20,median,auto_nein,24.1805215128136
2019-11-20,median,d_ch,28.4750233314892
2019-11-20,median,erwerbstaetig,28.7891903306605
2019-11-20,median,f_ch,22.7621437479837
2019-11-20,median,haushaltsgroesse_1_person,33.4245957054516
2019-11-20,median,haushaltsgroesse_2_personen,27.205484041362
2019-11-20,median,haushaltsgroesse_3__personen,25.4780183051463
2019-11-20,median,in_ausbildung,28.0283673082982
2019-11-20,median,kanton_zuerich_ja,28.4674459366321
2019-11-20,median,kanton_zuerich_nein,25.7663975389414
2019-11-20,median,kinder_ja,5.23669843751128
2019-11-20,median,kinder_nein,11.1209085109518
2019-11-20,median,laendisch,42.4582499384937
2019-11-20,median,maennlich,31.6939368021607
2019-11-20,median,nicht_erwerbstaetig,16.6688225840987
2019-11-20,median,staedtisch,25.9403528646905
2019-11-20,median,total,26.9585470013599
2019-11-20,median,weiblich,22.9505912546782
2019-11-20,mittelwert,abotyp_ga,43.6155794225063
2019-11-20,mittelwert,abotyp_halbtax_strecken__verbundabo,44.19685546939
2019-11-20,mittelwert,abotyp_kein_abo,40.2623760102611
2019-11-20,mittelwert,alter_15_29,47.2039195056677
2019-11-20,mittelwert,alter_30_64,43.4113865589074
2019-11-20,mittelwert,alter_65_79,40.486294312812
2019-11-20,mittelwert,auto_ja,43.9455880131808
2019-11-20,mittelwert,auto_nein,40.1573213606945
2019-11-20,mittelwert,d_ch,44.1463850534332
2019-11-20,mittelwert,erwerbstaetig,45.4142068670442
2019-11-20,mittelwert,f_ch,40.1422652685834
2019-11-20,mittelwert,haushaltsgroesse_1_person,46.7389777369622
2019-11-20,mittelwert,haushaltsgroesse_2_personen,44.4515025763776
2019-11-20,mittelwert,haushaltsgroesse_3__personen,42.442681156352
2019-11-20,mittelwert,in_ausbildung,47.4648483916724
2019-11-20,mittelwert,kanton_zuerich_ja,42.4139294928043
