time,variable,value
2018-12-18,anz_debiteinsatz_ausland,141700000
2018-12-18,anz_stat_einkauf,2185400000
2018-12-18,bezug_bargeld,71300000
2018-12-18,debiteinsatz_ausland,17700000
2018-12-18,stat_einkauf,122700000
2018-12-19,anz_bezug_bargeld,235800000
2018-12-19,anz_debiteinsatz_ausland,102200000
2018-12-19,anz_stat_einkauf,2365200000
2018-12-19,bezug_bargeld,78300000
2018-12-19,debiteinsatz_ausland,12600000
2018-12-19,stat_einkauf,138400000
2018-12-20,anz_bezug_bargeld,273400000
2018-12-20,anz_debiteinsatz_ausland,110800000
2018-12-20,anz_stat_einkauf,2503600000
2018-12-20,bezug_bargeld,96200000
2018-12-20,debiteinsatz_ausland,13700000
2018-12-20,stat_einkauf,152200000
2018-12-21,anz_bezug_bargeld,311100000
2018-12-21,anz_debiteinsatz_ausland,126600000
2018-12-21,anz_stat_einkauf,2829100000
2018-12-21,bezug_bargeld,119700000
2018-12-21,debiteinsatz_ausland,15700000
2018-12-21,stat_einkauf,190200000
2018-12-22,anz_bezug_bargeld,294600000
2018-12-22,anz_debiteinsatz_ausland,163400000
2018-12-22,anz_stat_einkauf,2.999e+09
2018-12-22,bezug_bargeld,91200000
2018-12-22,debiteinsatz_ausland,20300000
2018-12-22,stat_einkauf,221400000
2018-12-23,anz_bezug_bargeld,152300000
2018-12-23,anz_debiteinsatz_ausland,2.7e+07
2018-12-23,anz_stat_einkauf,1252700000
2018-12-23,bezug_bargeld,42200000
2018-12-23,debiteinsatz_ausland,2600000
2018-12-23,stat_einkauf,79700000
2018-12-24,anz_bezug_bargeld,209100000
2018-12-24,anz_debiteinsatz_ausland,353600000
2018-12-24,anz_stat_einkauf,2753500000
2018-12-24,bezug_bargeld,79200000
2018-12-24,debiteinsatz_ausland,39500000
2018-12-24,stat_einkauf,185100000
2018-12-25,anz_bezug_bargeld,74300000
2018-12-25,anz_debiteinsatz_ausland,185200000
2018-12-25,anz_stat_einkauf,619200000
2018-12-25,bezug_bargeld,20900000
2018-12-25,debiteinsatz_ausland,22300000
2018-12-25,stat_einkauf,34900000
2018-12-26,anz_bezug_bargeld,104500000
2018-12-26,anz_debiteinsatz_ausland,98600000
2018-12-26,anz_stat_einkauf,850800000
2018-12-26,bezug_bargeld,3.4e+07
2018-12-26,debiteinsatz_ausland,11800000
2018-12-26,stat_einkauf,47400000
2018-12-27,anz_bezug_bargeld,207900000
2018-12-27,anz_debiteinsatz_ausland,140700000
2018-12-27,anz_stat_einkauf,1898700000
2018-12-27,bezug_bargeld,87900000
2018-12-27,debiteinsatz_ausland,17100000
2018-12-27,stat_einkauf,125800000
2018-12-28,anz_bezug_bargeld,205900000
2018-12-28,anz_debiteinsatz_ausland,255700000
2018-12-28,anz_stat_einkauf,1982800000
2018-12-28,bezug_bargeld,8.2e+07
2018-12-28,debiteinsatz_ausland,3.2e+07
2018-12-28,stat_einkauf,133900000
2018-12-29,anz_bezug_bargeld,1.87e+08
2018-12-29,anz_debiteinsatz_ausland,230400000
2018-12-29,anz_stat_einkauf,2033700000
2018-12-29,bezug_bargeld,5.8e+07
2018-12-29,debiteinsatz_ausland,27900000
2018-12-29,stat_einkauf,138100000
2018-12-30,anz_bezug_bargeld,103900000
2018-12-30,anz_debiteinsatz_ausland,29500000
2018-12-30,anz_stat_einkauf,587200000
2018-12-30,bezug_bargeld,28300000
2018-12-30,debiteinsatz_ausland,3e+06
2018-12-30,stat_einkauf,29400000
2018-12-31,anz_bezug_bargeld,202100000
2018-12-31,anz_debiteinsatz_ausland,343800000
2018-12-31,anz_stat_einkauf,2305300000
2018-12-31,bezug_bargeld,69100000
2018-12-31,debiteinsatz_ausland,38200000
2018-12-31,stat_einkauf,144900000
2019-01-01,anz_bezug_bargeld,81300000
2019-01-01,anz_debiteinsatz_ausland,205600000
2019-01-01,anz_stat_einkauf,6.31e+08
2019-01-01,bezug_bargeld,18700000
2019-01-01,debiteinsatz_ausland,23900000
2019-01-01,stat_einkauf,34800000
2019-01-02,anz_bezug_bargeld,1.31e+08
2019-01-02,anz_debiteinsatz_ausland,138800000
2019-01-02,anz_stat_einkauf,1217600000
2019-01-02,bezug_bargeld,42300000
2019-01-02,debiteinsatz_ausland,16300000
2019-01-02,stat_einkauf,72400000
2019-01-03,anz_bezug_bargeld,1.7e+08
2019-01-03,anz_debiteinsatz_ausland,226100000
2019-01-03,anz_stat_einkauf,1800500000
2019-01-03,bezug_bargeld,62500000
2019-01-03,debiteinsatz_ausland,28200000
2019-01-03,stat_einkauf,109900000
2019-01-04,anz_bezug_bargeld,192500000
2019-01-04,anz_debiteinsatz_ausland,191300000
2019-01-04,anz_stat_einkauf,2000200000
2019-01-04,bezug_bargeld,62900000
2019-01-04,debiteinsatz_ausland,23200000
2019-01-04,stat_einkauf,125100000
2019-01-05,anz_bezug_bargeld,176400000
2019-01-05,anz_debiteinsatz_ausland,179600000
2019-01-05,anz_stat_einkauf,2.08e+09
2019-01-05,bezug_bargeld,4.5e+07
2019-01-05,debiteinsatz_ausland,21600000
2019-01-05,stat_einkauf,134200000
2019-01-06,anz_bezug_bargeld,87100000
2019-01-06,anz_debiteinsatz_ausland,20800000
2019-01-06,anz_stat_einkauf,5.14e+08
2019-01-06,bezug_bargeld,20400000
2019-01-06,debiteinsatz_ausland,2e+06
2019-01-06,stat_einkauf,21700000
2019-01-07,anz_bezug_bargeld,165100000
2019-01-07,anz_debiteinsatz_ausland,222400000
2019-01-07,anz_stat_einkauf,1932900000
2019-01-07,bezug_bargeld,57400000
2019-01-07,debiteinsatz_ausland,24900000
2019-01-07,stat_einkauf,99100000
2019-01-08,anz_bezug_bargeld,159800000
2019-01-08,anz_debiteinsatz_ausland,1.28e+08
2019-01-08,anz_stat_einkauf,1728200000
2019-01-08,bezug_bargeld,50800000
2019-01-08,debiteinsatz_ausland,16300000
2019-01-08,stat_einkauf,8.7e+07
2019-01-09,anz_bezug_bargeld,163100000
2019-01-09,anz_debiteinsatz_ausland,82500000
2019-01-09,anz_stat_einkauf,1808300000
2019-01-09,bezug_bargeld,48200000
2019-01-09,debiteinsatz_ausland,10700000
2019-01-09,stat_einkauf,90900000
2019-01-10,anz_bezug_bargeld,169500000
2019-01-10,anz_debiteinsatz_ausland,76900000
2019-01-10,anz_stat_einkauf,1819400000
2019-01-10,bezug_bargeld,48500000
2019-01-10,debiteinsatz_ausland,10300000
2019-01-10,stat_einkauf,90200000
2019-01-11,anz_bezug_bargeld,217900000
2019-01-11,anz_debiteinsatz_ausland,85300000
2019-01-11,anz_stat_einkauf,2.158e+09
2019-01-11,bezug_bargeld,56800000
2019-01-11,debiteinsatz_ausland,10900000
2019-01-11,stat_einkauf,117700000
2019-01-12,anz_bezug_bargeld,225800000
2019-01-12,anz_debiteinsatz_ausland,102100000
2019-01-12,anz_stat_einkauf,2313800000
2019-01-12,bezug_bargeld,51100000
2019-01-12,debiteinsatz_ausland,12500000
2019-01-12,stat_einkauf,1.46e+08
2019-01-13,anz_bezug_bargeld,89200000
2019-01-13,anz_debiteinsatz_ausland,16500000
2019-01-13,anz_stat_einkauf,535600000
2019-01-13,bezug_bargeld,18300000
2019-01-13,debiteinsatz_ausland,1500000
2019-01-13,stat_einkauf,22100000
2019-01-14,anz_bezug_bargeld,156700000
2019-01-14,anz_debiteinsatz_ausland,209600000
2019-01-14,anz_stat_einkauf,1.961e+09
2019-01-14,bezug_bargeld,41300000
2019-01-14,debiteinsatz_ausland,22600000
2019-01-14,stat_einkauf,94200000
2019-01-15,anz_bezug_bargeld,161700000
2019-01-15,anz_debiteinsatz_ausland,95900000
2019-01-15,anz_stat_einkauf,1758600000
2019-01-15,bezug_bargeld,41300000
2019-01-15,debiteinsatz_ausland,11800000
2019-01-15,stat_einkauf,82800000
2019-01-16,anz_bezug_bargeld,168800000
2019-01-16,anz_debiteinsatz_ausland,72300000
2019-01-16,anz_stat_einkauf,1.828e+09
2019-01-16,bezug_bargeld,41400000
2019-01-16,debiteinsatz_ausland,9e+06
2019-01-16,stat_einkauf,87500000
2019-01-17,anz_bezug_bargeld,172300000
2019-01-17,anz_debiteinsatz_ausland,7.6e+07
2019-01-17,anz_stat_einkauf,1840500000
2019-01-17,bezug_bargeld,42200000
2019-01-17,debiteinsatz_ausland,9100000
2019-01-17,stat_einkauf,88900000
2019-01-18,anz_bezug_bargeld,225300000
2019-01-18,anz_debiteinsatz_ausland,7.8e+07
2019-01-18,anz_stat_einkauf,2101100000
2019-01-18,bezug_bargeld,54200000
2019-01-18,debiteinsatz_ausland,9400000
2019-01-18,stat_einkauf,110800000
2019-01-19,anz_bezug_bargeld,228600000
2019-01-19,anz_debiteinsatz_ausland,97300000
2019-01-19,anz_stat_einkauf,2244600000
2019-01-19,bezug_bargeld,49600000
2019-01-19,debiteinsatz_ausland,11500000
2019-01-19,stat_einkauf,1.39e+08
2019-01-20,anz_bezug_bargeld,97200000
2019-01-20,anz_debiteinsatz_ausland,16800000
2019-01-20,anz_stat_einkauf,575800000
2019-01-20,bezug_bargeld,19300000
2019-01-20,debiteinsatz_ausland,1500000
2019-01-20,stat_einkauf,24900000
2019-01-21,anz_bezug_bargeld,156600000
2019-01-21,anz_debiteinsatz_ausland,203500000
2019-01-21,anz_stat_einkauf,1935700000
2019-01-21,bezug_bargeld,39700000
2019-01-21,debiteinsatz_ausland,21700000
2019-01-21,stat_einkauf,92800000
2019-01-22,anz_bezug_bargeld,159400000
2019-01-22,anz_debiteinsatz_ausland,105600000
2019-01-22,anz_stat_einkauf,1.738e+09
2019-01-22,bezug_bargeld,40100000
2019-01-22,debiteinsatz_ausland,12600000
2019-01-22,stat_einkauf,81200000
2019-01-23,anz_bezug_bargeld,168700000
2019-01-23,anz_debiteinsatz_ausland,7.1e+07
2019-01-23,anz_stat_einkauf,1791200000
2019-01-23,bezug_bargeld,43100000
2019-01-23,debiteinsatz_ausland,8400000
2019-01-23,stat_einkauf,85400000
2019-01-24,anz_bezug_bargeld,185700000
2019-01-24,anz_debiteinsatz_ausland,73200000
2019-01-24,anz_stat_einkauf,1847600000
2019-01-24,bezug_bargeld,51700000
2019-01-24,debiteinsatz_ausland,8700000
2019-01-24,stat_einkauf,89600000
2019-01-25,anz_bezug_bargeld,301600000
2019-01-25,anz_debiteinsatz_ausland,7.8e+07
2019-01-25,anz_stat_einkauf,2279600000
2019-01-25,bezug_bargeld,114300000
2019-01-25,debiteinsatz_ausland,9500000
2019-01-25,stat_einkauf,125400000
2019-01-26,anz_bezug_bargeld,280600000
2019-01-26,anz_debiteinsatz_ausland,116700000
2019-01-26,anz_stat_einkauf,2.514e+09
2019-01-26,bezug_bargeld,81900000
2019-01-26,debiteinsatz_ausland,14400000
2019-01-26,stat_einkauf,162300000
2019-01-27,anz_bezug_bargeld,1.18e+08
2019-01-27,anz_debiteinsatz_ausland,2.2e+07
2019-01-27,anz_stat_einkauf,640400000
2019-01-27,bezug_bargeld,31200000
2019-01-27,debiteinsatz_ausland,2100000
2019-01-27,stat_einkauf,28400000
2019-01-28,anz_bezug_bargeld,196800000
2019-01-28,anz_debiteinsatz_ausland,256600000
2019-01-28,anz_stat_einkauf,2126700000
2019-01-28,bezug_bargeld,80900000
2019-01-28,debiteinsatz_ausland,2.9e+07
2019-01-28,stat_einkauf,106800000
2019-01-29,anz_bezug_bargeld,1.97e+08
2019-01-29,anz_debiteinsatz_ausland,1.32e+08
2019-01-29,anz_stat_einkauf,1866500000
2019-01-29,bezug_bargeld,73300000
2019-01-29,debiteinsatz_ausland,16100000
2019-01-29,stat_einkauf,90300000
2019-01-30,anz_bezug_bargeld,199100000
2019-01-30,anz_debiteinsatz_ausland,8.8e+07
2019-01-30,anz_stat_einkauf,1939100000
2019-01-30,bezug_bargeld,69400000
2019-01-30,debiteinsatz_ausland,10500000
2019-01-30,stat_einkauf,95400000
2019-01-31,anz_bezug_bargeld,208600000
2019-01-31,anz_debiteinsatz_ausland,90500000
2019-01-31,anz_stat_einkauf,1998700000
2019-01-31,bezug_bargeld,71600000
2019-01-31,debiteinsatz_ausland,10800000
2019-01-31,stat_einkauf,100500000
2019-02-01,anz_bezug_bargeld,256100000
2019-02-01,anz_debiteinsatz_ausland,92600000
2019-02-01,anz_stat_einkauf,2194900000
2019-02-01,bezug_bargeld,83400000
2019-02-01,debiteinsatz_ausland,11300000
2019-02-01,stat_einkauf,118300000
2019-02-02,anz_bezug_bargeld,259600000
2019-02-02,anz_debiteinsatz_ausland,114800000
2019-02-02,anz_stat_einkauf,2457900000
2019-02-02,bezug_bargeld,69300000
2019-02-02,debiteinsatz_ausland,1.5e+07
2019-02-02,stat_einkauf,1.55e+08
2019-02-03,anz_bezug_bargeld,107400000
2019-02-03,anz_debiteinsatz_ausland,21100000
2019-02-03,anz_stat_einkauf,6.1e+08
2019-02-03,bezug_bargeld,25300000
2019-02-03,debiteinsatz_ausland,2e+06
2019-02-03,stat_einkauf,26700000
2019-02-04,anz_bezug_bargeld,188800000
2019-02-04,anz_debiteinsatz_ausland,239200000
2019-02-04,anz_stat_einkauf,2072100000
2019-02-04,bezug_bargeld,68400000
2019-02-04,debiteinsatz_ausland,27600000
2019-02-04,stat_einkauf,102800000
2019-02-05,anz_bezug_bargeld,192100000
2019-02-05,anz_debiteinsatz_ausland,126600000
2019-02-05,anz_stat_einkauf,1837900000
2019-02-05,bezug_bargeld,65800000
2019-02-05,debiteinsatz_ausland,15800000
2019-02-05,stat_einkauf,87700000
2019-02-06,anz_bezug_bargeld,197600000
2019-02-06,anz_debiteinsatz_ausland,89300000
2019-02-06,anz_stat_einkauf,1898600000
2019-02-06,bezug_bargeld,63700000
2019-02-06,debiteinsatz_ausland,10900000
2019-02-06,stat_einkauf,91600000
2019-02-07,anz_bezug_bargeld,200100000
2019-02-07,anz_debiteinsatz_ausland,92100000
2019-02-07,anz_stat_einkauf,1924200000
2019-02-07,bezug_bargeld,6.2e+07
2019-02-07,debiteinsatz_ausland,1.1e+07
2019-02-07,stat_einkauf,9.4e+07
2019-02-08,anz_bezug_bargeld,257200000
2019-02-08,anz_debiteinsatz_ausland,99100000
2019-02-08,anz_stat_einkauf,2216900000
2019-02-08,bezug_bargeld,7.3e+07
2019-02-08,debiteinsatz_ausland,12200000
2019-02-08,stat_einkauf,117800000
2019-02-09,anz_bezug_bargeld,253500000
2019-02-09,anz_debiteinsatz_ausland,119700000
2019-02-09,anz_stat_einkauf,2316100000
2019-02-09,bezug_bargeld,60200000
2019-02-09,debiteinsatz_ausland,14300000
2019-02-09,stat_einkauf,142900000
2019-02-10,anz_bezug_bargeld,106900000
2019-02-10,anz_debiteinsatz_ausland,22200000
2019-02-10,anz_stat_einkauf,601100000
2019-02-10,bezug_bargeld,22700000
2019-02-10,debiteinsatz_ausland,2e+06
2019-02-10,stat_einkauf,25900000
2019-02-11,anz_bezug_bargeld,171900000
2019-02-11,anz_debiteinsatz_ausland,245500000
2019-02-11,anz_stat_einkauf,1972200000
2019-02-11,bezug_bargeld,4.9e+07
2019-02-11,debiteinsatz_ausland,26900000
2019-02-11,stat_einkauf,94200000
2019-02-12,anz_bezug_bargeld,180200000
2019-02-12,anz_debiteinsatz_ausland,128400000
2019-02-12,anz_stat_einkauf,1782200000
2019-02-12,bezug_bargeld,47900000
2019-02-12,debiteinsatz_ausland,15300000
2019-02-12,stat_einkauf,83800000
2019-02-13,anz_bezug_bargeld,190200000
2019-02-13,anz_debiteinsatz_ausland,91200000
2019-02-13,anz_stat_einkauf,2049500000
2019-02-13,bezug_bargeld,48400000
2019-02-13,debiteinsatz_ausland,10500000
2019-02-13,stat_einkauf,99300000
2019-02-14,anz_bezug_bargeld,207400000
2019-02-14,anz_debiteinsatz_ausland,92800000
2019-02-14,anz_stat_einkauf,2063200000
2019-02-14,bezug_bargeld,51200000
2019-02-14,debiteinsatz_ausland,10500000
2019-02-14,stat_einkauf,98600000
2019-02-15,anz_bezug_bargeld,248500000
2019-02-15,anz_debiteinsatz_ausland,103800000
2019-02-15,anz_stat_einkauf,2171400000
2019-02-15,bezug_bargeld,61100000
2019-02-15,debiteinsatz_ausland,11600000
2019-02-15,stat_einkauf,113800000
2019-02-16,anz_bezug_bargeld,2.56e+08
2019-02-16,anz_debiteinsatz_ausland,115600000
2019-02-16,anz_stat_einkauf,2271800000
2019-02-16,bezug_bargeld,55900000
2019-02-16,debiteinsatz_ausland,13600000
2019-02-16,stat_einkauf,136900000
2019-02-17,anz_bezug_bargeld,1.2e+08
2019-02-17,anz_debiteinsatz_ausland,20100000
2019-02-17,anz_stat_einkauf,679200000
2019-02-17,bezug_bargeld,23400000
2019-02-17,debiteinsatz_ausland,1800000
2019-02-17,stat_einkauf,29600000
2019-02-18,anz_bezug_bargeld,171900000
2019-02-18,anz_debiteinsatz_ausland,236400000
2019-02-18,anz_stat_einkauf,2031600000
2019-02-18,bezug_bargeld,42600000
2019-02-18,debiteinsatz_ausland,25600000
2019-02-18,stat_einkauf,96500000
2019-02-19,anz_bezug_bargeld,1.77e+08
2019-02-19,anz_debiteinsatz_ausland,130900000
2019-02-19,anz_stat_einkauf,1776700000
2019-02-19,bezug_bargeld,43800000
2019-02-19,debiteinsatz_ausland,15300000
2019-02-19,stat_einkauf,8.1e+07
2019-02-20,anz_bezug_bargeld,187200000
2019-02-20,anz_debiteinsatz_ausland,87300000
2019-02-20,anz_stat_einkauf,1815800000
2019-02-20,bezug_bargeld,46500000
2019-02-20,debiteinsatz_ausland,9900000
2019-02-20,stat_einkauf,83900000
2019-02-21,anz_bezug_bargeld,2e+08
2019-02-21,anz_debiteinsatz_ausland,89900000
2019-02-21,anz_stat_einkauf,1853200000
2019-02-21,bezug_bargeld,50300000
2019-02-21,debiteinsatz_ausland,10300000
2019-02-21,stat_einkauf,87300000
2019-02-22,anz_bezug_bargeld,257900000
2019-02-22,anz_debiteinsatz_ausland,9.5e+07
2019-02-22,anz_stat_einkauf,2124600000
2019-02-22,bezug_bargeld,67300000
2019-02-22,debiteinsatz_ausland,1.1e+07
2019-02-22,stat_einkauf,111200000
2019-02-23,anz_bezug_bargeld,262300000
2019-02-23,anz_debiteinsatz_ausland,115300000
2019-02-23,anz_stat_einkauf,2.262e+09
2019-02-23,bezug_bargeld,60400000
2019-02-23,debiteinsatz_ausland,13900000
2019-02-23,stat_einkauf,138300000
2019-02-24,anz_bezug_bargeld,122800000
2019-02-24,anz_debiteinsatz_ausland,19800000
2019-02-24,anz_stat_einkauf,6.47e+08
2019-02-24,bezug_bargeld,2.6e+07
2019-02-24,debiteinsatz_ausland,1800000
2019-02-24,stat_einkauf,2.8e+07
2019-02-25,anz_bezug_bargeld,242600000
2019-02-25,anz_debiteinsatz_ausland,237800000
2019-02-25,anz_stat_einkauf,2165900000
2019-02-25,bezug_bargeld,1.09e+08
2019-02-25,debiteinsatz_ausland,26300000
2019-02-25,stat_einkauf,107200000
2019-02-26,anz_bezug_bargeld,236300000
2019-02-26,anz_debiteinsatz_ausland,134400000
2019-02-26,anz_stat_einkauf,1979300000
2019-02-26,bezug_bargeld,94500000
2019-02-26,debiteinsatz_ausland,16300000
2019-02-26,stat_einkauf,95400000
2019-02-27,anz_bezug_bargeld,245100000
2019-02-27,anz_debiteinsatz_ausland,103900000
2019-02-27,anz_stat_einkauf,2074900000
2019-02-27,bezug_bargeld,95300000
2019-02-27,debiteinsatz_ausland,12400000
2019-02-27,stat_einkauf,100900000
2019-02-28,anz_bezug_bargeld,267900000
2019-02-28,anz_debiteinsatz_ausland,106300000
2019-02-28,anz_stat_einkauf,2.076e+09
2019-02-28,bezug_bargeld,98400000
2019-02-28,debiteinsatz_ausland,12700000
2019-02-28,stat_einkauf,100800000
2019-03-01,anz_bezug_bargeld,296100000
2019-03-01,anz_debiteinsatz_ausland,103900000
2019-03-01,anz_stat_einkauf,2326900000
2019-03-01,bezug_bargeld,104500000
2019-03-01,debiteinsatz_ausland,12600000
2019-03-01,stat_einkauf,126700000
2019-03-02,anz_bezug_bargeld,308200000
2019-03-02,anz_debiteinsatz_ausland,132800000
2019-03-02,anz_stat_einkauf,2480200000
2019-03-02,bezug_bargeld,85700000
2019-03-02,debiteinsatz_ausland,16800000
2019-03-02,stat_einkauf,154800000
2019-03-03,anz_bezug_bargeld,149500000
2019-03-03,anz_debiteinsatz_ausland,23300000
2019-03-03,anz_stat_einkauf,674900000
2019-03-03,bezug_bargeld,34800000
2019-03-03,debiteinsatz_ausland,2200000
2019-03-03,stat_einkauf,28300000
2019-03-04,anz_bezug_bargeld,212800000
2019-03-04,anz_debiteinsatz_ausland,261600000
2019-03-04,anz_stat_einkauf,2158400000
2019-03-04,bezug_bargeld,78300000
2019-03-04,debiteinsatz_ausland,2.9e+07
2019-03-04,stat_einkauf,105200000
2019-03-05,anz_bezug_bargeld,223800000
2019-03-05,anz_debiteinsatz_ausland,139200000
2019-03-05,anz_stat_einkauf,1920900000
2019-03-05,bezug_bargeld,78300000
2019-03-05,debiteinsatz_ausland,1.7e+07
2019-03-05,stat_einkauf,90100000
2019-03-06,anz_bezug_bargeld,219600000
2019-03-06,anz_debiteinsatz_ausland,92500000
2019-03-06,anz_stat_einkauf,1998500000
2019-03-06,bezug_bargeld,72500000
2019-03-06,debiteinsatz_ausland,11300000
2019-03-06,stat_einkauf,94800000
2019-03-07,anz_bezug_bargeld,2.22e+08
2019-03-07,anz_debiteinsatz_ausland,95400000
2019-03-07,anz_stat_einkauf,2053900000
2019-03-07,bezug_bargeld,69300000
2019-03-07,debiteinsatz_ausland,11500000
2019-03-07,stat_einkauf,9.9e+07
2019-03-08,anz_bezug_bargeld,278100000
2019-03-08,anz_debiteinsatz_ausland,103700000
2019-03-08,anz_stat_einkauf,2346800000
2019-03-08,bezug_bargeld,79500000
2019-03-08,debiteinsatz_ausland,1.3e+07
2019-03-08,stat_einkauf,122700000
2019-03-09,anz_bezug_bargeld,275700000
2019-03-09,anz_debiteinsatz_ausland,120900000
2019-03-09,anz_stat_einkauf,2.463e+09
2019-03-09,bezug_bargeld,65700000
2019-03-09,debiteinsatz_ausland,14500000
2019-03-09,stat_einkauf,150800000
2019-03-10,anz_bezug_bargeld,123300000
2019-03-10,anz_debiteinsatz_ausland,2.2e+07
2019-03-10,anz_stat_einkauf,634900000
2019-03-10,bezug_bargeld,25800000
2019-03-10,debiteinsatz_ausland,1900000
2019-03-10,stat_einkauf,25700000
2019-03-11,anz_bezug_bargeld,187200000
2019-03-11,anz_debiteinsatz_ausland,250200000
2019-03-11,anz_stat_einkauf,2077600000
2019-03-11,bezug_bargeld,51800000
2019-03-11,debiteinsatz_ausland,26400000
2019-03-11,stat_einkauf,97600000
2019-03-12,anz_bezug_bargeld,2.01e+08
2019-03-12,anz_debiteinsatz_ausland,133100000
2019-03-12,anz_stat_einkauf,1.881e+09
2019-03-12,bezug_bargeld,53300000
2019-03-12,debiteinsatz_ausland,15700000
2019-03-12,stat_einkauf,85400000
2019-03-13,anz_bezug_bargeld,200100000
2019-03-13,anz_debiteinsatz_ausland,81400000
2019-03-13,anz_stat_einkauf,1921300000
2019-03-13,bezug_bargeld,51300000
2019-03-13,debiteinsatz_ausland,9900000
2019-03-13,stat_einkauf,88300000
2019-03-14,anz_bezug_bargeld,196500000
2019-03-14,anz_debiteinsatz_ausland,87100000
2019-03-14,anz_stat_einkauf,1943300000
2019-03-14,bezug_bargeld,50200000
2019-03-14,debiteinsatz_ausland,10100000
2019-03-14,stat_einkauf,90400000
2019-03-15,anz_bezug_bargeld,260800000
2019-03-15,anz_debiteinsatz_ausland,89700000
2019-03-15,anz_stat_einkauf,2220900000
2019-03-15,bezug_bargeld,6.6e+07
2019-03-15,debiteinsatz_ausland,10700000
2019-03-15,stat_einkauf,114500000
2019-03-16,anz_bezug_bargeld,283500000
2019-03-16,anz_debiteinsatz_ausland,111600000
2019-03-16,anz_stat_einkauf,2388400000
2019-03-16,bezug_bargeld,61900000
2019-03-16,debiteinsatz_ausland,13300000
2019-03-16,stat_einkauf,1.42e+08
2019-03-17,anz_bezug_bargeld,1.17e+08
2019-03-17,anz_debiteinsatz_ausland,20500000
2019-03-17,anz_stat_einkauf,629700000
2019-03-17,bezug_bargeld,23100000
2019-03-17,debiteinsatz_ausland,1800000
2019-03-17,stat_einkauf,25700000
2019-03-18,anz_bezug_bargeld,185200000
2019-03-18,anz_debiteinsatz_ausland,233700000
2019-03-18,anz_stat_einkauf,2056300000
2019-03-18,bezug_bargeld,47900000
2019-03-18,debiteinsatz_ausland,25400000
2019-03-18,stat_einkauf,9.7e+07
2019-03-19,anz_bezug_bargeld,187400000
2019-03-19,anz_debiteinsatz_ausland,130400000
2019-03-19,anz_stat_einkauf,1813200000
2019-03-19,bezug_bargeld,46800000
2019-03-19,debiteinsatz_ausland,15200000
2019-03-19,stat_einkauf,81700000
