time,direction,rnwy,route,value
2017-11-30,departure,all,total,342
2017-12-01,departure,all,total,362
2017-12-02,departure,all,total,212
2017-12-03,departure,all,total,323
2017-12-04,departure,all,total,338
2017-12-05,departure,all,total,328
2017-12-06,departure,all,total,331
2017-12-07,departure,all,total,344
2017-12-08,departure,all,total,348
2017-12-09,departure,all,total,282
2017-12-10,departure,all,total,265
2017-12-11,departure,all,total,326
2017-12-12,departure,all,total,335
2017-12-13,departure,all,total,350
2017-12-14,departure,all,total,325
2017-12-15,departure,all,total,373
2017-12-16,departure,all,total,288
2017-12-17,departure,all,total,317
2017-12-18,departure,all,total,326
2017-12-19,departure,all,total,332
2017-12-20,departure,all,total,343
2017-12-21,departure,all,total,343
2017-12-22,departure,all,total,386
2017-12-23,departure,all,total,314
2017-12-24,departure,all,total,265
2017-12-25,departure,all,total,253
2017-12-26,departure,all,total,313
2017-12-27,departure,all,total,325
2017-12-28,departure,all,total,329
2017-12-29,departure,all,total,343
2017-12-30,departure,all,total,272
2017-12-31,departure,all,total,275
2018-01-01,departure,all,total,292
2018-01-02,departure,all,total,338
2018-01-03,departure,all,total,292
2018-01-04,departure,all,total,304
2018-01-05,departure,all,total,331
2018-01-06,departure,all,total,290
2018-01-07,departure,all,total,334
2018-01-08,departure,all,total,328
2018-01-09,departure,all,total,302
2018-01-10,departure,all,total,321
2018-01-11,departure,all,total,327
2018-01-12,departure,all,total,361
2018-01-13,departure,all,total,273
2018-01-14,departure,all,total,321
2018-01-15,departure,all,total,337
2018-01-16,departure,all,total,309
2018-01-17,departure,all,total,318
2018-01-18,departure,all,total,317
2018-01-19,departure,all,total,357
2018-01-20,departure,all,total,276
2018-01-21,departure,all,total,345
2018-01-22,departure,all,total,390
2018-01-23,departure,all,total,365
2018-01-24,departure,all,total,367
2018-01-25,departure,all,total,384
2018-01-26,departure,all,total,450
2018-01-27,departure,all,total,300
2018-01-28,departure,all,total,328
2018-01-29,departure,all,total,335
2018-01-30,departure,all,total,311
2018-01-31,departure,all,total,337
2018-02-01,departure,all,total,337
2018-02-02,departure,all,total,361
2018-02-03,departure,all,total,284
2018-02-04,departure,all,total,317
2018-02-05,departure,all,total,331
2018-02-06,departure,all,total,323
2018-02-07,departure,all,total,335
2018-02-08,departure,all,total,332
2018-02-09,departure,all,total,371
2018-02-10,departure,all,total,293
2018-02-11,departure,all,total,318
2018-02-12,departure,all,total,323
2018-02-13,departure,all,total,313
2018-02-14,departure,all,total,334
2018-02-15,departure,all,total,331
2018-02-16,departure,all,total,366
2018-02-17,departure,all,total,314
2018-02-18,departure,all,total,346
2018-02-19,departure,all,total,340
2018-02-20,departure,all,total,322
2018-02-21,departure,all,total,340
2018-02-22,departure,all,total,346
2018-02-23,departure,all,total,365
2018-02-24,departure,all,total,290
2018-02-25,departure,all,total,330
2018-02-26,departure,all,total,327
2018-02-27,departure,all,total,321
2018-02-28,departure,all,total,344
2018-03-01,departure,all,total,346
2018-03-02,departure,all,total,343
2018-03-03,departure,all,total,293
2018-03-04,departure,all,total,334
2018-03-05,departure,all,total,354
2018-03-06,departure,all,total,330
2018-03-07,departure,all,total,349
2018-03-08,departure,all,total,345
2018-03-09,departure,all,total,376
2018-03-10,departure,all,total,291
2018-03-11,departure,all,total,344
2018-03-12,departure,all,total,362
2018-03-13,departure,all,total,331
2018-03-14,departure,all,total,361
2018-03-15,departure,all,total,352
2018-03-16,departure,all,total,379
2018-03-17,departure,all,total,284
2018-03-18,departure,all,total,332
2018-03-19,departure,all,total,354
2018-03-20,departure,all,total,338
2018-03-21,departure,all,total,347
2018-03-22,departure,all,total,344
2018-03-23,departure,all,total,387
2018-03-24,departure,all,total,303
2018-03-25,departure,all,total,361
2018-03-26,departure,all,total,371
2018-03-27,departure,all,total,357
2018-03-28,departure,all,total,384
2018-03-29,departure,all,total,389
2018-03-30,departure,all,total,373
2018-03-31,departure,all,total,332
2018-04-01,departure,all,total,358
2018-04-02,departure,all,total,368
2018-04-03,departure,all,total,363
2018-04-04,departure,all,total,373
2018-04-05,departure,all,total,372
2018-04-06,departure,all,total,386
2018-04-07,departure,all,total,353
2018-04-08,departure,all,total,375
2018-04-09,departure,all,total,389
2018-04-10,departure,all,total,355
2018-04-11,departure,all,total,380
2018-04-12,departure,all,total,383
2018-04-13,departure,all,total,404
2018-04-14,departure,all,total,346
2018-04-15,departure,all,total,373
2018-04-16,departure,all,total,388
2018-04-17,departure,all,total,375
2018-04-18,departure,all,total,389
2018-04-19,departure,all,total,401
2018-04-20,departure,all,total,404
2018-04-21,departure,all,total,356
2018-04-22,departure,all,total,380
2018-04-23,departure,all,total,382
2018-04-24,departure,all,total,376
2018-04-25,departure,all,total,393
2018-04-26,departure,all,total,389
2018-04-27,departure,all,total,406
2018-04-28,departure,all,total,351
2018-04-29,departure,all,total,377
2018-04-30,departure,all,total,373
2018-05-01,departure,all,total,357
2018-05-02,departure,all,total,395
2018-05-03,departure,all,total,384
2018-05-04,departure,all,total,402
2018-05-05,departure,all,total,357
2018-05-06,departure,all,total,373
2018-05-07,departure,all,total,367
2018-05-08,departure,all,total,365
2018-05-09,departure,all,total,401
2018-05-10,departure,all,total,369
2018-05-11,departure,all,total,391
2018-05-12,departure,all,total,344
2018-05-13,departure,all,total,377
2018-05-14,departure,all,total,406
2018-05-15,departure,all,total,368
2018-05-16,departure,all,total,390
2018-05-17,departure,all,total,407
2018-05-18,departure,all,total,426
2018-05-19,departure,all,total,363
2018-05-20,departure,all,total,362
2018-05-21,departure,all,total,399
2018-05-22,departure,all,total,369
2018-05-23,departure,all,total,396
2018-05-24,departure,all,total,391
2018-05-25,departure,all,total,415
2018-05-26,departure,all,total,360
2018-05-27,departure,all,total,381
2018-05-28,departure,all,total,395
2018-05-29,departure,all,total,375
2018-05-30,departure,all,total,406
2018-05-31,departure,all,total,380
2018-06-01,departure,all,total,397
2018-06-02,departure,all,total,365
2018-06-03,departure,all,total,387
2018-06-04,departure,all,total,397
2018-06-05,departure,all,total,386
2018-06-06,departure,all,total,406
2018-06-07,departure,all,total,396
2018-06-08,departure,all,total,391
2018-06-09,departure,all,total,359
2018-06-10,departure,all,total,391
2018-06-11,departure,all,total,407
2018-06-12,departure,all,total,392
2018-06-13,departure,all,total,436
2018-06-14,departure,all,total,433
2018-06-15,departure,all,total,425
2018-06-16,departure,all,total,372
2018-06-17,departure,all,total,395
2018-06-18,departure,all,total,413
2018-06-19,departure,all,total,394
2018-06-20,departure,all,total,413
2018-06-21,departure,all,total,401
2018-06-22,departure,all,total,434
2018-06-23,departure,all,total,381
2018-06-24,departure,all,total,396
2018-06-25,departure,all,total,408
2018-06-26,departure,all,total,400
2018-06-27,departure,all,total,409
2018-06-28,departure,all,total,400
2018-06-29,departure,all,total,412
2018-06-30,departure,all,total,385
2018-07-01,departure,all,total,399
2018-07-02,departure,all,total,409
2018-07-03,departure,all,total,400
2018-07-04,departure,all,total,416
2018-07-05,departure,all,total,410
2018-07-06,departure,all,total,427
2018-07-07,departure,all,total,381
2018-07-08,departure,all,total,412
2018-07-09,departure,all,total,410
2018-07-10,departure,all,total,400
2018-07-11,departure,all,total,406
2018-07-12,departure,all,total,412
2018-07-13,departure,all,total,420
2018-07-14,departure,all,total,403
2018-07-15,departure,all,total,392
2018-07-16,departure,all,total,406
2018-07-17,departure,all,total,406
2018-07-18,departure,all,total,399
2018-07-19,departure,all,total,406
2018-07-20,departure,all,total,432
2018-07-21,departure,all,total,391
2018-07-22,departure,all,total,391
2018-07-23,departure,all,total,405
2018-07-24,departure,all,total,391
2018-07-25,departure,all,total,417
2018-07-26,departure,all,total,403
2018-07-27,departure,all,total,416
2018-07-28,departure,all,total,374
2018-07-29,departure,all,total,413
2018-07-30,departure,all,total,407
2018-07-31,departure,all,total,395
2018-08-01,departure,all,total,395
2018-08-02,departure,all,total,387
2018-08-03,departure,all,total,415
2018-08-04,departure,all,total,391
2018-08-05,departure,all,total,405
2018-08-06,departure,all,total,410
2018-08-07,departure,all,total,382
2018-08-08,departure,all,total,408
2018-08-09,departure,all,total,389
2018-08-10,departure,all,total,418
2018-08-11,departure,all,total,390
2018-08-12,departure,all,total,407
2018-08-13,departure,all,total,394
2018-08-14,departure,all,total,397
2018-08-15,departure,all,total,407
2018-08-16,departure,all,total,401
2018-08-17,departure,all,total,421
2018-08-18,departure,all,total,389
2018-08-19,departure,all,total,400
2018-08-20,departure,all,total,404
2018-08-21,departure,all,total,400
2018-08-22,departure,all,total,405
2018-08-23,departure,all,total,402
2018-08-24,departure,all,total,415
2018-08-25,departure,all,total,383
2018-08-26,departure,all,total,398
2018-08-27,departure,all,total,406
2018-08-28,departure,all,total,399
2018-08-29,departure,all,total,414
2018-08-30,departure,all,total,406
2018-08-31,departure,all,total,417
2018-09-01,departure,all,total,375
2018-09-02,departure,all,total,402
2018-09-03,departure,all,total,405
2018-09-04,departure,all,total,406
2018-09-05,departure,all,total,418
2018-09-06,departure,all,total,413
2018-09-07,departure,all,total,420
2018-09-08,departure,all,total,382
2018-09-09,departure,all,total,396
2018-09-10,departure,all,total,405
2018-09-11,departure,all,total,394
2018-09-12,departure,all,total,404
2018-09-13,departure,all,total,411
2018-09-14,departure,all,total,422
2018-09-15,departure,all,total,371
2018-09-16,departure,all,total,390
2018-09-17,departure,all,total,403
2018-09-18,departure,all,total,381
2018-09-19,departure,all,total,408
2018-09-20,departure,all,total,417
2018-09-21,departure,all,total,422
2018-09-22,departure,all,total,380
2018-09-23,departure,all,total,391
2018-09-24,departure,all,total,396
2018-09-25,departure,all,total,398
2018-09-26,departure,all,total,411
2018-09-27,departure,all,total,405
2018-09-28,departure,all,total,410
2018-09-29,departure,all,total,376
2018-09-30,departure,all,total,407
2018-10-01,departure,all,total,411
2018-10-02,departure,all,total,377
2018-10-03,departure,all,total,417
2018-10-04,departure,all,total,403
2018-10-05,departure,all,total,434
2018-10-06,departure,all,total,384
2018-10-07,departure,all,total,420
2018-10-08,departure,all,total,420
2018-10-09,departure,all,total,386
2018-10-10,departure,all,total,417
2018-10-11,departure,all,total,402
2018-10-12,departure,all,total,413
2018-10-13,departure,all,total,377
2018-10-14,departure,all,total,407
2018-10-15,departure,all,total,401
2018-10-16,departure,all,total,379
2018-10-17,departure,all,total,407
2018-10-18,departure,all,total,399
2018-10-19,departure,all,total,424
2018-10-20,departure,all,total,376
2018-10-21,departure,all,total,416
2018-10-22,departure,all,total,411
2018-10-23,departure,all,total,395
2018-10-24,departure,all,total,403
2018-10-25,departure,all,total,400
2018-10-26,departure,all,total,417
2018-10-27,departure,all,total,354
2018-10-28,departure,all,total,353
2018-10-29,departure,all,total,358
2018-10-30,departure,all,total,351
2018-10-31,departure,all,total,368
2018-11-01,departure,all,total,344
2018-11-02,departure,all,total,376
2018-11-03,departure,all,total,290
2018-11-04,departure,all,total,365
2018-11-05,departure,all,total,359
2018-11-06,departure,all,total,331
2018-11-07,departure,all,total,369
2018-11-08,departure,all,total,353
2018-11-09,departure,all,total,377
2018-11-10,departure,all,total,286
2018-11-11,departure,all,total,353
2018-11-12,departure,all,total,366
2018-11-13,departure,all,total,324
2018-11-14,departure,all,total,360
2018-11-15,departure,all,total,359
2018-11-16,departure,all,total,387
2018-11-17,departure,all,total,282
2018-11-18,departure,all,total,355
2018-11-19,departure,all,total,353
2018-11-20,departure,all,total,340
2018-11-21,departure,all,total,345
2018-11-22,departure,all,total,345
2018-11-23,departure,all,total,361
2018-11-24,departure,all,total,285
2018-11-25,departure,all,total,344
2018-11-26,departure,all,total,363
2018-11-27,departure,all,total,334
2018-11-28,departure,all,total,357
2018-11-29,departure,all,total,357
2018-11-30,departure,all,total,388
2018-12-01,departure,all,total,285
2018-12-02,departure,all,total,354
2018-12-03,departure,all,total,354
2018-12-04,departure,all,total,334
2018-12-05,departure,all,total,352
2018-12-06,departure,all,total,363
2018-12-07,departure,all,total,380
2018-12-08,departure,all,total,281
2018-12-09,departure,all,total,349
2018-12-10,departure,all,total,359
2018-12-11,departure,all,total,351
2018-12-12,departure,all,total,357
2018-12-13,departure,all,total,363
2018-12-14,departure,all,total,379
2018-12-15,departure,all,total,297
2018-12-16,departure,all,total,327
2018-12-17,departure,all,total,361
2018-12-18,departure,all,total,347
2018-12-19,departure,all,total,356
2018-12-20,departure,all,total,372
2018-12-21,departure,all,total,391
2018-12-22,departure,all,total,340
2018-12-23,departure,all,total,345
2018-12-24,departure,all,total,287
2018-12-25,departure,all,total,265
2018-12-26,departure,all,total,341
2018-12-27,departure,all,total,343
2018-12-28,departure,all,total,354
2018-12-29,departure,all,total,314
2018-12-30,departure,all,total,329
2018-12-31,departure,all,total,297
2019-01-01,departure,all,total,294
2019-01-02,departure,all,total,353
2019-01-03,departure,all,total,336
2019-01-04,departure,all,total,358
2019-01-05,departure,all,total,317
2019-01-06,departure,all,total,355
2019-01-07,departure,all,total,348
2019-01-08,departure,all,total,320
2019-01-09,departure,all,total,341
2019-01-10,departure,all,total,319
2019-01-11,departure,all,total,348
2019-01-12,departure,all,total,293
2019-01-13,departure,all,total,339
2019-01-14,departure,all,total,339
2019-01-15,departure,all,total,325
